"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1417.11 14.2782 2.89469 15.7476 3.34414 5.33138 0.0147227 89.5072 8.45039 7.02921 2.84126 0.257659 0.251638 0.7464 0.452925 27.4979 8.06962 0.340084 0.146098 4.25805 8.89239 44.7704 1.66219 50.0325 26.096 2.43114 -52.3881 -453.6275 -506.0156
66300 3724.1 16.9889 3.67218 14.3219 2.88788 10.771 0.0104346 86.8631 6.86821 9.14066 2.53386 0.546383 0.171851 0.678964 0.405306 30.1812 6.14609 0.397816 0.114151 1.75999 7.07841 58.3 1.01755 65.0835 27.5008 2.3146 -55.07399 -451.8777 -506.9517
200000 904.481 20.6047 3.62627 11.8476 3.66264 7.50214 0.020972 88.5 8.97546 9.77846 1.69523 0.480467 0.330386 0.662681 0.417258 31.0634 6.95965 0.300425 0.346779 3.54859 7.61417 23.9357 0.76389 30.2054 30.2139 1.962 -53.62982 -452.1781 -505.808
161800 1430.3 13.854 2.60324 16.5824 2.9073 6.58835 0.0186614 85.1071 4.17381 7.39603 2.72748 0.308594 0.446573 0.780879 0.553402 30.7323 8.34371 0.332809 0.0727185 2.13877 6.85254 64.2594 1.39799 67.4681 36.6528 1.97418 -55.09999 -452.4936 -507.5936
170600 6921.75 12.5649 2.50089 13.7313 3.91525 10.9926 0.0306618 86.8119 4.19955 9.24288 2.23793 0.199114 0.505641 0.759247 0.51091 30.2415 4.04309 0.19043 0.171143 7.13719 6.73092 72.5049 0.542591 39.7961 34.764 1.63796 -56.0143 -453.0588 -509.0731
168200 1245.54 16.6601 2.93916 7.72555 4.57384 8.37712 0.0435796 87.292 3.82779 2.31319 1.39477 0.379808 0.653128 0.797573 0.855389 13.1405 6.34129 0.409725 0.104633 3.17454 5.49257 68.2144 1.05443 54.3999 32.7168 2.60272 -57.67128 -457.023 -514.6943
67100 3018.46 11.8805 2.08089 14.5619 2.07425 5.75618 0.0185241 89.4243 7.33363 9.7122 1.74775 0.20114 0.0523732 0.660556 0.69504 29.8912 8.0277 0.314479 0.36179 10.2341 8.37847 73.9744 1.33386 47.7715 17.541 2.11778 -58.63086 -457.3071 -515.938
106100 5519.21 20.1242 2.25281 9.25111 5.62729 6.70956 0.0268302 87.5561 4.00862 4.28939 2.70778 0.343135 0.432153 0.693305 0.64976 31.1823 8.27998 0.489538 0.120912 3.00092 6.96251 55.3994 1.43556 67.6311 27.3296 1.84127 -58.43819 -454.6461 -513.0843
168900 2636.22 14.5513 4.25061 16.4782 3.93442 7.42479 0.00588172 120.193 21.8766 8.73431 1.72692 0.542873 0.237004 0.672987 0.222926 30.8845 6.74918 0.321763 0.179923 3.2418 8.32693 27.9521 1.70052 69.0145 30.768 1.95098 -53.67272 -460.9876 -514.6604
47000 2249.12 11.1878 3.22175 14.3816 4.35156 6.69778 0.0307849 87.9115 5.52202 8.4234 2.5319 0.157359 0.569819 0.766381 0.464828 20.1486 6.9717 0.206282 0.260706 10.673 8.32551 57.3806 0.0211978 103.835 39.095 1.8618 -56.55321 -455.4938 -512.047
64700 509.511 8.28561 3.26084 10.2767 2.29958 5.36692 0.020056 131.93 18.0212 6.81738 1.61793 0.0533363 0.796326 0.76013 0.31668 28.7338 7.60551 0.286236 0.448153 2.49735 10.8392 38.58 1.84339 26.0394 16.832 2.33285 -54.67508 -459.802 -514.4771
108800 9381.35 8.22047 2.23965 12.5242 3.18479 9.81995 0.0280274 86.1649 3.71974 9.25908 2.70235 0.48127 0.731357 0.781485 0.587539 29.0708 1.02498 0.164221 0.190253 6.89074 6.03179 37.2769 1.15742 57.9736 30.581 2.39076 -59.50371 -455.6526 -515.1563
85300 1822.53 10.6211 4.0147 8.47285 4.7393 9.47632 0.0245206 84.9098 4.74757 10.4406 2.41048 0.393849 0.691152 0.650426 0.387616 26.4715 6.47491 0.213414 0.179138 5.69409 7.18361 48.4229 1.25892 32.7689 29.1463 2.13185 -54.04646 -453.5738 -507.6202
78100 2499.21 10.249 3.63914 12.7423 3.77692 10.2096 0.0270309 87.9735 7.12347 5.98731 2.2659 0.504656 0.206568 0.770989 0.363251 28.5109 8.79112 0.225229 0.256577 5.24484 8.79158 32.2593 1.9952 22.4799 23.0366 2.03855 -55.43637 -454.7615 -510.1979
177000 2172.09 14.3897 3.62573 13.536 4.44594 12.8238 0.036933 83.8555 4.08018 10.3691 1.5257 0.0778999 0.308195 0.670773 0.609039 31.331 5.33507 0.373682 0.452317 8.62652 5.45363 36.6171 0.0873928 50.6115 38.9513 2.0373 -58.27714 -453.8118 -512.0889
50600 1095.36 8.65106 3.33283 17.2884 3.78896 5.65005 0.0134814 92.9465 11.1241 3.56969 1.95777 0.326745 0.123236 0.651357 0.344454 29.8154 8.2448 0.265689 0.192594 5.44951 9.94752 36.8661 0.943578 21.9052 30.9952 1.98072 -53.24377 -456.6768 -509.9206
121500 5679.38 19.2235 4.05102 8.31859 3.22467 7.76919 0.00930078 176.904 23.759 5.64875 1.24222 0.252937 0.571452 0.931965 0.203251 27.9871 8.52508 0.461359 0.692479 4.91343 13.6807 25.796 0.477853 37.5353 21.8725 1.66905 -60.80093 -455.168 -515.9689
122100 5553.84 18.2935 1.9884 11.5745 4.41192 6.91158 0.0299141 88.4839 4.43105 5.74574 2.24708 0.0831323 0.44234 0.771745 0.792715 24.1692 9.16015 0.226737 0.28571 4.07207 5.2177 53.867 0.0312963 63.0425 17.0393 1.57014 -56.50857 -458.1136 -514.6222
128700 8118.63 8.20432 3.78845 11.8795 5.26556 5.61876 0.00635898 91.9428 8.14935 8.35739 2.52453 0.328419 0.0371793 0.744 0.274776 24.8754 3.87381 0.314124 0.112308 7.66918 8.09225 61.951 0.44352 37.51 23.976 2.27792 -56.20546 -457.0434 -513.2488
