"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1183.3 12.0362 4.2405 8.59909 4.59179 11.8592 0.0438116 85.4294 4.9613 5.72088 1.70184 0.504645 0.638291 0.548088 28.7207 5.58579 0.799503 0.235895 8.76999 7.54558 1.41707 0.355196 28.9051 22.2988 8.24973 -55.62318 -484.2046 -539.8277
66300 1931.24 16.6243 3.04696 16.1563 4.43216 10.6325 0.0519273 89.2258 4.50552 5.43212 1.80231 0.716949 0.741465 0.700437 24.8458 7.85106 0.303526 0.162182 3.42609 6.66456 35.5502 0.457625 90.3638 31.659 8.25134 -55.79574 -479.9718 -535.7675
200000 2362.46 17.807 3.20275 10.8606 4.55975 12.0819 0.0483365 87.781 4.54279 8.19807 1.23514 0.66271 0.70856 0.663839 30.0151 6.98402 0.541969 0.2156 4.21152 6.38727 34.3558 0.613039 29.4211 35.0469 8.25929 -55.22115 -480.1516 -535.3728
161800 2002.99 12.6738 3.55327 19.6826 3.85192 12.6366 0.0559278 88.4596 4.85404 6.4934 2.22484 0.53789 0.748405 0.594957 22.6967 5.4461 0.166138 0.317769 6.02727 6.36802 22.6311 0.325335 46.4688 32.78 8.18578 -55.75637 -481.2759 -537.0323
170600 4057.3 9.38226 3.69192 7.18071 3.46563 19.0471 0.0621713 90.4769 4.74733 7.3553 1.61963 0.473624 0.756044 0.447912 27.1662 6.8527 0.241046 0.12102 2.11068 5.80468 9.08893 0.246097 90.2832 29.0256 8.21512 -60.02483 -482.8384 -542.8633
168200 853.811 13.4526 4.00464 15.183 3.73017 11.2564 0.042379 84.8444 5.58708 10.5879 2.75278 0.695679 0.698212 0.512119 30.3656 5.74877 0.340992 0.336178 6.00918 7.03299 41.9456 0.258488 17.971 38.6513 8.15122 -55.77239 -479.4323 -535.2047
67100 8002.59 7.63287 2.54343 12.8142 5.12212 14.198 0.0503823 85.0691 3.74456 9.24301 1.70451 0.281697 0.664359 0.884878 24.9412 3.04168 0.758794 0.44694 8.18033 5.764 6.13425 0.0293269 2.227 29.3863 8.2978 -63.74442 -484.7514 -548.4958
106100 1822.35 7.6227 3.57196 15.2567 3.37235 11.3223 0.0416686 87.7736 6.6294 5.61384 2.43349 0.242132 0.717358 0.545001 28.0503 6.59736 0.560048 0.368865 10.7178 8.09676 51.6749 0.790786 9.66978 20.2103 8.07972 -55.89824 -483.9704 -539.8687
168900 3658.13 10.6635 3.1028 11.9373 2.97473 15.2748 0.0441272 87.2556 4.48646 8.20417 2.4048 0.319567 0.629141 0.624384 32.2178 7.67504 0.450593 0.337606 2.64368 6.00713 17.8451 0.810867 77.2377 29.5838 8.23145 -58.07197 -480.2522 -538.3241
47000 1350.96 17.9955 3.28015 11.8935 4.71917 12.4809 0.0710575 86.2841 4.55795 7.19539 2.4232 0.495892 0.820039 0.980376 19.1666 6.78745 0.713577 0.619228 2.28903 4.89166 62.0222 0.27149 45.1629 21.4765 8.04375 -60.74333 -481.6192 -542.3625
64700 3708.92 15.6757 2.91674 17.2535 4.77791 7.95423 0.0360126 87.8709 5.42397 3.76805 2.41872 0.205497 0.756794 0.51568 20.6405 9.02646 0.171504 0.325404 11.2053 8.31326 81.0734 0.175355 85.8998 29.8889 8.08035 -60.27851 -482.6062 -542.8847
108800 2200.95 15.4006 3.37968 10.9271 4.9188 9.27118 0.0402705 89.674 7.08292 10.3498 1.78127 0.407252 0.675414 0.505435 27.639 6.78627 0.378176 0.430556 3.00997 8.29621 20.1081 0.514385 74.3893 25.1835 8.19967 -54.86743 -486.3391 -541.2065
