"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1678.35 11.6742 2.16281 15.6976 2.33613 6.74597 0.0314952 88.2118 4.17025 9.84665 2.68195 0.0956128 0.81424 0.874013 0.771892 23.5536 5.22018 0.214787 0.212544 1.58487 5.86492 13.3006 1.83587 72.0344 25.2332 1.78897 -59.47748 -454.7888 -514.2663
66300 2934.26 20.6297 4.39229 12.666 3.9397 14.3006 0.0529806 89.7753 5.90597 9.11242 2.56806 0.37941 0.312557 0.89195 0.376982 24.7827 4.35071 0.371204 0.481746 3.19306 6.23553 19.0272 1.1439 54.4566 34.583 2.31772 -62.56313 -452.1767 -514.7399
200000 270.369 7.06095 4.44043 16.4009 3.7822 7.24182 0.0234707 87.5999 8.48505 9.5755 1.464 0.265021 0.501814 0.686411 0.396385 28.1011 9.04332 0.407061 0.324115 6.03763 6.34853 29.1254 1.32797 66.8078 22.3941 1.52173 -53.80169 -456.226 -510.0277
161800 1603.45 16.9275 4.21002 8.25077 5.85587 10.5798 0.0256918 84.1678 4.92986 10.8038 1.8875 0.425097 0.505806 0.603627 0.386737 33.1613 7.99156 0.153529 0.459436 6.74747 4.98577 39.3447 1.50355 20.2825 26.5039 2.18289 -61.03506 -454.0959 -515.131
170600 8429.55 9.92297 2.74855 10.5324 4.24931 8.87479 0.0120734 85.7523 4.57661 5.09728 2.23282 0.474535 0.25034 0.630151 0.517598 28.1138 7.38083 0.554556 0.138203 8.88014 5.63416 50.4017 1.51526 4.21773 37.5198 1.22336 -54.81492 -456.09 -510.9049
168200 8940.26 17.9221 2.79476 15.6631 3.93534 15.171 0.0285465 87.8697 5.10126 8.23614 1.71365 0.33859 0.258191 0.700175 0.597184 32.6893 8.03852 0.381725 0.319852 1.71001 5.76684 48.4119 1.201 56.6723 27.1991 2.04576 -59.11191 -452.9418 -512.0537
67100 1162.8 11.9716 3.03253 15.2405 3.33232 6.49651 0.0181165 86.3041 5.62824 7.92604 2.84527 0.25214 0.457819 0.657011 0.500113 28.2114 8.00308 0.411064 0.169497 3.49893 6.96788 45.9149 0.128832 20.9999 27.8086 2.27008 -52.90095 -452.5021 -505.403
106100 995.148 8.82121 3.18005 12.8623 3.08423 8.07184 0.0209754 86.2613 4.94895 6.94597 2.15993 0.44269 0.521969 0.702499 0.557616 29.5843 5.68042 0.39072 0.302369 2.35798 5.51574 50.7043 1.27853 63.0269 34.9495 1.95444 -52.69985 -451.78 -504.4798
168900 8672.4 11.4345 3.78779 13.5895 3.68199 11.2078 0.0202884 86.4608 4.83804 4.89431 2.93976 0.467158 0.0800622 0.924859 0.358141 23.5741 3.17094 0.406236 0.120925 7.0286 6.86279 22.4711 0.725557 15.7454 35.8741 1.88849 -60.28713 -455.2956 -515.5828
47000 5974.8 19.4039 3.17645 11.4519 6.89238 8.34193 0.0226589 84.1493 4.81145 10.0568 2.22171 0.4671 0.0677131 0.63996 0.563395 29.7114 3.1965 0.398417 0.549783 5.59021 4.8665 24.5836 1.98703 77.1118 33.1217 1.37014 -63.68594 -452.9634 -516.6494
