"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 956.341 10.2865 3.21184 19.0109 2.96796 5.70548 0.0130333 86.5208 7.40517 11.4162 1.16409 0.543521 0.0882016 0.664467 0.500708 32.342 7.52921 0.434675 0.209026 3.91112 7.0303 47.5709 1.5411 57.8046 33.4331 1.99078 -55.433 -452.1176 -507.5506
66300 3719.82 12.0707 3.6224 16.234 3.47424 9.151 0.0100976 91.2442 10.0165 11.1967 2.58457 0.184224 0.0138799 0.745963 0.399152 31.3006 10.4894 0.449401 0.162619 4.35169 7.93659 54.3255 0.827081 50.0008 35.5015 1.83699 -58.62264 -451.1322 -509.7549
200000 681.402 15.8623 3.89936 8.64797 2.82082 5.79167 0.0077117 129.527 29.7267 11.7801 1.7624 0.551243 0.154219 0.61166 0.319401 30.3817 8.40972 0.234271 0.505214 2.83196 6.42191 61.7379 1.80226 66.6553 38.5345 1.77443 -56.61726 -455.6351 -512.2524
161800 4400.85 10.563 2.27677 8.80358 4.12528 5.63395 0.0368424 88.3563 4.70959 4.42428 2.95348 0.519296 0.810721 0.661113 0.609108 24.4035 6.40313 0.137638 0.208059 8.64969 8.12521 33.1671 1.10473 72.5446 36.3571 2.4244 -57.82001 -452.928 -510.748
170600 883.196 17.3807 2.8698 15.0649 3.87388 6.20068 0.0351281 85.3334 5.28763 9.53531 1.34062 0.334346 0.594911 0.622509 0.733618 33.5223 8.74654 0.62148 0.438821 2.27362 6.34552 25.5994 1.5695 35.6165 34.6426 1.90349 -58.5883 -451.1359 -509.7242
168200 2187.21 11.2402 3.15239 12.8536 3.1981 5.01958 0.0183059 89.7895 5.83709 9.26517 1.58365 0.526208 0.527777 0.625574 0.515397 21.0946 8.07156 0.544089 0.156447 6.734 8.11126 43.0545 1.75514 48.0972 25.0059 2.60808 -54.10376 -456.2921 -510.3958
67100 1995.15 7.20166 3.49553 11.2592 5.85419 11.7876 0.0758543 90.1168 5.4011 2.72639 2.76343 0.370746 0.861931 0.671876 0.838782 21.4561 7.17257 0.720542 0.476126 6.77893 8.68825 35.1816 1.64023 36.8121 19.5665 1.46182 -63.65196 -458.8818 -522.5337
106100 387.865 9.29053 3.13545 14.5669 2.16964 6.38764 0.0308803 90.4181 7.50665 10.36 1.49704 0.229937 0.797891 0.84322 0.546742 27.1691 5.52178 0.567473 0.16552 2.87091 8.27828 49.0689 1.64463 22.4164 32.0674 1.46501 -55.60484 -453.7998 -509.4046
168900 1503.76 9.94463 3.09486 10.0598 2.94012 7.21842 0.0256323 84.9304 4.57689 7.41091 1.96085 0.467355 0.562285 0.764265 0.373223 28.9272 3.79195 0.113187 0.0997591 6.12681 8.74196 47.7494 1.44238 99.3569 33.1051 1.27558 -55.31244 -456.7942 -512.1066
47000 5854.14 12.0624 3.11509 15.2938 4.62201 7.81023 0.0236328 87.7971 6.22314 6.45198 1.9694 0.546788 0.139401 0.641236 0.576362 30.4621 5.10301 0.598031 0.277941 2.75059 6.88992 57.6826 0.512123 36.7666 22.8334 1.80443 -55.94559 -455.1703 -511.1159
64700 5117.95 7.83744 2.75519 15.4087 4.60088 6.71241 0.0213391 85.0106 4.37652 10.1502 2.67462 0.199903 0.114895 0.606706 0.47522 26.5158 7.37847 0.083685 0.283359 3.9214 5.84681 44.9396 1.77687 75.218 32.8601 1.74031 -56.10473 -456.6389 -512.7436
