"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1347.3 7.00061 3.1849 17.6972 5.64998 5.23161 0.0303304 83.2825 3.34583 7.30372 2.62309 0.177987 0.583214 0.741069 0.620712 17.4455 5.69487 0.12528 0.42751 9.57579 5.38974 63.2157 0.363951 24.8446 24.517 1.70358 -53.72123 -457.7146 -511.4358
66300 3915.85 11.457 3.23127 10.6448 5.10192 7.67391 0.026033 88.7979 5.91698 8.28353 2.9644 0.197739 0.338139 0.7514 0.311881 27.0884 7.24531 0.0373209 0.0774782 3.98096 9.21249 44.9139 0.928431 45.6167 35.0486 1.72694 -53.07535 -454.3007 -507.376
200000 5736.5 7.9937 2.11344 9.61771 3.82189 6.55269 0.0318882 88.8483 4.23176 3.28625 1.83904 0.548482 0.480661 0.70148 0.825374 25.7816 5.52146 0.859905 0.265833 4.20834 5.11248 39.196 0.876657 58.4329 33.7806 2.10945 -57.22281 -453.7024 -510.9252
161800 668.021 13.1803 3.23933 11.8718 2.90596 7.77323 0.0377435 83.5372 4.6067 7.96319 2.76415 0.406407 0.739128 0.676579 0.68863 30.2106 7.8803 0.635011 0.375204 5.74001 6.41774 28.8537 0.947503 63.4978 26.697 2.69778 -53.79363 -453.8183 -507.6119
170600 4933.78 15.9404 2.28538 19.8162 3.56958 5.72466 0.0286691 88.6817 5.50746 5.38287 2.50769 0.257506 0.339519 0.700457 0.603275 24.2928 3.25514 0.251036 0.245206 7.01799 8.33122 48.9398 1.86594 26.4299 25.8613 2.36647 -54.14217 -455.0396 -509.1818
168200 2217.59 17.5776 3.38441 10.496 3.91941 7.67359 0.0254168 86.2859 9.0562 7.00999 2.25967 0.514766 0.0974735 0.765749 0.500217 34.0471 8.78835 0.721027 0.27633 12.7749 7.83818 57.7938 1.19773 38.3844 24.5795 1.63034 -56.49127 -455.7316 -512.2229
67100 1713.49 15.3844 4.22099 16.8037 3.45437 12.3968 0.0223425 85.5801 5.47653 9.50623 2.58969 0.158745 0.279384 0.669766 0.343134 29.8773 6.90539 0.227669 0.112539 3.21933 5.16709 32.7382 1.60785 17.4229 23.8675 3.11612 -52.67367 -455.7137 -508.3874
106100 506.696 14.1402 3.96567 18.2477 2.34455 7.34269 0.0225219 87.4488 4.90329 3.26809 2.52319 0.0582016 0.231549 0.611581 0.407481 18.5829 8.12222 0.109578 0.28209 6.98553 6.42812 40.9792 0.296216 54.8762 34.7199 1.75354 -53.14675 -454.4077 -507.5545
168900 691.156 17.3713 4.06158 12.1123 4.01065 5.89185 0.0221581 96.8444 9.17462 6.74983 2.62945 0.267507 0.623085 0.718964 0.357716 24.7432 5.37411 0.410393 0.0678 3.42953 9.01496 29.1974 0.291533 76.1443 22.1532 1.34514 -50.52683 -458.0375 -508.5643
47000 870.75 19.0469 4.11808 14.8217 3.86942 5.67075 0.0214206 88.823 5.60366 6.01782 2.65759 0.219363 0.276582 0.721779 0.433074 21.2 4.77888 0.594625 0.206515 6.52334 7.53133 22.9415 0.418922 20.8512 32.4641 2.69655 -52.02286 -453.8832 -505.906
