"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.40614249999998e-10
5,"CumDeath",0,0,0,0,0,0,9.13775000000208e-14,3.565633e-09,1.693569e-08
6,"CumDeath",0,0,0,0,0,0,2.69546700000001e-09,2.20755899999999e-08,5.2127575e-08
7,"CumDeath",0,0,0,0,0,0,1.791518e-08,5.69900499999999e-08,1.103224e-07
8,"CumDeath",0,0,0,0,0,3.98986e-09,5.3835e-08,1.155054e-07,1.93438025e-07
9,"CumDeath",0,0,0,0,0,1.99375e-08,1.176456e-07,2.067954e-07,3.3846515e-07
10,"CumDeath",0,0,0,0,9.14673e-10,5.4547675e-08,1.735914e-07,3.24366549999999e-07,5.03629975e-07
11,"CumDeath",0,0,0,0,2.01837e-08,1.0753325e-07,2.724385e-07,4.7424035e-07,6.96487949999999e-07
12,"CumDeath",0,0,0,7.25571e-14,6.768015e-08,1.9294675e-07,4.060791e-07,6.83224949999999e-07,9.13775599999999e-07
13,"CumDeath",0,0,0,1.7711275e-08,1.29236e-07,3.1940075e-07,5.726347e-07,9.25614199999999e-07,1.22569975e-06
14,"CumDeath",0,0,1.81914e-09,6.96413e-08,2.19728e-07,4.736745e-07,7.928525e-07,1.2595735e-06,1.6523985e-06
15,"CumDeath",5.49263425e-09,1.895847e-08,5.108247e-08,1.5774125e-07,3.546695e-07,6.6799225e-07,1.098978e-06,1.56511999999999e-06,2.12259e-06
16,"CumDeath",6.26891725e-08,8.4593435e-08,1.484259e-07,2.7724e-07,5.210035e-07,9.1341575e-07,1.541346e-06,2.1293315e-06,2.6030005e-06
17,"CumDeath",1.3832965e-07,1.8318335e-07,2.711577e-07,4.189305e-07,7.227295e-07,1.1726525e-06,1.98895e-06,2.7710695e-06,3.37734825e-06
18,"CumDeath",2.449334e-07,3.035315e-07,4.031149e-07,5.881495e-07,9.663055e-07,1.52495e-06,2.535156e-06,3.4219085e-06,4.115908e-06
19,"CumDeath",3.74781425e-07,4.5679535e-07,5.68672e-07,8.0701825e-07,1.232985e-06,1.930805e-06,3.176711e-06,3.9742705e-06,5.16182125e-06
20,"CumDeath",5.24446325e-07,6.554098e-07,7.654172e-07,1.057865e-06,1.58735e-06,2.3798475e-06,3.88076e-06,4.7254045e-06,6.23500425e-06
21,"CumDeath",6.70882325e-07,8.7101925e-07,1.0012602e-06,1.362685e-06,2.0049e-06,2.8745075e-06,4.653072e-06,5.729048e-06,7.31942999999999e-06
22,"CumDeath",9.111298e-07,1.1297675e-06,1.311663e-06,1.738015e-06,2.45957e-06,3.48228e-06,5.484242e-06,6.7839235e-06,8.65830875e-06
23,"CumDeath",1.167121e-06,1.3852565e-06,1.658051e-06,2.150585e-06,2.9987e-06,4.1197375e-06,6.578673e-06,7.9755505e-06,1.0268265e-05
24,"CumDeath",1.4969655e-06,1.708772e-06,2.080362e-06,2.652935e-06,3.609505e-06,4.9883e-06,7.517568e-06,9.32396299999999e-06,1.1885945e-05
25,"CumDeath",1.913972e-06,2.1427415e-06,2.556033e-06,3.2553625e-06,4.355135e-06,5.9890625e-06,8.71546e-06,1.1084875e-05,1.44287275e-05
26,"CumDeath",2.37905925e-06,2.7107205e-06,3.14953e-06,3.96435e-06,5.19634e-06,7.1013675e-06,1.0027e-05,1.271093e-05,1.668403e-05
27,"CumDeath",3.04753275e-06,3.3917875e-06,3.85639e-06,4.7984575e-06,6.14806e-06,8.3035625e-06,1.146312e-05,1.44481e-05,1.87925525e-05
28,"CumDeath",3.783224e-06,4.106072e-06,4.648431e-06,5.7761575e-06,7.34895e-06,9.708475e-06,1.308224e-05,1.6692555e-05,2.1071345e-05
29,"CumDeath",4.5589825e-06,4.9825805e-06,5.568561e-06,6.8449825e-06,8.65581e-06,1.1349125e-05,1.499697e-05,1.919902e-05,2.39590825e-05
30,"CumDeath",5.52032675e-06,5.9432425e-06,6.638574e-06,8.16828e-06,1.009105e-05,1.3123925e-05,1.701095e-05,2.2285455e-05,2.6398195e-05
31,"CumDeath",6.686182e-06,7.2274105e-06,7.934454e-06,9.5029975e-06,1.170495e-05,1.494075e-05,1.929796e-05,2.5590045e-05,2.9118055e-05
32,"CumDeath",7.94802675e-06,8.6551885e-06,9.352993e-06,1.114435e-05,1.353635e-05,1.71626e-05,2.202933e-05,2.8702875e-05,3.3029525e-05
33,"CumDeath",9.4124275e-06,1.013502e-05,1.093837e-05,1.2973575e-05,1.5568e-05,1.943775e-05,2.466132e-05,3.2516105e-05,3.73789575e-05
34,"CumDeath",1.10350925e-05,1.182569e-05,1.291879e-05,1.498145e-05,1.791235e-05,2.2155475e-05,2.822086e-05,3.6101095e-05,4.213722e-05
35,"CumDeath",1.2799095e-05,1.363774e-05,1.494247e-05,1.7222975e-05,2.04288e-05,2.516365e-05,3.212417e-05,4.1018805e-05,4.6754075e-05
36,"CumDeath",1.47804e-05,1.5636125e-05,1.710429e-05,1.9724375e-05,2.3268e-05,2.820325e-05,3.634209e-05,4.590145e-05,5.14737275e-05
37,"CumDeath",1.69943e-05,1.813181e-05,1.971787e-05,2.2503375e-05,2.64286e-05,3.189175e-05,4.034543e-05,4.9933995e-05,5.67974625e-05
38,"CumDeath",1.95488125e-05,2.0425285e-05,2.23418e-05,2.5395575e-05,2.965875e-05,3.565695e-05,4.51346e-05,5.5030935e-05,6.29906575e-05
39,"CumDeath",2.22113825e-05,2.3000365e-05,2.521806e-05,2.8504375e-05,3.302925e-05,3.97261e-05,5.051693e-05,6.142466e-05,6.97203124999999e-05
40,"CumDeath",2.49899625e-05,2.5965725e-05,2.817666e-05,3.1706375e-05,3.68261e-05,4.3960875e-05,5.608516e-05,6.755679e-05,7.74721399999999e-05
41,"CumDeath",2.805988e-05,2.9205025e-05,3.121259e-05,3.5204525e-05,4.07947e-05,4.87753e-05,6.192319e-05,7.370056e-05,8.53444674999999e-05
42,"CumDeath",3.11706575e-05,3.2660235e-05,3.469687e-05,3.8788425e-05,4.480435e-05,5.3577075e-05,6.764479e-05,8.0313915e-05,9.3360835e-05
43,"CumDeath",3.43673875e-05,3.619088e-05,3.815196e-05,4.27933e-05,4.916885e-05,5.8628075e-05,7.344577e-05,8.830716e-05,0.000101663225
44,"CumDeath",3.7727115e-05,3.9664005e-05,4.178781e-05,4.686605e-05,5.36706e-05,6.3910775e-05,8.039561e-05,9.4386345e-05,0.000109417225
45,"CumDeath",4.10896775e-05,4.3405245e-05,4.587013e-05,5.098865e-05,5.85157e-05,6.9722025e-05,8.728559e-05,0.0001015824,0.00011790275
46,"CumDeath",4.45397675e-05,4.72063e-05,5.002727e-05,5.5242125e-05,6.335145e-05,7.54799e-05,9.407112e-05,0.00010867005,0.0001266999
47,"CumDeath",4.82571725e-05,5.1073245e-05,5.398103e-05,5.9539175e-05,6.86777e-05,8.09885e-05,0.0001009212,0.00011562405,0.0001342513
48,"CumDeath",5.1845305e-05,5.4560945e-05,5.78213e-05,6.395535e-05,7.393725e-05,8.678125e-05,0.0001083078,0.0001227164,0.0001426136
49,"CumDeath",5.55305375e-05,5.8163405e-05,6.212561e-05,6.8600175e-05,7.93182e-05,9.2975725e-05,0.0001158169,0.00012987025,0.0001509119
50,"CumDeath",5.947217e-05,6.2117395e-05,6.658713e-05,7.33582e-05,8.46918e-05,9.96432e-05,0.0001223565,0.0001366849,0.000158995425
51,"CumDeath",6.34127875e-05,6.641647e-05,7.120773e-05,7.8366775e-05,9.00548e-05,0.00010564525,0.0001301985,0.0001437012,0.000168341625
52,"CumDeath",6.76491e-05,7.0709995e-05,7.599876e-05,8.3541675e-05,9.58464e-05,0.0001123225,0.0001379652,0.00015214385,0.000178404625
53,"CumDeath",7.17937775e-05,7.5213595e-05,8.074298e-05,8.862125e-05,0.00010181,0.00011889375,0.0001445713,0.0001611685,0.00018853305
54,"CumDeath",7.58102725e-05,7.947586e-05,8.53376e-05,9.375195e-05,0.000107481,0.00012617875,0.0001517688,0.00017026185,0.000197889
55,"CumDeath",8.036244e-05,8.4515225e-05,8.970196e-05,9.8887375e-05,0.000113216,0.0001324685,0.0001589273,0.00017938855,0.00020715665
56,"CumDeath",8.48222475e-05,8.969978e-05,9.435457e-05,0.0001038415,0.000118639,0.00013918525,0.0001666658,0.00018848055,0.000217734225
57,"CumDeath",8.89567575e-05,9.474483e-05,9.879024e-05,0.000109233,0.000123817,0.00014594725,0.0001750681,0.000196287,0.000228617675
58,"CumDeath",9.3576845e-05,9.872422e-05,0.0001034073,0.00011447375,0.0001297,0.00015326325,0.0001828105,0.00020376655,0.000238297975
