"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,5.90639607499977e-12
5,"CumDeath",0,0,0,0,0,0,0,5.82213299999973e-10,1.09732525e-08
6,"CumDeath",0,0,0,0,0,0,1.33053100000004e-10,1.1806955e-08,3.4972785e-08
7,"CumDeath",0,0,0,0,0,0,1.354156e-08,3.66504049999997e-08,7.23728924999999e-08
8,"CumDeath",0,0,0,0,0,2.070875e-09,5.025042e-08,9.49489249999995e-08,1.32989175e-07
9,"CumDeath",0,0,0,0,0,1.7338725e-08,1.148047e-07,1.7727735e-07,2.46715325e-07
10,"CumDeath",0,0,0,0,1.949955e-11,5.4447725e-08,1.937369e-07,3.187737e-07,4.21232025e-07
11,"CumDeath",0,0,0,0,1.27062e-08,1.1332075e-07,3.421736e-07,4.82473399999999e-07,6.42180275e-07
12,"CumDeath",0,0,0,0,4.728845e-08,1.9125225e-07,5.140947e-07,7.12674e-07,9.59969e-07
13,"CumDeath",0,0,0,1.592245e-08,1.177585e-07,2.9986275e-07,6.965662e-07,9.981303e-07,1.306105e-06
14,"CumDeath",0,0,4.427685e-09,7.7639775e-08,2.106385e-07,4.6842125e-07,9.204005e-07,1.349563e-06,1.6544385e-06
15,"CumDeath",7.722661e-09,2.2306705e-08,6.150758e-08,1.7540825e-07,3.514895e-07,6.8924875e-07,1.188236e-06,1.727978e-06,2.09242e-06
16,"CumDeath",7.01805e-08,9.972873e-08,1.563759e-07,2.940485e-07,5.275725e-07,9.269105e-07,1.59784e-06,2.237987e-06,2.62471175e-06
17,"CumDeath",1.53992225e-07,1.9487405e-07,2.859441e-07,4.445675e-07,7.36125e-07,1.2661275e-06,2.005208e-06,2.865472e-06,3.303606e-06
18,"CumDeath",2.44441425e-07,3.306765e-07,4.229727e-07,6.1074e-07,9.678495e-07,1.615385e-06,2.572953e-06,3.6434235e-06,4.28770625e-06
19,"CumDeath",3.7474515e-07,4.713539e-07,6.014728e-07,8.3099e-07,1.25884e-06,2.0067875e-06,3.172534e-06,4.411002e-06,5.370484e-06
20,"CumDeath",5.35816725e-07,6.839786e-07,7.945657e-07,1.090725e-06,1.6005e-06,2.46636e-06,3.860373e-06,5.368676e-06,6.649768e-06
21,"CumDeath",6.6739625e-07,9.061181e-07,1.056633e-06,1.3854125e-06,2.02777e-06,3.02164e-06,4.698254e-06,6.4227205e-06,8.3104275e-06
22,"CumDeath",9.3104995e-07,1.158322e-06,1.372022e-06,1.7465225e-06,2.508455e-06,3.6393125e-06,5.643081e-06,7.529779e-06,1.019803575e-05
23,"CumDeath",1.21188875e-06,1.4861885e-06,1.737829e-06,2.1708475e-06,3.04516e-06,4.348905e-06,6.654518e-06,8.8581665e-06,1.1822995e-05
24,"CumDeath",1.57819725e-06,1.892862e-06,2.128201e-06,2.6775375e-06,3.679255e-06,5.189815e-06,7.910447e-06,1.0300145e-05,1.3768385e-05
25,"CumDeath",2.09014325e-06,2.3364005e-06,2.599812e-06,3.3011875e-06,4.425475e-06,6.0937925e-06,9.227751e-06,1.16326e-05,1.60836325e-05
26,"CumDeath",2.740779e-06,2.9102235e-06,3.266683e-06,4.01299e-06,5.33549e-06,7.0918825e-06,1.05969e-05,1.3642635e-05,1.84137525e-05
27,"CumDeath",3.40355825e-06,3.560375e-06,3.955559e-06,4.85323e-06,6.347425e-06,8.2633225e-06,1.208256e-05,1.5706455e-05,2.13979775e-05
28,"CumDeath",4.13508225e-06,4.3864405e-06,4.837091e-06,5.8159675e-06,7.488945e-06,9.6593425e-06,1.3835e-05,1.787426e-05,2.39275525e-05
29,"CumDeath",4.903016e-06,5.3518915e-06,5.846357e-06,6.89167e-06,8.78911e-06,1.1146225e-05,1.565723e-05,2.013359e-05,2.6887505e-05
30,"CumDeath",5.937814e-06,6.442592e-06,6.92175e-06,8.17456e-06,1.026375e-05,1.29211e-05,1.734406e-05,2.276761e-05,3.011301e-05
31,"CumDeath",7.14802725e-06,7.7477985e-06,8.202011e-06,9.6335275e-06,1.193265e-05,1.4985575e-05,1.960306e-05,2.564502e-05,3.30810875e-05
32,"CumDeath",8.52838525e-06,9.1486835e-06,9.758268e-06,1.1301975e-05,1.385635e-05,1.7201975e-05,2.243332e-05,2.903684e-05,3.60208225e-05
33,"CumDeath",1.0112905e-05,1.074187e-05,1.141232e-05,1.3217475e-05,1.602925e-05,1.96869e-05,2.551635e-05,3.2565375e-05,3.92962175e-05
34,"CumDeath",1.186257e-05,1.2489125e-05,1.317123e-05,1.54171e-05,1.83401e-05,2.2424125e-05,2.849644e-05,3.63828399999999e-05,4.36550825e-05
35,"CumDeath",1.37181425e-05,1.448205e-05,1.531362e-05,1.7790175e-05,2.084335e-05,2.5610625e-05,3.227219e-05,4.0431315e-05,4.894785e-05
36,"CumDeath",1.5834615e-05,1.652486e-05,1.759955e-05,2.027845e-05,2.362585e-05,2.8767775e-05,3.661772e-05,4.432746e-05,5.426105e-05
37,"CumDeath",1.79512825e-05,1.9024635e-05,2.008725e-05,2.2964175e-05,2.66275e-05,3.2306125e-05,4.150288e-05,4.9545435e-05,5.96756049999999e-05
38,"CumDeath",2.01739075e-05,2.1432345e-05,2.267139e-05,2.5951475e-05,2.99934e-05,3.6235125e-05,4.643874e-05,5.56208e-05,6.528051e-05
39,"CumDeath",2.27616575e-05,2.403118e-05,2.557827e-05,2.9161825e-05,3.35884e-05,4.006175e-05,5.153294e-05,6.2258425e-05,7.162281e-05
40,"CumDeath",2.5543035e-05,2.6898225e-05,2.857832e-05,3.255245e-05,3.75838e-05,4.4545325e-05,5.683384e-05,6.678526e-05,7.73037e-05
41,"CumDeath",2.84637375e-05,2.9714085e-05,3.147194e-05,3.629745e-05,4.16465e-05,4.8754e-05,6.2305e-05,7.295286e-05,8.303437e-05
42,"CumDeath",3.155204e-05,3.2703015e-05,3.48449e-05,4.039515e-05,4.60309e-05,5.3905775e-05,6.779625e-05,8.01511e-05,8.89730075e-05
43,"CumDeath",3.46015275e-05,3.5873635e-05,3.83441e-05,4.4232325e-05,5.06188e-05,5.90553e-05,7.393659e-05,8.806064e-05,9.7022595e-05
44,"CumDeath",3.76566775e-05,3.91217e-05,4.210703e-05,4.8367225e-05,5.547545e-05,6.46508e-05,8.046968e-05,9.429408e-05,0.0001055048
45,"CumDeath",4.118855e-05,4.270807e-05,4.627786e-05,5.2625625e-05,6.02511e-05,7.05616e-05,8.679329e-05,0.0001007104,0.0001145755
46,"CumDeath",4.484684e-05,4.6007565e-05,5.013983e-05,5.70811e-05,6.506895e-05,7.650825e-05,9.392151e-05,0.0001092635,0.0001235653
47,"CumDeath",4.83769775e-05,4.9934595e-05,5.414287e-05,6.162325e-05,7.01728e-05,8.2806725e-05,0.000101059,0.0001177297,0.00013313485
48,"CumDeath",5.218128e-05,5.4034855e-05,5.84959e-05,6.62317e-05,7.539215e-05,8.85987e-05,0.0001082838,0.00012446765,0.000143225575
49,"CumDeath",5.56242575e-05,5.825327e-05,6.260108e-05,7.0885375e-05,8.07848e-05,9.4851425e-05,0.0001155802,0.00013258855,0.00015052015
50,"CumDeath",5.94399375e-05,6.2363245e-05,6.718565e-05,7.5882125e-05,8.622665e-05,0.00010126775,0.0001228008,0.0001392255,0.000157674725
51,"CumDeath",6.33888475e-05,6.709744e-05,7.16931e-05,8.080185e-05,9.17936e-05,0.0001072265,0.0001304726,0.0001459602,0.00016598255
52,"CumDeath",6.753192e-05,7.186765e-05,7.618271e-05,8.5839825e-05,9.74385e-05,0.000113828,0.0001381508,0.00015439795,0.00017471635
53,"CumDeath",7.18675375e-05,7.6199195e-05,8.068013e-05,9.1106275e-05,0.0001029955,0.000120405,0.0001460687,0.0001625269,0.000184342125
54,"CumDeath",7.596606e-05,8.092537e-05,8.584033e-05,9.60846e-05,0.0001089155,0.000127079,0.0001539786,0.00017185815,0.0001939282
55,"CumDeath",8.00584775e-05,8.5119155e-05,9.066329e-05,0.00010149775,0.0001150565,0.0001340475,0.0001621049,0.0001821333,0.000203698775
56,"CumDeath",8.412593e-05,8.9850285e-05,9.596992e-05,0.0001065135,0.0001211855,0.00014134725,0.0001701626,0.0001920769,0.00021379965
57,"CumDeath",8.84265725e-05,9.4762585e-05,0.0001013932,0.00011254375,0.000126863,0.000147996,0.0001784288,0.00019969125,0.00022387645
58,"CumDeath",9.28564e-05,9.869306e-05,0.0001070364,0.0001180485,0.000133041,0.0001552735,0.0001854018,0.00020828145,0.000233913875
59,"CumDeath",9.76617725e-05,0.00010324455,0.000112024,0.00012347125,0.0001398425,0.000161869,0.0001941974,0.00021648735,0.000243895675
