"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 662.483 13.3496 3.35057 16.8084 5.51213 8.19729 0.0251339 78.954 2.99278 5.22833 2.46319 0.364689 0.719195 0.731405 21.8585 2.86648 0.733302 0.120416 4.7358 4.61845 31.9613 0.217445 31.4578 4.07332 8.24132 -51.13201 -467.7734 -518.9054
66300 1028.42 10.7578 2.97272 11.9554 5.54625 10.2924 0.027761 77.4895 2.43054 11.0035 2.19919 0.564219 0.816203 0.792906 32.9308 6.89414 0.452551 0.170973 9.74894 3.87753 24.0683 0.490521 56.9901 4.19419 8.24281 -53.36866 -470.9334 -524.302
200000 533.225 17.9371 2.42232 17.0762 4.7359 5.55265 0.0200327 77.7699 3.5519 8.326 1.10021 0.453133 0.81118 0.816624 25.4732 4.84925 0.322904 0.1201 1.82353 3.01069 18.3311 0.281894 65.3047 4.10479 8.04197 -51.03 -471.2035 -522.2335
161800 3769.88 10.8888 2.87114 9.59093 3.48005 10.5101 0.0202432 92.4918 7.93005 11.4069 1.64921 0.239328 0.718985 0.363596 23.8708 4.90617 0.226997 0.285907 2.68198 5.80323 10.3029 0.289817 12.3181 4.05581 8.26106 -51.8719 -471.0665 -522.9383
170600 766.026 11.0661 4.00162 16.6079 4.92956 14.7461 0.0546107 85.7926 6.85983 6.50207 1.76026 0.695862 0.720658 0.742261 19.3766 5.35916 0.554977 0.294279 3.73487 4.20638 4.93992 0.10632 55.9022 4.01629 9.63426 -54.15655 -475.5073 -529.6639
168200 223.132 17.3743 4.11226 11.1931 3.41646 7.83795 0.0270903 77.6582 4.78529 6.59717 2.54526 0.643141 0.615409 0.477299 21.5918 4.18264 0.519982 0.056951 9.41127 5.6742 11.4056 0.706259 16.3914 4.0792 8.15406 -50.97067 -471.3672 -522.3379
67100 1270.02 15.32 2.28367 14.7902 4.50471 5.54525 0.0192265 81.422 2.03985 10.5882 2.65539 0.590442 0.851859 0.811183 15.8448 5.02537 0.8378 0.127363 3.1504 3.62359 63.6738 0.6041 80.7088 4.0191 8.32939 -53.52159 -468.7559 -522.2774
106100 1931.8 9.23499 3.20232 19.2773 5.85937 10.934 0.0213966 81.6919 3.27625 8.50639 2.32018 0.347219 0.680308 0.528011 27.2349 2.64594 0.502141 0.167194 7.8858 1.63502 3.81651 0.920657 56.9945 4.25079 8.2361 -55.20437 -473.1934 -528.3977
168900 200.619 12.7706 3.45581 14.4477 2.58984 10.226 0.0346966 80.1075 3.18163 8.31953 2.85858 0.683227 0.74357 0.720439 22.7846 4.27648 0.225956 0.181024 4.91171 2.18681 52.7829 0.560239 50.9162 4.05131 8.0464 -50.83397 -468.0611 -518.8951
47000 977.605 17.0456 3.51213 9.40038 4.04884 12.4972 0.0317329 81.8255 4.6919 6.0847 2.70817 0.276647 0.751497 0.574155 22.7465 6.9403 0.211657 0.234365 7.08106 3.74275 5.54349 0.13049 27.2012 4.0652 8.56485 -51.9119 -470.0609 -521.9728
64700 1118.14 13.6563 3.67239 16.3837 4.95325 8.57093 0.0328569 84.6262 5.64896 5.20064 2.31656 0.330408 0.69253 0.524667 15.9864 4.63002 0.510484 0.123355 7.5145 6.16975 64.0274 0.475385 57.5593 4.16683 8.40886 -50.79155 -474.5417 -525.3333
108800 90.9108 14.7778 3.33409 10.83 3.39257 6.42265 0.0455302 76.6318 5.34494 7.2701 2.25327 0.580454 0.887336 0.94286 32.1416 5.15777 0.80045 0.487169 7.22348 4.5764 44.4026 0.397453 67.3244 4.09848 8.24113 -54.71339 -469.4619 -524.1753
85300 1649.76 19.1215 3.48591 11.0696 5.42609 7.37346 0.0143638 84.5733 5.59341 9.27972 1.39081 0.275185 0.682272 0.550375 19.0335 5.88071 0.670816 0.111618 1.97211 6.28935 44.6998 0.42839 55.6701 4.00295 8.21199 -49.76174 -469.1986 -518.9604
78100 567.57 11.4641 3.04646 15.7886 4.00075 7.03971 0.0185955 78.1687 3.57841 10.5657 2.64633 0.491653 0.644116 0.57757 24.6121 7.15241 0.284818 0.16013 6.50066 6.02433 19.5449 0.0759086 18.1093 4.11537 8.81238 -49.41839 -471.4272 -520.8456
177000 2206.72 20.3886 3.48434 11.699 3.71989 9.32631 0.0269213 89.8209 5.78822 8.50495 1.23909 0.340311 0.712635 0.272698 16.879 5.85206 0.204675 0.201761 2.79922 5.22773 3.33413 0.713404 47.7393 4.11273 8.11403 -50.71551 -470.1002 -520.8157
50600 667.788 8.37819 2.97668 10.9418 4.5642 10.5404 0.0326026 77.9448 2.32774 8.43532 1.76734 0.33214 0.753258 0.894494 20.8839 4.32691 0.502014 0.351694 3.25563 2.17674 61.0322 0.841382 47.2994 4.00696 8.03567 -52.44322 -467.1735 -519.6167
121500 2127.41 11.0636 4.26309 13.4623 4.35326 15.5195 0.0342205 77.0901 3.42062 9.05802 1.00277 0.400503 0.632971 0.644291 8.18037 7.2625 0.442151 0.118389 10.831 6.17287 66.5124 0.155988 63.2878 4.09346 8.06498 -57.01898 -469.8638 -526.8828
122100 872.412 7.63529 3.24742 16.4923 5.00126 5.98136 0.0199773 83.5266 5.74306 9.29628 1.79245 0.386079 0.698011 0.646634 16.1025 10.8122 0.825316 0.187421 3.32098 6.87625 24.1012 0.680008 64.1648 4.20209 8.43181 -51.553 -472.3429 -523.8959
128700 328.353 18.6285 3.77549 19.1939 5.33764 7.76248 0.0302766 80.558 2.89666 4.76192 2.23117 0.344535 0.649871 0.612208 20.1839 5.8787 0.0742345 0.2913 4.1047 3.84227 40.1356 0.178435 28.0254 4.08159 8.19849 -52.7138 -469.7555 -522.4693
46800 1534.05 14.1931 3.8373 8.36354 3.85062 15.2237 0.0265954 82.4994 2.9218 8.3514 1.84227 0.262901 0.616953 0.586389 21.4761 7.89381 0.636905 0.131872 2.86044 2.86948 42.2406 0.801468 54.4852 4.2751 8.49974 -52.74352 -471.6681 -524.4116
196700 340.238 11.3135 3.20954 15.1373 4.20583 7.16766 0.0283402 79.6485 3.66624 3.78438 1.31409 0.251541 0.733327 0.78861 20.6918 9.66791 0.973728 0.283736 6.92595 4.36351 34.3991 0.532617 26.8125 4.06815 8.05191 -53.17007 -467.0933 -520.2634
198800 4104.72 15.8616 3.67741 11.1517 3.63537 5.63107 0.0189654 85.8653 4.5173 10.6645 1.26986 0.234049 0.75628 0.288496 7.8439 2.67242 0.105052 0.255012 9.40936 6.28794 18.6483 0.583214 44.8605 4.00602 8.13652 -56.17199 -469.3644 -525.5364
133600 261.983 11.2247 4.35763 18.0363 4.67052 6.18909 0.0146355 83.6064 9.62933 8.27565 2.1207 0.207631 0.632376 0.456435 22.6989 8.59091 0.617674 0.202351 3.78339 6.87196 54.6905 0.32854 23.7357 4.04335 8.04219 -50.09325 -469.0455 -519.1388
88200 1158.67 18.4342 2.46092 10.3934 3.24027 8.39501 0.0175807 79.0937 2.89368 9.53862 2.35039 0.318043 0.65998 0.721571 23.0083 6.70123 0.163262 0.150619 3.63542 3.30763 19.4563 0.543835 69.1809 4.02856 8.65659 -49.751 -467.8072 -517.5582
108100 141.758 18.7849 3.52964 13.9211 4.01768 5.67532 0.0428002 79.6405 9.10739 10.4127 2.15761 0.460208 0.919861 0.73497 17.9351 6.12157 0.446795 0.540577 6.04581 6.70352 41.9809 0.785045 10.2474 4.0831 8.50201 -54.54928 -473.2028 -527.7521
139400 1764.78 18.7217 3.20505 11.5797 4.68431 8.75509 0.0180938 85.0006 3.9597 10.1286 1.87477 0.409969 0.646422 0.624743 19.7142 8.52309 0.949069 0.0816106 5.67581 3.80177 70.0576 0.183358 86.6459 4.01854 8.71392 -53.4494 -471.9466 -525.3961
113900 305.497 7.6353 3.84857 11.3143 3.62553 7.95672 0.0220154 75.0748 5.66746 9.34348 2.48958 0.339358 0.730089 0.611948 23.8701 5.25698 0.700918 0.216132 13.9548 6.69941 32.0833 0.317639 63.2298 4.03338 8.23782 -48.88188 -469.133 -518.0148
133400 528.607 11.0981 3.53501 9.1294 4.69609 7.12962 0.0192812 78.576 4.511 9.96929 2.04175 0.671647 0.649066 0.520628 23.3068 5.33594 0.302835 0.129373 11.4891 6.89409 67.5687 0.561814 58.7981 4.063 8.49203 -49.54966 -472.1922 -521.7419
54200 377.991 16.9067 3.51828 9.16422 5.41938 7.9092 0.0219016 77.8788 4.01528 7.75152 1.7619 0.39101 0.631138 0.676089 26.4756 4.93525 0.369952 0.284334 2.56447 2.98595 39.8796 0.602699 40.8956 4.10715 8.64802 -49.43353 -471.4735 -520.907
