"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2042.15 7.60549 3.69426 19.7838 3.99505 8.57413 0.0111707 81.1583 2.09497 6.51634 2.80457 0.0597253 0.17918 0.625919 0.504445 13.8556 5.65608 0.340192 0.102721 7.54841 3.07514 46.2796 0.412808 30.5058 1.13467 2.56619 -50.49953 -434.9126 -485.4121
66300 2181.76 19.8227 3.1495 17.0636 4.71805 8.94002 0.0190969 89.191 40.8205 8.1295 1.81216 0.259461 0.131414 0.665088 0.568355 26.2955 6.05968 0.0506999 0.182939 4.81308 12.3771 39.7429 0.879634 41.331 1.34189 1.54367 -51.43908 -438.8812 -490.3203
200000 610.736 7.32488 3.56906 13.29 3.50135 8.9536 0.0202617 78.434 17.0384 9.34441 1.64933 0.0595087 0.399558 0.671425 0.373174 33.6748 3.32014 0.320674 0.232017 9.46805 6.56831 59.3515 0.431849 72.1512 1.43117 2.15098 -50.773 -437.8407 -488.6137
161800 1468.17 8.33814 2.23492 15.1332 4.37257 5.53398 0.0225536 74.5011 8.50053 9.74884 2.50637 0.0547557 0.303543 0.740581 0.663822 31.2283 6.66853 0.179118 0.346023 6.05915 7.78847 45.8349 1.21133 28.8611 1.10546 2.56998 -51.44876 -441.3949 -492.8437
170600 470.164 8.7157 3.61517 12.8683 3.98888 6.39588 0.0120322 81.649 27.0563 10.4183 2.25808 0.348509 0.355869 0.633153 0.417839 29.2738 5.92077 0.312904 0.178646 8.65837 5.37211 24.8882 1.31247 67.0137 0.990305 1.13916 -46.43116 -440.2406 -486.6717
168200 727.858 15.0801 3.05402 17.9293 4.51941 6.25033 0.0224525 71.6987 13.7112 7.16123 1.85534 0.061609 0.791812 0.636421 0.551795 27.3405 6.2931 0.432129 0.079327 10.252 9.89814 21.1281 1.5866 70.485 1.7308 1.57229 -51.33444 -439.5563 -490.8908
67100 3088.22 13.7379 3.42273 18.1255 3.59987 8.44249 0.0215003 116.423 15.1355 7.46174 2.55395 0.537692 0.649064 0.657714 0.432539 21.4949 5.59975 0.299708 0.428804 4.95787 7.74893 43.8305 1.2929 65.1269 1.378 1.85706 -50.16948 -440.4289 -490.5984
106100 1066.82 10.473 3.22235 15.9656 4.13216 8.3048 0.0224258 119.213 25.268 6.01406 2.35721 0.460937 0.951512 0.766913 0.358993 29.2316 8.9342 0.257764 0.073986 2.81027 4.4018 53.0894 1.70577 20.5506 1.22285 1.38004 -50.81289 -440.6423 -491.4552
168900 391.649 7.64758 3.20417 11.5174 2.09251 7.27102 0.0164171 101.244 39.7114 11.6632 1.33842 0.344809 0.41241 0.659217 0.573723 26.4672 6.66801 0.325609 0.40357 9.65737 3.14207 30.7301 1.05331 40.1128 0.982903 2.2235 -50.44602 -441.2633 -491.7093
47000 2591.29 13.4602 3.0784 8.46525 3.85332 8.09141 0.0225042 122.966 22.4341 3.87085 1.90064 0.262028 0.162775 0.796849 0.450498 22.7722 8.27958 0.242126 0.376859 2.44306 10.6715 57.0322 0.1036 27.0284 1.58917 1.97338 -52.27974 -437.3595 -489.6392
