"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 316.868 10.6357 3.30738 10.3354 3.99555 5.53275 0.0215203 76.4031 6.63232 9.15106 1.99797 0.531126 0.871601 0.684698 0.48014 25.5618 8.12075 0.230264 0.109269 1.87874 7.00586 59.7401 1.80501 65.4699 1.19239 1.09233 -46.19036 -438.6434 -484.8337
66300 1933.85 18.6748 2.12375 15.2412 2.00319 8.7152 0.0220997 77.8617 5.36505 10.1993 2.21656 0.112254 0.425507 0.670463 0.841984 23.0903 5.08177 0.0810972 0.12787 7.79571 8.55352 42.1676 1.23714 47.1212 0.965149 2.56426 -50.19651 -439.5904 -489.7869
200000 1085.99 13.3009 3.68806 9.64302 5.13932 10.4492 0.0340186 75.9293 9.6572 5.81006 2.06363 0.250111 0.556995 0.743633 0.459157 27.5762 8.20351 0.0692628 0.268433 13.3737 8.85902 32.188 0.407884 35.2991 1.48778 1.88887 -51.0836 -437.7885 -488.8721
161800 3373.36 15.3338 2.13923 18.6755 3.48926 6.04045 0.0103536 70.7233 7.34292 11.8858 1.09254 0.175776 0.101641 0.678959 0.65842 23.3057 9.05116 0.261114 0.0616936 7.372 11.5007 64.854 0.274531 58.2949 1.30765 0.88294 -51.11243 -447.1387 -498.2512
170600 585.74 16.824 3.97608 18.4301 4.15281 6.11726 0.0254296 75.1148 5.56479 9.47824 2.67789 0.0523643 0.481242 0.719251 0.49851 11.7104 3.01181 0.226254 0.11835 4.07613 10.627 37.0941 0.378419 62.6162 1.24261 1.95526 -49.66883 -435.859 -485.5278
168200 8390.44 8.58908 1.77735 13.6011 2.61239 14.36 0.0268925 79.3734 4.00312 11.0076 2.09603 0.373452 0.435815 0.692041 0.956165 7.92857 6.82002 0.279587 0.0832539 4.66542 5.21462 22.2565 1.06234 47.7687 1.13767 2.2245 -54.84747 -437.1763 -492.0238
67100 254.808 13.4327 3.94425 9.64367 4.12491 8.78712 0.0413213 80.8389 3.58707 5.19839 1.26809 0.509941 0.599203 0.724857 0.485724 23.9868 8.19106 0.00859734 0.137383 1.79526 2.81359 62.0579 1.89267 62.0244 0.877094 1.92544 -51.30885 -436.3224 -487.6313
106100 3568.6 11.3411 3.17166 14.6589 5.11993 10.8462 0.0199331 75.5867 7.60082 6.2259 1.39396 0.452718 0.136503 0.693714 0.672635 17.8165 4.88658 0.15321 0.165176 6.58367 7.54845 28.0236 1.60381 43.2088 1.36695 2.07985 -47.87243 -438.4246 -486.297
168900 1842.17 11.8689 3.73841 17.9579 5.71357 8.62838 0.0304105 83.6935 5.65269 7.33874 1.30152 0.0721336 0.464019 0.611791 0.502712 14.6854 4.68515 0.489866 0.28681 3.56468 7.84908 51.5181 1.02058 39.7736 0.935231 2.0658 -50.06667 -438.2392 -488.3059
47000 5423.82 14.3695 2.6584 15.1974 6.09473 12.4509 0.0440721 80.7296 4.71842 6.94418 1.67669 0.513406 0.258099 0.783132 0.617653 25.7186 6.56401 0.363659 0.2319 4.34142 8.42578 29.1747 1.57398 73.8569 1.43097 1.59915 -53.42065 -438.5493 -491.9699
