"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3352.26 8.29864 3.06887 18.5099 3.14859 8.37783 0.0184593 130.9 29.5304 6.46802 2.46407 0.450797 0.235347 0.701457 0.443589 23.8372 4.05048 0.238351 0.590269 13.4186 12.0157 54.1541 0.460208 37.7465 0.741976 2.029 -52.5876 -441.0064 -493.594
66300 2562.72 18.6204 3.08273 14.3566 4.96949 7.54254 0.013903 84.2852 16.9194 7.88334 2.44888 0.191958 0.590508 0.743596 0.593991 12.0684 4.93262 0.0773983 0.102392 12.0039 6.3533 56.5752 0.903573 81.1975 0.975665 1.41119 -50.23835 -444.5609 -494.7993
200000 3566.77 16.0053 4.46134 18.2533 6.02516 12.6073 0.0152931 89.2519 37.0252 8.19891 2.03518 0.523766 0.294019 0.712417 0.419154 21.4464 6.79498 0.367199 0.304315 12.7194 10.5371 36.7688 0.318663 56.0608 1.22768 1.04389 -55.18708 -440.7715 -495.9585
161800 4197.19 7.34485 2.99406 17.4892 3.02779 10.0409 0.0177941 123.039 20.2838 5.3261 2.772 0.383331 0.379502 0.669406 0.511821 25.5331 5.27238 0.566178 0.183168 6.99575 11.7652 21.8942 1.43166 41.4646 1.26539 2.05618 -50.86615 -440.384 -491.2501
170600 1424.54 9.8414 3.33341 16.1293 4.97837 8.62804 0.0177811 65.6155 9.59758 8.3942 1.86015 0.31938 0.349096 0.841887 0.67479 16.5992 8.16746 0.570904 0.106646 6.61818 9.92834 43.4511 1.86237 37.8571 1.80808 2.57456 -51.79102 -441.5697 -493.3607
168200 497.627 17.1996 3.88026 10.1592 4.30768 8.13472 0.0172185 76.4031 4.08908 9.0468 2.99345 0.525837 0.571214 0.712348 0.594006 21.3869 7.91027 0.294026 0.267568 4.96672 4.48742 65.9666 0.542246 41.5135 1.09821 3.81645 -49.36857 -439.5657 -488.9343
67100 1113.91 18.2471 3.67051 12.4474 4.2817 10.9047 0.0224315 83.1514 6.85902 9.47056 2.40428 0.451043 0.68008 0.618782 0.449584 21.3067 7.18672 0.10875 0.135855 3.67094 5.39531 58.6673 1.46682 53.7872 1.24137 2.24111 -49.46599 -436.0957 -485.5616
106100 2045.59 12.148 3.3387 11.8794 4.43525 9.31475 0.0271506 102.337 29.7703 11.0586 1.9413 0.546492 0.909412 0.733922 0.390786 26.3424 4.83239 0.278846 0.506236 3.59558 13.3201 78.0476 1.04939 79.2675 1.27569 2.20819 -54.53625 -438.7598 -493.296
168900 313.558 12.9101 3.6422 14.7961 3.72569 6.11014 0.0152035 85.2364 26.136 7.77027 1.21434 0.305912 0.223003 0.635768 0.571673 23.03 6.91292 0.203555 0.380755 4.94431 6.21768 59.9082 1.26639 63.4102 1.34154 2.41759 -47.42365 -441.8485 -489.2721
47000 2748.38 14.8175 4.30891 8.67321 3.67011 8.979 0.0120794 168.456 21.6083 3.67746 1.37704 0.0716116 0.603713 0.682352 0.373428 19.9864 10.0178 0.284387 0.749834 1.69147 10.6324 61.1231 0.109189 25.7004 1.24621 0.958184 -55.55328 -443.2703 -498.8236
