"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 566.21 11.4512 3.92366 18.3762 3.30396 8.33658 0.0199912 112.486 21.1538 11.0046 1.36285 0.127667 0.52428 0.743951 0.435337 23.6312 8.1789 0.524305 0.311421 5.83422 7.84005 63.8822 0.608548 54.8502 0.968434 1.96365 -50.37165 -437.4387 -487.8103
66300 2999.26 19.5943 4.09371 10.16 6.55189 8.46859 0.0220437 99.6566 18.0366 7.54042 2.43271 0.29556 0.468498 0.801246 0.518059 16.6644 2.0417 0.710207 0.0849247 7.41255 12.9378 58.2019 0.611747 86.3936 0.920577 0.877874 -57.66975 -443.5499 -501.2196
200000 987.426 10.8501 3.63137 14.4057 4.25213 12.5382 0.0199181 75.8649 7.15475 6.10383 2.45889 0.217398 0.428678 0.634814 0.689672 22.9937 6.26295 0.397009 0.0646171 9.1487 4.40668 56.7068 1.61897 59.9918 1.21135 1.45587 -49.78796 -440.083 -489.871
161800 936.041 9.45014 3.66471 13.9289 6.14922 5.37268 0.00815268 72.0429 34.3127 4.11375 1.67667 0.385038 0.19092 0.72274 0.543356 22.8855 6.13133 0.788876 0.0848551 5.07653 8.11938 3.91411 0.132081 3.91309 1.86003 1.68968 -52.6778 -438.6462 -491.324
170600 1107.71 15.2589 3.67919 15.2681 3.07691 9.16486 0.0110148 151.116 40.9461 5.50383 2.05608 0.309154 0.442714 0.799583 0.467687 26.6462 4.2153 0.675454 0.419038 4.8468 6.64417 57.3287 1.95472 20.9697 1.11752 1.8533 -50.89676 -437.841 -488.7377
168200 498.928 8.97822 2.67753 7.45507 3.29951 5.97599 0.0155316 67.4859 6.51282 10.3135 1.67757 0.529819 0.398748 0.838943 0.704566 29.8589 7.2567 0.720929 0.246833 5.11619 4.39323 43.2155 1.82466 67.8975 1.07839 2.36775 -51.0457 -440.8857 -491.9314
67100 482.872 16.6794 4.20876 14.5251 5.23775 9.33636 0.0213824 83.7808 20.7147 7.01796 1.62017 0.189831 0.339289 0.739655 0.550082 23.851 6.25767 0.0500462 0.390699 7.88406 7.21184 75.529 1.34286 88.69 2.00845 1.10885 -53.76969 -446.005 -499.7747
106100 2861.4 10.5357 3.51485 9.82111 5.03167 6.07187 0.014389 124.416 28.706 5.72932 1.78936 0.348537 0.270701 0.665 0.42712 16.4554 7.32256 0.277978 0.400831 3.6709 13.9367 83.5187 1.97948 44.4209 1.11219 2.42228 -53.29676 -436.6564 -489.9531
168900 1988.65 13.8378 3.64973 12.9479 4.29784 12.3626 0.0253091 108.032 38.9755 10.9753 2.33889 0.40277 0.675358 0.853895 0.522368 26.3619 9.94682 0.552725 0.150337 5.04893 12.7148 57.5292 0.595201 9.67037 1.4908 1.32063 -55.76088 -438.8618 -494.6227
47000 2584.04 7.20638 2.89393 17.663 3.31857 9.98926 0.0261655 105.911 30.5089 8.6137 1.34367 0.415954 0.356567 0.723259 0.761691 15.7923 8.10759 0.745181 0.409013 12.3023 13.6836 44.4881 1.32331 44.8238 0.976704 2.04977 -53.86248 -438.5889 -492.4514
64700 2076.56 14.0047 2.55545 11.3521 4.47921 8.64299 0.0318083 100.148 15.0259 3.19034 1.36494 0.244973 0.285011 0.739017 0.529556 28.9227 4.25703 0.403312 0.606992 6.83781 10.0499 38.9919 0.648356 28.6685 1.71459 2.67631 -54.53695 -441.2245 -495.7615
108800 343.75 16.4988 3.74919 7.01545 4.70217 6.49877 0.0171975 82.7163 35.1861 5.55016 1.20374 0.496926 0.473351 0.786931 0.56762 27.4363 7.40721 0.365559 0.438556 2.28774 4.2365 10.4215 0.0775398 11.9138 1.39712 3.07501 -52.40965 -440.222 -492.6316
85300 1541.7 17.3058 3.72468 13.1102 2.75489 10.7638 0.0348466 99.7232 14.3279 10.4 1.56279 0.125566 0.548177 0.634445 0.377826 19.3576 5.3685 0.337583 0.0831744 6.13282 12.324 38.5211 1.08317 72.3791 0.625643 2.01912 -52.76257 -442.0257 -494.7883
78100 6328.37 7.29413 2.32257 19.3984 6.95711 7.98886 0.0202979 118.272 31.5098 5.95066 1.95704 0.234763 0.478889 0.626954 0.729389 22.4743 6.15044 0.230235 0.573567 2.84053 12.7083 9.82616 1.29808 63.5172 1.36794 2.47057 -58.5073 -442.7103 -501.2176
