"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",214.803925,274.29,366.164,687.437,1353.99,2710.135,4279.162,5820.0615,7021.839
"GM_TIsolation.1.",7.3098425,7.5823445,8.013649,9.5361,12.22195,16.01175,18.39917,19.70334,20.18845
"GM_R0.1.",2.33775275,2.48759,2.677309,3.10862,3.49168,3.8776,4.172876,4.3184505,4.400245
"GM_c0.1.",7.6217775,8.292283,9.32681,11.1243,13.5935,16.170325,18.29389,19.1882,19.46923
"GM_TLatent.1.",2.365523,2.4298715,2.760332,3.1798475,3.82254,4.493325,5.050466,5.390509,5.678777
"GM_TRecover.1.",5.21210775,5.302188,5.737831,6.4397825,7.755185,9.7229025,12.20809,13.058595,13.9750925
"GM_IFR.1.",0.005999768,0.006667421,0.009072224,0.012616825,0.01816765,0.025014825,0.03213,0.036985215,0.0418554625
"GM_T50Testing.1.",66.826895,69.601815,73.44523,81.095625,97.3716,124.382,144.24,154.9152,166.3015
"GM_TauTesting.1.",2.292446,3.3235985,5.470377,14.2547,23.81295,31.540225,37.13182,38.722835,40.8565925
"GM_TTestingRate.1.",3.3725865,3.744655,4.780974,6.17608,7.565465,9.19236,10.50351,11.127035,11.67695
"GM_TContactsTestingRate.1.",1.07009975,1.119913,1.227508,1.587635,2.066655,2.4990925,2.777553,2.884795,2.92469575
"GM_FAsymp.1.",0.0387166425,0.05389023,0.08019702,0.145172,0.2616835,0.3799265,0.4758136,0.5126104,0.5289566
"GM_TestingCoverage.1.",0.050905395,0.08860369,0.1275791,0.24257625,0.3925895,0.55815575,0.7076454,0.79361095,0.851948125
"GM_TestSensitivity.1.",0.606401775,0.61359835,0.6265444,0.654837,0.7086845,0.7673765,0.820662,0.84869355,0.875206125
"GM_ThetaMin.1.",0.261790125,0.2895121,0.3233218,0.40236,0.4940835,0.59205125,0.691903,0.7748187,0.8079766
"GM_TauTheta.1.",13.908625,15.778375,17.60192,20.3933,23.3454,26.225875,28.68309,30.5879,31.7878675
"GM_PwrTheta.1.",2.59267125,3.0459995,3.951177,4.9197575,6.254515,7.463225,8.671476,9.4044435,9.78704825
"GM_HygienePwr.1.",0.0572197675,0.080492295,0.1165399,0.2084145,0.336263,0.4487635,0.5811062,0.6591406,0.713765675
"GM_FracTraced.1.",0.0749504175,0.095554595,0.1075973,0.1557045,0.234427,0.3536665,0.4733673,0.60349215,0.6923599
"GM_TPosTest.1.",1.52682375,1.978514,2.533573,3.8304675,5.65668,8.3493975,10.77346,12.111205,13.00371
"GM_TFatalDeath.1.",3.24947775,3.8496425,4.556093,6.1549825,8.40298,10.64505,12.29121,12.979875,13.564345
"GM_TauS.1.",22.7773225,25.37842,28.48959,37.571725,50.15135,66.85945,79.19196,82.414115,86.2063425
"GM_rMax.1.",0.104756625,0.1670964,0.27647,0.59926025,1.0127,1.502825,1.808823,1.8892095,1.930976
"GM_TauR.1.",16.1514475,18.59356,23.98676,34.619075,50.40065,68.50335,81.42488,88.180715,93.17444
"alpha_Pos.1.",0.786559225,0.8666608,0.9339736,1.06069,1.24128,1.4522175,1.601426,1.738426,1.8334865
"alpha_Death.1.",1.10368225,1.2225,1.33395,1.590955,1.909245,2.26254,2.662433,2.92448,3.22313375
"LnPrior",-56.79043175,-55.902204,-54.91952,-53.1706975,-51.525015,-49.9891125,-48.838285,-48.3294565,-48.014098
"LnData",-443.9798375,-443.57502,-442.34829,-440.594175,-439.1298,-437.8068,-436.88072,-436.493285,-436.23619
"LnPosterior",-497.65691,-496.635375,-495.57349,-493.211875,-490.78755,-488.785775,-487.51745,-486.693205,-485.7024075
