"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",243.236375,303.3131,394.4633,717.5085,1426.87,2835.8725,4957.949,6574.628,7948.59925
"GM_TIsolation.1.",7.2212685,7.380294,8.097186,9.8261075,12.8977,16.738125,19.13588,20.220475,20.5104825
"GM_R0.1.",2.267456,2.4488465,2.628601,3.0094425,3.38181,3.801675,4.142029,4.288156,4.3801175
"GM_c0.1.",7.32631075,7.7898505,8.875841,10.752425,13.57835,16.19875,18.24034,19.12324,19.48524
"GM_TLatent.1.",2.2425475,2.4779555,2.675733,3.170615,3.757125,4.52804,5.038343,5.524267,5.843302
"GM_TRecover.1.",5.292156,5.5612495,5.830149,6.7548775,8.267215,9.974675,11.77552,13.10777,14.934595
"GM_IFR.1.",0.00604737725,0.006781026,0.008285262,0.0110646,0.0157101,0.021526975,0.02771946,0.03323114,0.0363305525
"GM_T50Testing.1.",66.0147575,69.754835,74.34509,82.702975,98.4324,121.3055,143.6936,156.44645,167.04845
"GM_TauTesting.1.",2.82313525,3.757373,7.111003,15.085675,23.65235,31.263975,36.75544,38.44893,39.982105
"GM_TTestingRate.1.",3.47607175,3.915498,4.475346,5.877175,7.573835,9.244855,10.634,11.218795,11.6829925
"GM_TContactsTestingRate.1.",1.06215225,1.138579,1.248945,1.5535825,1.987705,2.3777,2.680242,2.8264425,2.89307925
"GM_FAsymp.1.",0.052940295,0.073085485,0.1062053,0.197696,0.3212765,0.44934875,0.5182683,0.53849755,0.555326825
"GM_TestingCoverage.1.",0.085203005,0.117203,0.1470773,0.25212925,0.391463,0.578395,0.7405683,0.7997289,0.860701475
"GM_TestSensitivity.1.",0.605438175,0.61107125,0.6253308,0.6554545,0.7113505,0.7677245,0.8485487,0.88015525,0.898228675
"GM_ThetaMin.1.",0.228474625,0.2862132,0.3185029,0.39583475,0.484064,0.590245,0.6763951,0.7494195,0.814649525
"GM_TauTheta.1.",13.2528675,15.61628,17.82302,20.8388,23.54315,26.795175,30.0029,30.896415,32.0274
"GM_PwrTheta.1.",3.13642125,3.3927595,3.809258,4.96908,6.123055,7.4625425,8.535397,9.0694975,9.745015
"GM_HygienePwr.1.",0.0509322475,0.07403108,0.1086541,0.1829985,0.3025645,0.43915575,0.6021063,0.66319445,0.711631325
"GM_FracTraced.1.",0.065146485,0.07883663,0.09774671,0.14213025,0.2335085,0.3630555,0.5341415,0.6453794,0.729358624999999
"GM_TPosTest.1.",1.8861915,2.112771,2.518395,3.63037,5.54733,8.1646275,10.71942,12.21552,13.19379
"GM_TFatalDeath.1.",2.931278,3.5614975,4.604078,6.472745,8.965385,11.29455,12.65463,13.283425,13.6377425
"GM_TauS.1.",23.2243525,24.275865,27.35605,36.25865,51.0471,65.45645,77.24356,82.308935,85.4902
"GM_rMax.1.",0.106101925,0.1626163,0.3324427,0.57529225,0.9887725,1.4459,1.746727,1.87376,1.9328665
"GM_TauR.1.",16.5402225,19.76044,23.86786,34.916025,49.32925,67.862275,84.68838,92.03502,98.3918875
"alpha_Pos.1.",0.814485075,0.89703825,0.9375655,1.083135,1.25632,1.4465625,1.685143,1.821857,1.95816125
"alpha_Death.1.",1.0707005,1.1747245,1.289801,1.541425,1.90237,2.30005,2.643449,2.81988,3.123407
"LnPrior",-56.86828775,-55.8373165,-54.947334,-53.0978875,-51.315,-50.08142,-49.003843,-48.285872,-47.56592325
"LnData",-445.2269775,-444.1737,-442.61512,-440.840825,-439.38525,-438.04385,-437.08604,-436.539215,-436.0154725
"LnPosterior",-498.67004,-497.343555,-495.9283,-493.639225,-490.926,-488.643775,-487.20603,-486.429205,-485.57566
