"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",249.4464,324.99145,420.5341,686.7405,1293.16,2423.1375,4655.085,6191.5625,7142.81675
"GM_TIsolation.1.",7.29399175,7.5179105,8.160894,10.026975,12.9422,16.264725,18.94229,19.890935,20.27012
"GM_R0.1.",2.43178125,2.5682265,2.773482,3.11254,3.47124,3.86288,4.183544,4.334465,4.39427025
"GM_c0.1.",7.5209955,7.927157,8.749687,10.4439,13.2039,16.012075,18.10669,18.61131,18.9779825
"GM_TLatent.1.",2.225392,2.399705,2.691243,3.2266375,3.847345,4.5509475,5.157113,5.417325,5.81786725
"GM_TRecover.1.",5.1909995,5.364854,5.70192,6.57015,7.89461,9.6496025,11.55392,12.60373,13.6161175
"GM_IFR.1.",0.006273577,0.007370108,0.008765198,0.012366475,0.0173325,0.024511875,0.03243626,0.037276485,0.042552715
"GM_T50Testing.1.",66.1035325,69.042465,72.42012,80.282925,97.37135,121.36625,143.8655,156.8759,166.7125
"GM_TauTesting.1.",2.258937,2.776125,5.831451,13.6506,22.9495,32.0479,36.80854,39.0745,40.147735
"GM_TTestingRate.1.",3.35633775,3.964194,4.609691,6.0369075,7.65696,9.46585,10.54546,11.113765,11.60055
"GM_TContactsTestingRate.1.",1.05568125,1.11566,1.245484,1.5500375,1.96317,2.4203425,2.79596,2.8954535,2.95021175
"GM_FAsymp.1.",0.03203165,0.04932675,0.06851789,0.1395855,0.263219,0.3886325,0.4883633,0.5266419,0.5397246
"GM_TestingCoverage.1.",0.059720125,0.088469905,0.1296872,0.2278595,0.371928,0.55591575,0.7022486,0.7922607,0.8389479
"GM_TestSensitivity.1.",0.6065872,0.61111975,0.6224397,0.6538665,0.703697,0.76402025,0.8055418,0.84570885,0.875891225
"GM_ThetaMin.1.",0.26564965,0.29120385,0.3243145,0.40074225,0.483157,0.570035,0.6773296,0.7215252,0.792561575
"GM_TauTheta.1.",14.49417,16.02876,17.76926,20.918225,23.97465,26.706775,29.23582,31.474315,32.616535
"GM_PwrTheta.1.",2.907478,3.349891,3.807431,4.9233375,6.23825,7.5177025,8.87939,9.432014,10.17761
"GM_HygienePwr.1.",0.06009943,0.07976477,0.1199056,0.20014425,0.3193655,0.4427585,0.5984221,0.69035765,0.7397177
"GM_FracTraced.1.",0.0746176925,0.082780765,0.1016502,0.14674375,0.2183545,0.33413875,0.4794233,0.60773835,0.745703124999999
"GM_TPosTest.1.",1.58313425,1.9482765,2.321451,3.63888,5.445035,7.7279625,10.23922,12.005195,12.9509975
"GM_TFatalDeath.1.",2.93767,3.5399005,4.353073,6.18253,8.492025,10.650575,12.47307,13.37097,13.746405
"GM_TauS.1.",22.90153,24.7899,27.59242,36.304975,49.49935,64.006925,76.39439,82.10685,86.71564
"GM_rMax.1.",0.0805689775,0.1273324,0.2432055,0.511322,0.985332,1.4094525,1.725432,1.85474,1.91043
"GM_TauR.1.",16.78862,20.469175,24.67041,34.694775,47.975,66.295725,80.93492,88.34672,94.7014225
"alpha_Pos.1.",0.81061045,0.84658055,0.9027428,1.047805,1.244765,1.4449425,1.641677,1.753988,1.8425545
"alpha_Death.1.",1.10521325,1.2166705,1.318785,1.55605,1.88222,2.2788875,2.603592,2.806125,3.04576275
"LnPrior",-56.52641325,-55.6917425,-54.918951,-53.08487,-51.4382,-50.1667475,-49.086619,-48.4583605,-47.71017
"LnData",-444.685005,-443.86475,-442.56219,-440.76585,-439.11915,-437.83765,-436.99848,-436.53392,-435.9202425
"LnPosterior",-497.6216375,-496.688485,-495.69752,-493.07995,-491.07875,-488.845375,-487.51091,-486.408135,-485.7214725
