"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",97.640125,144.27645,216.248,372.1765,708.9195,1332.9175,2269.259,3277.6135,4113.96525
"GM_TIsolation.1.",7.273503,7.6904665,8.173028,9.7569575,12.92225,16.764,18.76635,19.7054,20.214605
"GM_R0.1.",2.3427775,2.460657,2.643325,2.936645,3.33208,3.7038025,4.078839,4.198418,4.281137
"GM_c0.1.",7.763426,8.199618,8.821983,10.653925,13.39675,16.019275,18.12433,18.901035,19.2816575
"GM_TLatent.1.",2.2638105,2.480027,2.7449,3.3327925,4.02048,4.732245,5.409876,5.743274,5.96509425
"GM_TRecover.1.",5.3117425,5.5454115,5.836593,6.8522875,8.25913,10.207575,12.43997,13.81855,14.8090475
"GM_IFR.1.",0.0125540975,0.01435,0.01571353,0.019577775,0.02476045,0.0304235,0.03644749,0.04179381,0.04570555
"GM_TStartTesting.1.",71.49868,74.10505,75.85794,77.609975,79.86715,82.64015,87.83666,92.49798,94.51445
"GM_TauTesting.1.",1.51802675,1.841536,2.295235,3.189215,4.49909,6.7932575,9.001213,10.45027,11.136185
"GM_TTestingRate.1.",3.89258225,4.515042,5.277464,6.65257,8.37103,9.9149425,10.92569,11.51228,11.7859675
"GM_TContactsTestingRate.1.",1.1129865,1.1819495,1.268117,1.6078275,2.010955,2.3952875,2.761059,2.861661,2.930627
"GM_TestingCoverage.1.",0.2111865,0.22233475,0.2374393,0.30866725,0.395424,0.50547825,0.6124528,0.6882771,0.720161825
"GM_TestSensitivity.1.",0.60742455,0.61274035,0.6250078,0.658732,0.704257,0.75857325,0.8109017,0.84956135,0.87922015
"GM_ThetaMin.1.",0.341017525,0.38862255,0.4471131,0.53135325,0.6333645,0.7265895,0.8044484,0.85939905,0.897809025
"GM_TauTheta.1.",10.892095,12.45828,14.77097,17.937875,21.23845,24.41285,27.22806,28.976065,30.19257
"GM_PwrTheta.1.",2.25511025,2.923271,3.646799,4.8523775,6.1613,7.451805,8.6402,9.2604245,9.75380025
"GM_HygienePwr.1.",0.0794825775,0.12781995,0.1853975,0.29843425,0.467377,0.63839275,0.7766675,0.83593325,0.885844375
"GM_FracTraced.1.",0.0604826575,0.069662595,0.08623117,0.11989575,0.1637705,0.23503475,0.3139779,0.3701809,0.429626825
"GM_TPosTest.1.",2.05166025,2.41444,2.984528,3.9201725,6.01177,8.4149225,10.57377,11.63002,12.9042725
"GM_TFatalDeath.1.",2.00338775,2.393146,3.053917,3.8913625,5.0771,6.648685,8.334187,9.310134,9.82689525
"GM_TauS.1.",1.70931325,3.2847595,5.501411,14.11735,30.7436,49.0174,63.3007,70.83357,76.2749224999999
"GM_rMax.1.",0.108706875,0.1403794,0.1883237,0.32532625,0.508122,0.67064125,0.7895837,0.8464016,0.9031725
"GM_TauR.1.",4.0053115,8.663275,12.41899,27.9494,44.8712,65.85065,84.5456,90.915955,96.5916925
"alpha_Pos.1.",4.0035715,4.0069525,4.01232,4.03088,4.0748,4.133305,4.236958,4.30905,4.3926285
"alpha_Death.1.",8.008649,8.016679,8.034983,8.08485,8.22265,8.43444,8.71394,8.9512415,9.18470625
"LnPrior",-56.6194645,-55.7483045,-54.858266,-53.2451925,-51.60892,-50.2595425,-49.390239,-48.5223675,-48.00624425
"LnData",-476.44168,-475.21434,-474.39026,-472.42605,-470.7844,-469.487025,-468.08197,-467.512525,-467.119125
"LnPosterior",-529.8454525,-528.613205,-527.37286,-524.863125,-522.41505,-520.8786,-518.93987,-517.97183,-517.3218525
