"","Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
"1",60,"A_C",0,0,0,0,0,0,0,0,0
"2",61,"A_C",8.04996375e-12,5.2520015e-11,6.25859200000001e-10,3.44097e-09,1.386515e-08,4.165705e-08,9.56573e-08,1.3966305e-07,1.89361725e-07
"3",62,"A_C",3.46429675e-11,2.2292415e-10,2.433213e-09,1.2308275e-08,5.13585e-08,1.496295e-07,3.458808e-07,5.1815405e-07,6.66607675e-07
"4",63,"A_C",8.8454835e-11,5.5077235e-10,5.41820300000001e-09,2.61187e-08,1.09554e-07,3.1057825e-07,7.220111e-07,1.094329e-06,1.36341375e-06
"5",64,"A_C",1.89044375e-10,1.0441121e-09,9.778246e-09,4.54367e-08,1.862265e-07,5.115535e-07,1.169368e-06,1.783763e-06,2.2788345e-06
"6",65,"A_C",3.7551475e-10,1.8064485e-09,1.618911e-08,7.2944325e-08,2.8901e-07,7.6394075e-07,1.71261e-06,2.676042e-06,3.41333949999999e-06
"7",66,"A_C",7.24571e-10,3.172411e-09,2.365653e-08,1.0780775e-07,4.24395e-07,1.079945e-06,2.418971e-06,3.62193149999999e-06,4.70940649999999e-06
"8",67,"A_C",1.38922075e-09,5.951291e-09,3.430622e-08,1.5362625e-07,5.968175e-07,1.5287475e-06,3.325486e-06,4.975029e-06,6.22320875e-06
"9",68,"A_C",3.25472425e-09,1.080892e-08,5.055008e-08,2.20008e-07,8.28436e-07,2.088325e-06,4.464005e-06,6.5278275e-06,7.8364105e-06
"10",69,"A_C",7.0113775e-09,1.767983e-08,7.542768e-08,3.061145e-07,1.110295e-06,2.7923475e-06,5.715411e-06,8.175276e-06,1.0187506e-05
"11",70,"A_C",1.248272e-08,2.9480175e-08,1.122342e-07,4.38301e-07,1.4953e-06,3.68954e-06,7.316153e-06,1.043647e-05,1.32065125e-05
"12",71,"A_C",2.07575225e-08,4.604453e-08,1.632474e-07,5.98203e-07,1.944045e-06,4.81678e-06,9.309489e-06,1.3127965e-05,1.7254345e-05
"13",72,"A_C",3.39274875e-08,7.6603885e-08,2.292919e-07,8.170255e-07,2.596505e-06,6.1335525e-06,1.179812e-05,1.577026e-05,2.1982035e-05
"14",73,"A_C",5.9975765e-08,1.1274875e-07,3.244603e-07,1.1756375e-06,3.381645e-06,7.7485e-06,1.497049e-05,1.9381955e-05,2.7352125e-05
"15",74,"A_C",1.019350525e-07,2.0702855e-07,4.432979e-07,1.6109025e-06,4.350525e-06,9.62528e-06,1.879465e-05,2.36327999999999e-05,3.43230974999999e-05
"16",75,"A_C",1.53593725e-07,2.864815e-07,6.172531e-07,2.1200025e-06,5.73752e-06,1.2099e-05,2.271242e-05,2.875596e-05,4.24943249999999e-05
"17",76,"A_C",2.52348675e-07,3.869302e-07,8.80215e-07,2.684425e-06,7.369635e-06,1.5099225e-05,2.77174e-05,3.5498885e-05,5.09540425e-05
"18",77,"A_C",3.53711875e-07,5.7731205e-07,1.213962e-06,3.4896825e-06,9.217645e-06,1.8654525e-05,3.383107e-05,4.3287045e-05,5.910761e-05
"19",78,"A_C",4.9774105e-07,6.8951225e-07,1.609357e-06,4.34423e-06,1.10999e-05,2.3100025e-05,4.071352e-05,4.98305399999999e-05,6.9019005e-05
"20",79,"A_C",7.2233645e-07,9.69504e-07,2.15124e-06,5.46206e-06,1.33977e-05,2.81933e-05,4.815482e-05,5.71930699999999e-05,7.81678375e-05
"21",80,"A_C",8.76420175e-07,1.389725e-06,2.75166e-06,6.8854425e-06,1.61799e-05,3.39663e-05,5.811841e-05,6.766582e-05,9.06166475e-05
"22",81,"A_C",1.0314035e-06,1.697112e-06,3.390619e-06,8.35206e-06,1.937955e-05,4.010135e-05,6.606482e-05,7.87539749999999e-05,0.00010437605
"23",82,"A_C",1.24083675e-06,2.2234105e-06,4.239588e-06,9.73198e-06,2.30562e-05,4.66183e-05,7.887277e-05,9.0803675e-05,0.000117951475
"24",83,"A_C",1.53379475e-06,2.944477e-06,5.037936e-06,1.152325e-05,2.731625e-05,5.4628775e-05,9.19068e-05,0.0001052818,0.00012700065
"25",84,"A_C",1.822527e-06,3.403362e-06,5.730172e-06,1.333315e-05,3.17647e-05,6.38186e-05,0.0001051688,0.00012000315,0.000137113775
"26",85,"A_C",2.135552e-06,3.875691e-06,6.464263e-06,1.5269e-05,3.707055e-05,7.191325e-05,0.0001175402,0.00013627915,0.0001551293
"27",86,"A_C",2.49938675e-06,4.367445e-06,7.21423e-06,1.746655e-05,4.19214e-05,7.9493175e-05,0.0001294307,0.000151829,0.000181652875
