"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,8.6590144999999e-10
8,"CumDeath",0,0,0,0,0,0,0,3.95221749999999e-09,9.01459749999999e-09
9,"CumDeath",0,0,0,0,0,0,4.159623e-09,1.686792e-08,3.07447849999999e-08
10,"CumDeath",0,0,0,0,0,0,2.111783e-08,4.461754e-08,7.66315374999999e-08
11,"CumDeath",0,0,0,0,0,1.2058825e-09,4.914221e-08,8.74590499999999e-08,1.39260999999999e-07
12,"CumDeath",0,0,0,0,0,2.067215e-08,8.53501e-08,1.593604e-07,2.154458e-07
13,"CumDeath",0,0,0,0,1.71714e-09,5.2830375e-08,1.650602e-07,2.511133e-07,3.24098525e-07
14,"CumDeath",0,0,0,1.7333025e-10,1.97967e-08,1.07945e-07,2.510939e-07,3.5228965e-07,4.36111449999999e-07
15,"CumDeath",1.088738e-10,5.266652e-10,1.854836e-09,1.3824775e-08,4.90115e-08,1.7451175e-07,3.667103e-07,4.813949e-07,6.22063174999998e-07
16,"CumDeath",1.2636095e-08,1.6464e-08,2.239471e-08,4.504935e-08,9.82847e-08,2.5912875e-07,5.086805e-07,6.52639399999999e-07,8.6649245e-07
17,"CumDeath",3.57998625e-08,4.4511595e-08,5.66809e-08,9.13832e-08,1.5589e-07,3.5619725e-07,6.432335e-07,8.44551099999999e-07,1.14012875e-06
18,"CumDeath",6.95026025e-08,8.004101e-08,1.0026772e-07,1.4489275e-07,2.303585e-07,4.8197825e-07,7.938872e-07,1.0938505e-06,1.49338275e-06
19,"CumDeath",1.091681e-07,1.258914e-07,1.482779e-07,2.0923025e-07,3.20611e-07,6.361475e-07,1.003293e-06,1.396375e-06,1.8534365e-06
20,"CumDeath",1.5746425e-07,1.8097215e-07,2.103754e-07,2.90461e-07,4.37119e-07,7.70854e-07,1.315077e-06,1.681838e-06,2.32134675e-06
21,"CumDeath",2.203312e-07,2.491067e-07,2.860968e-07,3.90111e-07,5.6691e-07,9.586265e-07,1.599376e-06,2.100298e-06,2.782058e-06
22,"CumDeath",3.004932e-07,3.364809e-07,3.859416e-07,5.0720975e-07,7.250615e-07,1.1549675e-06,1.972715e-06,2.5629895e-06,3.42212775e-06
23,"CumDeath",4.06585375e-07,4.4306515e-07,5.097242e-07,6.6033475e-07,9.2046e-07,1.4020125e-06,2.342613e-06,3.15885849999999e-06,4.33555575e-06
24,"CumDeath",5.3142405e-07,5.868391e-07,6.610643e-07,8.477955e-07,1.15067e-06,1.6966175e-06,2.769311e-06,3.67170349999999e-06,5.111461e-06
25,"CumDeath",6.85034925e-07,7.5458425e-07,8.500724e-07,1.0698675e-06,1.431105e-06,2.0531275e-06,3.261139e-06,4.25990849999998e-06,6.06205675e-06
26,"CumDeath",8.779216e-07,9.606977e-07,1.086322e-06,1.33433e-06,1.76575e-06,2.4665425e-06,3.833014e-06,5.19535199999998e-06,6.93306875e-06
27,"CumDeath",1.1054735e-06,1.2184885e-06,1.370087e-06,1.6678025e-06,2.173465e-06,2.9528175e-06,4.518209e-06,6.370575e-06,8.063822e-06
28,"CumDeath",1.39031525e-06,1.5520945e-06,1.735662e-06,2.05404e-06,2.664005e-06,3.56834e-06,5.255321e-06,7.54619849999999e-06,9.35558025e-06
29,"CumDeath",1.74865025e-06,1.9594955e-06,2.171744e-06,2.54238e-06,3.222605e-06,4.2658225e-06,6.20744e-06,8.975552e-06,1.08193675e-05
30,"CumDeath",2.17419025e-06,2.451507e-06,2.700789e-06,3.135755e-06,3.88371e-06,5.1055125e-06,7.179592e-06,1.008128e-05,1.21781225e-05
31,"CumDeath",2.74774125e-06,3.0253735e-06,3.335303e-06,3.845815e-06,4.734095e-06,6.03043e-06,8.336559e-06,1.1433735e-05,1.38719825e-05
32,"CumDeath",3.43181725e-06,3.7131095e-06,4.034445e-06,4.698675e-06,5.712385e-06,7.12528e-06,9.69681e-06,1.2890295e-05,1.61259375e-05
33,"CumDeath",4.24681325e-06,4.5445465e-06,4.863545e-06,5.6859525e-06,6.797175e-06,8.46035e-06,1.134629e-05,1.448373e-05,1.8041485e-05
34,"CumDeath",5.15090325e-06,5.4757785e-06,5.966184e-06,6.8364375e-06,8.08289e-06,1.00826e-05,1.311939e-05,1.625211e-05,2.05389875e-05
35,"CumDeath",6.214281e-06,6.590933e-06,7.186778e-06,8.176965e-06,9.520915e-06,1.17876e-05,1.530848e-05,1.823418e-05,2.35675975e-05
36,"CumDeath",7.46161775e-06,7.803512e-06,8.395091e-06,9.66805e-06,1.122275e-05,1.37533e-05,1.732999e-05,2.094327e-05,2.6611975e-05
37,"CumDeath",8.827141e-06,9.1960825e-06,9.953002e-06,1.1344325e-05,1.304055e-05,1.5863625e-05,1.960528e-05,2.3811875e-05,2.973261e-05
38,"CumDeath",1.0393855e-05,1.068067e-05,1.167938e-05,1.314955e-05,1.50446e-05,1.820715e-05,2.208789e-05,2.6768925e-05,3.30120275e-05
39,"CumDeath",1.206499e-05,1.236964e-05,1.366956e-05,1.51633e-05,1.721575e-05,2.07558e-05,2.451795e-05,2.9864235e-05,3.64234825e-05
40,"CumDeath",1.380749e-05,1.417518e-05,1.54979e-05,1.73428e-05,1.95154e-05,2.330805e-05,2.765771e-05,3.2790525e-05,3.99396025e-05
41,"CumDeath",1.5610685e-05,1.6193255e-05,1.746708e-05,1.9597225e-05,2.20763e-05,2.620225e-05,3.112229e-05,3.5966325e-05,4.35334125e-05
42,"CumDeath",1.7560435e-05,1.841692e-05,1.946674e-05,2.18607e-05,2.48497e-05,2.916035e-05,3.483171e-05,3.908428e-05,4.719307e-05
43,"CumDeath",1.953603e-05,2.048586e-05,2.17281e-05,2.4205775e-05,2.764325e-05,3.250145e-05,3.856397e-05,4.272398e-05,5.1452895e-05
44,"CumDeath",2.15596525e-05,2.2697975e-05,2.413286e-05,2.6735975e-05,3.039075e-05,3.563515e-05,4.225139e-05,4.6269105e-05,5.57694775e-05
45,"CumDeath",2.37170225e-05,2.480131e-05,2.653051e-05,2.93307e-05,3.322525e-05,3.8734375e-05,4.550829e-05,5.0188165e-05,5.96654575e-05
46,"CumDeath",2.59791925e-05,2.6895255e-05,2.881654e-05,3.19457e-05,3.642435e-05,4.2145225e-05,4.946141e-05,5.4326935e-05,6.3661245e-05
47,"CumDeath",2.80685425e-05,2.9071785e-05,3.1199e-05,3.448445e-05,3.938335e-05,4.54158e-05,5.324399e-05,5.828542e-05,6.7934645e-05
48,"CumDeath",3.0341315e-05,3.1379775e-05,3.339903e-05,3.725795e-05,4.25865e-05,4.8820175e-05,5.680201e-05,6.1829455e-05,7.2178975e-05
49,"CumDeath",3.2350635e-05,3.379993e-05,3.559221e-05,3.97575e-05,4.56733e-05,5.237685e-05,6.057545e-05,6.5441615e-05,7.635284e-05
50,"CumDeath",3.4398545e-05,3.6124475e-05,3.808113e-05,4.230175e-05,4.86439e-05,5.60512e-05,6.444867e-05,6.94029699999999e-05,8.115603e-05
51,"CumDeath",3.65010675e-05,3.8508655e-05,4.039102e-05,4.50341e-05,5.177e-05,5.96807e-05,6.821141e-05,7.341347e-05,8.59386825e-05
52,"CumDeath",3.867518e-05,4.0810885e-05,4.277369e-05,4.7740425e-05,5.47007e-05,6.3141525e-05,7.162464e-05,7.768379e-05,9.04779749999999e-05
53,"CumDeath",4.07403975e-05,4.306315e-05,4.504826e-05,5.031375e-05,5.77811e-05,6.6515375e-05,7.527024e-05,8.19356e-05,9.41027325e-05
54,"CumDeath",4.27631625e-05,4.524301e-05,4.726898e-05,5.28461e-05,6.08228e-05,6.9724525e-05,7.872381e-05,8.572709e-05,9.757519e-05
55,"CumDeath",4.47699425e-05,4.7298185e-05,4.968849e-05,5.5372775e-05,6.376655e-05,7.30522e-05,8.200242e-05,8.930541e-05,0.000100947525
56,"CumDeath",4.67899175e-05,4.954679e-05,5.203547e-05,5.793105e-05,6.663335e-05,7.63355e-05,8.585885e-05,9.248268e-05,0.000104560125
57,"CumDeath",4.87874225e-05,5.169746e-05,5.428555e-05,6.06046e-05,6.949905e-05,7.943055e-05,8.935362e-05,9.60513e-05,0.000107927775
58,"CumDeath",5.07698275e-05,5.393141e-05,5.649568e-05,6.319855e-05,7.22786e-05,8.229925e-05,9.276785e-05,9.946382e-05,0.00011157815
59,"CumDeath",5.27644525e-05,5.6142955e-05,5.858703e-05,6.5747e-05,7.50496e-05,8.5265325e-05,9.613301e-05,0.00010298695,0.00011523045
