"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,1.01981213924996e-11
6,"CumDeath",0,0,0,0,0,0,0,1.567405e-09,3.53684399999999e-09
7,"CumDeath",0,0,0,0,0,0,3.706477e-09,9.22500749999995e-09,1.62188e-08
8,"CumDeath",0,0,0,0,0,5.10654e-09,1.904877e-08,3.11149999999999e-08,4.06888849999999e-08
9,"CumDeath",0,0,0,0,4.29563e-09,2.05608e-08,4.639485e-08,6.67960549999999e-08,8.63752974999999e-08
10,"CumDeath",0,0,0,9.5270675e-11,2.038955e-08,5.026195e-08,8.79679500000001e-08,1.1793615e-07,1.4600175e-07
11,"CumDeath",0,0,0,2.0390875e-08,4.7498e-08,9.030385e-08,1.505291e-07,1.8933765e-07,2.2364485e-07
12,"CumDeath",0,3.6472095e-10,1.651555e-08,4.4208675e-08,8.155555e-08,1.5096925e-07,2.320097e-07,2.8908895e-07,3.24986775e-07
13,"CumDeath",6.72815075e-09,2.1101585e-08,4.772228e-08,8.5998075e-08,1.291655e-07,2.232045e-07,3.341664e-07,4.05009899999999e-07,4.74982075e-07
14,"CumDeath",3.43885475e-08,5.2150565e-08,8.098459e-08,1.3462125e-07,1.935025e-07,3.1766325e-07,4.471656e-07,5.6729265e-07,6.37144625e-07
15,"CumDeath",6.51766875e-08,9.266748e-08,1.18441e-07,1.9003625e-07,2.74526e-07,4.3774625e-07,5.848752e-07,7.124466e-07,8.19109075e-07
16,"CumDeath",1.01827975e-07,1.3246525e-07,1.65566e-07,2.5694925e-07,3.75149e-07,5.72145e-07,7.587732e-07,8.944627e-07,1.027103e-06
17,"CumDeath",1.4732355e-07,1.7824365e-07,2.186916e-07,3.3591725e-07,4.914205e-07,7.254025e-07,1.001122e-06,1.119672e-06,1.20977675e-06
18,"CumDeath",1.91566425e-07,2.333048e-07,2.802998e-07,4.2194325e-07,6.2187e-07,9.3014425e-07,1.235375e-06,1.403562e-06,1.4899865e-06
19,"CumDeath",2.5373665e-07,2.9412555e-07,3.583416e-07,5.2235825e-07,7.91328e-07,1.163165e-06,1.521249e-06,1.7257415e-06,1.869618e-06
20,"CumDeath",3.313179e-07,3.690477e-07,4.522078e-07,6.367785e-07,9.717215e-07,1.4157525e-06,1.778308e-06,2.075477e-06,2.309687e-06
21,"CumDeath",4.18393e-07,4.5996715e-07,5.668323e-07,7.8292025e-07,1.17211e-06,1.7306875e-06,2.194936e-06,2.508714e-06,2.7468205e-06
22,"CumDeath",5.3287295e-07,5.7158645e-07,7.097726e-07,9.46608e-07,1.39339e-06,2.0756675e-06,2.647124e-06,3.0286165e-06,3.2854265e-06
23,"CumDeath",6.7254435e-07,7.230234e-07,8.83585e-07,1.1618725e-06,1.65507e-06,2.4173375e-06,3.191319e-06,3.635476e-06,4.0084065e-06
24,"CumDeath",8.55594625e-07,9.201305e-07,1.081245e-06,1.40678e-06,1.94434e-06,2.7944175e-06,3.728613e-06,4.338696e-06,4.810357e-06
25,"CumDeath",1.05340875e-06,1.1511765e-06,1.316107e-06,1.6850225e-06,2.31756e-06,3.250775e-06,4.30679e-06,5.059064e-06,5.90794275e-06
26,"CumDeath",1.30043775e-06,1.460041e-06,1.630231e-06,2.033545e-06,2.71776e-06,3.802315e-06,5.049321e-06,6.00136699999999e-06,6.890513e-06
27,"CumDeath",1.6216835e-06,1.8043655e-06,2.013795e-06,2.4704425e-06,3.221815e-06,4.39306e-06,5.897538e-06,7.168277e-06,8.15677425e-06
28,"CumDeath",2.00374175e-06,2.2285725e-06,2.473335e-06,2.985795e-06,3.85824e-06,5.0685925e-06,6.8385e-06,8.273701e-06,9.530676e-06
29,"CumDeath",2.45512e-06,2.737481e-06,3.042877e-06,3.5786875e-06,4.54696e-06,5.8914575e-06,7.797898e-06,9.52160399999999e-06,1.10865825e-05
30,"CumDeath",2.9522295e-06,3.2875965e-06,3.628796e-06,4.277495e-06,5.34336e-06,6.8428275e-06,8.838622e-06,1.0804915e-05,1.2708895e-05
31,"CumDeath",3.6422585e-06,3.964463e-06,4.377927e-06,5.1056175e-06,6.27933e-06,7.88958e-06,1.00256e-05,1.2521495e-05,1.44475275e-05
32,"CumDeath",4.39173575e-06,4.7112845e-06,5.190415e-06,6.1036025e-06,7.30701e-06,9.04485e-06,1.138298e-05,1.429509e-05,1.63199075e-05
33,"CumDeath",5.120232e-06,5.620164e-06,6.16301e-06,7.221605e-06,8.468545e-06,1.041515e-05,1.307112e-05,1.602354e-05,1.86905575e-05
34,"CumDeath",6.09967975e-06,6.630157e-06,7.218908e-06,8.3804425e-06,9.71074e-06,1.18419e-05,1.473414e-05,1.7919825e-05,2.130611e-05
35,"CumDeath",7.19468425e-06,7.7381565e-06,8.322907e-06,9.673205e-06,1.112935e-05,1.3462975e-05,1.679495e-05,2.037688e-05,2.42211175e-05
36,"CumDeath",8.442287e-06,8.9756235e-06,9.588992e-06,1.1070725e-05,1.25871e-05,1.516315e-05,1.875312e-05,2.253858e-05,2.7367935e-05
37,"CumDeath",9.709252e-06,1.0284335e-05,1.101762e-05,1.2582725e-05,1.419025e-05,1.70044e-05,2.105183e-05,2.4732995e-05,3.07235e-05
38,"CumDeath",1.1215995e-05,1.168812e-05,1.248766e-05,1.4173625e-05,1.59723e-05,1.88577e-05,2.328525e-05,2.7361855e-05,3.4039295e-05
39,"CumDeath",1.27672e-05,1.316693e-05,1.411537e-05,1.5755075e-05,1.782845e-05,2.10089e-05,2.541218e-05,3.0184065e-05,3.74646e-05
40,"CumDeath",1.431003e-05,1.480803e-05,1.581283e-05,1.753955e-05,1.982165e-05,2.31895e-05,2.792768e-05,3.3479045e-05,4.09835275e-05
41,"CumDeath",1.58763625e-05,1.6407785e-05,1.750114e-05,1.9417125e-05,2.18161e-05,2.53811e-05,3.072806e-05,3.7040405e-05,4.45744799999999e-05
42,"CumDeath",1.748661e-05,1.8110915e-05,1.932682e-05,2.1337425e-05,2.385165e-05,2.76978e-05,3.349847e-05,3.987118e-05,4.81466774999999e-05
43,"CumDeath",1.91940525e-05,1.997623e-05,2.124767e-05,2.3298925e-05,2.606385e-05,3.0137525e-05,3.614288e-05,4.3532285e-05,5.16876324999999e-05
44,"CumDeath",2.0972555e-05,2.185411e-05,2.320246e-05,2.5360675e-05,2.830765e-05,3.2379875e-05,3.919009e-05,4.672334e-05,5.54725e-05
45,"CumDeath",2.28298e-05,2.3643025e-05,2.516432e-05,2.74153e-05,3.056305e-05,3.4784025e-05,4.23305e-05,4.951944e-05,5.9268205e-05
46,"CumDeath",2.4688065e-05,2.5523235e-05,2.714019e-05,2.949385e-05,3.28669e-05,3.72448e-05,4.51983e-05,5.23823e-05,6.30785e-05
47,"CumDeath",2.661115e-05,2.749125e-05,2.91212e-05,3.15636e-05,3.51777e-05,3.981095e-05,4.819078e-05,5.557574e-05,6.68356625e-05
48,"CumDeath",2.84740025e-05,2.948472e-05,3.112126e-05,3.3763275e-05,3.74134e-05,4.2373975e-05,5.093489e-05,5.85680199999999e-05,7.0180325e-05
49,"CumDeath",3.0360425e-05,3.1439335e-05,3.307609e-05,3.5908575e-05,3.973505e-05,4.4985975e-05,5.343515e-05,6.15726799999999e-05,7.3489885e-05
50,"CumDeath",3.22555075e-05,3.3407685e-05,3.519281e-05,3.8108275e-05,4.201735e-05,4.7499175e-05,5.607097e-05,6.45703849999999e-05,7.7162785e-05
51,"CumDeath",3.417636e-05,3.55212e-05,3.731372e-05,4.03463e-05,4.433515e-05,4.998915e-05,5.876299e-05,6.75687149999999e-05,8.0543605e-05
52,"CumDeath",3.61825925e-05,3.7536995e-05,3.939754e-05,4.25101e-05,4.67355e-05,5.24661e-05,6.142907e-05,7.05673149999999e-05,8.35686025e-05
53,"CumDeath",3.81288925e-05,3.9465495e-05,4.122262e-05,4.477805e-05,4.915835e-05,5.498805e-05,6.429135e-05,7.35615499999999e-05,8.69681325e-05
54,"CumDeath",3.99590725e-05,4.142124e-05,4.330796e-05,4.6942075e-05,5.16117e-05,5.7344175e-05,6.75147e-05,7.65466249999999e-05,9.04114275e-05
55,"CumDeath",4.17617325e-05,4.345143e-05,4.535934e-05,4.912645e-05,5.39766e-05,5.9722875e-05,7.014848e-05,7.96072549999999e-05,9.366046e-05
56,"CumDeath",4.35610825e-05,4.5405245e-05,4.745781e-05,5.1235525e-05,5.63374e-05,6.2158e-05,7.260843e-05,8.29594799999999e-05,9.656873e-05
57,"CumDeath",4.535421e-05,4.7236915e-05,4.947355e-05,5.33729e-05,5.847435e-05,6.459305e-05,7.543357e-05,8.62420549999999e-05,9.9405675e-05
