"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",309.450075,410.4178,500.4408,919.49525,1739.095,3152.1125,5016.026,6188.21,7311.53725
"GM_TIsolation.1.",7.27516475,7.5726975,8.16049,9.8542775,12.5324,15.8218,18.55408,19.59379,20.4884675
"GM_R0.1.",3.2213795,3.349253,3.484944,3.7098725,3.970945,4.2,4.348427,4.420782,4.44127175
"GM_c0.1.",7.5046035,8.0469835,8.683437,10.255875,12.7696,15.60635,18.00735,18.92599,19.2429025
"GM_TLatent.1.",2.17997475,2.2658085,2.398815,2.8628925,3.388155,3.9265925,4.452229,4.7477285,4.969845
"GM_TRecover.1.",5.09170575,5.17364,5.318156,5.6890575,6.45498,7.24208,8.149996,8.855256,9.3310995
"GM_IFR.1.",0.00771597475,0.0082492865,0.009073595,0.010375175,0.01226515,0.01462565,0.01703106,0.0186322,0.019587545
"GM_TStartTesting.1.",83.546775,85.4395,86.99641,91.20315,95.8337,100.45025,104.2921,106.52595,107.986775
"GM_TauTesting.1.",5.542349,6.3953805,7.226163,8.663155,9.994965,11.46095,12.63404,13.1839,13.48052
"GM_TTestingRate.1.",4.35420225,4.921298,5.602738,6.9472825,8.515345,9.8068025,10.76834,11.48863,11.76241
"GM_TContactsTestingRate.1.",1.06819225,1.1589635,1.263078,1.577875,2.029375,2.4961375,2.784988,2.8625865,2.924352
"GM_TestingCoverage.1.",0.21203545,0.22014065,0.2403122,0.2993355,0.376907,0.47561175,0.6003619,0.64914115,0.6843061
"GM_TestSensitivity.1.",0.610502475,0.6182819,0.6287879,0.6655625,0.711731,0.7700775,0.8281788,0.85867785,0.878807925
"GM_ThetaMin.1.",0.164697425,0.1802295,0.2042381,0.23544525,0.2831835,0.3261025,0.3715295,0.4009225,0.42216515
"GM_TauTheta.1.",17.7989775,18.046965,18.55079,19.277725,20.03275,20.646875,20.95512,21.108455,21.1879475
"GM_PwrTheta.1.",3.67983175,3.7994395,3.916858,4.2923675,4.76401,5.410225,5.863651,6.1416615,6.2813275
"GM_HygienePwr.1.",0.0166403525,0.02727848,0.04572744,0.086356,0.168317,0.2437985,0.3318836,0.3726711,0.43119945
"GM_FracTraced.1.",0.062860915,0.068840755,0.07911533,0.098354725,0.134246,0.17582825,0.2186614,0.2598368,0.285320875
"GM_TPosTest.1.",1.47710125,1.8527965,2.179329,2.9793175,4.10636,5.8637325,7.43532,8.5717695,9.206344
"GM_TFatalDeath.1.",6.1636965,6.6673545,7.607535,8.7501425,9.78732,10.9547,11.74855,12.312565,12.7109525
"GM_TauS.1.",26.8404,27.96646,29.20517,31.972775,34.7819,37.70675,39.86606,41.426705,42.2469125
"GM_rMax.1.",0.480124075,0.4981642,0.5329296,0.59092575,0.6401005,0.69219575,0.7171533,0.7255252,0.730913475
"GM_TauR.1.",32.7805025,35.466175,38.48186,41.875075,46.6784,50.121475,52.73006,53.869565,54.357725
"alpha_Pos.1.",4.1138615,4.1619535,4.286415,4.5858175,4.966385,5.4510375,5.945679,6.3164385,6.552259
"alpha_Death.1.",8.00453275,8.008693,8.016592,8.0460925,8.10541,8.21684,8.353036,8.463728,8.58641025
"LnPrior",-51.242447,-50.3489,-49.494859,-48.3207725,-46.93126,-45.4691275,-44.546827,-43.706302,-43.3549335
"LnData",-1113.68845,-1113.0264,-1111.3754,-1109.1945,-1107.1325,-1105.112,-1103.5959,-1103.0286,-1102.6663
"LnPosterior",-1160.897975,-1159.7838,-1157.9787,-1156.2695,-1153.9815,-1152.14175,-1150.7479,-1150.05005,-1149.4816
