Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.465859	20.0833	4.16066	0.50281	0.231006	9.06954	8.8852	29.6788	0.510355	46.3478	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.430475	20.9485	5.59171	0.136359	0.37813	7.15465	2.77081	28.7503	0.306704	38.0705	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.225151	19.2188	4.1588	0.524034	0.277744	6.85205	8.12573	32.0139	0.627063	35.9367	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.365942	20.5456	5.54138	0.198644	0.13848	10.2742	9.96297	31.9582	0.278809	44.1723	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0366394	17.6723	3.9154	0.441853	0.170077	3.66117	2.28453	26.1337	0.44067	50.8048	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.106612	19.5389	3.99618	0.599002	0.3503	13.033	10.3079	25.5833	0.579914	47.8836	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.701404	19.3662	3.7903	0.422443	0.610171	12.8825	6.33437	25.8751	0.342855	43.0153	19.3945	10.7856	21.7039
7	968.367	8.67197	2.54058	7.7204	3.49211	15.9933	0.032213	126.302	6.7159	5.00471	2.64386	0.404178	0.708185	0.48344	19.3523	4.82991	0.390284	0.0603088	10.4034	2.91334	32.0524	0.482126	31.5406	5.07228	18.83	968.367
8	137.289	7.99198	3.9448	8.95789	4.11479	9.56849	0.00990356	121.34	9.05555	5.74644	1.13925	0.491677	0.752094	0.0323507	19.8551	5.48067	0.659745	0.128158	4.68368	3.0732	37.678	0.491511	52.1056	8.55748	9.59829	137.289
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.33849	20.4147	4.6957	0.489451	0.294137	6.50178	6.09112	29.0715	0.578045	51.6322	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.509415	18.1069	4.65599	0.625066	0.452481	5.11747	5.7111	33.7659	0.521597	36.0811	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.751548	21.0366	5.11259	0.811122	0.597555	12.1763	4.19292	27.0691	0.505816	41.1215	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.481698	21.2331	6.37633	0.762617	0.184785	8.72334	5.75292	26.7317	0.609378	29.9747	5.01579	28.13	78.8062
13	114.382	17.096	4.14627	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.69236	17.3918	3.86789	0.809123	0.0984147	3.4746	9.18671	28.0631	0.431177	44.4463	18.5805	11.6287	114.382
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.66342	18.597	4.92098	0.114764	0.0704877	7.10632	7.95361	32.9031	0.384362	49.2372	4.06053	22.2821	382.204
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.577865	20.8895	5.05538	0.33479	0.351078	8.19437	3.07664	31.3211	0.582108	35.8439	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.321518	17.3326	6.10059	0.821924	0.164203	3.87409	3.14631	29.3433	0.51497	48.151	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.119662	21.1987	4.25947	0.300639	0.13821	8.67471	1.90862	43.6661	0.318622	39.6072	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.161601	17.2349	5.95326	0.387431	0.505989	7.26695	2.34447	39.1556	0.514381	54.8798	9.35999	15.2179	2680.35
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.802922	18.7777	4.14248	0.70796	0.392736	3.24302	5.3656	27.7151	0.715482	50.5266	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.596016	18.3534	5.16707	0.76874	0.585028	6.14735	10.7148	26.741	0.476058	39.2907	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.316856	19.3051	4.40139	0.507367	0.282099	2.52003	2.91261	28.8873	0.459834	35.2951	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.593854	19.0398	4.05282	0.523182	0.123017	10.6115	5.80086	31.9631	0.345083	41.186	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.323337	19.5838	4.24796	0.791247	0.305778	7.16915	10.0556	29.2839	0.604336	31.8593	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.243191	19.9004	4.66805	0.540516	0.335865	5.00404	5.36856	31.515	0.567386	44.4431	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.501084	20.5967	5.07403	0.863268	0.438565	9.00168	7.74981	31.5999	0.518281	43.0341	19.7831	8.04123	3267.35
26	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	83.3565	7.73875	5.83725	2.20515	0.754478	0.852898	0.578184	19.4112	5.308	0.278652	0.154052	6.33309	11.4362	34.9816	0.495751	32.723	19.3161	22.5524	2362.38
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.619019	20.9626	6.29739	0.444897	0.3119	3.45849	13.7526	34.7154	0.636129	53.9239	18.7956	11.8174	5515.31
