"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 698.304 7.52568 4.34469 9.13591 3.94397 5.73779 0.0138797 91.1149 19.2069 6.24431 2.57413 0.0949263 0.574601 0.613746 0.310056 21.7807 3.14153 0.295197 0.145888 8.57022 11.1143 29.107 0.672573 46.35 4.13122 2.43787 -47.84408 -1084.006 -1131.85
66300 1730.83 13.1071 3.58421 11.8351 3.05136 7.1935 0.00779142 79.631 5.05409 7.10125 2.2128 0.457135 0.331615 0.755031 0.446776 20.1513 3.94261 0.440848 0.101982 9.89184 6.91865 37.6103 0.839109 43.247 5.01281 2.1171 -47.32077 -1088.459 -1135.78
200000 3401.84 15.5583 3.69167 16.5323 2.12442 7.42812 0.008761 100.331 16.9632 7.28453 2.74976 0.330928 0.218025 0.698898 0.309945 20.0149 5.27699 0.366428 0.151061 8.71361 12.5451 29.8934 0.849553 47.3115 4.54781 2.93481 -50.07665 -1081.962 -1132.038
161800 4520.38 14.3529 3.67275 7.0539 2.12925 7.14752 0.00583506 148.977 33.3661 6.35229 1.96419 0.478234 0.624808 0.768477 0.352317 18.968 5.54307 0.44108 0.0735476 10.5326 13.9827 37.9635 0.651486 43.1404 5.52799 3.45821 -50.7753 -1085.254 -1136.029
170600 579.601 20.3433 4.28563 8.72199 2.30597 7.54198 0.014343 89.4431 18.2998 8.53999 2.22606 0.14525 0.741434 0.609257 0.38347 20.1381 5.90898 0.37741 0.122341 8.55039 10.9263 43.7656 0.760749 33.7171 6.68333 3.20375 -52.8053 -1082.867 -1135.672
168200 2779.46 18.5502 3.70713 18.268 4.58476 5.68322 0.0109476 109.671 22.7419 7.13263 2.30186 0.0931518 0.22569 0.935997 0.223243 22.1989 5.48005 0.099146 0.174066 8.27231 13.3246 34.0091 0.829022 52.3216 5.90126 2.56912 -55.14183 -1082.309 -1137.451
67100 8357.79 13.5842 4.1721 9.32185 2.93884 11.4951 0.0232449 108.789 12.9914 11.9168 2.39702 0.0663652 0.449174 0.907881 0.106554 19.9813 4.0762 0.02678 0.178827 9.26897 12.5796 35.2684 0.78723 39.7582 4.34336 2.43253 -58.02849 -1080.672 -1138.7
106100 991.648 9.91495 4.39032 15.0616 3.26905 5.69767 0.00746747 91.1387 41.1927 9.14878 2.39563 0.25277 0.499142 0.773178 0.304645 18.156 4.42332 0.220607 0.103901 11.0626 12.3397 35.9989 0.361564 43.9043 5.23299 2.76978 -47.69844 -1086.923 -1134.622
168900 2157.06 8.22266 4.02025 7.90605 2.77877 8.0028 0.00977558 113.419 27.4594 10.1551 2.20121 0.213433 0.468066 0.726078 0.344027 22.1706 5.06017 0.489368 0.17485 6.92295 12.4833 33.7511 0.85259 43.4246 3.88374 2.61887 -49.54096 -1081.788 -1131.329
47000 609.481 7.38394 3.71638 17.4542 2.39706 6.4378 0.0182981 122.639 33.4342 3.31547 1.17673 0.327088 0.818729 0.695318 0.324548 21.2295 5.37706 0.0891048 0.145417 6.45651 11.8723 37.3627 0.69366 47.6189 4.63212 2.99716 -49.90937 -1083.118 -1133.027
64700 3436.77 8.92525 4.28569 10.9269 2.37419 9.37808 0.00844366 146.185 34.4295 8.47928 2.85881 0.0650101 0.469042 0.801436 0.198259 22.0668 3.24268 0.172966 0.108543 7.72482 13.956 29.4553 0.556055 52.6604 4.65612 2.79018 -51.6793 -1082.638 -1134.317
108800 1789.24 12.8937 3.66746 11.478 2.61628 5.85483 0.00933929 96.2454 19.2914 6.28137 2.89908 0.29191 0.0868049 0.939156 0.393213 19.7929 3.43522 0.491715 0.192716 6.59765 11.3724 39.0581 0.681401 39.5931 4.89129 3.07799 -50.9394 -1084.278 -1135.218
85300 3413.56 12.7217 3.96761 11.0586 4.12972 8.42754 0.00986262 84.8563 4.23298 8.15585 1.88033 0.46786 0.541742 0.66292 0.328482 19.0112 4.74988 0.241358 0.149666 5.93206 5.19724 29.9972 0.668395 47.5779 6.57658 2.56484 -45.3859 -1084.111 -1129.497
