"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 630.632 12.5839 3.38825 15.6185 2.06396 5.65453 0.0113926 91.2107 7.17182 10.141 2.00658 0.0928677 0.451457 0.676693 0.39444 20.3713 4.11273 0.212116 0.259234 2.80055 6.11746 38.4037 0.922973 48.842 4.11017 2.46218 -49.19037 -1083.682 -1132.872
66300 2775.13 14.7208 4.42921 8.47069 4.82201 7.67761 0.0105143 95.9842 15.8346 9.52909 2.83788 0.529817 0.717333 0.725875 0.234145 21.0069 3.72502 0.0866999 0.214005 5.40947 9.03893 40.9711 0.765812 44.653 3.92565 3.37586 -50.54696 -1085.789 -1136.336
200000 2137.34 11.5345 3.10039 13.0181 2.0942 7.77394 0.0130227 86.134 21.0321 8.50395 2.27278 0.27964 0.81621 0.646889 0.382222 20.0527 4.73616 0.0306667 0.0583316 7.65357 13.1577 43.4593 0.667303 37.2531 5.4845 2.94511 -51.07616 -1085.424 -1136.5
161800 1599.17 12.9459 3.16319 9.68532 3.45104 5.01375 0.0114031 92.6252 10.1205 8.27583 2.68719 0.335475 0.586577 0.760387 0.417231 20.8678 5.11931 0.337594 0.229157 6.71165 10.0304 32.6505 0.999514 43.2236 5.31155 2.69102 -50.0761 -1082.059 -1132.135
170600 699.281 13.6983 4.15185 10.5947 2.95659 5.55524 0.00872619 116.313 24.9877 8.6386 2.06754 0.436344 0.703523 0.685353 0.28685 21.9637 6.4389 0.234912 0.23435 5.58671 11.1067 42.3901 0.652109 36.9897 3.97485 2.88191 -49.0885 -1081.647 -1130.736
168200 4306.42 14.4231 3.82111 9.44611 4.11811 5.92718 0.0079979 96.7536 7.11435 9.1178 2.04904 0.224921 0.25326 0.765278 0.189724 20.8451 4.59021 0.0364696 0.164077 2.01702 7.64577 29.3885 0.514251 51.5523 5.04946 2.77146 -47.37337 -1083.172 -1130.545
67100 2861.27 18.3879 3.40271 7.47112 2.74449 6.63751 0.00704844 85.0182 5.88982 5.52961 2.44796 0.224181 0.110152 0.641239 0.326824 19.8988 5.9424 0.147705 0.135092 3.75632 6.8289 36.2353 0.51362 39.3034 5.26674 3.17203 -47.11196 -1083.933 -1131.045
106100 668.324 19.4365 4.21031 18.2436 2.84155 6.7876 0.0133005 86.4422 16.8053 5.78433 2.87336 0.0707299 0.294768 0.882681 0.388515 19.9217 4.70252 0.420161 0.108262 7.78102 11.4154 37.4943 0.623305 36.3243 4.5453 2.73114 -48.95779 -1082.786 -1131.744
168900 1978.46 10.941 4.30515 7.37998 4.48411 6.5227 0.00889283 87.4121 8.47861 4.77912 2.33643 0.259373 0.244563 0.745981 0.246276 20.3413 5.51139 0.216442 0.0672064 5.86722 9.40154 25.9768 0.62731 54.6506 5.27383 2.922 -48.15353 -1081.975 -1130.128
47000 1351.6 7.79108 3.63871 19.7406 3.77067 5.1377 0.0110222 96.8665 28.9324 4.38214 2.51445 0.518566 0.571476 0.641333 0.319527 21.682 4.40359 0.16074 0.255133 9.44027 13.9996 31.3752 0.677819 42.6299 4.77415 2.43177 -47.60238 -1081.174 -1128.777
64700 1247.53 8.28582 3.8841 8.26676 3.47796 6.56069 0.0109046 138.035 40.5939 7.33387 2.19027 0.388552 0.791508 0.832746 0.262458 23.054 6.04974 0.117004 0.176762 4.60643 11.2685 33.1421 0.53884 46.4926 6.24837 3.10293 -49.25269 -1080.323 -1129.575
108800 2085.7 20.2105 4.15025 11.9417 4.7931 8.2908 0.0151792 88.5143 12.153 7.24669 2.51385 0.287492 0.662033 0.651167 0.318491 20.9566 5.03853 0.20533 0.176857 8.84419 9.11488 34.5507 0.813625 40.6024 5.09247 2.29348 -48.27139 -1084.925 -1133.196
85300 721.803 20.3785 4.12236 13.2414 4.10442 5.53271 0.00980762 82.4381 5.26383 8.0146 1.50588 0.0954008 0.458596 0.717394 0.337929 20.0963 4.98139 0.244216 0.117035 8.52748 8.23802 29.4132 0.457499 48.097 4.95737 2.85503 -44.43934 -1086.81 -1131.249
78100 1606.09 7.0507 4.4148 8.4545 4.16151 9.64753 0.015061 82.7538 3.0117 6.60052 2.07437 0.504895 0.482261 0.738053 0.289285 20.5577 5.54457 0.0414826 0.232672 5.35805 3.18505 37.3263 0.682276 53.844 4.68651 3.3367 -48.78883 -1084.295 -1133.084
177000 559.171 10.4836 4.38282 12.0942 2.95938 5.21698 0.00682206 120.015 40.87 11.9443 2.44871 0.0437096 0.551952 0.646223 0.320816 20.6791 5.00221 0.354144 0.154925 9.93746 11.7058 35.038 0.484217 46.538 5.67747 2.1365 -47.32167 -1084.171 -1131.492
50600 899.988 15.9085 3.8305 10.7365 2.56146 7.15271 0.01518 105.178 15.2702 7.3165 1.00466 0.462851 0.479786 0.93827 0.268638 22.8304 5.3349 0.176546 0.163613 3.41264 9.54426 29.3384 0.624817 51.9629 4.03915 3.06404 -50.20007 -1085.837 -1136.037
121500 663.511 15.5013 3.34221 16.011 2.51623 5.20023 0.0105527 86.8995 8.42837 5.25729 2.20126 0.463521 0.484468 0.69275 0.443566 20.5882 5.21715 0.386529 0.0906786 5.53361 8.98663 41.5258 0.805096 43.0851 5.63775 2.89624 -48.19432 -1081.031 -1129.226
122100 2633.18 14.9702 3.58376 14.1168 2.3937 7.43596 0.0107453 102.33 11.0789 9.61918 2.05618 0.159845 0.391686 0.7309 0.200729 22.0611 4.20839 0.0401909 0.159944 3.58451 9.84932 31.2536 0.760645 50.9233 5.88881 3.00357 -49.46606 -1081.605 -1131.071
128700 322.598 12.7618 3.55227 10.0353 2.10985 6.73581 0.012789 81.5272 6.34699 9.23922 1.23579 0.230976 0.756851 0.69801 0.413753 22.3103 5.7594 0.178738 0.0690242 2.83884 6.8239 36.8034 0.464727 47.8766 5.64282 3.45514 -47.30624 -1084.637 -1131.943
46800 1830.83 15.9475 4.36561 18.079 2.69719 7.82332 0.00880047 108.104 24.6356 8.0419 1.45587 0.47767 0.660276 0.648079 0.28142 21.1056 4.49216 0.326026 0.0988064 6.5442 12.9646 36.8345 0.659409 38.4417 5.81484 1.94975 -47.90505 -1082.401 -1130.306
196700 2568.93 18.3897 4.07785 11.5967 3.58668 7.20606 0.011085 129.21 33.3938 7.01593 2.58827 0.38249 0.533957 0.776318 0.203773 22.037 4.77379 0.0876762 0.288943 9.131 12.5619 23.1164 0.432685 52.4125 4.71674 2.89041 -49.2704 -1085.838 -1135.108
198800 1661.9 8.34883 3.49164 15.3354 3.86891 5.97873 0.0128921 100.932 20.0432 7.63077 2.83899 0.0751011 0.672496 0.698897 0.330646 21.6167 4.86527 0.22152 0.0764069 6.84956 12.752 26.9748 0.821644 58.2348 5.08811 2.55041 -49.02927 -1081.42 -1130.45
133600 1710.64 14.3375 3.44315 12.4016 4.09994 5.44988 0.00896843 90.2899 14.3267 9.02076 2.82824 0.557632 0.710642 0.835966 0.296704 21.807 4.7407 0.0553852 0.0634401 3.89048 10.0985 38.3433 0.512399 39.7499 5.62037 2.66196 -48.02348 -1082.931 -1130.954
88200 3928.94 11.9452 4.36939 9.27759 3.52213 6.37558 0.00567703 163.75 41.2804 4.59434 1.46494 0.377403 0.434211 0.673786 0.331042 18.6429 3.85718 0.508749 0.202618 9.56247 13.271 34.3221 0.525483 44.4557 5.64888 3.07111 -48.67169 -1085.913 -1134.585
108100 2592.61 10.4678 3.40077 16.3701 4.03691 7.05008 0.0155169 86.9379 5.97217 4.54387 1.40313 0.564292 0.452599 0.77954 0.329501 19.6937 4.48605 0.14544 0.225864 6.38753 6.557 22.1697 0.915567 56.0403 5.26116 2.32224 -50.68268 -1085.994 -1136.677
139400 3139.29 12.981 4.04258 9.75854 3.59155 5.69625 0.00651827 94.693 10.5151 8.85043 2.8721 0.515997 0.44721 0.759082 0.304708 19.3189 5.07946 0.424283 0.073795 5.897 10.7739 29.9894 0.669931 41.5461 4.9543 2.93489 -47.04676 -1080.824 -1127.871
113900 888.291 18.5891 3.24144 13.1348 2.75831 5.44938 0.00885975 84.0858 5.88235 8.85494 1.79469 0.352819 0.219099 0.860897 0.388621 22.0294 3.70363 0.176463 0.153126 1.48437 5.59075 31.0046 0.506119 59.2856 5.57412 3.08302 -48.68291 -1083.276 -1131.959
133400 7875.45 15.8515 4.39276 12.6244 3.18189 9.66863 0.00617554 174.781 36.3013 4.77462 2.78736 0.326569 0.354901 0.687523 0.222192 21.9481 5.58989 0.327084 0.22533 8.56008 13.2113 31.466 0.593571 34.3958 4.81173 2.73174 -50.93728 -1083.095 -1134.032
54200 1863.64 14.2991 3.93021 10.7031 2.97105 9.82509 0.0202453 116.698 31.3718 6.67559 1.61643 0.246855 0.879203 0.766994 0.302355 21.3437 4.7027 0.096381 0.132327 6.13366 12.5841 39.8594 0.684637 31.4108 3.23471 3.38762 -50.06551 -1086.341 -1136.407
178100 658.266 11.2593 3.83812 9.09728 3.14946 5.28926 0.0116586 103.548 23.0557 8.58616 1.59839 0.194551 0.558416 0.728251 0.325663 22.6946 4.07897 0.269919 0.247439 7.19524 11.5422 34.7075 0.538559 26.0248 5.40306 2.24753 -47.74412 -1085.856 -1133.6
108200 1277.76 9.90365 4.47762 16.6688 4.21277 7.44456 0.0171778 112.015 37.5102 4.94978 1.66363 0.147295 0.74289 0.689314 0.271087 20.0492 5.14331 0.116079 0.0853971 9.19376 13.5099 40.0003 0.645578 40.4188 3.979 2.94269 -49.10092 -1080.842 -1129.943
156400 2985.83 7.02454 4.29534 9.16599 2.60363 10.0687 0.0144461 109.533 32.159 6.14469 2.2134 0.311744 0.522274 0.817423 0.262987 18.2521 4.77295 0.184179 0.0733614 12.2744 13.3735 31.7113 0.712994 53.5332 4.95112 3.30479 -50.83886 -1081.901 -1132.74
46600 2261.97 19.4571 4.33935 15.1762 3.16188 9.57618 0.0146241 101.619 18.2884 6.31427 2.93796 0.388501 0.709252 0.653176 0.251346 21.1028 5.90729 0.219427 0.13732 8.70267 11.3834 30.9861 0.861853 47.6106 5.36589 3.06638 -51.2431 -1079.674 -1130.917
187700 2062.74 7.26249 3.91451 17.4402 4.73748 6.68097 0.012334 82.8677 7.58472 9.14897 2.97415 0.545078 0.50398 0.732483 0.333362 20.3631 5.40269 0.152285 0.297099 10.3041 6.19843 36.3553 0.776512 44.098 3.83492 2.74056 -48.20965 -1085.927 -1134.137
