"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 648.014 8.30191 3.8019 12.0856 2.88611 5.75235 0.00989034 83.1601 36.1602 4.59798 2.18309 0.270948 0.163298 0.720175 0.404965 24.2477 5.69631 0.469913 0.139674 7.12572 10.0592 34.5645 0.654746 45.9772 5.55154 2.27394 -49.65728 -1083.956 -1133.613
66300 635.618 11.3563 4.02309 7.67226 2.27599 5.07523 0.0153142 95.1454 14.7414 11.185 2.55753 0.446106 0.767983 0.730253 0.322558 17.9269 6.86259 0.245577 0.160185 9.16389 11.9856 36.3672 0.673824 61.29 6.50976 2.3916 -53.38665 -1080.587 -1133.974
200000 1552.73 14.9437 3.75072 12.0855 2.57064 7.5739 0.0150312 84.1262 6.24455 10.7011 2.04044 0.435783 0.481149 0.643238 0.326443 22.1314 4.02058 0.137686 0.221877 8.95485 8.5617 32.2939 0.614128 43.6719 5.44948 3.23588 -47.95281 -1084.405 -1132.358
161800 717.381 14.8617 3.63033 19.7149 2.07422 6.9939 0.0188835 87.3428 27.0223 4.13974 2.40041 0.288235 0.659998 0.682389 0.337913 21.3777 2.91673 0.0411042 0.078427 7.46459 12.3578 37.0744 0.635833 46.9791 4.17359 2.85755 -50.8001 -1083.659 -1134.459
170600 9253.59 14.8028 3.86717 11.4934 4.85162 8.14335 0.0120672 105.387 17.9443 7.04595 1.11912 0.418814 0.306239 0.637698 0.235323 22.7323 4.22733 0.180713 0.126614 5.83742 12.7877 33.1782 0.839035 50.0083 5.00221 2.4434 -51.51253 -1084.982 -1136.494
168200 3623.49 13.0332 4.24423 10.0954 3.08674 8.81069 0.0113797 129.421 30.8922 11.5245 2.21373 0.27977 0.66128 0.69087 0.230389 21.595 5.53524 0.216702 0.119831 7.46642 13.1497 29.0733 0.606119 53.5653 4.91583 2.83399 -49.23431 -1080.745 -1129.979
67100 1410.08 8.33727 4.20603 10.9777 3.55025 8.53259 0.0187828 107.344 23.5067 9.34252 2.60159 0.340758 0.49669 0.824415 0.223849 25.0616 5.82741 0.0555721 0.282102 2.58972 9.61928 38.9625 0.808381 42.8972 4.04969 2.77674 -55.77857 -1080.565 -1136.344
106100 2000.03 10.9283 3.38622 10.3651 3.69345 6.05433 0.0136175 80.8511 10.5614 7.45531 2.86 0.225316 0.447241 0.713847 0.350232 20.6374 4.13652 0.0954198 0.135402 10.0139 11.595 38.379 0.830684 47.0092 5.27549 2.50479 -48.34908 -1081.328 -1129.677
168900 4833.17 13.5984 3.81975 16.9307 2.50771 10.3098 0.0146981 136.382 31.6652 7.39292 2.47607 0.415391 0.59174 0.757675 0.20704 23.378 4.72439 0.107408 0.0963208 5.27383 12.5783 23.2203 0.502354 50.2328 4.18697 2.40511 -51.01868 -1084.969 -1135.988
47000 1258.77 9.74247 3.45443 9.07427 2.26671 6.05234 0.0155046 113.08 25.2363 5.734 2.74871 0.0562122 0.557684 0.750079 0.367618 18.5386 6.46041 0.250909 0.183022 9.93066 13.7186 37.2388 0.686211 34.9641 4.98324 2.42543 -49.67384 -1081.004 -1130.677
64700 888.642 10.8352 4.2804 17.4165 3.91501 5.82732 0.0141395 121.082 28.4597 8.88996 2.79666 0.0963763 0.835122 0.745234 0.303361 21.055 5.53784 0.287219 0.17331 7.59681 12.2283 38.9785 0.737592 36.9301 5.35737 2.4515 -49.09787 -1082.895 -1131.993
108800 2188.83 11.5671 3.67688 15.8375 3.46501 6.46922 0.0133599 111.683 20.2905 7.06137 1.43725 0.380391 0.660743 0.602122 0.248931 21.7463 5.10763 0.0175709 0.308076 3.09121 11.0603 35.7052 0.726437 48.3779 4.44278 2.81304 -49.05072 -1086.53 -1135.581
85300 1947.42 7.12966 3.69252 10.8518 3.89389 7.27647 0.0182433 85.7939 6.49939 9.35088 2.94317 0.345963 0.349585 0.78664 0.341629 20.7985 4.59185 0.0922012 0.310596 3.9079 6.26249 33.3912 0.768449 50.4151 5.96263 3.09622 -47.80645 -1081.028 -1128.834
78100 848.043 10.7261 3.74284 10.9158 2.89873 5.90828 0.0164875 87.5439 19.8084 7.80959 1.43409 0.437056 0.73323 0.760091 0.379475 20.7947 6.29636 0.302507 0.0934724 6.36551 12.2701 38.1728 0.602245 46.1395 4.96758 3.11328 -47.30732 -1083.059 -1130.367
177000 3609.56 14.8304 4.03458 12.1614 2.74097 7.69227 0.0083205 145.49 35.0503 7.29366 2.44775 0.445917 0.558742 0.6899 0.227153 21.235 6.16133 0.0746548 0.0690755 7.88342 12.3137 38.4875 0.403777 44.1366 5.81673 2.95552 -49.7855 -1080.841 -1130.626
50600 1993.36 8.36503 3.76036 19.7633 3.32871 7.79548 0.0168013 90.4071 7.14544 7.52471 2.8853 0.35544 0.544037 0.772165 0.329731 21.9306 3.89783 0.234291 0.0851547 2.29227 6.823 33.5189 0.663524 43.2481 6.78838 2.35026 -47.5999 -1082.74 -1130.34
121500 2332 13.0696 3.73843 14.3876 2.17825 7.52961 0.0180689 116.845 20.2598 3.46859 2.18434 0.311066 0.408524 0.730919 0.2933 20.2159 3.1005 0.300193 0.0555629 7.3155 13.7977 28.971 0.75145 46.5823 5.94158 3.69992 -51.02903 -1081.712 -1132.741
122100 556.175 9.55189 3.75026 10.4148 2.20969 5.33421 0.0188981 90.0522 31.1364 5.62607 1.58889 0.562364 0.77284 0.919991 0.381706 20.4421 4.91964 0.273538 0.17035 9.60838 13.3305 38.696 0.843468 51.0354 4.46626 2.17619 -52.70304 -1086.355 -1139.058
128700 3630.44 16.4055 3.6589 16.2834 4.91877 5.42777 0.00867449 106.588 19.4952 6.74448 2.57775 0.167926 0.260069 0.711328 0.287606 22.7774 4.74294 0.24291 0.113572 5.87578 11.3989 33.4279 0.620153 38.3325 5.03596 2.84832 -47.75893 -1082.364 -1130.123
46800 666.893 14.9678 4.19251 16.0901 2.29031 7.91121 0.0169325 100.358 16.6431 7.81805 2.00341 0.165207 0.671864 0.697774 0.245203 22.2031 6.09463 0.0307799 0.187818 3.7594 9.79176 38.8156 0.744378 52.0561 5.44588 3.23011 -51.52906 -1083.715 -1135.244
196700 1284.11 10.6719 4.26161 8.06671 2.67204 7.97291 0.0161405 101.001 14.0029 9.24878 1.3017 0.128489 0.636434 0.658429 0.264029 20.1873 4.83125 0.153309 0.196019 5.97918 10.4451 37.9365 0.699557 41.3669 4.98825 2.84013 -47.74596 -1079.497 -1127.242
198800 268.697 12.7502 3.75108 19.5462 2.34766 5.03365 0.0101262 106.732 24.5107 5.77338 2.38736 0.226772 0.19937 0.660659 0.372394 23.9209 4.96637 0.282683 0.308839 4.05053 8.716 38.519 0.569707 34.4124 3.6433 3.00968 -49.09677 -1085.276 -1134.373
133600 1027.56 11.2267 3.69122 7.88717 2.6288 5.82473 0.0143972 106.43 21.7875 7.18625 1.34788 0.29062 0.682794 0.639198 0.302307 22.2666 4.85506 0.270498 0.152447 10.5444 12.1962 26.0825 0.627817 42.8248 3.33697 3.04995 -47.36072 -1088.685 -1136.045
88200 1056.84 13.3267 3.26657 11.4981 2.07642 5.71666 0.0150392 84.9851 10.0013 6.54651 2.85968 0.442378 0.482166 0.811169 0.408556 19.145 5.35879 0.197187 0.141049 8.88779 9.89768 35.3099 0.557003 46.6936 3.60865 2.82388 -46.19476 -1084.436 -1130.631
108100 705.378 16.3385 4.13617 16.5767 3.51746 7.5606 0.0199003 86.3532 6.99541 9.91703 1.6547 0.136169 0.439033 0.803221 0.359856 19.9857 2.75618 0.0947365 0.336788 4.79488 6.28397 36.8418 0.662353 38.8193 4.58578 2.53551 -48.46427 -1085.081 -1133.545
139400 5084.85 12.6113 3.72114 10.2766 3.93931 9.28043 0.016141 93.2075 10.5614 5.60023 2.0837 0.0451913 0.144657 0.802804 0.243754 19.1901 5.27465 0.0088337 0.206625 4.59407 10.5682 35.2602 0.582702 48.4071 5.14599 3.07802 -49.79605 -1087.23 -1137.026
