"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5960.4 9.47766 3.95699 9.38576 4.02303 6.57778 0.0115383 99.5756 8.20211 7.18132 2.64261 0.293474 0.676044 0.209827 18.8164 4.61729 0.175808 0.186833 2.58666 9.31724 30.386 0.729392 49.6829 5.14264 8.23174 -46.20163 -1104.746 -1150.947
66300 2723.16 12.4387 3.70087 17.1665 3.5029 7.15851 0.0108028 86.1833 7.83799 8.21221 2.83312 0.244731 0.73421 0.292538 19.6936 3.92836 0.118748 0.0949 6.63278 8.69003 37.2297 0.664364 50.6138 6.24557 8.05004 -45.78632 -1108.456 -1154.242
200000 1123.91 13.4377 3.9659 14.8988 3.89561 5.68197 0.00751732 86.5873 7.84104 9.02114 1.18575 0.30729 0.774815 0.334402 20.8056 3.72937 0.270406 0.0567387 3.67902 7.39982 39.1183 0.591256 48.6606 4.31598 8.13918 -44.60859 -1109.171 -1153.779
161800 1992.87 14.2408 3.85134 10.7207 3.29082 6.9632 0.0125875 101.758 9.15173 8.66612 2.78137 0.65074 0.784121 0.224724 20.9412 3.85031 0.077669 0.0793835 1.10131 8.75382 30.6909 0.529549 38.4884 5.73129 8.05858 -47.64817 -1110.248 -1157.897
170600 867.455 11.1898 3.72095 11.9481 2.3498 7.21709 0.0133266 91.8859 9.19408 4.66623 2.69178 0.33866 0.67317 0.343424 20.7815 5.13988 0.162812 0.118456 4.71332 8.98106 36.3991 0.604856 40.9865 4.8508 8.01091 -44.17851 -1107.313 -1151.492
168200 1235.68 14.3078 3.32594 18.8216 3.28945 5.16357 0.0146552 94.2629 8.50972 9.65789 2.25985 0.624415 0.70135 0.35056 19.9611 6.09507 0.174831 0.16196 3.28092 9.42309 34.7727 0.730095 43.9944 5.19663 8.08978 -45.80699 -1106.815 -1152.622
67100 8858.98 13.1107 4.05894 12.1999 3.47892 8.43716 0.0109854 105.28 11.7686 8.54763 2.7329 0.246407 0.696293 0.216451 19.0294 5.02268 0.267269 0.120456 6.39172 11.4652 31.7982 0.724967 42.3644 4.70023 8.15294 -48.12754 -1105.019 -1153.147
106100 1052.88 18.4734 3.96875 11.6805 3.77498 5.31138 0.00879039 96.3768 10.764 10.5584 2.89675 0.452498 0.754784 0.292021 21.1682 3.78194 0.189872 0.125267 1.96053 8.77923 38.3208 0.576714 44.9598 5.27 8.19245 -46.11948 -1106.335 -1152.455
168900 575.332 13.0753 3.91367 10.7116 2.81168 5.31924 0.013129 94.8718 10.4408 8.34456 2.00734 0.497702 0.676931 0.354017 19.7268 4.97021 0.34231 0.180847 4.09271 9.73359 28.6217 0.608817 47.9216 5.53382 8.21826 -42.92814 -1106.982 -1149.91
47000 1430.96 14.9457 3.70679 10.8994 3.23946 6.83447 0.012853 92.2538 8.37216 7.98301 1.88438 0.368595 0.766688 0.348244 20.6309 5.18171 0.211974 0.19813 4.92175 8.13286 38.9685 0.699743 36.5483 4.82093 8.00616 -44.44028 -1107.852 -1152.292
64700 686.594 17.1151 4.44078 14.3713 3.21157 7.46077 0.0186301 89.7494 10.8233 7.76538 2.22966 0.589409 0.685827 0.297055 19.306 4.14412 0.129704 0.198455 5.63756 9.1672 32.9618 0.606755 46.7362 5.80196 8.01072 -44.93863 -1107.085 -1152.024
108800 1913 12.1414 4.2453 14.5705 3.00357 6.18588 0.00949562 94.5938 6.32116 11.7496 1.49257 0.381311 0.644019 0.25796 18.4328 5.78503 0.248115 0.148146 3.70144 7.03288 30.7058 0.641318 54.8531 4.90687 8.51961 -46.00089 -1109.339 -1155.339
85300 848.603 18.9917 4.13828 12.6339 2.68457 5.70627 0.0117407 110.154 11.991 7.76673 2.57402 0.647763 0.748615 0.263344 19.3256 6.32672 0.222597 0.0965372 5.97961 10.6868 31.3336 0.552933 44.1267 4.82321 8.04173 -46.94487 -1113.053 -1159.998
78100 1355.02 11.7796 4.42063 16.8739 3.25417 7.1496 0.00751488 94.9949 11.0164 7.44083 1.2289 0.299004 0.610171 0.301996 21.0883 6.08052 0.336964 0.0539183 5.29232 8.85429 41.7552 0.656724 37.8101 5.24819 8.05099 -49.19275 -1104.115 -1153.308
177000 4058.05 10.3565 4.3023 14.8164 4.7109 7.65062 0.0129936 99.4019 8.72527 8.40229 2.32752 0.293517 0.753008 0.185788 20.3792 6.19953 0.10346 0.203793 1.98679 7.79433 34.0592 0.657902 41.8354 5.62369 8.10596 -48.04842 -1105.877 -1153.925
50600 2267.01 19.5042 3.89488 11.9329 3.03134 6.99719 0.0109214 98.0871 9.88019 8.02342 2.53169 0.302512 0.698664 0.257054 20.7551 5.21644 0.199276 0.131161 4.00576 10.1662 29.2737 0.65807 52.504 5.431 8.2184 -45.72498 -1103.598 -1149.323
121500 308.72 16.7784 4.26594 12.3084 3.21024 5.42551 0.0114673 85.8586 8.18203 10.6304 1.21367 0.674956 0.640545 0.325833 20.7568 4.60158 0.194817 0.129952 6.30983 9.66421 39.4043 0.533272 46.0903 4.89149 8.20634 -44.58444 -1110.365 -1154.949
122100 1351.11 15.5687 3.45018 10.5287 2.31475 5.3577 0.00911827 96.0132 10.5161 6.92635 2.4011 0.21232 0.628802 0.28352 19.2911 3.63349 0.0649734 0.209344 3.60052 9.17937 29.6097 0.480238 52.284 5.3573 8.03778 -46.44493 -1105.863 -1152.308
128700 432.07 7.24049 4.0131 10.0273 2.71138 6.43538 0.0144927 84.9019 7.32192 9.79994 2.51609 0.59409 0.740189 0.311875 20.9495 4.49831 0.0987987 0.116332 3.70692 7.7664 32.7727 0.484269 53.1609 5.45883 8.09489 -43.57634 -1108.207 -1151.783
46800 5009.15 12.1764 3.61133 16.1361 3.71207 5.37534 0.010709 106.886 12.7932 8.70488 2.82628 0.366386 0.725738 0.270314 18.3785 3.85101 0.206721 0.202918 4.84917 12.8647 35.986 0.697368 40.9211 4.72645 8.17392 -48.01381 -1104.914 -1152.928
196700 1968.6 17.9701 4.28391 11.0954 2.95494 7.95265 0.0132209 98.405 11.7374 10.4859 1.29854 0.613057 0.604279 0.207005 19.8208 6.34942 0.118275 0.163355 7.98264 11.2897 28.5079 0.601761 46.9573 4.47599 8.08425 -49.37148 -1106.311 -1155.682
