"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 972.417 12.5848 3.85144 14.8142 2.84978 5.74927 0.0150763 100.54 14.3916 4.39072 2.19311 0.342478 0.348036 0.749933 0.316903 20.6192 5.41673 0.258775 0.10813 6.74038 12.1164 35.2425 0.735643 51.9782 6.25473 3.31874 -47.57245 -1079.826 -1127.399
66300 236.714 12.7492 4.17026 12.1238 2.70317 5.05041 0.0149555 88.9605 9.89782 5.89814 1.69699 0.229206 0.246806 0.805574 0.367111 19.769 5.30712 0.296037 0.239783 5.72958 7.58675 38.7753 0.608815 46.0381 5.30947 2.81867 -45.70194 -1080.643 -1126.345
200000 1683.47 10.74 3.56903 9.57003 2.18365 6.71158 0.00856206 119.785 29.7502 8.21139 2.00045 0.0528421 0.378657 0.804351 0.291064 21.2391 4.03084 0.150794 0.0856838 6.8447 12.2665 28.8029 0.405474 46.9064 5.45562 2.52291 -46.62658 -1083.306 -1129.933
161800 574.21 10.0468 4.39031 19.9721 3.01538 6.66495 0.0109844 116.069 25.0075 7.49332 2.72551 0.340346 0.445812 0.707817 0.28001 24.6851 5.94769 0.27438 0.124508 2.83658 9.18258 36.547 0.585617 44.7008 5.67123 3.17467 -50.78749 -1079.864 -1130.651
170600 6505.45 12.4193 4.06605 19.6208 4.18834 7.2044 0.0153432 130.804 19.0834 7.39054 2.13525 0.546977 0.623131 0.674829 0.215929 22.8718 5.01256 0.204942 0.302403 4.71744 12.8825 34.4512 0.666761 35.8697 4.93976 2.19497 -50.63342 -1088.966 -1139.599
168200 7795.63 15.1667 3.85326 8.66825 3.52858 6.89532 0.00947321 110.568 21.2757 9.64337 2.74248 0.405902 0.281519 0.640292 0.211609 19.9022 4.24222 0.0761958 0.19069 9.39128 12.7648 35.6039 0.724754 52.5148 6.32043 2.77469 -49.94929 -1084.266 -1134.215
67100 1262.94 16.7226 4.45572 18.4517 4.58986 5.68727 0.00909129 142.25 38.5291 4.53141 2.04497 0.0270784 0.464333 0.646668 0.282085 21.5136 6.08864 0.347409 0.150212 7.38776 12.0907 31.1584 0.719457 55.2474 4.72714 2.46004 -50.64393 -1080.734 -1131.378
106100 2450.72 11.818 3.9835 11.0476 3.99782 5.2811 0.00786004 102.298 15.661 7.72551 2.22764 0.368985 0.280976 0.649926 0.250587 21.2085 3.80733 0.105895 0.194747 2.38732 9.27887 39.6846 0.628928 47.0834 4.68346 2.94521 -46.73645 -1083.589 -1130.326
168900 195.197 20.3947 3.99279 12.2883 2.31392 5.2866 0.0157953 109.525 25.6866 5.46824 2.26266 0.272238 0.485384 0.835488 0.280242 23.2392 4.2287 0.0957444 0.164427 4.55268 10.2998 38.5048 0.510424 44.5187 4.89078 2.97205 -48.70369 -1079.092 -1127.796
47000 1135.42 17.7733 4.46553 14.6847 2.98136 6.42396 0.00758489 107.659 34.2236 4.79292 1.61089 0.455095 0.297765 0.619497 0.274961 21.8494 5.10769 0.233174 0.064169 5.86176 12.8297 39.7754 0.4667 36.6692 4.47653 2.1664 -48.85941 -1086.45 -1135.309
64700 1593.41 14.5763 4.23517 14.584 3.06747 8.43536 0.0126765 90.2536 10.1548 11.5585 2.98417 0.466016 0.521925 0.701433 0.292633 23.5467 5.74837 0.287896 0.0579466 3.51709 6.91758 27.1201 0.550836 52.9665 5.51503 2.96341 -51.05897 -1082.936 -1133.995
108800 2277.04 16.686 4.06175 13.6923 2.45338 5.9114 0.0163665 87.1529 8.31047 8.61513 1.75793 0.552897 0.508608 0.778444 0.300669 14.608 3.19279 0.139977 0.152645 9.55389 11.8595 43.0189 0.557458 47.1005 5.32059 2.52214 -54.98445 -1081.38 -1136.365
85300 818.485 15.3467 4.3859 15.774 2.30284 7.86364 0.0183472 92.4668 30.0004 6.98702 2.37095 0.226504 0.506016 0.762915 0.214739 21.0007 4.23083 0.0429934 0.0559365 10.2766 13.3331 31.0375 0.532189 53.2308 5.27691 2.41837 -50.2847 -1082.576 -1132.861
78100 932.659 14.6755 4.0735 10.304 3.46449 6.5175 0.0105823 87.7735 13.334 11.9865 2.27348 0.170064 0.576093 0.816874 0.286535 21.5713 4.16987 0.129992 0.0738872 4.51709 10.0591 35.3397 0.474693 48.9366 5.6852 2.51162 -46.9428 -1084.081 -1131.024
177000 2672.06 17.4943 4.2757 9.11843 3.56963 5.40438 0.0108546 116.036 18.0103 5.65475 2.68473 0.33413 0.302411 0.63993 0.267021 20.5338 3.22272 0.363554 0.222413 4.63029 12.954 33.599 0.772519 45.1038 5.11522 3.41324 -49.5113 -1080.221 -1129.732
50600 860.094 12.8651 4.41719 8.84342 3.40342 6.21421 0.0143977 89.4728 12.542 9.73413 2.8951 0.115036 0.277448 0.874344 0.308103 19.7254 5.10948 0.307523 0.239241 12.7214 9.24205 29.027 0.63729 50.3077 6.54442 2.45991 -49.21736 -1088.529 -1137.747
121500 7434.03 15.0079 3.95138 12.196 2.88759 7.68635 0.00592548 139.675 32.2515 3.76919 2.38583 0.507039 0.166928 0.666777 0.372123 22.2677 4.97119 0.668833 0.0760841 7.86426 12.061 38.5904 0.81873 29.6754 4.27748 3.4962 -55.27065 -1086.021 -1141.292
122100 1204.17 16.0119 4.46617 12.3535 2.93378 8.14053 0.0158122 109.41 31.7011 10.1869 2.69921 0.122784 0.777816 0.767158 0.238461 20.2369 4.70482 0.0425475 0.139154 7.20747 12.617 42.0802 0.597489 50.8923 4.74235 2.39027 -50.29769 -1081.955 -1132.253
128700 865.097 7.24938 3.88754 15.2372 2.26679 6.53054 0.0135279 82.2928 22.4548 9.11021 2.87345 0.199024 0.709833 0.713204 0.343104 19.3786 5.56666 0.223073 0.0721327 12.1533 13.3312 34.8937 0.484861 41.4404 4.49142 3.23871 -47.37548 -1082.853 -1130.229
46800 1701.45 8.11224 4.21759 10.3909 3.11018 8.74988 0.020284 90.542 13.2266 6.45264 1.25025 0.419723 0.333049 0.720641 0.259562 22.223 4.27569 0.114842 0.203003 7.12865 10.0293 31.7258 0.598183 45.4215 5.2216 2.64217 -47.49788 -1083.679 -1131.177
