"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1476.48 7.44225 3.53424 10.1572 3.86853 5.86744 0.00520056 137.345 17.4585 5.66794 1.94038 0.494679 0.355426 0.711858 0.405819 23.754 4.78869 0.634268 0.155173 2.46129 8.50613 42.1447 0.645086 51.0842 0.745731 1.78396 -45.42119 -1099.839 -1145.26
66300 672.576 8.49918 3.46656 10.2162 4.63307 6.01736 0.0111402 128.331 18.909 4.47036 2.47322 0.404815 0.335024 0.761684 0.417464 22.8475 4.49524 0.488933 0.350531 5.95699 5.44002 51.1704 0.791755 35.7627 0.783234 2.01248 -45.8515 -1102.07 -1147.921
200000 1052.89 19.1059 2.79835 7.788 4.21494 5.16281 0.00767309 166.644 30.6968 7.86519 1.17812 0.250529 0.811767 0.707453 0.377873 24.3569 4.46698 0.182344 0.287409 9.01391 13.4988 43.2606 0.579693 60.9115 0.791454 1.94967 -48.51422 -1099.431 -1147.946
161800 1028.37 8.85669 4.26454 11.7991 2.70985 7.16661 0.00801524 144.649 17.669 11.5868 1.97786 0.31149 0.491023 0.66687 0.292047 22.4129 4.3153 0.479362 0.338777 6.11559 11.1069 48.5345 0.909145 50.3133 0.860169 1.89547 -48.48707 -1098.147 -1146.634
170600 177.993 7.12239 4.38873 12.7041 3.37772 7.21211 0.0103089 169.652 39.2063 4.27337 2.14793 0.418671 0.890236 0.61559 0.293356 22.8384 5.448 0.242451 0.125589 8.0729 10.2674 48.3714 0.414307 61.2126 0.83643 1.53192 -48.36894 -1100.095 -1148.464
168200 1614.59 15.4809 3.239 11.6877 3.61741 7.47823 0.00836818 144.93 21.7152 9.56901 2.14682 0.379945 0.710328 0.809414 0.402268 22.3153 3.17171 0.413918 0.109955 5.25758 7.60817 50.213 0.528717 58.2915 0.831261 1.8511 -45.01781 -1102.331 -1147.348
67100 4708.68 18.9309 3.61853 12.7106 2.88166 10.3452 0.00419441 171.761 33.7439 9.31929 1.33777 0.385895 0.102011 0.683142 0.358229 23.5212 3.91667 0.419936 0.311926 12.6226 11.3947 45.598 0.482333 36.2938 0.919732 2.0393 -51.36634 -1100.592 -1151.958
106100 436.338 9.27527 3.68435 9.87242 2.23209 7.46195 0.00621317 139.231 22.4906 8.94908 1.65428 0.307794 0.353143 0.669289 0.289685 26.1369 4.02963 0.225464 0.268866 2.47201 7.99872 38.0651 0.535243 62.3676 0.715152 1.7861 -47.17385 -1099.47 -1146.643
168900 1152.45 12.064 4.43662 9.29406 4.03494 5.42453 0.0107641 129.396 14.8241 11.7686 2.36708 0.474266 0.667161 0.669076 0.163223 19.6161 3.47642 0.0839691 0.347392 7.78872 10.9472 33.6499 0.445986 61.7473 0.86742 1.81904 -48.55749 -1099.741 -1148.299
47000 2312.59 10.6119 3.23306 13.966 4.10454 7.50541 0.0103982 134.409 20.459 6.27462 2.18508 0.373249 0.603762 0.655781 0.327271 19.5332 5.95018 0.202868 0.0868871 12.5215 13.1022 52.3126 0.506419 37.9578 0.86266 2.35961 -47.25553 -1100.129 -1147.384
64700 615.79 7.87577 3.97641 7.70208 2.74522 5.4604 0.00561084 168.292 26.8239 9.5209 2.02969 0.0255515 0.368194 0.760955 0.372647 18.9992 3.69065 0.586836 0.434925 7.51826 11.3443 36.8266 0.528402 61.6768 0.810984 2.26621 -47.37122 -1099.067 -1146.439
108800 5014.82 13.4561 3.35919 8.1608 4.70506 6.73957 0.00303907 152.546 26.3141 6.76093 1.81284 0.267238 0.14644 0.611513 0.358728 21.5973 4.27545 0.320154 0.154488 12.3394 10.247 49.9735 0.587193 73.4053 0.581658 1.95479 -50.00704 -1102.527 -1152.534
85300 1505.52 7.88136 3.31011 11.2752 2.45895 7.32293 0.0041878 176.475 31.2075 9.13941 2.3971 0.0953146 0.252624 0.804063 0.423265 22.4288 3.37437 0.534239 0.406772 11.4626 9.87278 46.0694 0.54047 57.7807 0.883628 1.68807 -48.70377 -1101.15 -1149.854
78100 3686.35 15.2117 2.82968 16.3462 3.76424 8.70716 0.00703604 147.4 28.1642 7.08036 1.91896 0.0532958 0.144994 0.829042 0.449955 23.8094 3.02838 0.564344 0.256451 13.6969 9.45172 41.4345 0.825341 54.7443 0.804085 1.87753 -49.51785 -1100.942 -1150.459
177000 8541.11 16.339 2.99635 18.3524 5.22915 5.79765 0.00294338 160.658 22.6651 5.5694 1.80062 0.111504 0.146978 0.664963 0.336098 20.9886 5.97003 0.190191 0.164906 7.34724 11.431 55.4246 0.641712 47.4693 0.981485 1.6744 -51.01624 -1099.671 -1150.688
50600 1677.47 10.6365 3.99939 9.64979 3.80504 7.10712 0.00470047 179.348 36.2084 5.36105 1.17736 0.253749 0.367278 0.646001 0.3557 21.4035 2.81857 0.54943 0.258459 7.07665 12.955 35.2747 0.496794 64.3437 0.610753 1.96505 -47.30418 -1102.259 -1149.563
121500 1898.05 8.64459 3.57026 8.06302 4.12547 7.52763 0.00699247 177.875 27.0426 6.96367 2.73333 0.434477 0.885703 0.785748 0.319267 22.2748 2.46332 0.27471 0.124907 8.62567 8.97178 53.3265 0.588934 53.6775 0.893603 2.01506 -47.5921 -1103.697 -1151.289
122100 843.137 16.0872 4.1242 17.818 3.34978 7.34582 0.00998529 152.127 22.0327 6.56464 1.93318 0.36475 0.584918 0.82746 0.39909 19.6258 3.59869 0.694084 0.192767 5.29585 10.8383 50.9896 0.848652 69.116 0.658735 2.28487 -48.81182 -1101.334 -1150.146
128700 1865.41 11.9188 2.95583 13.2923 3.97965 6.50502 0.0138494 158.906 22.5354 3.53159 2.23496 0.357951 0.466038 0.690192 0.285914 23.6308 3.15778 0.0690529 0.299772 6.15058 13.0668 46.1239 0.699801 62.1136 0.814953 2.46603 -48.18644 -1101.967 -1150.154
46800 1440.98 7.34273 2.80587 8.10538 4.47523 6.97442 0.00997907 152.906 35.749 3.36512 1.63871 0.388556 0.397909 0.609506 0.37667 25.8316 4.22871 0.17521 0.146112 12.8002 11.8098 30.1235 0.501163 57.7787 0.899857 1.50372 -48.99604 -1105.33 -1154.326
196700 1055.27 13.5178 4.20734 12.6794 2.2948 10.3666 0.0131444 149.818 19.6547 5.84485 1.28559 0.345054 0.64901 0.679825 0.332382 23.6606 3.94884 0.656604 0.120654 5.01543 12.7538 42.1399 0.799137 43.6005 0.80058 2.36156 -49.15595 -1102.374 -1151.53
198800 2780.46 12.8504 3.56672 18.4747 5.79718 5.90875 0.00477366 162.387 30.09 9.93459 2.34268 0.0323472 0.222484 0.708154 0.357428 22.2739 3.72902 0.512102 0.235087 7.53906 12.5526 34.2676 0.560062 64.0553 0.887547 1.37927 -49.33395 -1101.734 -1151.068
133600 2986.92 12.8712 3.06206 14.6941 4.11661 6.65965 0.00555178 158.305 22.5305 9.15923 1.06552 0.0677191 0.47721 0.77205 0.338121 22.9049 5.10322 0.221629 0.184844 4.80698 13.3714 53.8299 0.470216 44.8609 0.915094 2.00516 -47.55994 -1098.286 -1145.846
