"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2285.33 19.5989 4.1811 8.65948 3.59887 9.94812 0.0103295 128.817 12.3119 8.09457 2.42394 0.504973 0.64443 0.152843 20.8513 5.10766 0.0506527 0.281431 1.20564 8.14905 46.5142 0.647125 49.2086 4.01347 8.09162 -52.52498 -1223.081 -1275.606
66300 638.036 9.40483 4.35233 14.7127 5.23848 5.89609 0.00846286 125.283 12.2328 7.20273 2.38487 0.743578 0.767739 0.19671 20.4863 3.74965 0.0969168 0.131936 4.14735 8.33175 42.6069 0.551996 58.3157 4.00088 9.0278 -48.70705 -1223.545 -1272.252
200000 2083.56 7.44284 3.85891 11.3886 4.12634 5.79456 0.00482185 126.364 13.5823 7.43668 1.29004 0.209028 0.735576 0.323816 19.483 3.28682 0.436056 0.145755 2.03568 8.90581 51.0485 0.641489 46.0906 4.02802 8.91519 -48.98609 -1219.645 -1268.631
161800 2722.41 10.428 3.36855 19.4564 4.23175 5.73989 0.00675303 126.07 13.7317 11.7909 1.92677 0.514195 0.616261 0.291476 17.9715 3.79519 0.166857 0.220744 4.59166 9.32253 52.8857 0.717228 56.1095 4.0088 8.40799 -50.4972 -1218.33 -1268.827
170600 656.246 13.149 3.78574 11.2562 2.88967 5.55742 0.00590818 130.55 13.4242 8.25458 1.26023 0.5328 0.797929 0.354473 20.068 3.39567 0.486345 0.0780543 1.27447 9.66598 42.4621 0.603558 57.302 4.01168 9.61367 -49.11642 -1220.178 -1269.294
168200 676.233 20.9644 4.18694 12.8303 3.13185 5.64956 0.00434249 133.118 13.7393 9.9638 2.58087 0.486493 0.608414 0.334157 20.4857 5.44863 0.531055 0.164958 3.91825 8.93539 47.584 0.676742 52.9859 4.01214 8.32399 -49.75527 -1218.091 -1267.846
67100 2195.31 12.7562 4.02931 10.092 5.36966 5.57617 0.00856495 127.284 13.8821 6.38922 2.92663 0.301908 0.74105 0.226724 17.0847 5.00932 0.159331 0.291949 5.91752 10.0785 50.8195 0.619495 49.568 4.05312 8.20033 -51.81174 -1219.893 -1271.705
106100 1351.6 15.6406 3.5913 12.0466 3.28367 9.00389 0.010333 124.088 13.613 9.87908 2.09797 0.6141 0.659859 0.248582 21.0152 4.04731 0.0935796 0.155997 5.06252 9.08042 46.4157 0.513169 42.0917 4.02936 8.61337 -48.39221 -1227.217 -1275.609
168900 815.3 7.61509 3.59844 15.4084 4.30284 6.01386 0.00906643 122.537 13.0113 9.34105 1.79386 0.594077 0.733738 0.311228 20.2738 3.83373 0.235052 0.122255 3.49772 9.12466 49.9385 0.613278 47.3853 4.03397 8.73 -46.06852 -1226.122 -1272.19
47000 1263.3 8.14211 3.36386 18.9503 4.60787 6.44947 0.0104517 125.318 12.3213 5.9897 1.32461 0.656886 0.701046 0.301078 20.5137 5.826 0.206458 0.112416 4.91211 8.87538 45.2434 0.706495 42.0775 4.0205 8.01882 -47.86455 -1222.756 -1270.621
64700 594.297 20.3569 4.19359 12.4929 3.44096 5.88707 0.00751051 133.659 13.4597 6.76356 2.91324 0.569075 0.818918 0.274999 19.8121 4.57042 0.307033 0.0896217 2.57388 10.3673 48.8275 0.694663 58.7626 4.0168 8.03774 -49.92363 -1214.643 -1264.567
108800 944.448 12.1382 3.79427 16.6168 2.84144 7.10138 0.00629892 127.587 13.6313 10.1217 1.07319 0.456841 0.661408 0.332884 19.8918 3.84131 0.363153 0.124303 3.16842 8.07739 53.7406 0.723962 57.5247 4.00726 8.13939 -48.58943 -1216.621 -1265.211
85300 986.184 14.3613 4.18259 10.5472 2.73137 7.75665 0.00700198 130.512 13.7171 11.2436 1.6617 0.475795 0.874658 0.310712 20.6428 3.56043 0.498253 0.0912902 4.33741 10.3448 46.468 0.672319 48.2428 4.01861 8.15138 -50.46186 -1216.772 -1267.234
78100 1584.37 9.80581 4.17752 9.99108 4.73482 5.57574 0.00838918 124.802 12.0092 6.34116 2.84733 0.292062 0.737237 0.198337 20.854 2.36551 0.228107 0.310027 3.76873 9.52794 40.7428 0.707015 51.2106 4.01608 10.0746 -49.35113 -1230.071 -1279.422
177000 718.138 10.6491 3.8808 10.2113 3.67675 6.50579 0.00980085 128.743 13.8563 4.73956 2.38876 0.459591 0.680813 0.327513 20.5614 4.96912 0.438284 0.160028 1.58782 11.0622 45.1578 0.889654 52.2557 4.0289 9.87365 -49.10639 -1222.716 -1271.822
50600 329.039 9.87586 4.3232 11.1627 3.45203 5.45088 0.00987923 125.915 12.3324 7.43307 1.00787 0.51543 0.850233 0.269133 20.5739 4.22368 0.358347 0.202541 2.42554 9.13991 35.9583 0.638472 58.9499 4.00242 8.34561 -47.48681 -1220.464 -1267.951
121500 638.252 16.8823 3.6648 16.7338 2.50776 6.09837 0.00916045 126.865 12.0537 9.30564 1.86022 0.533168 0.74851 0.266038 20.6865 3.36894 0.212943 0.306835 2.13554 7.8347 39.2064 0.751786 56.0459 4.01802 8.01452 -47.6962 -1219.18 -1266.877
122100 692.073 14.3272 3.91616 13.9612 2.43459 8.16888 0.00917256 125.274 13.0868 8.49789 1.8169 0.553948 0.788328 0.268493 21.1859 3.80364 0.239788 0.129967 3.0731 9.02475 46.2547 0.641457 46.8791 4.12252 8.22075 -47.58259 -1226.403 -1273.986
128700 2551.36 10.1014 3.04228 12.3653 3.49399 5.99184 0.0065397 125.991 13.8399 4.55356 1.85181 0.294622 0.645978 0.40225 17.0957 3.37712 0.385375 0.116941 4.74169 10.5862 54.0203 0.881915 51.7504 4.00304 8.36078 -49.14906 -1221.361 -1270.51
46800 733.568 7.8838 4.17288 15.2653 4.04647 7.03324 0.0100139 131.921 13.4392 5.25609 1.42381 0.590947 0.708601 0.213501 19.9222 4.6407 0.0937032 0.26142 1.78819 9.19207 47.1845 0.683542 50.9433 4.0209 8.26898 -49.23879 -1218.743 -1267.982
