"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1302.7 11.4484 2.58539 16.6934 4.28853 5.05624 0.00884918 149.828 31.308 11.306 2.99163 0.330492 0.845803 0.70771 0.447519 23.5302 3.56087 0.278963 0.492804 12.8538 12.6168 43.6956 0.969381 48.816 1.03635 2.32018 -51.28621 -1102.249 -1153.536
66300 285.529 15.5957 4.00366 8.53512 4.57982 7.69763 0.01256 131.928 27.0506 4.07722 1.51346 0.536413 0.808736 0.766941 0.336924 21.3465 7.1201 0.0808713 0.486689 4.3773 5.65778 56.0904 0.675411 37.1994 0.705401 1.78866 -50.62776 -1105.136 -1155.764
200000 2530.93 14.541 3.37214 16.0801 4.29202 7.92061 0.00525324 145.545 23.8785 7.43464 2.70538 0.0443553 0.209865 0.662008 0.292475 24.7516 6.16309 0.303084 0.195543 6.67145 10.8941 40.5402 0.529859 34.946 0.866908 2.13275 -49.01087 -1099.594 -1148.605
161800 2449.36 15.4501 3.40366 9.35539 4.264 7.15819 0.00372691 165.601 33.8648 6.94571 1.7049 0.482997 0.258506 0.628496 0.296766 23.1788 4.41603 0.145993 0.394865 6.1506 11.8124 53.0185 0.667213 55.8892 0.948987 1.57365 -48.5803 -1100.108 -1148.688
170600 3244.08 15.8392 2.75845 12.6729 4.63413 7.2639 0.00698012 176.366 34.6728 6.05839 1.68139 0.289984 0.7781 0.625475 0.419736 22.0961 4.26122 0.386385 0.301288 13.4292 13.1525 40.3167 0.771412 61.907 0.91833 3.12039 -48.78991 -1101.899 -1150.689
168200 1322.26 12.0981 3.31693 12.3785 4.958 6.17585 0.00511262 171.362 35.118 5.48466 2.28165 0.291705 0.61652 0.613024 0.411807 23.0505 2.73713 0.40626 0.345181 10.3937 8.05488 46.7175 0.4244 45.4157 0.897852 2.17825 -47.11592 -1101.636 -1148.752
67100 683.848 14.4835 4.03994 16.9269 2.70542 8.3857 0.00821436 132.514 17.5049 6.04692 2.65798 0.373842 0.338734 0.879633 0.307483 22.0336 3.13919 0.389276 0.139801 2.51646 8.70315 40.6981 0.755072 75.2702 0.85147 2.20163 -49.09971 -1099.623 -1148.723
106100 1058.23 18.8121 4.06978 15.102 2.92174 5.79814 0.00470209 152.114 31.7016 6.08721 2.19202 0.438267 0.200519 0.850567 0.324283 16.7473 5.45761 0.379519 0.222536 4.68833 13.5971 41.7835 0.347489 55.2851 0.808559 2.11836 -48.30633 -1100.158 -1148.464
168900 5017.09 14.7741 3.61005 14.0051 4.39122 10.7387 0.00496075 165.506 33.396 8.54544 2.57097 0.0532284 0.225754 0.618352 0.354212 20.5113 2.55023 0.438045 0.295799 12.2186 9.07189 28.7808 0.42952 69.6546 0.724702 1.9169 -49.44025 -1103.412 -1152.852
47000 1675.43 18.5863 3.96791 7.10729 3.45137 11.3345 0.00652482 163.147 39.23 6.71898 1.04026 0.37286 0.557617 0.680616 0.263632 23.023 1.94238 0.167123 0.148651 3.88129 6.84825 49.6752 0.525063 59.7073 0.845208 1.56276 -48.63657 -1104.216 -1152.853
