"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1663.24 15.4718 3.24703 15.0483 4.32626 8.78217 0.00827368 140.614 26.3699 10.3691 1.24008 0.344524 0.40064 0.74249 0.296064 24.2447 4.29033 0.11517 0.40014 6.03447 9.90337 48.2596 0.660097 47.3752 0.609609 2.43892 -48.06668 -1103.939 -1152.006
66300 2102.24 11.4413 3.85369 17.1387 4.01864 8.8436 0.00692917 179.157 25.4277 3.70635 2.858 0.173861 0.570075 0.65847 0.260999 20.551 4.67178 0.176724 0.306039 10.3477 13.9941 54.4259 0.696846 72.8967 0.935774 2.52701 -51.91832 -1099.313 -1151.232
200000 8857.23 15.0847 3.6672 9.88344 3.80019 7.09872 0.00245428 170.361 21.4313 4.48696 1.78048 0.116284 0.128128 0.881107 0.370679 22.5522 6.74528 0.673882 0.159283 4.79338 13.7067 42.6248 0.656229 42.4258 0.951784 2.04687 -53.7511 -1105.605 -1159.356
161800 2284.93 8.59717 4.01242 16.2498 4.49535 10.0861 0.00877598 164.045 33.6801 7.31597 2.83843 0.230827 0.301068 0.771632 0.344018 20.3342 2.68527 0.462754 0.488839 13.186 10.3018 42.2248 0.535711 58.5581 0.927665 2.04664 -48.7259 -1101.387 -1150.113
170600 3910.85 8.89894 4.10764 9.30213 5.11819 8.771 0.00383926 167.907 30.0848 3.58946 2.79486 0.530446 0.149107 0.746905 0.278277 25.2541 2.95931 0.532858 0.354947 3.41723 9.13407 32.6692 0.712805 60.2017 0.916205 2.19679 -52.14832 -1099.043 -1151.191
168200 3637.13 10.1945 3.25092 17.6151 2.35262 10.3709 0.00671016 155.789 24.0132 11.7092 1.54356 0.105307 0.391678 0.775767 0.283772 21.6616 6.09182 0.19272 0.181945 10.0327 13.3342 38.1929 0.396684 47.386 0.770208 1.72439 -50.70033 -1099.545 -1150.246
67100 6348.04 17.9933 3.37472 7.33884 4.17624 11.4747 0.00795188 168.282 22.5396 5.79623 2.46462 0.297207 0.503766 0.751467 0.398677 23.2041 4.07522 0.736262 0.229978 4.87104 13.0039 48.8461 0.989774 44.1738 0.793353 1.96675 -50.02737 -1099.179 -1149.206
106100 513.572 15.2104 4.03722 10.9489 4.55513 6.41996 0.00656795 171.565 26.482 3.92868 1.54688 0.502954 0.980386 0.807853 0.296441 22.7929 2.71536 0.285351 0.0835677 3.54411 8.21527 55.3995 0.517876 52.1456 0.888827 2.13548 -50.51356 -1100.495 -1151.009
168900 3018.3 7.17305 3.61695 16.2156 4.33603 8.72928 0.00477369 144.41 28.0957 8.23432 2.33701 0.396174 0.180986 0.749578 0.375058 22.8941 4.57746 0.630352 0.293535 13.5859 9.10557 28.7776 0.780141 71.7106 0.880586 1.70879 -49.20419 -1098.915 -1148.119
47000 693.19 14.1865 4.31327 8.12926 2.88069 7.20634 0.00738503 151.686 22.6191 8.34422 2.1389 0.0856436 0.719989 0.823137 0.35319 19.2768 2.54122 0.606499 0.184303 10.8216 12.9291 38.1627 0.613496 64.872 1.03049 2.04212 -48.18686 -1100.173 -1148.36
64700 998.974 20.1005 4.21586 10.53 2.44774 8.47615 0.00555903 157.317 25.2029 7.67365 1.17796 0.499187 0.896327 0.610532 0.299483 21.2477 5.22537 0.480318 0.314424 9.96474 13.1369 32.0592 0.591221 57.2506 0.877216 1.50912 -49.38685 -1100.022 -1149.408
108800 520.083 14.9742 3.60328 18.148 3.05955 6.99279 0.0101765 126.352 13.0018 8.18715 2.11792 0.045226 0.770171 0.829941 0.402971 18.9769 4.78492 0.46999 0.134885 2.4033 6.93103 43.8325 0.707993 51.7827 0.952732 1.73422 -44.40083 -1105.401 -1149.802
85300 1451.42 9.75954 3.99107 10.181 3.05508 9.56159 0.00558398 173.47 33.1208 2.74482 2.50409 0.55547 0.233395 0.800653 0.317467 24.7863 5.18333 0.525358 0.263732 11.5816 10.9206 42.0106 0.785116 60.9543 0.771858 2.13022 -51.86637 -1097.722 -1149.589
78100 763.649 10.019 3.21323 13.2527 3.52771 6.15521 0.00728493 154.993 33.6012 8.84342 2.24502 0.180405 0.733999 0.722081 0.528989 20.792 3.02173 0.855106 0.232401 12.6887 10.7788 54.6993 0.787185 44.0208 0.843549 2.29304 -46.89217 -1099.034 -1145.926
177000 9441.34 16.1109 3.19883 14.2147 5.83831 6.99501 0.00615209 121.719 16.0419 5.70309 2.55216 0.475073 0.159228 0.773985 0.332959 17.6213 2.61755 0.388855 0.188968 13.406 11.9234 44.5987 0.854423 59.7116 0.766025 1.94666 -50.79351 -1101.718 -1152.511
50600 4629.26 8.38913 3.7799 11.9651 4.43986 5.7803 0.002985 155.161 19.8686 7.05348 1.94641 0.420569 0.276304 0.866352 0.357234 19.6872 4.60207 0.509309 0.214674 3.64371 10.3625 52.5005 0.576411 47.635 0.753168 2.01737 -47.59296 -1100.858 -1148.451
121500 2160.83 10.8026 2.77436 7.97773 3.58898 7.49574 0.00552092 172.851 33.0698 9.13414 1.70693 0.202604 0.824283 0.625219 0.432799 24.499 3.03996 0.351683 0.198283 10.2332 8.69822 53.4239 0.652913 64.372 0.972019 2.05522 -50.03036 -1105.22 -1155.25
122100 3781.82 14.6379 2.96394 17.0782 4.77361 6.36534 0.0056209 151.643 26.3031 10.9458 2.28244 0.213658 0.283565 0.64949 0.338027 23.8575 4.79796 0.387392 0.425209 3.44133 10.0089 28.1504 0.665805 43.4133 0.827071 1.47958 -48.03214 -1104.325 -1152.357
128700 419.608 13.512 3.94488 16.6746 3.19176 5.17163 0.00446644 151.52 30.3391 4.17216 1.95202 0.329718 0.142053 0.632866 0.412567 20.6093 3.97399 0.670828 0.412794 3.97946 10.9969 48.5908 0.972456 64.8601 0.735004 2.00917 -48.86713 -1100.702 -1149.569
46800 1456.07 13.1544 3.11089 12.2839 3.33462 6.39153 0.00528468 137.163 30.9813 10.9789 2.91008 0.543204 0.510395 0.82651 0.502683 22.1465 5.70113 0.885531 0.282068 13.2438 10.5289 48.1735 0.886508 24.2615 0.739041 2.15065 -52.72916 -1100.274 -1153.003
196700 1448.77 16.4418 3.95652 16.9851 2.69896 8.55795 0.00323845 165.297 29.336 9.21431 2.98183 0.224206 0.224263 0.666596 0.357676 23.309 3.63359 0.455258 0.196993 3.3744 8.80901 52.3378 0.384047 40.6403 0.909815 1.95476 -49.13911 -1099.41 -1148.549
198800 1290.72 11.9869 3.54792 12.2335 3.64925 5.48208 0.00850562 169.469 22.0883 4.3976 1.46215 0.074715 0.740572 0.703201 0.306382 18.8943 2.24229 0.243824 0.223588 4.47188 13.5692 49.9222 0.370993 36.2238 0.919873 2.12515 -47.6643 -1102.162 -1149.826
133600 7090.04 15.9593 3.57387 11.2357 3.74814 9.84267 0.00357218 151.763 19.9114 7.75531 2.07897 0.142479 0.278831 0.654192 0.26185 23.2415 4.86636 0.211268 0.142168 2.09369 10.0189 59.1737 0.623181 48.854 0.85465 1.60765 -50.12011 -1101.417 -1151.537
88200 645.745 12.3571 3.05933 10.5577 2.28155 9.02894 0.00952718 147.969 31.0409 7.8562 1.45573 0.156388 0.413752 0.810268 0.395543 22.4813 5.03949 0.137781 0.414732 3.08841 8.95314 59.8944 0.604357 39.8972 0.790668 2.32573 -49.49991 -1102.191 -1151.691
108100 898.885 20.2975 4.19778 11.0476 5.43246 7.18196 0.00754023 157.014 25.9806 5.90627 2.12297 0.19959 0.625666 0.748984 0.346939 22.8188 3.82846 0.548839 0.29524 8.21074 9.8071 41.2823 0.632309 55.5112 0.923461 2.1196 -47.07105 -1098.404 -1145.475
139400 6815.27 11.9321 3.04792 13.2276 3.86897 9.01374 0.00368065 171.22 31.1901 9.89908 2.47877 0.128319 0.47033 0.645906 0.445707 21.0378 2.43958 0.538004 0.256855 7.04707 10.9365 49.7596 0.481814 41.3974 0.917839 1.48934 -47.486 -1104.522 -1152.008
113900 2374.31 9.96613 4.02229 9.67613 3.02878 11.1374 0.00874116 140.891 24.5149 7.19814 2.20608 0.264214 0.522267 0.627253 0.295785 19.1763 3.67467 0.376526 0.277542 12.0777 13.6383 50.2448 0.988604 61.3511 0.692665 2.73766 -49.72949 -1101.749 -1151.479
133400 1281.24 8.02637 4.14667 12.5149 3.86869 8.29068 0.00559294 170.641 33.6069 5.04166 1.92249 0.143073 0.36556 0.734635 0.446696 17.4411 5.35361 0.78043 0.160499 11.7922 8.88897 62.7053 0.648585 63.8195 0.906901 2.82078 -49.80016 -1102.63 -1152.431
54200 1170.62 10.4373 2.95002 11.179 3.94136 5.76901 0.00746977 141.596 31.2339 4.79078 1.65659 0.434361 0.453002 0.774308 0.445909 19.1416 5.42986 0.411678 0.297979 11.2791 11.3371 42.9358 0.712847 44.5111 0.820457 2.50635 -45.36346 -1104.91 -1150.274
178100 2542.13 7.79816 4.43662 15.6605 4.17017 11.2961 0.00478538 166.672 33.3277 8.3164 1.73802 0.569486 0.585997 0.711824 0.340799 20.4103 3.44329 0.479493 0.332146 3.91388 8.57365 51.971 0.429761 43.8152 0.738945 1.89536 -47.45742 -1102.868 -1150.326
108200 1523.48 15.1575 4.05482 14.6916 4.77989 9.64008 0.0080907 142.102 27.3662 6.70504 1.07033 0.341571 0.60604 0.627763 0.415947 21.7293 2.88641 0.757567 0.375704 5.19788 8.21325 33.579 0.925659 75.2048 0.835639 2.15721 -49.6089 -1105.029 -1154.638
