Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1302.7	11.4484	2.58539	16.6934	4.28853	5.05624	0.00884918	149.828	31.308	11.306	2.99163	0.330492	0.845803	0.70771	0.447519	23.5302	3.56087	0.278963	0.492804	12.8538	12.6168	43.6956	0.969381	48.816	0.0873485	0.23318	0.197775	0.0354463	0.158381	0.0977026	0.0306305	23.5302	43.6956	0.969381	48.816	0.919912	0.0434303	0.000626879	0.000433974	0.000658233	0.000465947	0.000392441	0.0298106	0.00433823	0.000223444	0.447519	0.799078	0.418612	0.0301099	0.134537	0.0829934	0.00535429	16.411	0.0244761	1.02477	0.942701	280.065	1e-15	0.00336764	0
1	285.529	15.5957	4.00366	8.53512	4.57982	7.69763	0.01256	131.928	27.0506	4.07722	1.51346	0.536413	0.808736	0.766941	0.336924	21.3465	7.1201	0.0808713	0.486689	4.3773	5.65778	56.0904	0.675411	37.1994	0.0641202	0.218349	0.12991	0.0705238	0.234921	0.153991	0.0609383	21.3465	56.0904	0.675411	37.1994	0.959604	0.0192709	0.000458857	0.000374322	0.000510926	0.000222829	0.000582465	0.0139356	0.00490563	0.00019888	0.336924	0.915779	0.455	0.065932	0.219625	0.143964	0.00366042	6.69813	0.0558061	1.04022	0.998199	368.448	9.0062	0.00554062	0.000187089
2	2530.93	14.541	3.37214	16.0801	4.29202	7.92061	0.00525324	145.545	23.8785	7.43464	2.70538	0.0443553	0.209865	0.662008	0.292475	24.7516	6.16309	0.303084	0.195543	6.67145	10.8941	40.5402	0.529859	34.946	0.0687711	0.232991	0.126253	0.0178583	0.233847	0.124933	0.0264764	24.7516	40.5402	0.529859	34.946	0.887542	0.0457726	0.00127644	0.000274501	0.0020815	0.000192807	0.000553725	0.0586989	0.00394766	0.000226126	0.292475	0.688938	0.179981	0.0164371	0.215236	0.114991	0.00321154	10.7313	0.0182406	1.12492	0.99841	337.415	7.14798	0.00450252	0.000207322
3	2449.36	15.4501	3.40366	9.35539	4.264	7.15819	0.00372691	165.601	33.8648	6.94571	1.7049	0.482997	0.258506	0.628496	0.296766	23.1788	4.41603	0.145993	0.394865	6.1506	11.8124	53.0185	0.667213	55.8892	0.0647245	0.234522	0.1397	0.0120934	0.190588	0.217904	0.0508254	23.1788	53.0185	0.667213	55.8892	0.840166	0.0691397	0.00276435	0.00112854	0.00384946	0.000798144	0.000851594	0.0770173	0.00462272	0.000210444	0.296766	0.837483	0.298738	0.00914936	0.144191	0.164856	0.00291259	7.16597	0.0425654	1.43703	1.20734	651.845	7.12712	0.00548609	0.000185691
4	3244.08	15.8392	2.75845	12.6729	4.63413	7.2639	0.00698012	176.366	34.6728	6.05839	1.68139	0.289984	0.7781	0.625475	0.419736	22.0961	4.26122	0.386385	0.301288	13.4292	13.1525	40.3167	0.771412	61.907	0.0631345	0.21579	0.137667	0.0570369	0.264125	0.222747	0.0299653	22.0961	40.3167	0.771412	61.907	0.92446	0.0320685	0.000971093	0.000240903	0.00119826	0.000154035	0.000488308	0.0371382	0.00378067	0.000226268	0.419736	0.715029	0.207687	0.0393173	0.18207	0.153547	0.00341117	10.9919	0.0214261	1.05434	0.974692	331.984	5.95281	0.00390296	0.000205538
5	1322.26	12.0981	3.31693	12.3785	4.958	6.17585	0.00511262	171.362	35.118	5.48466	2.28165	0.291705	0.61652	0.613024	0.411807	23.0505	2.73713	0.40626	0.345181	10.3937	8.05488	46.7175	0.4244	45.4157	0.0826576	0.201694	0.161921	0.0488078	0.190302	0.169604	0.0433882	23.0505	46.7175	0.4244	45.4157	0.921582	0.0242822	0.00103531	0.000320819	0.00113384	0.000259203	0.000450933	0.0460552	0.00497055	0.000206252	0.411807	0.697374	0.247477	0.0349927	0.136437	0.121597	0.00319051	8.18759	0.0302578	0.946752	0.87251	355.515	6.22781	0.00520983	0.0001945
6	683.848	14.4835	4.03994	16.9269	2.70542	8.3857	0.00821436	132.514	17.5049	6.04692	2.65798	0.373842	0.338734	0.879633	0.307483	22.0336	3.13919	0.389276	0.139801	2.51646	8.70315	40.6981	0.755072	75.2702	0.0690441	0.369628	0.119251	0.0308539	0.207221	0.0452851	0.0284615	22.0336	40.6981	0.755072	75.2702	0.91583	0.0399118	0.00118148	0.000187737	0.00238015	0.000245105	0.000778244	0.0351672	0.00424018	0.000230971	0.307483	0.63186	0.137485	0.0303428	0.203788	0.044535	0.00350393	14.0558	0.0179837	1.45744	1.33476	519.224	9.20088	0.00507546	0.000210284
7	1058.23	18.8121	4.06978	15.102	2.92174	5.79814	0.00470209	152.114	31.7016	6.08721	2.19202	0.438267	0.200519	0.850567	0.324283	16.7473	5.45761	0.379519	0.222536	4.68833	13.5971	41.7835	0.347489	55.2851	0.0531573	0.342262	0.172469	0.0157389	0.217969	0.0681714	0.046478	16.7473	41.7835	0.347489	55.2851	0.886709	0.0388756	0.000995986	0.000223561	0.00183802	0.000317201	0.000441841	0.0660724	0.0045249	0.000238114	0.324283	0.652208	0.186282	0.0131748	0.182458	0.0570653	0.00415992	8.44334	0.0303134	1.12187	0.99477	366.469	6.8936	0.00509285	0.00021414
8	5017.09	14.7741	3.61005	14.0051	4.39122	10.7387	0.00496075	165.506	33.396	8.54544	2.57097	0.0532284	0.225754	0.618352	0.354212	20.5113	2.55023	0.438045	0.295799	12.2186	9.07189	28.7808	0.42952	69.6546	0.067686	0.227727	0.0931211	0.0154661	0.227711	0.148445	0.0240035	20.5113	28.7808	0.42952	69.6546	0.881419	0.0582534	0.00102374	0.000283726	0.00241877	0.00023123	0.000686016	0.052632	0.00398264	0.000192763	0.354212	0.634683	0.224806	0.0117542	0.173059	0.112818	0.00211894	8.84549	0.0152346	0.996074	0.877958	316.914	6.11586	0.00451501	0.000179531
9	1675.43	18.5863	3.96791	7.10729	3.45137	11.3345	0.00652482	163.147	39.23	6.71898	1.04026	0.37286	0.557617	0.680616	0.263632	23.023	1.94238	0.167123	0.148651	3.88129	6.84825	49.6752	0.525063	59.7073	0.0538031	0.28974	0.0882262	0.0354241	0.410322	0.307023	0.0492556	23.023	49.6752	0.525063	59.7073	0.932503	0.0204477	0.00191617	0.000230733	0.00397666	0.000120114	0.0011305	0.0352575	0.00458571	0.000206822	0.263632	0.800268	0.10987	0.0261825	0.303275	0.226925	0.00221384	4.62167	0.0394177	1.41737	1.3217	583.54	8.84517	0.00554341	0.000191275
