Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	594.972	16.6301	3.44344	14.2343	3.13989	8.59144	0.012428	104.265	12.5613	9.12968	2.65173	0.280453	0.378139	0.831825	0.3786	19.2922	4.69526	0.0654973	0.370213	11.9131	5.0581	45.8522	0.587571	54.4845	0.0601319	0.318482	0.116395	0.0344531	0.313691	0.0634209	0.0281573	19.2922	45.8522	0.587571	54.4845	0.925334	0.0482989	0.000508019	0.000298412	0.000697694	0.000174166	0.000577164	0.0186132	0.00492114	0.000166982	0.3786	0.938365	0.370081	0.0344408	0.31358	0.0633983	0.00329327	10.5863	0.0264218	1.26505	1.1706	244.002	1e-15	0.00354862	0
1	2229.02	17.6068	3.51631	8.05003	3.89945	6.15472	0.00599363	100.86	12.0734	8.12917	1.74445	0.447597	0.0742805	0.81828	0.396074	20.9068	3.62497	0.640974	0.171139	10.0494	8.94425	30.294	0.739811	49.5922	0.0567962	0.256446	0.162477	0.00747705	0.469076	0.10417	0.0709711	20.9068	30.294	0.739811	49.5922	0.853713	0.0540214	0.00281056	0.000580114	0.00217393	0.000140338	0.000451094	0.079626	0.00456089	0.000206967	0.396074	0.552313	0.171106	0.0074756	0.468985	0.10415	0.0057123	6.78509	0.0391982	1.32387	1.13021	356.998	10.0994	0.00506661	0.000185344
2	2139.4	11.9633	4.46412	16.7507	4.12204	10.0129	0.00556599	100.011	8.17481	6.92436	1.74295	0.272778	0.166699	0.708339	0.306096	20.0555	5.65578	0.497003	0.102807	3.79864	5.82166	30.5218	0.511154	56.1696	0.083589	0.242598	0.0998712	0.0170528	0.406402	0.167338	0.026616	20.0555	30.5218	0.511154	56.1696	0.892919	0.0432614	0.00214272	0.000245528	0.00291011	7.39086e-05	0.000685552	0.0516951	0.00497758	0.00016907	0.306096	0.555226	0.102807	0.0170527	0.406401	0.167337	0.00280597	11.0687	0.0147779	1.31359	1.17293	345.075	7.93207	0.00564819	0.000158313
3	6239.84	8.16151	2.45072	7.61421	3.02306	8.90639	0.00589567	91.6521	11.1347	6.87215	1.92152	0.308686	0.0728612	0.74284	0.466623	20.3906	3.69322	0.306978	0.164395	7.0496	7.24434	37.767	0.931034	65.7369	0.122526	0.330791	0.112279	0.00787588	0.38659	0.133832	0.0361383	20.3906	37.767	0.931034	65.7369	0.887789	0.0413954	0.00258814	0.00050915	0.00402433	0.000213185	0.000794177	0.0567216	0.00489416	0.00019598	0.466623	0.791371	0.164388	0.00787555	0.386574	0.133826	0.00387136	7.33412	0.0285987	1.49026	1.32304	484.647	11.1984	0.00568124	0.000175825
4	3658.76	9.7125	2.52355	19.0873	5.2233	5.72796	0.00639315	103.378	10.4695	8.89345	2.12543	0.439506	0.368641	0.710492	0.446983	19.7829	1.15358	0.208163	0.15158	4.63076	2.81723	36.0708	0.572168	66.7959	0.10296	0.19145	0.174582	0.0294505	0.334282	0.136211	0.0230817	19.7829	36.0708	0.572168	66.7959	0.90147	0.0386527	0.00245095	0.000437826	0.00120842	9.71143e-05	0.000351446	0.0501152	0.00458305	0.000160825	0.447011	0.845686	0.15157	0.0294485	0.334259	0.136202	0.00498822	14.5718	0.0195199	1.27049	1.14531	294.109	7.52524	0.00493582	0.00015599
5	267.103	15.7105	2.94331	10.0887	2.56786	5.49695	0.0135949	95.6241	13.9895	4.82143	1.84386	0.29911	0.590197	0.771004	0.511274	21.9151	2.22789	0.397624	0.150411	6.95569	10.2384	36.4729	0.635578	52.5575	0.0636517	0.389429	0.181919	0.0943795	0.418147	0.124194	0.0530737	21.9151	36.4729	0.635578	52.5575	0.960998	0.0138731	0.000687849	0.000121702	0.000631232	5.89864e-05	0.000401256	0.0177571	0.0048699	0.000196634	0.511274	0.765868	0.150346	0.0943388	0.417966	0.12414	0.00630157	8.29188	0.0406474	1.19739	1.15069	339.248	9.00949	0.00508327	0.000173452
6	554.743	12.2819	4.11422	11.3324	4.25763	6.68857	0.00933018	98.7552	9.38761	9.72778	2.18252	0.501879	0.376612	0.780619	0.405261	20.122	4.46705	0.458058	0.278819	2.70041	3.23381	44.3365	0.623449	61.3556	0.0814206	0.234872	0.149509	0.0302217	0.357669	0.100517	0.0542791	20.122	44.3365	0.623449	61.3556	0.898524	0.0481368	0.0018805	0.000727004	0.00108333	0.000176844	0.000540217	0.0417497	0.00535352	0.000174844	0.405261	0.66118	0.278815	0.0302213	0.357664	0.100516	0.00423243	8.79451	0.0358882	1.39493	1.25338	419.812	9.4463	0.00598295	0.000167737
7	39.6587	13.8969	3.3966	13.226	3.34767	5.94138	0.0173311	83.9546	4.53097	3.61494	2.04314	0.0239851	0.873496	0.72536	0.791449	19.7213	3.23215	0.316606	0.257381	7.07787	2.88377	51.6684	0.733139	39.6531	0.0719585	0.298715	0.168311	0.175272	0.355022	0.134421	0.0432244	19.7213	51.6684	0.733139	39.6531	0.979523	0.00931968	0.00030743	0.000106551	0.000251004	6.17694e-05	0.000351916	0.00486657	0.00504249	0.000161763	0.791449	0.928624	0.257381	0.175272	0.355022	0.134421	0.00532113	12.4899	0.0401392	1.11065	1.08791	276.425	8.04029	0.00525935	0.000156456
8	71.6381	7.58353	4.26027	8.03614	3.46077	7.24633	0.017217	80.2966	6.27011	11.4141	2.15081	0.404536	0.314405	0.668514	0.578436	22.3172	3.23215	0.22083	0.635317	2.83164	3.46963	28.703	0.742998	47.8282	0.131865	0.288953	0.138001	0.0184144	0.31082	0.154121	0.0731596	22.3172	28.703	0.742998	47.8282	0.972121	0.0114799	0.00021723	0.000378439	0.000223877	0.00013698	0.000303432	0.0110181	0.00353092	0.000137578	0.578436	0.886133	0.635317	0.0184144	0.31082	0.154121	0.00527482	7.16548	0.0648292	1.14152	1.1097	208.089	6.89072	0.00396039	0.000132127
9	976.261	20.8491	3.46877	10.768	4.12265	6.94903	0.00637886	95.6125	6.33998	6.58071	1.15937	0.565042	0.217456	0.78417	0.425893	23.8144	4.62591	0.455687	0.134312	4.21263	2.73419	39.1792	0.616325	68.3889	0.0479637	0.242562	0.143905	0.0259125	0.676376	0.186161	0.0463571	23.8144	39.1792	0.616325	68.3889	0.860116	0.0626428	0.00350979	0.000544546	0.00190197	6.48293e-05	0.000537158	0.0624311	0.00502712	0.000153353	0.425893	0.677762	0.134312	0.0259125	0.676376	0.186161	0.00397312	8.39613	0.0314191	1.48161	1.27435	393.661	8.88687	0.00552073	0.000147723
