Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2285.33	19.5989	4.1811	8.65948	3.59887	9.94812	0.0103295	128.817	12.3119	8.09457	2.42394	0.504973	0.64443	0.152843	20.8513	5.10766	0.0506527	0.281431	1.20564	8.14905	46.5142	0.647125	49.2086	0.0510233	0.277865	0.100522	0.0402022	0.265861	0.146691	0.0485353	20.8513	46.5142	0.647125	49.2086	0.927231	0.0273176	0.000818738	0.000319309	0.00138068	0.000203699	0.000851091	0.0378066	0.00431906	0.000263884	0.152843	0.909243	0.280805	0.0401128	0.265269	0.146365	0.00276327	6.07081	0.0441304	1.37006	1.27036	241.411	1e-15	0.00204251	0
1	638.036	9.40483	4.35233	14.7127	5.23848	5.89609	0.00846286	125.283	12.2328	7.20273	2.38487	0.743578	0.767739	0.19671	20.4863	3.74965	0.0969168	0.131936	4.14735	8.33175	42.6069	0.551996	58.3157	0.106328	0.190895	0.169604	0.079258	0.321921	0.0973894	0.0501725	20.4863	42.6069	0.551996	58.3157	0.952858	0.00924161	0.00170884	0.000258975	0.00115174	0.000109086	0.000604995	0.0292725	0.00472094	0.000216186	0.19671	0.854201	0.131725	0.079131	0.321405	0.0972334	0.0038909	9.41794	0.0428573	1.40897	1.34255	509.301	7.82986	0.00519052	0.000199194
2	2083.56	7.44284	3.85891	11.3886	4.12634	5.79456	0.00482185	126.364	13.5823	7.43668	1.29004	0.209028	0.735576	0.323816	19.483	3.28682	0.436056	0.145755	2.03568	8.90581	51.0485	0.641489	46.0906	0.134357	0.242346	0.172576	0.0206754	0.570196	0.204973	0.0584755	19.483	51.0485	0.641489	46.0906	0.899564	0.0159873	0.00207972	0.000352972	0.0023255	0.000107475	0.000541324	0.0745509	0.00470279	0.000254545	0.323816	0.611593	0.145277	0.0206075	0.568325	0.204301	0.00430675	8.62778	0.0357632	1.36519	1.22807	476.707	8.3203	0.00540092	0.000235915
3	2722.41	10.428	3.36855	19.4564	4.23175	5.73989	0.00675303	126.07	13.7317	11.7909	1.92677	0.514195	0.616261	0.291476	17.9715	3.79519	0.166857	0.220744	4.59166	9.32253	52.8857	0.717228	56.1095	0.0958957	0.236309	0.174219	0.0268748	0.319841	0.199162	0.0301632	17.9715	52.8857	0.717228	56.1095	0.895526	0.0408421	0.00175916	0.000495343	0.00177182	0.000212644	0.000538068	0.0549237	0.00427804	0.000262056	0.291476	0.814077	0.219989	0.026783	0.318748	0.198481	0.00505477	15.5583	0.0245551	1.48253	1.32765	484.01	8.69673	0.00487665	0.000240458
4	656.246	13.149	3.78574	11.2562	2.88967	5.55742	0.00590818	130.55	13.4242	8.25458	1.26023	0.5328	0.797929	0.354473	20.068	3.39567	0.486345	0.0780543	1.27447	9.66598	42.4621	0.603558	57.302	0.0760514	0.34606	0.17994	0.0515031	0.633161	0.160345	0.0605182	20.068	42.4621	0.603558	57.302	0.932217	0.00815295	0.000963576	8.11141e-05	0.00133433	3.47064e-05	0.000443564	0.0519459	0.00471543	0.000258295	0.354473	0.603868	0.0777274	0.0512874	0.63051	0.159673	0.00407827	8.37558	0.036545	1.22085	1.1381	396.27	6.64838	0.00533075	0.000242373
5	676.233	20.9644	4.18694	12.8303	3.13185	5.64956	0.00434249	133.118	13.7393	9.9638	2.58087	0.486493	0.608414	0.334157	20.4857	5.44863	0.531055	0.164958	3.91825	8.93539	47.584	0.676742	52.9859	0.0476999	0.3193	0.177005	0.0297065	0.23574	0.151726	0.0577624	20.4857	47.584	0.676742	52.9859	0.880009	0.0344919	0.00119234	0.000233494	0.00168513	0.000184265	0.000461164	0.0772025	0.00445796	0.00023375	0.334157	0.558717	0.164015	0.0295367	0.234393	0.150859	0.00357512	10.0687	0.0322728	1.31523	1.15741	398.756	6.04663	0.00496536	0.000220336
6	2195.31	12.7562	4.02931	10.092	5.36966	5.57617	0.00856495	127.284	13.8821	6.38922	2.92663	0.301908	0.74105	0.226724	17.0847	5.00932	0.159331	0.291949	5.91752	10.0785	50.8195	0.619495	49.568	0.0783933	0.186232	0.179335	0.0350166	0.253209	0.0884806	0.0716007	17.0847	50.8195	0.619495	49.568	0.929758	0.0173666	0.00124264	0.000508031	0.000976461	0.000260325	0.00047897	0.0452983	0.00434814	0.000253669	0.226724	0.789425	0.290791	0.0348778	0.252205	0.0881298	0.00476426	7.12258	0.0565234	1.33289	1.23927	426.045	7.92649	0.0048926	0.000233279
7	1351.6	15.6406	3.5913	12.0466	3.28367	9.00389	0.010333	124.088	13.613	9.87908	2.09797	0.6141	0.659859	0.248582	21.0152	4.04731	0.0935796	0.155997	5.06252	9.08042	46.4157	0.513169	42.0917	0.0639362	0.304537	0.111063	0.0410179	0.314523	0.162129	0.0331098	21.0152	46.4157	0.513169	42.0917	0.948754	0.0177362	0.000735173	0.000135296	0.00132634	8.37384e-05	0.000607882	0.02669	0.0040037	0.000230599	0.248582	0.877866	0.155558	0.0409025	0.313637	0.161672	0.00359078	7.63979	0.029066	1.23393	1.1707	339.689	8.26093	0.00457918	0.000212313
8	815.3	7.61509	3.59844	15.4084	4.30284	6.01386	0.00906643	122.537	13.0113	9.34105	1.79386	0.594077	0.733738	0.311228	20.2738	3.83373	0.235052	0.122255	3.49772	9.12466	49.9385	0.613278	47.3853	0.131318	0.232405	0.166283	0.0466647	0.409027	0.14843	0.0388332	20.2738	49.9385	0.613278	47.3853	0.946821	0.0131504	0.00178047	0.000247231	0.00169212	9.77291e-05	0.000581248	0.0312987	0.00426608	0.000247677	0.311228	0.760059	0.122022	0.0465757	0.408248	0.148147	0.00553088	11.3042	0.0295155	1.3762	1.30302	493.113	10.6327	0.00483363	0.000222316
9	1263.3	8.14211	3.36386	18.9503	4.60787	6.44947	0.0104517	125.318	12.3213	5.9897	1.32461	0.656886	0.701046	0.301078	20.5137	5.826	0.206458	0.112416	4.91211	8.87538	45.2434	0.706495	42.0775	0.122818	0.21702	0.155052	0.0768832	0.529247	0.225692	0.0275231	20.5137	45.2434	0.706495	42.0775	0.955782	0.0104057	0.00109202	0.000137911	0.000941472	3.86903e-05	0.000514822	0.0267143	0.00440373	0.000251657	0.301078	0.780493	0.112227	0.0767539	0.528357	0.225312	0.00447446	15.0629	0.0214816	1.23924	1.18444	383.865	8.54602	0.00483258	0.000232996
10	594.297	20.3569	4.19359	12.4929	3.44096	5.88707	0.00751051	133.659	13.4597	6.76356	2.91324	0.569075	0.818918	0.274999	19.8121	4.57042	0.307033	0.0896217	2.57388	10.3673	48.8275	0.694663	58.7626	0.0491234	0.290617	0.169864	0.0689024	0.281102	0.0621583	0.0570195	19.8121	48.8275	0.694663	58.7626	0.931358	0.0144175	0.00158718	0.000155069	0.00165567	0.000118027	0.000680777	0.0451411	0.00473839	0.000281254	0.274999	0.672754	0.0891426	0.0685341	0.279599	0.061826	0.00389735	9.72735	0.0383601	1.42568	1.32782	604.322	7.69271	0.00542352	0.000258885
11	944.448	12.1382	3.79427	16.6168	2.84144	7.10138	0.00629892	127.587	13.6313	10.1217	1.07319	0.456841	0.661408	0.332884	19.8918	3.84131	0.363153	0.124303	3.16842	8.07739	53.7406	0.723962	57.5247	0.0823845	0.351934	0.140818	0.0298525	0.616301	0.315501	0.0321542	19.8918	53.7406	0.723962	57.5247	0.909601	0.0336516	0.00164014	0.000231618	0.00274643	8.42883e-05	0.000720753	0.0469508	0.0043476	0.000236873	0.332884	0.670686	0.123848	0.0297432	0.614043	0.314345	0.0038835	13.5568	0.0215654	1.50181	1.36605	552.685	9.00636	0.00506231	0.000217583
12	986.184	14.3613	4.18259	10.5472	2.73137	7.75665	0.00700198	130.512	13.7171	11.2436	1.6617	0.475795	0.874658	0.310712	20.6428	3.56043	0.498253	0.0912902	4.33741	10.3448	46.468	0.672319	48.2428	0.0696316	0.366117	0.128922	0.0370129	0.526363	0.07543	0.0511251	20.6428	46.468	0.672319	48.2428	0.932225	0.0136082	0.000953514	9.51833e-05	0.00186674	5.6202e-05	0.000635045	0.0462792	0.00424943	0.00025228	0.310712	0.558555	0.090862	0.0368392	0.523894	0.0750761	0.0032883	8.16494	0.0285562	1.27879	1.19212	411.481	7.34248	0.00485244	0.000233021
13	1584.37	9.80581	4.17752	9.99108	4.73482	5.57574	0.00838918	124.802	12.0092	6.34116	2.84733	0.292062	0.737237	0.198337	20.854	2.36551	0.228107	0.310027	3.76873	9.52794	40.7428	0.707015	51.2106	0.10198	0.211201	0.179348	0.0339558	0.258922	0.092284	0.07499	20.854	40.7428	0.707015	51.2106	0.92557	0.0137445	0.00088561	0.000396704	0.000804584	0.000226426	0.000421062	0.0535548	0.00448585	0.000265443	0.198337	0.691406	0.309604	0.0339094	0.258569	0.092158	0.00456434	7.64442	0.0518485	1.28314	1.18764	374.887	7.06336	0.00507326	0.000248785
14	718.138	10.6491	3.8808	10.2113	3.67675	6.50579	0.00980085	128.743	13.8563	4.73956	2.38876	0.459591	0.680813	0.327513	20.5614	4.96912	0.438284	0.160028	1.58782	11.0622	45.1578	0.889654	52.2557	0.0939046	0.271979	0.153709	0.0660178	0.285007	0.13362	0.0584171	20.5614	45.1578	0.889654	52.2557	0.949351	0.0123653	0.000987694	0.000186888	0.00109081	0.000114543	0.000560313	0.0309261	0.00431927	0.000258533	0.327513	0.613102	0.159331	0.0657301	0.283765	0.133038	0.00429828	9.45356	0.0358156	1.29712	1.23142	452.137	7.8302	0.00502669	0.000235645
15	329.039	9.87586	4.3232	11.1627	3.45203	5.45088	0.00987923	125.915	12.3324	7.43307	1.00787	0.51543	0.850233	0.269133	20.5739	4.22368	0.358347	0.202541	2.42554	9.13991	35.9583	0.638472	58.9499	0.101257	0.289685	0.183457	0.0589575	0.843594	0.148598	0.0710509	20.5739	35.9583	0.638472	58.9499	0.949664	0.00888161	0.000634179	0.000160585	0.000705795	4.61331e-05	0.000388134	0.0349758	0.00434077	0.00027693	0.269133	0.624785	0.202181	0.0588528	0.842096	0.148334	0.00509392	8.21319	0.0443915	1.20045	1.14003	351.193	7.42439	0.00490741	0.000260325
16	638.252	16.8823	3.6648	16.7338	2.50776	6.09837	0.00916045	126.865	12.0537	9.30564	1.86022	0.533168	0.74851	0.266038	20.6865	3.36894	0.212943	0.306835	2.13554	7.8347	39.2064	0.751786	56.0459	0.0592336	0.398762	0.163978	0.042886	0.402377	0.135194	0.0359122	20.6865	39.2064	0.751786	56.0459	0.914373	0.0393379	0.000469198	0.000207074	0.000830873	0.000148843	0.000508517	0.0394043	0.00461117	0.000252151	0.266038	0.754303	0.306326	0.0428148	0.401709	0.134969	0.00412956	13.6852	0.0270887	1.24354	1.13706	419.864	8.00672	0.00529702	0.000236921
