"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",248.1228,316.54165,441.6245,869.378,1560.585,2976.855,5246.441,7051.83599999999,8184.67375
"GM_TIsolation.1.",7.24922675,7.4413135,7.915467,9.58491,12.7546,15.966425,18.48217,19.65671,20.19777
"GM_R0.1.",2.56352175,2.7216895,2.871173,3.19325,3.570545,3.9265075,4.208759,4.3401695,4.40169125
"GM_c0.1.",7.5067945,8.134485,9.219138,10.87225,13.12925,15.7752,17.55458,18.588835,19.0078475
"GM_TLatent.1.",2.20214725,2.3143365,2.686129,3.19842,3.820545,4.4282725,4.849839,5.110674,5.6725785
"GM_TRecover.1.",5.116899,5.323734,5.59282,6.41176,7.44474,8.895975,10.5148,11.70283,12.8838325
"GM_IFR.1.",0.0032502495,0.0035724985,0.004021953,0.0050247675,0.006431895,0.00812437,0.009843,0.01066434,0.0118078475
"GM_T50Testing.1.",117.901375,123.3822,129.9092,141.233,153.3465,165.64525,173.6791,176.25865,177.986925
"GM_TauTesting.1.",15.280775,16.86557,18.61114,22.654125,27.2796,31.741,35.76755,38.280685,39.7713625
"GM_TTestingRate.1.",2.942279,3.6121165,4.327635,5.63794,7.3837,9.0694925,10.51436,11.09102,11.4709225
"GM_TContactsTestingRate.1.",1.092704,1.137835,1.270444,1.5731375,1.988045,2.5155575,2.764891,2.876134,2.935422
"GM_FAsymp.1.",0.046530395,0.057647135,0.08993614,0.168852,0.2791905,0.3914745,0.4834845,0.51930175,0.540284725
"GM_TestingCoverage.1.",0.082185365,0.1437906,0.207922,0.329233,0.5019465,0.6735225,0.7961298,0.8499072,0.9052644
"GM_TestSensitivity.1.",0.611020325,0.6171167,0.6301187,0.66616075,0.722719,0.78081025,0.8416217,0.88386835,0.907711
"GM_ThetaMin.1.",0.204314,0.22500105,0.2489396,0.29815775,0.344095,0.38723575,0.430003,0.45455755,0.47386025
"GM_TauTheta.1.",17.4483475,17.820015,18.69441,19.924,21.40975,23.008375,24.253,24.82055,25.5749225
"GM_PwrTheta.1.",2.06672375,2.3662255,2.690738,3.342875,4.072365,4.811125,5.605302,6.076089,6.6162425
"GM_HygienePwr.1.",0.0626671075,0.089174395,0.1292329,0.20067875,0.325477,0.435608,0.5763021,0.6620434,0.72266205
"GM_FracTraced.1.",0.0728755925,0.083432435,0.1104695,0.165162,0.235787,0.33359125,0.4554982,0.528002149999999,0.6043673
"GM_TPosTest.1.",2.3778455,2.8825635,3.452906,5.052675,7.43462,10.22395,11.93747,12.593675,13.222495
"GM_TFatalDeath.1.",4.8938035,5.8979955,6.990368,8.6351225,10.6622,12.362325,13.32388,13.677265,13.78466
"GM_TauS.1.",30.83631,32.76233,35.92416,41.738125,46.8471,53.09035,56.92735,60.316455,63.1882725
"GM_rMax.1.",0.3111519,0.34809795,0.3949951,0.504968,0.6275115,0.74914675,0.8734935,0.94052725,1.030077
"GM_TauR.1.",33.6732775,36.81819,40.50921,46.6471,53.4667,59.58195,66.74774,71.266105,74.75528
"alpha_Pos.1.",0.646257,0.68666755,0.7223642,0.78205275,0.8436685,0.9314505,0.9982903,1.043882,1.09190925
"alpha_Death.1.",1.35163,1.4343285,1.549103,1.71916,2.00307,2.234925,2.597604,2.8253235,3.07018
"LnPrior",-53.98755075,-52.478433,-51.434478,-49.7921775,-48.265385,-46.9029925,-45.507524,-44.8864875,-44.1400865
"LnData",-1107.98455,-1106.78555,-1105.5106,-1103.11,-1101.2085,-1099.65925,-1098.3632,-1097.9947,-1097.6276
"LnPosterior",-1157.789225,-1156.1445,-1154.4372,-1152.10075,-1149.84,-1147.9415,-1146.2872,-1145.3272,-1144.263025
