"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",246.8,394.08705,532.7914,922.10525,1746.49,3356.6275,5540.348,7129.75949999999,8510.44875
"GM_TIsolation.1.",7.3343195,7.4192065,7.95534,9.4656275,12.58765,16.02565,19.0176,19.890175,20.5853775
"GM_R0.1.",2.5741115,2.734889,2.914202,3.2040025,3.57211,3.9073,4.188855,4.2990715,4.418102
"GM_c0.1.",7.498252,7.816488,8.659302,10.357925,12.9782,16.3872,18.43474,19.30429,19.690495
"GM_TLatent.1.",2.2272285,2.4213155,2.630169,3.17551,3.73339,4.37585,5.004401,5.3800435,5.58513525
"GM_TRecover.1.",5.16501875,5.2749455,5.458538,6.1132475,7.203255,8.4651725,10.10514,11.453315,12.31332
"GM_IFR.1.",0.003637429,0.0041477055,0.004656419,0.00598094,0.007667475,0.0094666875,0.01156465,0.01223993,0.01332959
"GM_T50Testing.1.",122.935,127.36875,131.5996,140.8595,152.5205,164.19275,171.6532,176.0366,177.725125
"GM_TauTesting.1.",14.704715,16.06404,17.95207,20.84305,24.3455,29.72255,35.30411,38.22142,39.1928975
"GM_TTestingRate.1.",2.65893725,3.0229865,4.294214,5.7843225,7.5067,9.13976,10.37191,10.95275,11.46674
"GM_TContactsTestingRate.1.",1.05022275,1.0936675,1.191125,1.4801425,1.987675,2.46804,2.791801,2.8999805,2.9451085
"GM_FAsymp.1.",0.0403590475,0.061403915,0.1031009,0.19161625,0.3024295,0.3982115,0.4948148,0.5360422,0.5504198
"GM_TestingCoverage.1.",0.112896825,0.13250875,0.2010339,0.31433975,0.4875875,0.648653,0.7826753,0.8505653,0.9049986
"GM_TestSensitivity.1.",0.606429075,0.61490715,0.6351463,0.675263,0.724125,0.79036475,0.8444289,0.88040515,0.907267525
"GM_ThetaMin.1.",0.20687115,0.22425825,0.2539717,0.29603775,0.335015,0.38216825,0.421102,0.44755295,0.460093425
"GM_TauTheta.1.",17.38071,17.981185,18.72172,20.21175,21.6548,23.072175,24.56712,25.2073,25.931455
"GM_PwrTheta.1.",1.94182775,2.23685,2.540673,3.1955075,4.09518,4.7856125,5.545718,6.1191625,6.57957249999999
"GM_HygienePwr.1.",0.07009372,0.100012025,0.134939,0.19881475,0.303069,0.42513025,0.5663537,0.63445115,0.691799725
"GM_FracTraced.1.",0.07739176,0.086179475,0.1043925,0.152749,0.227376,0.33111,0.4359879,0.49159175,0.55541575
"GM_TPosTest.1.",2.1887685,2.5273285,3.339345,4.961995,7.02761,9.5843575,11.65204,12.529905,13.33809
"GM_TFatalDeath.1.",5.013393,5.7802655,7.13201,8.80324,10.76405,12.33925,13.38065,13.607375,13.8340725
"GM_TauS.1.",30.727905,32.485565,34.97254,41.287175,47.2788,52.882425,57.62096,60.361865,62.4143925
"GM_rMax.1.",0.31947985,0.35731955,0.4040388,0.49228325,0.615057,0.7323625,0.8254285,0.88912195,0.946212825
"GM_TauR.1.",34.58373,36.98454,41.24557,47.2971,54.04925,60.800025,65.94683,68.28514,70.20544
"alpha_Pos.1.",0.63304795,0.6690216,0.7019575,0.7686655,0.834353,0.9144335,0.9915326,1.0311075,1.07497175
"alpha_Death.1.",1.33791475,1.398417,1.528707,1.702595,1.933505,2.27301,2.576216,2.838215,3.02027325
"LnPrior",-52.79586925,-51.87426,-51.203606,-49.7882225,-48.34016,-47.156275,-46.22692,-45.422292,-44.95398825
"LnData",-1107.668725,-1106.65805,-1105.4545,-1103.15225,-1101.5875,-1099.87725,-1098.8161,-1098.1812,-1097.743575
"LnPosterior",-1157.3316,-1155.9858,-1154.5357,-1152.25325,-1149.9835,-1148.16275,-1146.7036,-1145.9201,-1145.32395
