Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.537291	20.9541	4.28318	0.422138	0.201253	4.61189	4.67467	32.9439	0.627575	33.4282	27.0589	8.24028	16.6118
1	709.288	9.44332	3.33815	7.79273	5.21761	24.4099	0.0105194	110.799	3.87697	5.47244	2.06183	0.685443	0.800168	0.639014	15.0005	3.3805	0.166223	0.23373	5.04516	3.51082	25.2052	0.439884	32.4108	4.09573	21.9737	709.288
2	51.5506	11.2537	3.12294	13.9642	3.83404	7.37162	0.0221838	118.158	8.03302	4.67257	2.33647	0.478299	0.627439	0.643682	19.8481	3.82209	0.335772	0.290205	4.76898	5.93234	30.3209	0.575455	50.3115	12.4545	14.154	51.5506
3	547.485	8.30527	2.94744	15.7166	3.77196	7.2884	0.00511792	122.801	6.38954	9.0579	2.09229	0.690467	0.724239	0.698442	19.3948	4.54092	0.0974787	0.860689	3.10644	6.93035	32.882	0.511402	45.4065	36.3048	17.9696	547.485
4	288.686	9.28906	3.11385	11.8246	4.50783	11.1901	0.00858832	81.8198	6.41872	4.12683	1.63607	0.794763	0.715428	0.433362	15.0588	3.83419	0.521736	0.0815904	2.16603	3.69434	53.5757	0.568549	56.2525	8.57277	10.0969	288.686
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.160519	19.8661	3.96227	0.599002	0.774997	13.033	10.3079	41.7368	0.686249	38.2724	16.0513	10.4416	5105.93
6	936.96	11.4967	2.57143	9.48573	3.81426	8.14587	0.00503292	81.2495	10.4805	6.93931	1.56504	0.347119	0.828729	0.385115	20.4192	3.8741	0.252251	0.0630819	3.58229	4.1142	31.6307	0.394278	54.3583	4.24766	17.4799	936.96
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.550743	19.4864	4.33099	0.667005	0.0542206	2.20684	7.57937	34.1787	0.397321	47.0439	9.16123	25.9919	4158.63
8	90.1407	18.4175	3.43444	10.9107	3.95838	12.3519	0.0565991	98.1754	9.67843	3.51527	1.62441	0.714376	0.806151	0.529923	17.0478	4.94484	0.338049	0.247236	3.96894	8.05419	28.5173	0.626813	46.8292	23.5462	8.5314	90.1407
9	484.082	13.3886	3.0976	10.2382	5.1659	12.6972	0.0117655	86.8044	6.39806	5.7482	2.55753	0.677471	0.670965	0.117349	19.2536	5.46495	0.506101	0.139985	4.33181	11.9011	38.0634	0.680884	38.8955	32.7969	28.4748	484.082
10	1214.23	7.81926	3.56762	18.811	5.03178	8.32568	0.00815871	101.68	8.09361	4.21393	2.05346	0.621254	0.838736	0.606154	17.1637	5.68574	0.448137	0.312715	10.99	13.8074	39.4175	0.867772	43.9405	4.29175	32.1295	1214.23
11	1688.27	19.562	3.45267	17.3066	3.50689	9.20286	0.0173947	67.818	1.47979	4.71602	2.41961	0.279312	0.738886	0.631226	17.2505	3.96215	0.473479	0.647255	2.16602	7.67083	34.9731	0.746739	59.6225	10.3893	36.7472	1688.27
12	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	81.5082	4.54212	9.76034	2.3646	0.449134	0.831858	0.552277	17.4745	4.32111	0.756423	0.246905	2.13517	5.76534	36.7885	0.839288	33.9708	12.2189	36.9125	1849.54
13	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	90.496	5.74689	3.54522	2.88018	0.643732	0.820532	0.440055	19.7484	2.31573	0.598683	0.116429	12.4331	7.03525	34.9647	0.546439	59.3664	7.85031	19.0483	204.956
14	330.48	11.933	2.63362	13.1087	4.18426	11.0269	0.00705129	106.736	2.02689	5.83016	1.43935	0.468483	0.677499	0.590763	15.2027	3.79938	0.434565	0.10909	9.73522	9.8302	29.5838	0.680229	53.9595	5.76787	19.8727	330.48
15	931.663	9.6454	3.48306	7.73968	2.49407	6.9963	0.00313876	148.989	9.57198	5.63189	2.02389	0.443863	0.874711	0.255792	17.6953	3.85993	0.72792	0.0621013	2.96785	5.73465	34.4103	0.764394	40.8259	28.614	34.0115	931.663
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.494137	20.9438	5.17097	0.41193	0.301615	2.80247	5.66828	28.5254	0.848078	51.7895	34.278	10.8159	140.121
17	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	134.624	3.01707	5.27335	2.07019	0.485384	0.753451	0.243016	19.1991	2.8577	0.318145	0.174204	3.41814	2.8499	48.8956	0.816659	45.3995	23.2274	19.6921	2039.21
18	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	106.374	6.25747	9.95221	2.41932	0.546161	0.715556	0.0632273	15.8734	3.57681	0.546049	0.184511	5.40654	5.23509	38.3201	0.379205	43.7169	19.9152	20.1418	1696.92
19	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	72.4666	8.48937	10.5461	2.62013	0.452603	0.778697	0.493286	19.6992	4.33406	0.544433	0.116595	13.6826	7.41944	31.6298	0.813255	45.645	17.3707	27.9734	77.6213
20	152.164	7.34095	4.14066	9.50442	5.85803	9.97074	0.0125517	122.807	5.02687	5.50449	2.11717	0.661837	0.658556	0.311869	16.6722	4.55954	0.0363012	0.773291	7.28789	2.52003	28.1374	0.594383	36.0987	32.4893	39.5467	152.164
21	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.67153	16.095	3.59472	0.523182	0.378983	5.80086	7.39692	24.6446	0.525052	40.6321	36.3742	16.2008	33.8093
22	69.1527	16.2241	4.33847	15.2515	3.63101	17.3965	0.00509342	91.8018	7.51701	5.09635	1.69779	0.424664	0.711004	0.403543	16.0163	4.21739	0.170408	0.650469	7.16915	10.0556	28.9212	0.789187	31.6341	5.57426	13.9606	69.1527
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.303762	18.1663	4.22854	0.540516	0.335865	5.00404	5.36856	33.3296	0.739375	47.9859	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.574235	19.1029	4.74138	0.863268	0.438565	9.00168	7.74981	33.4974	0.281597	51.7508	35.5363	13.5655	3267.35
25	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0350838	19.1781	4.14335	0.235122	0.10096	11.704	6.46331	34.9544	0.811876	42.9509	8.70984	35.4743	7730.21
26	1898.29	9.87594	2.16083	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.627537	19.3112	2.44425	0.793935	0.425881	10.0631	3.35634	41.1751	0.338525	58.2225	5.2053	17.2946	1898.29
27	373.897	9.70325	3.42686	15.4152	3.06537	11.663	0.00665534	67.1046	3.62472	11.2954	2.92219	0.698756	0.636548	0.292307	21.0504	4.41472	0.284177	0.366617	5.61103	2.6394	29.6614	0.521849	51.0379	26.0224	35.5521	373.897
28	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.586736	16.7131	2.81371	0.465169	0.234557	7.49635	11.9219	43.5769	0.598158	59.2164	27.518	29.7796	78.6922
29	3821.38	7.94724	3.46281	17.8391	2.77465	11.1037	0.0138189	80.2031	7.99272	5.50305	2.25008	0.250386	0.883555	0.783619	19.9456	4.11367	0.130081	0.271218	7.56769	4.01012	43.5796	0.6299	52.5694	29.9183	11.76	3821.38
