"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,7.20910399999994e-11
4,"CumDeath",0,0,0,0,0,0,1.314488e-10,1.650212e-09,6.02903225e-09
5,"CumDeath",0,0,0,0,0,2.6060175e-11,8.124199e-09,1.72257449999999e-08,3.5453075e-08
6,"CumDeath",0,0,0,0,0,8.766755e-09,3.787181e-08,6.3796005e-08,7.82166674999999e-08
7,"CumDeath",0,0,0,0,2.25415e-09,2.9616725e-08,8.442042e-08,1.4589075e-07,1.85598175e-07
8,"CumDeath",0,0,0,0,1.89547e-08,6.7781425e-08,1.613083e-07,2.28307149999999e-07,3.18675599999999e-07
9,"CumDeath",0,0,0,2.82953e-09,4.75875e-08,1.2434375e-07,2.594681e-07,3.791311e-07,4.96337225e-07
10,"CumDeath",0,0,0,3.1263575e-08,9.28948e-08,2.1376475e-07,3.84226e-07,5.4747875e-07,7.28026775e-07
11,"CumDeath",0,0,9.06866400000002e-09,7.087335e-08,1.55696e-07,3.3259225e-07,5.613945e-07,7.3731915e-07,9.37301475e-07
12,"CumDeath",0,4.95802550000001e-09,4.296039e-08,1.2356275e-07,2.33868e-07,4.604205e-07,7.854417e-07,9.7083035e-07,1.11691425e-06
13,"CumDeath",1.2191335e-08,4.2681595e-08,8.50263e-08,1.8708525e-07,3.33609e-07,6.21145e-07,1.042639e-06,1.254645e-06,1.393148e-06
14,"CumDeath",5.47751725e-08,9.1437475e-08,1.394356e-07,2.6229475e-07,4.44494e-07,8.2248825e-07,1.282308e-06,1.5727605e-06,1.75736425e-06
15,"CumDeath",1.0135647e-07,1.450213e-07,2.051326e-07,3.45692e-07,5.706775e-07,1.034635e-06,1.579036e-06,1.9142845e-06,2.167675e-06
16,"CumDeath",1.3896905e-07,1.9658005e-07,2.800478e-07,4.2851375e-07,7.19102e-07,1.2527325e-06,1.916685e-06,2.2455975e-06,2.693204e-06
17,"CumDeath",1.97381e-07,2.61677e-07,3.695295e-07,5.2639825e-07,8.623525e-07,1.5143325e-06,2.338738e-06,2.721829e-06,3.3181685e-06
18,"CumDeath",2.68363375e-07,3.356005e-07,4.444064e-07,6.3849125e-07,1.00449e-06,1.8130575e-06,2.78252e-06,3.3378005e-06,3.84820825e-06
19,"CumDeath",3.37794875e-07,4.1760125e-07,5.359126e-07,7.459175e-07,1.16477e-06,2.14851e-06,3.206833e-06,4.1739355e-06,4.48374125e-06
20,"CumDeath",4.34963975e-07,5.1690895e-07,6.487583e-07,8.6672e-07,1.354065e-06,2.4703975e-06,3.707036e-06,4.892302e-06,5.46999625e-06
21,"CumDeath",5.29304275e-07,6.3003525e-07,7.697798e-07,1.0167275e-06,1.541935e-06,2.8099125e-06,4.441492e-06,5.5891085e-06,6.3971615e-06
22,"CumDeath",6.531871e-07,7.594124e-07,9.123082e-07,1.1952675e-06,1.77331e-06,3.140715e-06,5.040712e-06,6.180719e-06,7.48953249999999e-06
23,"CumDeath",7.8329775e-07,9.306082e-07,1.057384e-06,1.403745e-06,2.040045e-06,3.517445e-06,5.642965e-06,6.958156e-06,8.57320525e-06
24,"CumDeath",9.62327475e-07,1.1060455e-06,1.233892e-06,1.630325e-06,2.33428e-06,3.90733e-06,6.287475e-06,7.727823e-06,9.47330225e-06
25,"CumDeath",1.1742775e-06,1.310961e-06,1.474793e-06,1.900425e-06,2.64916e-06,4.346735e-06,6.983277e-06,8.75090799999998e-06,1.0460055e-05
26,"CumDeath",1.39636075e-06,1.5497855e-06,1.727493e-06,2.200745e-06,3.03429e-06,4.81172e-06,7.724028e-06,9.55706649999998e-06,1.188003e-05
27,"CumDeath",1.624067e-06,1.8331685e-06,2.042596e-06,2.5656e-06,3.44693e-06,5.3198225e-06,8.50759e-06,1.0533855e-05,1.37002625e-05
28,"CumDeath",1.880537e-06,2.1927595e-06,2.391274e-06,2.9615125e-06,3.90022e-06,5.847615e-06,9.35235e-06,1.1670455e-05,1.4977135e-05
29,"CumDeath",2.24681775e-06,2.561766e-06,2.768379e-06,3.42543e-06,4.41188e-06,6.4870725e-06,1.022326e-05,1.24874e-05,1.62734825e-05
30,"CumDeath",2.6651085e-06,3.0201465e-06,3.238849e-06,3.906455e-06,4.98751e-06,7.1369525e-06,1.111723e-05,1.3475415e-05,1.7552405e-05
31,"CumDeath",3.08222975e-06,3.472882e-06,3.748948e-06,4.4106e-06,5.611405e-06,7.8156225e-06,1.207878e-05,1.4660635e-05,1.89005025e-05
32,"CumDeath",3.5752235e-06,4.01163e-06,4.34283e-06,5.0288125e-06,6.29589e-06,8.5392675e-06,1.308467e-05,1.5687365e-05,2.02744175e-05
33,"CumDeath",4.1324645e-06,4.565002e-06,5.026611e-06,5.7278075e-06,7.0583e-06,9.36078e-06,1.411394e-05,1.673518e-05,2.1692025e-05
34,"CumDeath",4.74610975e-06,5.149545e-06,5.773009e-06,6.442905e-06,7.858955e-06,1.02404e-05,1.518638e-05,1.79517e-05,2.3343355e-05
35,"CumDeath",5.40396125e-06,5.8222755e-06,6.494825e-06,7.241665e-06,8.71261e-06,1.122085e-05,1.638108e-05,1.9291945e-05,2.50431875e-05
36,"CumDeath",6.1004125e-06,6.5676085e-06,7.267225e-06,8.0906025e-06,9.616475e-06,1.232785e-05,1.766438e-05,2.069783e-05,2.664634e-05
37,"CumDeath",6.87961875e-06,7.3609115e-06,8.079183e-06,8.9776525e-06,1.06376e-05,1.35133e-05,1.899825e-05,2.2114665e-05,2.82849625e-05
38,"CumDeath",7.7415375e-06,8.220975e-06,8.963147e-06,9.9757925e-06,1.168085e-05,1.4755375e-05,2.042853e-05,2.354429e-05,3.0051005e-05
39,"CumDeath",8.7200875e-06,9.196714e-06,9.92446e-06,1.09753e-05,1.28127e-05,1.6013e-05,2.185013e-05,2.5289145e-05,3.20026425e-05
40,"CumDeath",9.743856e-06,1.022958e-05,1.093773e-05,1.20584e-05,1.398955e-05,1.7356825e-05,2.352978e-05,2.712074e-05,3.38277175e-05
41,"CumDeath",1.08358125e-05,1.123994e-05,1.199648e-05,1.3207175e-05,1.51816e-05,1.867785e-05,2.494171e-05,2.9043245e-05,3.5406255e-05
42,"CumDeath",1.192132e-05,1.2315085e-05,1.310462e-05,1.445305e-05,1.642105e-05,2.0077475e-05,2.656706e-05,3.1215605e-05,3.67991375e-05
43,"CumDeath",1.31192975e-05,1.35945e-05,1.432891e-05,1.5698125e-05,1.77892e-05,2.15766e-05,2.818809e-05,3.334599e-05,3.86178475e-05
44,"CumDeath",1.42553075e-05,1.479845e-05,1.552018e-05,1.698825e-05,1.92179e-05,2.301945e-05,2.98622e-05,3.495272e-05,4.05372725e-05
45,"CumDeath",1.53910425e-05,1.6060125e-05,1.691364e-05,1.832285e-05,2.065885e-05,2.44375e-05,3.159593e-05,3.6598145e-05,4.23395475e-05
46,"CumDeath",1.65672125e-05,1.7238525e-05,1.833018e-05,1.9724175e-05,2.211015e-05,2.60275e-05,3.327375e-05,3.827827e-05,4.394817e-05
47,"CumDeath",1.786818e-05,1.861068e-05,1.964168e-05,2.115065e-05,2.3637e-05,2.753945e-05,3.497666e-05,3.998571e-05,4.55922e-05
48,"CumDeath",1.92391625e-05,2.0051895e-05,2.106232e-05,2.2591375e-05,2.518725e-05,2.9151025e-05,3.668204e-05,4.2042855e-05,4.7968155e-05
49,"CumDeath",2.0642855e-05,2.1523935e-05,2.241111e-05,2.4140525e-05,2.678005e-05,3.090965e-05,3.847467e-05,4.4198105e-05,4.981494e-05
50,"CumDeath",2.20023125e-05,2.29064e-05,2.385066e-05,2.5600025e-05,2.845215e-05,3.2546625e-05,4.025147e-05,4.6357085e-05,5.19627e-05
51,"CumDeath",2.341286e-05,2.436605e-05,2.533773e-05,2.7174475e-05,3.008425e-05,3.427075e-05,4.221585e-05,4.8508505e-05,5.414722e-05
52,"CumDeath",2.4820895e-05,2.583461e-05,2.688208e-05,2.877855e-05,3.18066e-05,3.6057075e-05,4.438961e-05,5.0060945e-05,5.633856e-05
53,"CumDeath",2.6304175e-05,2.735928e-05,2.849286e-05,3.0456475e-05,3.357015e-05,3.784035e-05,4.650348e-05,5.1500625e-05,5.86197649999999e-05
54,"CumDeath",2.78612725e-05,2.886538e-05,3.011874e-05,3.20885e-05,3.542825e-05,3.971205e-05,4.833581e-05,5.3345885e-05,6.09673349999999e-05
55,"CumDeath",2.94589475e-05,3.040803e-05,3.177676e-05,3.3911725e-05,3.711295e-05,4.1629475e-05,5.010374e-05,5.5416685e-05,6.32391649999999e-05
56,"CumDeath",3.10802125e-05,3.198392e-05,3.334733e-05,3.5637e-05,3.891255e-05,4.3530725e-05,5.200386e-05,5.775023e-05,6.55271949999999e-05
