"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,2.41386774999997e-09
5,"CumDeath",0,0,0,0,0,0,1.353977e-09,7.54684499999999e-09,1.88503674999999e-08
6,"CumDeath",0,0,0,0,0,0,1.519868e-08,3.25961499999999e-08,6.26150099999997e-08
7,"CumDeath",0,0,0,0,0,7.0113075e-09,4.663477e-08,8.43284249999999e-08,1.1505765e-07
8,"CumDeath",0,0,0,0,0,2.778415e-08,9.346221e-08,1.454063e-07,2.1331785e-07
9,"CumDeath",0,0,0,0,2.514985e-09,5.97338e-08,1.560774e-07,2.377983e-07,3.09051824999999e-07
10,"CumDeath",0,0,0,0,2.03405e-08,1.059215e-07,2.437614e-07,3.31378449999999e-07,4.62234925e-07
11,"CumDeath",0,0,0,5.08431e-10,5.49999e-08,1.71456e-07,3.520065e-07,4.64107249999999e-07,6.51975374999999e-07
12,"CumDeath",0,0,0,1.823805e-08,1.070255e-07,2.5604975e-07,4.649701e-07,6.2275745e-07,8.56958125e-07
13,"CumDeath",0,0,1.716338e-09,5.42931e-08,1.7716e-07,3.557815e-07,6.232018e-07,8.1084545e-07,1.0515975e-06
14,"CumDeath",0,5.400202e-09,3.12655e-08,1.1750625e-07,2.59443e-07,4.784345e-07,7.844316e-07,1.015939e-06,1.32488925e-06
15,"CumDeath",1.682103e-08,3.6547175e-08,7.503767e-08,1.8460775e-07,3.701685e-07,6.1847275e-07,9.481277e-07,1.2375215e-06,1.64866825e-06
16,"CumDeath",6.35968575e-08,9.0692835e-08,1.439178e-07,2.727755e-07,4.966925e-07,8.0275625e-07,1.203222e-06,1.4830895e-06,1.9319595e-06
17,"CumDeath",1.200519e-07,1.5188865e-07,2.270789e-07,3.7106925e-07,6.25464e-07,9.9780025e-07,1.492906e-06,1.784972e-06,2.258913e-06
18,"CumDeath",1.73798575e-07,2.387819e-07,3.104117e-07,4.8437175e-07,7.818965e-07,1.2305825e-06,1.775701e-06,2.1215945e-06,2.6501055e-06
19,"CumDeath",2.487458e-07,3.1500515e-07,4.06643e-07,6.0872175e-07,9.72106e-07,1.4482125e-06,2.151688e-06,2.5184655e-06,3.08519525e-06
20,"CumDeath",3.42607925e-07,4.274093e-07,5.215734e-07,7.53725e-07,1.168745e-06,1.7074925e-06,2.509058e-06,2.928341e-06,3.610847e-06
21,"CumDeath",4.43197275e-07,5.449494e-07,6.515931e-07,9.23088e-07,1.385935e-06,2.0347575e-06,2.906955e-06,3.37206049999999e-06,4.14205825e-06
22,"CumDeath",5.65991175e-07,6.677617e-07,8.087664e-07,1.1132825e-06,1.63564e-06,2.371885e-06,3.285984e-06,3.979692e-06,4.73774975e-06
23,"CumDeath",7.21172575e-07,8.497719e-07,9.864176e-07,1.3178875e-06,1.919975e-06,2.736825e-06,3.74731e-06,4.63641149999999e-06,5.488881e-06
24,"CumDeath",8.90910775e-07,1.04209e-06,1.19352e-06,1.57711e-06,2.23151e-06,3.1702125e-06,4.287468e-06,5.409197e-06,6.184617e-06
25,"CumDeath",1.08638475e-06,1.2500385e-06,1.4249e-06,1.8533125e-06,2.5821e-06,3.58184e-06,4.816394e-06,5.984851e-06,6.89533225e-06
26,"CumDeath",1.30012325e-06,1.4850345e-06,1.691925e-06,2.179415e-06,2.954555e-06,4.06822e-06,5.40503e-06,6.663814e-06,7.8018845e-06
27,"CumDeath",1.5676755e-06,1.7293575e-06,2.010602e-06,2.5285175e-06,3.384925e-06,4.5902725e-06,6.053828e-06,7.329682e-06,8.91247299999999e-06
28,"CumDeath",1.8761985e-06,2.0416355e-06,2.334133e-06,2.893935e-06,3.87758e-06,5.1582125e-06,6.722939e-06,8.1670795e-06,9.86556799999999e-06
29,"CumDeath",2.195235e-06,2.3653325e-06,2.691122e-06,3.3246025e-06,4.380525e-06,5.783765e-06,7.456334e-06,8.951467e-06,1.0893265e-05
30,"CumDeath",2.5578255e-06,2.738116e-06,3.071065e-06,3.772655e-06,4.94625e-06,6.439685e-06,8.213671e-06,9.76156449999999e-06,1.19908975e-05
31,"CumDeath",2.946672e-06,3.164095e-06,3.530512e-06,4.3201725e-06,5.580445e-06,7.116855e-06,9.013e-06,1.0687305e-05,1.30635375e-05
32,"CumDeath",3.393595e-06,3.6405335e-06,4.06514e-06,4.910325e-06,6.231115e-06,7.962775e-06,9.972451e-06,1.165665e-05,1.452871e-05
33,"CumDeath",3.8303275e-06,4.1068175e-06,4.648889e-06,5.53575e-06,6.96504e-06,8.7917375e-06,1.102027e-05,1.2684685e-05,1.60015025e-05
34,"CumDeath",4.3433125e-06,4.5547435e-06,5.270523e-06,6.2107925e-06,7.70325e-06,9.6482325e-06,1.209974e-05,1.385571e-05,1.7222995e-05
35,"CumDeath",4.9062355e-06,5.1338985e-06,5.942725e-06,6.922245e-06,8.542365e-06,1.0691925e-05,1.323581e-05,1.5260205e-05,1.85162625e-05
36,"CumDeath",5.46613775e-06,5.80503e-06,6.640489e-06,7.68226e-06,9.47328e-06,1.176855e-05,1.436809e-05,1.6730825e-05,2.01841725e-05
37,"CumDeath",6.05458725e-06,6.4971805e-06,7.332333e-06,8.5707025e-06,1.036765e-05,1.2820775e-05,1.561748e-05,1.8167095e-05,2.18306425e-05
38,"CumDeath",6.7096145e-06,7.2755285e-06,8.111237e-06,9.5214475e-06,1.136185e-05,1.4082475e-05,1.690707e-05,1.939385e-05,2.3416285e-05
39,"CumDeath",7.4294645e-06,8.109862e-06,9.064421e-06,1.04877e-05,1.23726e-05,1.531565e-05,1.838973e-05,2.082912e-05,2.5419365e-05
40,"CumDeath",8.1968645e-06,8.93638e-06,1.0005615e-05,1.14696e-05,1.356705e-05,1.66788e-05,1.985682e-05,2.2289455e-05,2.7151525e-05
41,"CumDeath",9.00031975e-06,9.819612e-06,1.088818e-05,1.2483675e-05,1.47333e-05,1.8066575e-05,2.146558e-05,2.383292e-05,2.88034475e-05
42,"CumDeath",9.8740915e-06,1.073267e-05,1.176554e-05,1.3577975e-05,1.59186e-05,1.9451225e-05,2.308397e-05,2.5397345e-05,3.06829325e-05
43,"CumDeath",1.07644975e-05,1.173803e-05,1.286082e-05,1.4721575e-05,1.722755e-05,2.103e-05,2.480732e-05,2.711879e-05,3.26607275e-05
44,"CumDeath",1.173119e-05,1.2787705e-05,1.391253e-05,1.587915e-05,1.866515e-05,2.25369e-05,2.646214e-05,2.89536e-05,3.47159425e-05
45,"CumDeath",1.2754535e-05,1.385664e-05,1.505147e-05,1.7139175e-05,2.016275e-05,2.401795e-05,2.834288e-05,3.1086215e-05,3.68985075e-05
46,"CumDeath",1.3750305e-05,1.491357e-05,1.615562e-05,1.8449825e-05,2.17207e-05,2.57618e-05,2.982465e-05,3.3377925e-05,3.90195524999999e-05
47,"CumDeath",1.474019e-05,1.6000265e-05,1.730407e-05,1.97867e-05,2.324815e-05,2.7478225e-05,3.161412e-05,3.5794055e-05,4.0824765e-05
48,"CumDeath",1.5757195e-05,1.7146875e-05,1.85219e-05,2.1132525e-05,2.4714e-05,2.9285825e-05,3.366969e-05,3.813165e-05,4.27796025e-05
49,"CumDeath",1.6802095e-05,1.8432285e-05,1.983281e-05,2.2653625e-05,2.625125e-05,3.13052e-05,3.591949e-05,4.078077e-05,4.4800605e-05
50,"CumDeath",1.79100325e-05,1.974705e-05,2.122035e-05,2.42753e-05,2.804025e-05,3.332575e-05,3.796999e-05,4.29416e-05,4.72779775e-05
51,"CumDeath",1.899912e-05,2.091713e-05,2.253017e-05,2.58918e-05,2.976295e-05,3.5546975e-05,4.006178e-05,4.568695e-05,4.97979125e-05
52,"CumDeath",2.0104905e-05,2.229038e-05,2.408962e-05,2.75086e-05,3.15394e-05,3.7518475e-05,4.279902e-05,4.8024955e-05,5.2953435e-05
53,"CumDeath",2.12405075e-05,2.375965e-05,2.552977e-05,2.90767e-05,3.334385e-05,3.941085e-05,4.542856e-05,5.0330995e-05,5.651621e-05
54,"CumDeath",2.24487575e-05,2.5280155e-05,2.696432e-05,3.0810525e-05,3.518985e-05,4.1339925e-05,4.788853e-05,5.276544e-05,6.01730774999999e-05
55,"CumDeath",2.38396025e-05,2.6681915e-05,2.851123e-05,3.23677e-05,3.71126e-05,4.334145e-05,5.059582e-05,5.5830335e-05,6.32907924999999e-05
56,"CumDeath",2.5331e-05,2.802896e-05,3.009693e-05,3.41439e-05,3.915025e-05,4.5604075e-05,5.276271e-05,5.872599e-05,6.66668799999999e-05
57,"CumDeath",2.688575e-05,2.9495325e-05,3.157809e-05,3.583835e-05,4.11166e-05,4.7816575e-05,5.558886e-05,6.1279255e-05,7.01369125e-05
