"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.1399645e-09,3.60784625000000e-09
5,"CumDeath",0,0,0,0,0,0,2.548874e-09,8.97134699999996e-09,1.7784365e-08
6,"CumDeath",0,0,0,0,0,3.6002975e-11,1.416967e-08,2.97937e-08,4.4885295e-08
7,"CumDeath",0,0,0,0,0,6.982405e-09,3.686691e-08,6.799517e-08,8.98378574999999e-08
8,"CumDeath",0,0,0,0,0,2.404275e-08,7.465993e-08,1.11532e-07,1.51488825e-07
9,"CumDeath",0,0,0,0,3.690715e-09,4.83704e-08,1.292039e-07,1.7868425e-07,2.39864525e-07
10,"CumDeath",0,0,0,0,2.200765e-08,8.4726725e-08,2.006808e-07,2.6079385e-07,3.5749185e-07
11,"CumDeath",0,0,0,0,5.325175e-08,1.4466725e-07,2.800135e-07,3.6066885e-07,5.0112425e-07
12,"CumDeath",0,0,0,7.5311125e-09,9.73143e-08,2.1500375e-07,3.935344e-07,5.321732e-07,6.55823949999999e-07
13,"CumDeath",0,0,0,4.5390425e-08,1.591755e-07,3.06098e-07,5.077406e-07,7.2724925e-07,9.56438525e-07
14,"CumDeath",0,3.93199300000001e-13,1.4800476e-08,9.15507e-08,2.274125e-07,4.118335e-07,6.60601e-07,9.14534449999999e-07,1.23933975e-06
15,"CumDeath",9.6356305e-09,2.722307e-08,5.219092e-08,1.5214625e-07,3.154815e-07,5.524585e-07,8.720371e-07,1.159285e-06,1.509586e-06
16,"CumDeath",5.59040875e-08,7.1893585e-08,1.124072e-07,2.29387e-07,4.14119e-07,7.2411125e-07,1.114134e-06,1.4695575e-06,1.79211125e-06
17,"CumDeath",1.0896635e-07,1.34241e-07,1.825229e-07,3.2427875e-07,5.459475e-07,9.177435e-07,1.349881e-06,1.772332e-06,2.2080585e-06
18,"CumDeath",1.79818425e-07,2.0222995e-07,2.774291e-07,4.29084e-07,6.938175e-07,1.1353225e-06,1.612413e-06,2.1141555e-06,2.56626825e-06
19,"CumDeath",2.648923e-07,2.909014e-07,3.68221e-07,5.60202e-07,8.57887e-07,1.3422975e-06,1.945509e-06,2.440746e-06,3.032595e-06
20,"CumDeath",3.52026925e-07,3.8547015e-07,4.772099e-07,7.085875e-07,1.03204e-06,1.614335e-06,2.283025e-06,2.844051e-06,3.53397575e-06
21,"CumDeath",4.66371675e-07,5.047614e-07,6.195575e-07,8.7074325e-07,1.248135e-06,1.903215e-06,2.701811e-06,3.2437765e-06,4.039736e-06
22,"CumDeath",5.883779e-07,6.563472e-07,7.855656e-07,1.050885e-06,1.5053e-06,2.23137e-06,3.129095e-06,3.7157545e-06,4.68267975e-06
23,"CumDeath",7.591202e-07,8.2821765e-07,9.899551e-07,1.2813825e-06,1.77079e-06,2.60603e-06,3.552449e-06,4.162686e-06,5.324752e-06
24,"CumDeath",9.428159e-07,1.0119435e-06,1.193237e-06,1.5259975e-06,2.05998e-06,3.00506e-06,3.998266e-06,4.7571385e-06,6.01891225e-06
25,"CumDeath",1.1468955e-06,1.24464e-06,1.428173e-06,1.7846775e-06,2.37779e-06,3.48004e-06,4.534634e-06,5.3997085e-06,6.842129e-06
26,"CumDeath",1.36334875e-06,1.500227e-06,1.727409e-06,2.0976825e-06,2.74902e-06,3.9535525e-06,5.125933e-06,6.08611749999999e-06,7.784397e-06
27,"CumDeath",1.626601e-06,1.780698e-06,2.02778e-06,2.455505e-06,3.17764e-06,4.46694e-06,5.799558e-06,6.83331349999999e-06,8.71708625e-06
28,"CumDeath",1.91145775e-06,2.090177e-06,2.367027e-06,2.867745e-06,3.66897e-06,5.0273375e-06,6.491252e-06,7.614293e-06,9.61903425e-06
29,"CumDeath",2.2572795e-06,2.447473e-06,2.763379e-06,3.30961e-06,4.197775e-06,5.6419825e-06,7.244203e-06,8.47696999999999e-06,1.0625005e-05
30,"CumDeath",2.6451325e-06,2.856361e-06,3.189451e-06,3.82109e-06,4.79326e-06,6.310035e-06,8.120369e-06,9.6226095e-06,1.18359975e-05
31,"CumDeath",3.0404485e-06,3.302094e-06,3.638751e-06,4.385045e-06,5.45559e-06,6.99594e-06,8.963843e-06,1.0763735e-05,1.29139075e-05
32,"CumDeath",3.46212125e-06,3.7553625e-06,4.174304e-06,5.0012325e-06,6.104345e-06,7.7642775e-06,9.938221e-06,1.179387e-05,1.41303075e-05
33,"CumDeath",3.98946475e-06,4.257415e-06,4.689705e-06,5.6562225e-06,6.80025e-06,8.6351675e-06,1.106139e-05,1.280889e-05,1.53468575e-05
34,"CumDeath",4.6030145e-06,4.82352e-06,5.248245e-06,6.346675e-06,7.61501e-06,9.56624e-06,1.219534e-05,1.4117655e-05,1.66152375e-05
35,"CumDeath",5.2199995e-06,5.445856e-06,5.945922e-06,7.154715e-06,8.536905e-06,1.0552275e-05,1.343705e-05,1.537579e-05,1.80220375e-05
36,"CumDeath",5.853835e-06,6.0607915e-06,6.600092e-06,7.9407775e-06,9.440775e-06,1.164595e-05,1.463219e-05,1.691384e-05,1.9706395e-05
37,"CumDeath",6.50949525e-06,6.77578e-06,7.394406e-06,8.7844725e-06,1.033865e-05,1.2761375e-05,1.591997e-05,1.852338e-05,2.12416575e-05
38,"CumDeath",7.219691e-06,7.5213725e-06,8.182908e-06,9.677605e-06,1.1449e-05,1.4071675e-05,1.745382e-05,2.0127485e-05,2.2750485e-05
39,"CumDeath",7.985376e-06,8.364252e-06,9.008117e-06,1.0627875e-05,1.26084e-05,1.542595e-05,1.894406e-05,2.1945355e-05,2.44860325e-05
40,"CumDeath",8.77427575e-06,9.18599e-06,9.895616e-06,1.1585925e-05,1.375565e-05,1.68636e-05,2.07362e-05,2.375356e-05,2.6352565e-05
41,"CumDeath",9.603901e-06,1.0137785e-05,1.084126e-05,1.2602825e-05,1.49968e-05,1.83664e-05,2.243109e-05,2.5625455e-05,2.81773225e-05
42,"CumDeath",1.0500825e-05,1.1020555e-05,1.185478e-05,1.3656675e-05,1.62995e-05,1.9914025e-05,2.40479e-05,2.750103e-05,2.98547925e-05
43,"CumDeath",1.14246375e-05,1.2040835e-05,1.288681e-05,1.4837775e-05,1.772525e-05,2.1428975e-05,2.570797e-05,2.9080255e-05,3.1656955e-05
44,"CumDeath",1.22441275e-05,1.310361e-05,1.395712e-05,1.59802e-05,1.91166e-05,2.304795e-05,2.757597e-05,3.1386755e-05,3.375055e-05
45,"CumDeath",1.3315575e-05,1.4084515e-05,1.505249e-05,1.7270225e-05,2.05987e-05,2.468745e-05,2.978381e-05,3.3596725e-05,3.6196965e-05
46,"CumDeath",1.4337195e-05,1.519576e-05,1.621022e-05,1.858245e-05,2.207e-05,2.630425e-05,3.152224e-05,3.568509e-05,3.89199075e-05
47,"CumDeath",1.53677575e-05,1.6358875e-05,1.738549e-05,1.98536e-05,2.36782e-05,2.8134825e-05,3.374232e-05,3.802874e-05,4.147352e-05
48,"CumDeath",1.64454775e-05,1.7631525e-05,1.857798e-05,2.1165875e-05,2.532975e-05,3.0048575e-05,3.592204e-05,4.006236e-05,4.42503275e-05
49,"CumDeath",1.76326425e-05,1.8802275e-05,1.978304e-05,2.2690275e-05,2.686395e-05,3.1976625e-05,3.823645e-05,4.245135e-05,4.69952025e-05
50,"CumDeath",1.88522675e-05,2.0043205e-05,2.102643e-05,2.4065075e-05,2.858535e-05,3.3845575e-05,4.043963e-05,4.4996045e-05,4.981539e-05
51,"CumDeath",1.99515025e-05,2.129135e-05,2.240201e-05,2.5789575e-05,3.033705e-05,3.5938025e-05,4.283081e-05,4.766048e-05,5.1978735e-05
52,"CumDeath",2.118603e-05,2.2460945e-05,2.381603e-05,2.7362175e-05,3.20583e-05,3.82196e-05,4.529908e-05,5.0456985e-05,5.39530775e-05
53,"CumDeath",2.24689875e-05,2.365837e-05,2.528489e-05,2.89536e-05,3.389315e-05,4.0385175e-05,4.781237e-05,5.288412e-05,5.62388225e-05
54,"CumDeath",2.379269e-05,2.500585e-05,2.673049e-05,3.051655e-05,3.579275e-05,4.263785e-05,4.991624e-05,5.560476e-05,5.86144575e-05
55,"CumDeath",2.508932e-05,2.623234e-05,2.823872e-05,3.240095e-05,3.76621e-05,4.4887625e-05,5.24191e-05,5.835077e-05,6.142559e-05
56,"CumDeath",2.62412875e-05,2.7612105e-05,2.96562e-05,3.41112e-05,3.95826e-05,4.7203875e-05,5.524649e-05,6.112499e-05,6.49081975e-05
57,"CumDeath",2.747087e-05,2.8954365e-05,3.124368e-05,3.6052125e-05,4.15623e-05,4.9496475e-05,5.72844e-05,6.388652e-05,6.86885525e-05
