"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",161.14865,218.0297,311.5171,534.122,974.2185,1905.6025,3527.909,4509.062,5657.25425
"GM_TIsolation.1.",7.2416775,7.4395855,7.909671,9.694065,13.07515,16.10035,18.54547,19.725345,20.4974825
"GM_R0.1.",2.12203625,2.2651525,2.462716,2.747305,3.115855,3.53955,3.901558,4.0908655,4.27980525
"GM_c0.1.",7.454889,7.736329,8.519906,10.467,13.31125,15.90395,17.94195,18.81039,19.153035
"GM_TLatent.1.",2.19188925,2.394088,2.609156,3.2440275,3.89665,4.6482675,5.24304,5.5205125,5.80745225
"GM_TRecover.1.",5.37738475,5.662454,6.226142,7.66471,9.33793,12.1784,14.8474,16.366165,17.6983025
"GM_IFR.1.",0.00577468175,0.006325473,0.007603736,0.0104248,0.01482915,0.020247675,0.02645095,0.031615445,0.036393385
"GM_T50Testing.1.",63.482215,66.56356,73.22206,82.51205,99.4907,119.9755,141.3155,152.16435,161.75345
"GM_TauTesting.1.",5.6345855,7.9866885,10.90564,17.557675,25.35365,32.1081,36.73795,39.331815,40.3873
"GM_TTestingRate.1.",2.57960575,3.1760425,3.868009,5.481085,7.29505,9.0381625,10.62397,11.094345,11.47103
"GM_TContactsTestingRate.1.",1.0741595,1.156736,1.265821,1.55469,2.00597,2.4380375,2.768576,2.857394,2.91336
"GM_FAsymp.1.",0.0428114975,0.05728182,0.09247226,0.1712095,0.295138,0.41036525,0.4838172,0.52462135,0.5529981
"GM_TestingCoverage.1.",0.10147615,0.12976785,0.1905142,0.28143775,0.45466,0.648416,0.7808149,0.8529241,0.897962375
"GM_TestSensitivity.1.",0.609384525,0.61852925,0.6342137,0.66647525,0.7150015,0.77309125,0.8229932,0.85049855,0.8756174
"GM_ThetaMin.1.",0.27779905,0.3414032,0.4017889,0.497096,0.5950845,0.71424375,0.8044955,0.8434928,0.8851544
"GM_TauTheta.1.",10.60221,12.13493,14.06625,17.8002,22.04895,26.1918,29.28821,31.123435,32.39495
"GM_PwrTheta.1.",2.01438175,2.862479,3.476138,4.5484675,5.83123,7.29843,8.420018,9.310076,10.020165
"GM_HygienePwr.1.",0.0606992425,0.07875646,0.1083371,0.1749955,0.292758,0.42134625,0.5360531,0.61590185,0.677446175
"GM_FracTraced.1.",0.0670184875,0.090838475,0.1071137,0.1529195,0.230719,0.3498615,0.5260276,0.62733745,0.7055965
"GM_TPosTest.1.",1.80057575,2.086727,2.765306,4.01613,5.75786,8.3436825,10.59028,12.02392,12.764615
"GM_TFatalDeath.1.",2.3803495,3.045355,3.523134,5.01859,7.550115,9.8080925,11.76548,12.396795,13.0714775
"GM_TauS.1.",22.849125,25.13646,28.22251,37.3989,49.8327,64.828375,75.93965,80.967015,84.2461375
"GM_rMax.1.",0.0492798075,0.1124092,0.2485989,0.590841,1.046655,1.410625,1.771803,1.889017,1.94339
"GM_TauR.1.",16.2189825,18.959455,21.87196,34.573275,50.55355,68.185125,81.89086,91.19541,96.586915
"alpha_Pos.1.",0.248112475,0.2704912,0.2919074,0.3281905,0.383728,0.43760025,0.5184643,0.5775597,0.6164462
"alpha_Death.1.",0.49163945,0.5502695,0.6089515,0.727931,0.8887205,1.0858775,1.269977,1.400401,1.4908805
"LnPrior",-55.04355425,-53.7941975,-52.469032,-50.6922225,-49.001595,-47.4991625,-46.270201,-45.5397815,-45.01151225
"LnData",-360.4311175,-359.751615,-359.03575,-357.934925,-356.6832,-355.639575,-354.86068,-354.454185,-354.26301
"LnPosterior",-412.538585,-411.197195,-410.05339,-407.83575,-405.8533,-403.994675,-402.39874,-401.5746,-400.688145
