"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",113.394425,148.42165,207.8635,337.035,596.1605,1173.765,2140.905,2858.1375,3568.96974999999
"GM_TIsolation.1.",7.4053915,7.7700405,8.425219,9.842795,12.78945,16.1014,18.52525,19.364575,20.16664
"GM_R0.1.",1.915391,2.217719,2.391406,2.7228475,3.162045,3.600315,3.938172,4.2030745,4.2925575
"GM_c0.1.",7.6196835,7.938811,8.744268,10.52325,13.56525,15.99095,18.04053,18.70051,19.2658175
"GM_TLatent.1.",2.3187555,2.549056,2.925606,3.466725,4.104745,4.790985,5.238807,5.5161955,5.7609495
"GM_TRecover.1.",5.85219875,6.1692985,6.705627,8.0408575,10.24945,12.873325,15.8909,17.10349,19.378175
"GM_IFR.1.",0.0111682625,0.012464145,0.01409466,0.01751005,0.0217813,0.0279589,0.03284746,0.037022365,0.04241375
"GM_TStartTesting.1.",71.12371,73.52998,76.38552,79.428975,82.94245,87.43005,92.45995,96.839825,99.32374
"GM_TauTesting.1.",2.5505415,3.062665,3.589717,5.047885,6.855855,8.4458275,10.04729,11.21537,12.0056975
"GM_TTestingRate.1.",3.662932,4.2720385,4.926641,6.2749175,8.0003,9.61714,10.67135,11.246255,11.507295
"GM_TContactsTestingRate.1.",1.10786875,1.153739,1.27965,1.598445,1.99767,2.4730575,2.750697,2.850276,2.9231425
"GM_TestingCoverage.1.",0.210778425,0.22538465,0.2492019,0.3243845,0.424857,0.552839,0.6554362,0.7136057,0.7400046
"GM_TestSensitivity.1.",0.6053675,0.61356725,0.6269189,0.65337725,0.697559,0.7621675,0.8069938,0.84051225,0.879496275
"GM_ThetaMin.1.",0.25357255,0.32730445,0.4088157,0.4963185,0.61225,0.7154035,0.8019387,0.8527539,0.8997075
"GM_TauTheta.1.",10.31833,11.246925,12.70806,16.30105,19.80435,23.656575,26.94748,28.922345,30.3983
"GM_PwrTheta.1.",2.125359,2.959767,3.613875,4.77481,6.174015,7.302475,8.516262,9.298042,9.85318225
"GM_HygienePwr.1.",0.0634463675,0.1028646,0.1523673,0.27422775,0.442757,0.6275845,0.780437,0.8599848,0.89500045
"GM_FracTraced.1.",0.05751565,0.065957885,0.08226799,0.11457875,0.1664935,0.2454875,0.3273283,0.3867004,0.463877725
"GM_TPosTest.1.",2.03823125,2.581836,3.199354,4.35527,6.18685,8.5945025,11.03426,11.9518,12.8269025
"GM_TFatalDeath.1.",1.7357075,2.145168,2.860407,3.89586,5.59218,7.5999625,9.371664,10.422145,11.09613
"GM_TauS.1.",1.07996475,2.4666985,5.015878,12.91865,26.2342,45.52145,61.92502,73.65561,77.5046625
"GM_rMax.1.",0.136047975,0.1694474,0.2346768,0.37910025,0.5568685,0.71908125,0.8371746,0.89777505,0.93674475
"GM_TauR.1.",2.81952725,6.890202,11.56025,23.2692,40.98335,61.806475,77.79429,85.63763,94.262575
"alpha_Pos.1.",4.0011765,4.00214,4.003862,4.011605,4.02845,4.057615,4.103194,4.1324165,4.168032
"alpha_Death.1.",8.01146025,8.0207985,8.036989,8.132915,8.30768,8.591155,9.023644,9.395404,9.6919005
"LnPrior",-56.943522,-55.8375715,-54.6227,-52.76832,-51.27367,-49.83651,-48.834342,-47.874876,-47.09725075
"LnData",-475.61242,-474.904115,-473.67404,-471.75395,-470.0068,-468.436575,-466.93744,-466.04783,-464.807275
"LnPosterior",-530.39032,-527.66766,-526.10776,-523.78005,-521.3591,-519.084325,-517.356,-516.333245,-515.354275
