"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",131.187675,193.20655,292.6611,579.01475,1188.19,2104.7475,3582.585,5195.8915,6836.48449999999
"GM_TIsolation.1.",7.17153125,7.3323675,7.814643,9.53523,12.47065,15.922775,18.62107,19.59902,20.15711
"GM_R0.1.",1.9766695,2.169335,2.336765,2.6907825,3.107115,3.5319025,3.847037,4.0767525,4.262904
"GM_c0.1.",7.3709625,8.0414145,8.966181,10.687225,13.11805,15.956675,17.8018,18.728485,19.187375
"GM_TLatent.1.",2.3193445,2.531267,2.761045,3.34136,4.096495,4.74784,5.421029,5.7100905,5.99787875
"GM_TRecover.1.",5.49994675,5.945912,6.685269,8.130425,10.1983,12.687575,15.68263,17.61412,19.654685
"GM_IFR.1.",0.00441117225,0.005485089,0.006817177,0.0090111325,0.01262825,0.017735975,0.02411686,0.02833551,0.0336238925
"GM_T50Testing.1.",64.141125,67.12087,73.37112,84.550725,101.28,120.99075,139.2556,150.91625,156.50225
"GM_TauTesting.1.",6.50486,8.7864565,11.89403,18.409375,25.4981,32.31055,37.41335,39.930255,40.6787725
"GM_TTestingRate.1.",2.83401475,3.4522925,4.169435,5.6459325,7.301215,8.8853125,10.2777,11.085305,11.33911
"GM_TContactsTestingRate.1.",1.06888175,1.1156385,1.212845,1.62243,2.054825,2.4633825,2.746488,2.868514,2.933705
"GM_FAsymp.1.",0.0414278025,0.060224875,0.09584575,0.195182,0.313709,0.432179,0.5102886,0.53544015,0.552070875
"GM_TestingCoverage.1.",0.108886725,0.12827175,0.177126,0.3117665,0.4823455,0.64133925,0.7631318,0.8371336,0.880917675
"GM_TestSensitivity.1.",0.606729,0.61344095,0.6266563,0.6579795,0.70738,0.768259,0.8367492,0.86490485,0.8940191
"GM_ThetaMin.1.",0.30115355,0.33895085,0.4020283,0.49049625,0.606445,0.716472,0.8076351,0.850338,0.894348075
"GM_TauTheta.1.",10.7467875,13.30053,15.45851,18.992875,23.5239,27.2711,31.00695,32.829585,33.4192325
"GM_PwrTheta.1.",2.20718625,2.8977675,3.414887,4.6649,6.12828,7.578385,8.676054,9.5071495,9.828348
"GM_HygienePwr.1.",0.08722286,0.1398305,0.198841,0.319335,0.479559,0.637469,0.7816225,0.8411646,0.889286
"GM_FracTraced.1.",0.0861301025,0.09801073,0.1124597,0.1695405,0.257893,0.40147875,0.5539642,0.67303835,0.736346225
"GM_TPosTest.1.",1.7728495,2.1785435,2.554103,3.86091,5.81136,8.706495,11.14456,12.56782,12.925225
"GM_TFatalDeath.1.",2.08882625,2.594458,3.229643,4.915975,7.345665,10.137375,12.09422,12.997335,13.341765
"GM_TauS.1.",1.869652,3.9935335,6.982955,18.772,36.19235,52.285075,67.83479,75.5155,80.62235
"GM_rMax.1.",0.06206363,0.1215578,0.2495901,0.58248125,0.973403,1.3677675,1.712546,1.8495035,1.91822025
"GM_TauR.1.",5.732071,7.8373335,14.76944,27.249975,46.3319,64.859,81.2566,89.12833,96.173555
"alpha_Pos.1.",0.2328719,0.25429495,0.2754477,0.32200025,0.3753845,0.4320055,0.4991542,0.53128915,0.562836575
"alpha_Death.1.",0.51735625,0.55203095,0.6024874,0.709713,0.8938805,1.0647375,1.332739,1.5194895,1.6583595
"LnPrior",-55.21813,-54.2819155,-53.362709,-51.50034,-49.65241,-48.14554,-46.773489,-46.2493945,-45.8140925
"LnData",-360.8213675,-359.852765,-359.14932,-357.7229,-356.3402,-355.4218,-354.74203,-354.37945,-354.1243525
"LnPosterior",-413.2073875,-411.89337,-410.46911,-408.524675,-406.42565,-404.37655,-403.10537,-401.861,-401.04098
