"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 528.55 17.4016 2.8361 17.9211 4.96417 6.49206 0.0122532 78.3703 6.47454 5.20119 2.5569 0.230547 0.358706 0.76415 0.605958 27.0302 6.78546 0.439027 0.159733 6.64817 7.77277 35.1336 1.63011 68.435 0.341455 0.908328 -43.42535 -355.4164 -398.8417
66300 1281.78 15.7871 2.69676 9.76664 4.00715 5.2031 0.0154629 94.1282 6.45235 6.4486 2.28262 0.536798 0.394094 0.644226 0.333494 25.1591 6.44394 0.305971 0.213708 4.26912 5.22028 52.3791 0.543238 48.679 0.363516 0.839433 -43.04109 -357.2801 -400.3212
200000 2240.52 14.3076 2.43029 13.1345 5.20852 10.5481 0.0155128 69.7191 4.9267 3.52105 2.04056 0.0402176 0.133748 0.668705 0.498281 29.2643 4.72029 0.419098 0.10865 4.97393 12.1826 67.7475 1.96347 61.3826 0.488448 0.754667 -47.99976 -356.1843 -404.1841
161800 410.175 9.92103 3.61421 15.0814 3.12936 12.8747 0.0244567 66.4137 6.211 10.0367 2.4197 0.492187 0.488312 0.716958 0.695611 25.8924 4.15904 0.507314 0.0883116 1.82385 6.77612 38.6758 0.828773 40.178 0.23826 0.844344 -45.09326 -356.872 -401.9653
170600 1255.69 16.8214 3.4013 15.4542 4.51212 14.6489 0.011694 70.7947 9.00512 5.85263 1.91483 0.390718 0.428302 0.625057 0.836104 27.8975 5.99391 0.161077 0.0788175 11.7199 3.10584 60.5678 0.807758 51.8536 0.356147 0.744191 -45.25852 -356.3389 -401.5974
168200 792.275 16.2763 2.90288 15.6951 5.79886 9.50447 0.0199432 83.956 5.3831 11.4635 1.14559 0.3619 0.262839 0.722176 0.615358 28.3833 5.54322 0.0182663 0.43692 10.128 3.02101 69.5288 0.802812 62.4394 0.328534 1.01135 -49.67379 -354.4218 -404.0956
67100 1889.18 13.7801 3.48758 13.6458 3.92441 14.5167 0.0181494 83.8146 5.24748 8.8481 1.7169 0.239617 0.467873 0.688839 0.425277 17.1973 4.38158 0.289854 0.113708 4.83844 4.55918 34.6444 0.49969 25.3243 0.422445 1.61951 -44.81226 -357.112 -401.9243
106100 1782.01 7.39012 3.55076 17.3678 2.84834 13.9731 0.0109562 94.6719 11.1885 11.0791 1.70517 0.152632 0.0969875 0.937831 0.412941 17.4663 7.26822 0.0864119 0.202865 10.211 7.13883 21.6306 1.01564 36.0895 0.51676 0.733471 -50.84556 -358.5801 -409.4257
168900 859.174 12.7185 2.95629 8.64332 4.1563 9.9823 0.0178148 90.6888 6.89948 5.29015 2.07191 0.227162 0.434838 0.784615 0.543048 19.7561 7.75909 0.520705 0.154704 4.68184 3.01323 64.9619 0.475979 95.6934 0.41644 0.56507 -44.17327 -356.6965 -400.8698
47000 3575.15 19.7772 1.89415 14.0031 4.56573 6.66197 0.0106331 87.7052 13.0118 8.31547 2.10321 0.42527 0.114295 0.810067 0.749663 28.7032 3.15525 0.208488 0.260687 4.31709 6.82846 42.5525 1.67312 80.8909 0.399314 0.909938 -50.17636 -354.306 -404.4824
64700 2154.73 13.3565 2.59288 18.935 5.1266 7.85413 0.00756279 79.8842 8.91141 7.04427 2.716 0.493812 0.564193 0.629176 0.734471 12.6995 4.53453 0.172494 0.0876242 12.2378 3.16281 78.9841 0.617901 76.0008 0.389006 0.885526 -46.9805 -355.4799 -402.4604
108800 769.959 7.57893 2.55621 12.4175 2.92838 8.90792 0.00810322 90.4949 9.40259 8.26889 1.22305 0.0433791 0.394303 0.770423 0.699784 27.2292 5.20866 0.570785 0.162283 8.23017 2.04402 49.5151 0.801497 33.0606 0.52206 0.779979 -44.13201 -357.3479 -401.4799
85300 2315 19.4218 3.48701 14.4229 3.86827 12.1791 0.0167559 82.8481 4.25738 8.97201 2.81453 0.464444 0.123545 0.657696 0.522021 16.8409 1.00503 0.354682 0.290267 3.65905 4.0672 25.964 1.08492 25.7726 0.388778 1.29263 -49.45332 -355.9415 -405.3948
