"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4466.85 11.3772 2.12413 16.8149 2.9131 9.71556 0.0244157 103.32 8.91122 7.39386 1.75123 0.0424207 0.790708 0.811322 0.518122 7.35889 7.72447 0.185829 0.323489 11.3024 10.114 66.9873 0.580392 52.4285 0.492554 0.804794 -53.84336 -357.5254 -411.3688
66300 436.185 7.49238 4.00933 15.2569 4.28159 8.53286 0.010907 80.1637 19.4767 6.40006 2.23085 0.419792 0.268328 0.831732 0.494419 17.3856 8.23361 0.151903 0.298124 10.5314 6.78737 60.7941 0.800123 22.1237 0.327502 0.878729 -46.50154 -358.4643 -404.9658
200000 1822.97 14.185 2.39929 13.3484 4.16765 7.31336 0.0105224 135.715 23.6927 8.62014 1.87144 0.0690536 0.605024 0.693922 0.766996 22.5596 6.23403 0.660201 0.302677 3.4356 8.29261 39.9439 0.609126 52.7727 0.369951 1.0076 -46.63619 -357.3195 -403.9557
161800 171.709 11.2959 4.15049 14.5356 3.22782 10.727 0.0124551 95.1702 24.7261 5.34709 2.43484 0.0318318 0.0864562 0.719621 0.394111 27.9489 7.04781 0.1248 0.441832 5.84564 2.57077 66.6105 0.747212 33.6288 0.439098 0.97155 -47.55129 -354.0259 -401.5772
170600 416.898 17.2882 3.03422 17.0259 3.26564 6.06137 0.0131489 70.9889 30.7415 8.8733 2.20547 0.384476 0.101515 0.627119 0.531551 28.758 6.66101 0.615808 0.246213 5.75265 12.9538 37.4568 1.02223 58.8526 0.328283 0.765576 -48.15246 -355.9809 -404.1334
168200 1142.71 8.19916 3.02174 15.0746 3.79614 12.8333 0.0397713 136.05 37.5582 9.21266 1.01321 0.217084 0.46483 0.81455 0.810952 23.134 9.3217 0.482055 0.931357 5.98994 13.3171 45.4393 0.306684 33.172 0.545528 0.854479 -55.98016 -358.549 -414.5292
67100 394.366 15.7715 2.35632 10.0127 3.08167 5.95117 0.0139042 72.0487 10.2523 8.30379 2.78294 0.0372019 0.248898 0.718279 0.733306 16.8541 7.39658 0.193795 0.16005 1.43295 9.09472 46.5302 0.273809 54.7493 0.345999 1.05037 -47.75045 -354.2947 -402.0452
106100 2900.06 10.3413 3.52752 11.9045 4.71059 14.5019 0.0195006 146.759 40.12 6.18042 2.70518 0.316023 0.325003 0.870233 0.464335 15.8447 6.39306 0.10823 0.243904 4.17303 10.0295 44.335 1.78242 59.4593 0.380514 1.4572 -51.04956 -356.4462 -407.4957
168900 405.009 15.9343 2.81953 10.2248 2.57153 5.07125 0.0186358 93.4717 11.3379 3.94606 2.28043 0.206366 0.353751 0.786902 0.55406 10.7669 4.04373 0.220977 0.172039 6.12444 10.3295 53.7031 0.0655448 35.3021 0.312119 1.24239 -48.99917 -355.0183 -404.0174
47000 3145.09 12.5719 1.99805 12.0753 2.48457 11.723 0.0141803 150.412 39.0056 7.49168 1.19929 0.296153 0.418826 0.768507 0.888031 10.7301 4.66298 0.274891 0.579928 8.70063 5.60939 45.3383 0.0113737 73.7592 0.304034 0.734986 -52.60654 -356.8913 -409.4979
64700 1362.97 18.9365 3.80872 16.9145 5.58878 16.0044 0.031607 117.688 14.2384 2.73419 1.84184 0.117827 0.544011 0.711967 0.163271 28.0583 1.67605 0.0459948 0.179505 7.09438 3.736 56.3299 1.63207 19.1637 0.3906 0.856753 -55.52837 -356.5572 -412.0855
108800 6534.54 17.128 2.0926 11.5448 4.26931 14.7099 0.0146245 117.446 21.1855 4.71222 2.17339 0.367245 0.816671 0.780233 0.801947 19.3378 8.66209 0.80216 0.219089 9.75296 6.33216 87.8527 0.991593 44.0005 0.327774 0.924149 -53.86488 -360.6459 -414.5108
85300 189.237 12.3802 3.15687 15.014 2.36158 6.41603 0.0165762 107.064 28.069 2.94547 2.36072 0.193731 0.175449 0.693415 0.534331 19.8347 7.62536 0.255511 0.214422 4.09348 9.27323 31.7111 0.840575 58.0751 0.279493 0.589106 -45.37122 -356.7318 -402.1031
78100 495.379 8.90209 3.44179 16.6542 3.74871 11.5296 0.018727 82.3041 20.9549 6.74673 1.16572 0.356847 0.401069 0.755903 0.573059 28.1549 5.83251 0.498271 0.156287 10.2363 5.71096 77.1953 1.89894 15.676 0.372401 0.895122 -47.19182 -354.8569 -402.0487
177000 385.181 18.929 3.23379 11.7111 3.96358 7.57068 0.0099704 95.0755 33.0549 10.7475 1.15708 0.06249 0.409391 0.645857 0.677216 26.8392 5.45857 0.558953 0.141974 8.52806 7.71393 28.6823 1.52821 66.8507 0.400086 0.734157 -46.46784 -357.1563 -403.6241
50600 2695.76 14.2112 2.94081 18.7641 4.912 14.7217 0.0236187 69.3627 40.3348 2.57563 1.611 0.564373 0.147293 0.873152 0.804734 20.6433 6.93078 0.530703 0.11008 3.9222 8.19042 80.966 1.68106 53.4369 0.359998 0.767556 -54.53877 -356.6197 -411.1584
121500 1217.28 13.8371 3.41457 12.6796 3.32023 14.2351 0.0118704 78.4841 36.3558 11.483 2.35112 0.438884 0.158746 0.67033 0.652404 28.0167 9.43263 0.515543 0.282291 3.02348 6.35009 77.3975 0.774171 38.1175 0.462495 0.792494 -50.61868 -355.0326 -405.6513
122100 278.195 19.4727 3.234 11.7886 3.23091 8.58945 0.0200641 95.2296 7.97013 6.48093 2.49648 0.201726 0.926873 0.830407 0.609653 21.4127 6.81342 0.582819 0.401991 3.06991 2.58301 38.3237 0.623572 77.7062 0.609317 1.22991 -49.78536 -358.1492 -407.9345
128700 866.392 8.26598 2.70075 10.5026 3.30531 7.787 0.0127092 136.404 20.9392 5.14273 2.3922 0.275582 0.653991 0.828599 0.64266 18.6911 7.29029 0.304654 0.691915 5.19983 4.56999 51.841 0.181489 47.0339 0.301973 0.932342 -46.60362 -357.3244 -403.928
46800 3936.37 9.56949 3.00641 7.88331 2.14984 18.538 0.015958 172.43 35.5592 11.4578 2.01367 0.397511 0.937608 0.788737 0.669695 22.0905 5.1204 0.246739 0.327668 1.97336 5.27826 41.9341 0.671494 31.2914 0.312528 0.769273 -53.47726 -357.0464 -410.5237
196700 1494.02 18.029 2.60775 19.9019 4.19575 9.58582 0.0204561 104.211 27.461 7.5677 2.60114 0.288555 0.570316 0.73657 0.595111 31.7288 3.78204 0.425264 0.206343 1.02295 12.0377 42.8633 1.37192 24.9837 0.430655 0.859567 -51.41475 -355.1497 -406.5645
198800 173.045 12.8608 3.69845 11.585 4.2187 7.52201 0.0201112 64.2797 7.46262 5.09542 1.89682 0.0594131 0.659495 0.65723 0.715459 25.9916 7.26534 0.169145 0.14931 6.37485 7.23082 78.4869 1.39695 37.157 0.35777 1.92061 -46.68385 -359.2071 -405.8909
133600 283.502 10.7657 4.12159 13.3835 3.8644 10.7253 0.0200477 106.439 36.0656 7.3188 1.69117 0.162651 0.60489 0.833323 0.623562 22.4323 3.08559 0.690566 0.406225 2.31851 5.79961 54.4428 1.24961 23.4974 0.41481 1.02697 -49.92648 -354.2471 -404.1735
88200 1222.27 15.0321 3.0654 11.4964 3.30456 15.9684 0.0233182 76.1351 17.2427 7.68695 2.51257 0.184023 0.644097 0.725193 0.752229 21.1041 1.76532 0.434986 0.100744 7.41592 3.53779 37.6155 1.14577 24.6673 0.357358 0.966702 -49.8143 -355.6006 -405.4149
