"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1107.64 9.68323 3.55337 11.3384 4.50032 9.24789 0.00728927 68.4523 26.701 8.67276 2.2801 0.138735 0.566691 0.864135 0.784536 7.57668 9.61742 0.792854 0.135066 6.58606 4.74325 47.4226 1.07463 36.5909 0.27153 0.880533 -49.41168 -359.1493 -408.561
66300 782.601 20.2503 2.51532 12.6798 2.55028 5.58385 0.0160642 115.336 17.8183 5.5114 1.44319 0.257982 0.114698 0.729693 0.465452 20.5721 4.6562 0.157857 0.369246 7.28749 11.5704 52.8684 0.905766 36.5097 0.563788 1.31744 -50.66939 -357.752 -408.4214
200000 1283.42 8.24042 3.53332 17.8217 3.464 15.8118 0.023579 130.955 39.9274 7.65332 2.20585 0.18325 0.303565 0.611032 0.587273 26.0924 6.29713 0.83178 0.313993 8.70975 6.91354 7.65513 0.834748 32.6404 0.320546 0.700868 -50.15251 -358.4079 -408.5605
161800 2198.67 19.3642 2.88309 13.9992 3.98191 8.10709 0.00321543 138.18 30.9593 11.3501 1.66181 0.0362312 0.699087 0.643321 0.372189 23.8963 4.35772 0.209119 0.21433 6.7039 3.61259 2.64172 1.32431 22.7268 0.350756 0.900929 -48.27937 -358.1472 -406.4266
170600 655.516 14.8865 4.27352 10.4762 3.97114 13.8803 0.0125664 88.2743 25.3367 7.8621 1.69228 0.322564 0.428074 0.705866 0.680521 12.4174 7.08732 0.755627 0.196442 6.09647 1.44028 4.89206 0.879853 48.9847 0.237719 1.42485 -48.4743 -358.6371 -407.1114
168200 2214.52 16.191 3.52311 10.7961 3.47411 12.8569 0.0261034 128.64 22.1608 9.3373 2.31797 0.394961 0.734273 0.908025 0.48004 15.3569 4.14652 0.517575 0.643811 11.1363 12.5022 18.3501 1.32268 68.675 0.461476 0.920077 -55.16562 -354.7655 -409.9311
67100 3901.61 15.4435 1.7277 15.8797 5.46099 7.57201 0.0122294 78.3979 14.7625 10.0278 1.76539 0.434967 0.79745 0.67941 0.829726 24.6167 4.98927 0.907144 0.18688 8.47727 13.0281 21.7724 1.31118 20.5331 0.516805 0.899872 -52.84105 -356.1567 -408.9977
106100 546.228 7.2549 3.41117 11.9194 3.54161 10.5024 0.0103536 87.8333 8.35283 7.94673 1.09938 0.38338 0.496225 0.744105 0.61273 23.6217 8.66806 0.402841 0.390949 4.97828 2.98756 53.1537 0.907525 22.919 0.429892 1.34923 -46.77817 -357.4805 -404.2587
168900 1533.44 9.92844 2.20973 13.691 4.08035 16.2964 0.0418403 79.684 12.2346 8.08718 2.12678 0.0804229 0.509939 0.656169 0.915924 27.522 8.22833 0.666795 0.289162 6.42774 10.1755 15.9843 1.47832 16.7662 0.57201 0.946997 -53.86203 -355.5456 -409.4077
47000 1169.64 17.6664 3.35535 8.90477 3.07189 11.8191 0.0102272 107.795 18.2971 9.71976 2.93108 0.0534771 0.618826 0.682174 0.649887 14.8019 6.88573 0.698349 0.085791 4.97637 3.99908 40.9575 0.530359 94.9603 0.372674 0.601086 -48.04057 -356.6594 -404.6999
64700 496.006 7.92234 3.68745 15.856 3.14053 10.51 0.0194117 104.269 13.8353 7.66554 1.89483 0.0567717 0.711899 0.896966 0.597302 18.8074 8.88134 0.726675 0.298826 7.45318 6.90287 20.3047 0.954084 57.2314 0.366466 0.946264 -49.28687 -355.5867 -404.8735
108800 3486.99 16.0003 3.29405 14.7738 6.18196 11.4349 0.0122485 69.4522 30.5859 9.29859 1.0983 0.130698 0.0739416 0.872669 0.523332 14.2214 7.75546 0.466654 0.109057 4.43135 12.6404 24.7219 1.81353 27.4919 0.392176 0.564797 -53.82609 -357.8089 -411.635
85300 606.474 16.2839 3.61977 11.8846 4.25161 15.7653 0.0195828 65.2275 9.26895 5.68431 2.14343 0.199743 0.296667 0.651989 0.813602 13.4208 4.45002 0.354546 0.166923 13.5531 4.83567 2.81436 1.11018 1.91665 0.373281 0.952755 -50.72801 -355.4182 -406.1462
78100 487.749 7.78413 3.88399 11.7894 4.86606 7.81188 0.0183223 99.3292 9.33051 5.21956 2.43743 0.231617 0.564345 0.653171 0.469241 19.0754 5.31341 0.8767 0.0865049 3.59077 6.72259 39.2126 0.613721 45.2427 0.350663 0.869283 -46.34776 -354.8978 -401.2456
177000 1354.05 15.9197 3.07616 19.0337 2.84684 7.74318 0.00714625 72.2944 13.7512 10.6089 2.25709 0.556682 0.442445 0.627729 0.583621 15.2684 7.97611 0.421412 0.172428 11.2977 10.8247 60.7254 1.73812 4.60703 0.216366 1.63301 -50.74463 -359.5861 -410.3307
50600 684.258 7.9702 2.10108 17.1589 3.22859 6.159 0.017068 74.1887 37.5236 11.0847 2.52884 0.145161 0.285318 0.6904 0.962426 17.2107 6.2533 0.282536 0.447164 5.48549 12.0157 20.8735 0.859082 21.3382 0.272486 1.16197 -51.70019 -355.5321 -407.2323
