"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 516.547 8.3478 4.20283 14.2304 3.72623 8.34965 0.0120309 88.4906 8.30834 11.3037 1.83269 0.538362 0.614657 0.298092 18.2011 6.40783 0.349978 0.143639 11.7134 7.94969 0.0256086 0.244265 34.3595 4.04273 8.41273 -49.40666 -470.833 -520.2397
66300 1409.85 16.8739 2.65552 15.9494 4.42364 14.8321 0.030378 86.918 5.24314 9.5296 1.71512 0.662762 0.632505 0.645829 17.7213 9.11633 0.271487 0.0552253 5.24083 5.44089 57.155 0.427683 3.0471 4.00414 8.23929 -53.98756 -467.5999 -521.5874
200000 1693.85 14.0951 3.29284 13.5552 2.20946 12.6405 0.0220833 91.0184 5.83608 8.95933 2.47236 0.382712 0.783028 0.374102 15.1547 5.6182 0.594783 0.171291 5.95356 4.81839 12.2973 0.571787 8.20856 4.04189 8.84966 -51.13686 -470.3667 -521.5035
161800 2055.48 16.014 2.73091 15.2863 5.31725 7.77507 0.0198042 92.4382 7.08598 6.2821 2.43788 0.393908 0.769619 0.513017 16.3842 7.20736 0.654254 0.0508057 3.15422 8.01798 16.6938 0.837105 25.3719 4.00532 8.56047 -51.23749 -468.2971 -519.5346
170600 179.118 15.9485 3.66944 17.9208 4.33436 10.2538 0.0297606 76.4119 7.11031 7.37725 2.09139 0.313016 0.679506 0.775046 30.9274 10.241 0.817353 0.471716 4.34816 6.19808 43.6123 0.601596 75.0741 4.04996 8.54374 -53.36805 -470.7611 -524.1291
168200 71.4072 15.1263 3.55391 12.5741 2.63088 7.78057 0.0176674 80.8387 7.10039 9.93067 1.94163 0.47137 0.748202 0.555226 25.7891 7.66119 0.738641 0.178758 3.23253 3.38924 3.23601 0.647115 45.146 4.02704 9.77818 -47.03276 -470.8392 -517.872
67100 575.389 9.39914 2.83435 15.7134 2.90844 9.92554 0.0242094 85.2316 8.11334 4.29071 1.99987 0.211242 0.694785 0.612092 22.7461 5.73767 0.731528 0.214234 6.8273 8.3279 22.3196 0.313548 57.7521 4.01371 8.35145 -49.05759 -470.5549 -519.6125
106100 633.729 9.30478 2.42776 15.1219 3.04757 5.88658 0.0200081 85.5509 4.51889 7.57649 2.85001 0.670465 0.723889 0.362799 18.0574 2.70328 0.0699886 0.161118 8.17135 5.92825 11.1754 0.81855 12.9041 4.03144 8.66273 -51.89196 -463.5217 -515.4136
168900 1534.37 20.2662 3.13886 17.8549 3.93608 17.0865 0.02914 87.7499 7.10531 5.6206 2.17052 0.280304 0.665104 0.498052 19.7603 6.18142 0.117382 0.195616 4.23575 6.24547 22.762 0.953418 75.8755 4.01591 8.0947 -53.75635 -467.5501 -521.3065
47000 363.852 10.6511 3.33837 17.2486 2.27778 16.8553 0.0343032 79.4511 4.92301 4.80373 1.93723 0.286385 0.7057 0.80753 20.2141 3.20771 0.366095 0.184773 4.51331 2.53706 41.9095 0.454691 60.6214 4.02133 8.48293 -52.77051 -467.7796 -520.5501
64700 1237.03 17.6021 3.03444 14.2808 5.85047 11.0856 0.0177397 81.0466 3.2098 10.3587 1.8367 0.374774 0.645787 0.703985 14.1084 3.70051 0.55733 0.104971 3.117 2.23192 50.1823 0.404195 50.193 4.01896 8.6369 -51.98386 -469.0887 -521.0725
