"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2863.79 7.54434 2.50838 10.091 4.90087 9.43268 0.0143766 87.5255 7.18187 8.05574 2.7351 0.468763 0.190636 0.744817 0.531977 22.2634 7.27453 0.156255 0.286459 7.13601 6.80208 57.082 0.897865 55.5204 0.480363 0.721293 -47.39605 -355.9744 -403.3704
66300 1070.26 17.4036 2.85763 17.6012 4.05235 7.85419 0.00984619 105.074 21.2608 7.60933 1.6641 0.0777507 0.299819 0.731142 0.342351 25.4159 6.17331 0.0375586 0.140303 10.826 7.14973 58.9824 1.13 79.5025 0.366409 0.767396 -46.6984 -355.4404 -402.1388
200000 714.537 9.93128 3.15108 15.5759 5.17804 6.51356 0.0190569 69.519 9.83297 6.75766 1.23104 0.452997 0.791139 0.701676 0.754616 19.5288 5.19664 0.235308 0.445721 7.27645 10.644 38.6208 1.47606 92.3955 0.40934 1.51567 -49.95376 -356.7934 -406.7471
161800 1660.92 12.0929 3.32326 12.9057 4.0437 8.08989 0.0132883 97.4609 32.6975 8.10923 2.47957 0.522667 0.162396 0.806542 0.568139 17.5546 9.71606 0.499007 0.212379 4.73742 11.29 39.4077 0.382295 29.3152 0.254823 0.785958 -48.42476 -356.3408 -404.7656
170600 262.143 18.1555 3.34968 9.37822 5.29167 6.3022 0.0172696 87.0792 39.6971 5.78202 2.33987 0.0329964 0.403317 0.682117 0.561511 27.9839 8.35128 0.371448 0.377059 12.0067 10.526 54.9513 0.269419 57.5687 0.371639 1.50412 -50.31683 -355.6712 -405.9881
168200 3666.79 9.75735 2.99453 12.3248 5.18962 21.9359 0.0352311 87.6566 15.0411 9.52255 1.15457 0.470663 0.203983 0.636089 0.366128 34.1404 6.63497 0.208905 0.201589 9.22201 9.8667 41.743 0.704885 41.8839 0.263962 0.797393 -54.35545 -357.4891 -411.8446
67100 3148.96 10.603 3.78117 14.0222 6.63034 15.9694 0.0171944 132.746 24.1396 6.67512 1.76603 0.226393 0.498879 0.620193 0.315439 31.3941 8.30606 0.313398 0.378083 10.3626 8.03328 26.6185 1.36872 36.4946 0.574783 1.11346 -54.69166 -358.6651 -413.3568
106100 3736.35 11.0646 4.3771 14.1847 4.31648 15.6966 0.00511616 144.193 38.218 8.54227 1.75033 0.216723 0.409121 0.753017 0.452935 18.5993 5.4003 0.247651 0.0563897 11.4634 7.39563 49.3434 0.183904 54.8197 0.470917 1.27408 -50.86279 -357.1838 -408.0466
168900 2499.54 17.0702 3.2745 9.86399 3.59223 12.5828 0.0103557 105.274 41.2736 8.43752 2.55891 0.0928745 0.0449132 0.788227 0.585697 16.52 4.24136 0.0553856 0.235529 4.85429 5.41164 51.6497 0.555432 36.8449 0.583459 0.530914 -49.76459 -362.979 -412.7436
47000 3985.18 7.96087 2.64259 18.2115 3.07127 11.5917 0.0046193 164.349 27.6972 7.92525 1.48818 0.287022 0.713115 0.702574 0.791938 17.5225 7.75608 0.256232 0.332353 4.40956 7.44197 54.6665 0.576716 52.294 0.370779 1.28544 -47.72258 -360.6417 -408.3642
64700 1699.53 18.203 2.29212 8.63431 3.69508 8.02868 0.00845429 72.6766 10.4572 8.64676 2.58673 0.175387 0.155705 0.796337 0.802308 32.8818 8.196 0.196564 0.0762713 8.17899 6.58222 40.1874 1.26091 78.1311 0.29834 0.455156 -49.10827 -362.178 -411.2863
108800 1856.61 12.549 4.08422 12.4816 4.93143 17.3862 0.0205783 112.954 26.3469 6.05243 1.83927 0.0424929 0.191447 0.610665 0.579894 22.3617 6.63441 0.21073 0.251457 8.17932 8.87823 53.5096 1.31196 45.06 0.303854 1.23238 -50.02526 -357.5849 -407.6102
85300 1181.07 15.6565 2.75711 13.8501 3.1372 10.3945 0.0156909 98.3369 23.3718 7.19148 2.75504 0.404072 0.287105 0.686504 0.513839 28.743 3.5719 0.125551 0.158598 6.56664 8.78891 46.48 1.27363 75.1894 0.320084 0.504839 -46.32219 -357.3587 -403.6809
78100 669.699 10.2307 2.86217 17.6052 4.54544 9.65088 0.0169131 88.2998 25.7331 7.30999 1.13518 0.197763 0.507291 0.747714 0.60486 32.8126 4.06272 0.0983577 0.161696 5.10834 4.21956 30.4722 0.223979 14.0864 0.462687 0.828624 -47.11359 -355.4887 -402.6023
177000 2443.59 10.4857 3.33666 17.1916 4.88145 9.6519 0.0144811 112.51 20.7135 8.89264 2.20325 0.395026 0.184204 0.626746 0.382594 26.1177 5.11156 0.27697 0.276515 2.51727 7.98815 64.2721 1.37067 59.9594 0.388207 0.738458 -47.1063 -356.1965 -403.3028
50600 2998.94 18.7101 2.63103 15.6054 3.4999 9.02045 0.00701932 116.842 20.7522 10.9333 2.81507 0.0480504 0.503621 0.702458 0.596791 17.8842 5.23972 0.199593 0.287187 3.70246 8.26343 22.2446 0.936525 92.4745 0.268891 0.839597 -47.62706 -357.4424 -405.0694
121500 264.747 10.2007 3.08628 9.89758 3.11135 5.19238 0.00817386 82.6115 28.13 4.36613 1.0328 0.237517 0.306346 0.803867 0.513803 26.9099 2.17337 0.708627 0.0917584 4.83239 13.9629 51.9752 0.50025 61.8023 0.377378 0.6741 -49.54098 -358.9533 -408.4943
122100 2804.08 10.093 2.67182 14.9852 4.53218 12.0129 0.0140664 99.468 22.8273 8.30493 1.70944 0.028679 0.16705 0.663651 0.525218 22.1853 5.19239 0.0511672 0.205573 2.08918 7.30018 35.1798 1.70752 71.7229 0.300143 0.768033 -47.64775 -357.0697 -404.7174
128700 1264.53 8.3905 3.1605 16.8813 3.61867 10.7842 0.0157382 84.6287 19.692 8.30125 2.45434 0.454699 0.370549 0.756686 0.673495 18.5298 7.58905 0.301434 0.343328 13.2596 8.98255 50.8439 1.55953 64.5047 0.451692 0.877766 -47.74169 -355.0953 -402.837
46800 2747.36 8.29876 3.79457 14.6325 5.08392 12.5556 0.00893606 107.419 37.4112 10.0416 2.07496 0.463764 0.593861 0.731703 0.478575 19.6114 5.24789 0.330594 0.168734 7.54323 7.33053 62.1902 1.24114 56.6474 0.388051 0.986683 -47.29535 -356.6262 -403.9216
