"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,5.61136349999962e-11,9.21669499999994e-10
5,"CumDeath",0,0,0,0,0,0,8.07224800000001e-10,4.315432e-09,1.038958e-08
6,"CumDeath",0,0,0,0,0,6.2111e-14,8.424215e-09,2.1417205e-08,3.39233724999999e-08
7,"CumDeath",0,0,0,0,0,2.0287275e-09,2.209155e-08,4.611874e-08,7.46386174999999e-08
8,"CumDeath",0,0,0,0,0,1.0287275e-08,4.955346e-08,8.90299549999999e-08,1.27379175e-07
9,"CumDeath",0,0,0,0,1.23152e-09,2.3181625e-08,8.030323e-08,1.401409e-07,2.06579775e-07
10,"CumDeath",0,0,0,0,7.400995e-09,4.23373e-08,1.158327e-07,1.9502685e-07,2.88867975e-07
11,"CumDeath",0,0,0,2.1011075e-10,1.72614e-08,7.0494075e-08,1.668711e-07,2.636279e-07,3.7719555e-07
12,"CumDeath",0,0,0,4.0573575e-09,3.3782e-08,1.0389075e-07,2.197895e-07,3.49814749999999e-07,4.67184075e-07
13,"CumDeath",0,0,0,1.2315875e-08,5.34832e-08,1.3802075e-07,2.778922e-07,4.22471549999999e-07,5.83163825e-07
14,"CumDeath",0,4.06262550000001e-11,2.059974e-09,2.4895125e-08,8.009475e-08,1.8311e-07,3.492233e-07,5.44479449999999e-07,6.81587825e-07
15,"CumDeath",6.74566625e-10,3.2046815e-09,9.711522e-09,4.0671975e-08,1.08427e-07,2.32884e-07,4.233177e-07,6.39368949999999e-07,8.17252125e-07
16,"CumDeath",5.51087075e-09,1.0174325e-08,2.157347e-08,5.90575e-08,1.434805e-07,2.8325175e-07,5.249477e-07,7.6606175e-07,9.48286424999999e-07
17,"CumDeath",1.08267375e-08,1.860428e-08,3.426003e-08,8.087515e-08,1.77413e-07,3.4053925e-07,6.070025e-07,8.7426995e-07,1.086167e-06
18,"CumDeath",1.91365775e-08,3.089013e-08,4.895606e-08,1.048515e-07,2.181265e-07,3.9573975e-07,6.954936e-07,9.88037099999999e-07,1.224014e-06
19,"CumDeath",3.001606e-08,4.022455e-08,6.86516e-08,1.3461775e-07,2.636715e-07,4.608205e-07,8.100377e-07,1.138355e-06,1.4213475e-06
20,"CumDeath",3.87299625e-08,5.444207e-08,8.341009e-08,1.629615e-07,3.1385e-07,5.24826e-07,8.95796e-07,1.2783005e-06,1.6327115e-06
21,"CumDeath",4.58272775e-08,7.330786e-08,1.070814e-07,1.9428425e-07,3.66319e-07,6.085465e-07,1.00567e-06,1.410068e-06,1.824419e-06
22,"CumDeath",5.7222085e-08,8.804441e-08,1.306978e-07,2.340315e-07,4.23261e-07,6.949455e-07,1.141239e-06,1.583481e-06,2.0226765e-06
23,"CumDeath",7.486255e-08,1.0392825e-07,1.579142e-07,2.7324625e-07,4.895665e-07,7.948735e-07,1.269934e-06,1.748737e-06,2.2098275e-06
24,"CumDeath",8.9003065e-08,1.29772e-07,1.874162e-07,3.23251e-07,5.639645e-07,9.125535e-07,1.412933e-06,1.925133e-06,2.44896e-06
25,"CumDeath",1.08736675e-07,1.4813405e-07,2.209289e-07,3.7736675e-07,6.45945e-07,1.02793e-06,1.563886e-06,2.112558e-06,2.7317875e-06
26,"CumDeath",1.28294475e-07,1.757209e-07,2.582646e-07,4.409755e-07,7.39565e-07,1.15681e-06,1.723061e-06,2.310294e-06,3.01199675e-06
27,"CumDeath",1.52601e-07,2.0452715e-07,2.934826e-07,5.06627e-07,8.404e-07,1.29117e-06,1.923191e-06,2.5203125e-06,3.2917295e-06
28,"CumDeath",1.82873475e-07,2.42307e-07,3.403277e-07,5.8172225e-07,9.474865e-07,1.440965e-06,2.145137e-06,2.789353e-06,3.6116015e-06
29,"CumDeath",2.202314e-07,2.827383e-07,3.917733e-07,6.701545e-07,1.053835e-06,1.5849575e-06,2.349028e-06,3.083629e-06,3.95413475e-06
30,"CumDeath",2.61765975e-07,3.278089e-07,4.551277e-07,7.6175925e-07,1.185755e-06,1.757155e-06,2.586107e-06,3.392257e-06,4.31974225e-06
31,"CumDeath",3.0910835e-07,3.8153835e-07,5.205361e-07,8.530415e-07,1.330715e-06,1.9447775e-06,2.821041e-06,3.752952e-06,4.707219e-06
32,"CumDeath",3.675883e-07,4.585419e-07,6.020096e-07,9.697015e-07,1.476835e-06,2.151495e-06,3.122936e-06,4.08061049999999e-06,5.11622175e-06
33,"CumDeath",4.35175725e-07,5.3304685e-07,6.638738e-07,1.097785e-06,1.64644e-06,2.3776775e-06,3.443951e-06,4.4746045e-06,5.546245e-06
34,"CumDeath",5.14203725e-07,6.0800245e-07,7.757933e-07,1.222565e-06,1.83771e-06,2.6200375e-06,3.791174e-06,4.855154e-06,5.955114e-06
35,"CumDeath",5.870144e-07,6.9685875e-07,9.020003e-07,1.3687825e-06,2.040515e-06,2.8874575e-06,4.169826e-06,5.166708e-06,6.410452e-06
36,"CumDeath",6.83580925e-07,8.0264875e-07,1.013808e-06,1.53727e-06,2.24624e-06,3.1488725e-06,4.545363e-06,5.589098e-06,7.07052375e-06
37,"CumDeath",7.86476825e-07,8.906702e-07,1.143788e-06,1.6993175e-06,2.45068e-06,3.445195e-06,4.919126e-06,6.0057645e-06,7.69479425e-06
38,"CumDeath",8.966149e-07,1.022506e-06,1.261946e-06,1.8708525e-06,2.68064e-06,3.75797e-06,5.335708e-06,6.446804e-06,8.34654099999999e-06
39,"CumDeath",1.00332035e-06,1.1652525e-06,1.392987e-06,2.08741e-06,2.92667e-06,4.09497e-06,5.799906e-06,6.91453299999999e-06,8.93251124999999e-06
40,"CumDeath",1.116848e-06,1.30494e-06,1.624872e-06,2.2900675e-06,3.204525e-06,4.4688775e-06,6.260106e-06,7.40878049999999e-06,9.553438e-06
41,"CumDeath",1.260142e-06,1.462475e-06,1.763763e-06,2.5160375e-06,3.489215e-06,4.876415e-06,6.683446e-06,7.93121599999999e-06,1.0195645e-05
42,"CumDeath",1.37729825e-06,1.6346215e-06,1.931256e-06,2.7430125e-06,3.7795e-06,5.30513e-06,7.200168e-06,8.5745455e-06,1.08704325e-05
43,"CumDeath",1.5110205e-06,1.787612e-06,2.108547e-06,3.0032e-06,4.118155e-06,5.7476925e-06,7.768156e-06,9.178646e-06,1.1555505e-05
44,"CumDeath",1.67202325e-06,1.9812955e-06,2.285674e-06,3.2804925e-06,4.4423e-06,6.1883475e-06,8.240193e-06,9.8644795e-06,1.226835e-05
45,"CumDeath",1.8162485e-06,2.177063e-06,2.490921e-06,3.5504325e-06,4.77984e-06,6.66131e-06,8.862035e-06,1.0560315e-05,1.2959135e-05
46,"CumDeath",1.9926835e-06,2.354902e-06,2.725751e-06,3.80689e-06,5.159225e-06,7.168495e-06,9.525016e-06,1.123304e-05,1.36071575e-05
47,"CumDeath",2.1817975e-06,2.5436775e-06,2.917005e-06,4.0870175e-06,5.54486e-06,7.625265e-06,1.014655e-05,1.1915595e-05,1.4215665e-05
48,"CumDeath",2.339998e-06,2.745426e-06,3.227784e-06,4.382205e-06,5.94814e-06,8.09348e-06,1.073286e-05,1.2594875e-05,1.49472425e-05
49,"CumDeath",2.50275275e-06,2.956922e-06,3.507242e-06,4.688525e-06,6.34317e-06,8.6389575e-06,1.137325e-05,1.3314275e-05,1.5682155e-05
50,"CumDeath",2.6703815e-06,3.172842e-06,3.815865e-06,5.0197275e-06,6.77454e-06,9.175025e-06,1.216425e-05,1.403333e-05,1.6381375e-05
51,"CumDeath",2.842702e-06,3.361478e-06,4.127405e-06,5.3513075e-06,7.21839e-06,9.719475e-06,1.299744e-05,1.4872225e-05,1.71298625e-05
52,"CumDeath",3.019546e-06,3.557506e-06,4.408012e-06,5.7157625e-06,7.70395e-06,1.031365e-05,1.373034e-05,1.5743745e-05,1.7904645e-05
53,"CumDeath",3.20075925e-06,3.746897e-06,4.695658e-06,6.08557e-06,8.159025e-06,1.08963e-05,1.448086e-05,1.6641565e-05,1.868767e-05
54,"CumDeath",3.38229425e-06,3.958959e-06,4.982927e-06,6.4668225e-06,8.6534e-06,1.152125e-05,1.529136e-05,1.7539755e-05,1.9580985e-05
55,"CumDeath",3.61716075e-06,4.188154e-06,5.313399e-06,6.8341675e-06,9.15818e-06,1.2128875e-05,1.61153e-05,1.8474005e-05,2.0550655e-05
56,"CumDeath",3.81953525e-06,4.439117e-06,5.597014e-06,7.25155e-06,9.67075e-06,1.275495e-05,1.694627e-05,1.94201e-05,2.162277e-05
57,"CumDeath",4.01225625e-06,4.6893815e-06,5.876603e-06,7.6224725e-06,1.0248e-05,1.34066e-05,1.782243e-05,2.039307e-05,2.28419875e-05
