"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,8.68049999999997e-10,3.92101624999999e-09
5,"CumDeath",0,0,0,0,0,0,1.594736e-09,5.5931395e-09,1.92163525e-08
6,"CumDeath",0,0,0,0,0,2.7052625e-11,1.104146e-08,2.3300925e-08,4.18004699999999e-08
7,"CumDeath",0,0,0,0,0,5.1474625e-09,2.632837e-08,5.91377249999998e-08,8.84229675e-08
8,"CumDeath",0,0,0,0,0,1.6890975e-08,5.417096e-08,1.1249655e-07,1.5111885e-07
9,"CumDeath",0,0,0,0,2.3385e-09,3.4291125e-08,8.904928e-08,1.7784615e-07,2.492052e-07
10,"CumDeath",0,0,0,0,1.31716e-08,5.974545e-08,1.429147e-07,2.541134e-07,3.774963e-07
11,"CumDeath",0,0,0,5.4211375e-11,3.00896e-08,9.4049275e-08,2.117433e-07,3.633155e-07,4.8950545e-07
12,"CumDeath",0,0,0,5.5042175e-09,5.553075e-08,1.3669125e-07,2.889635e-07,4.958516e-07,6.51509724999999e-07
13,"CumDeath",0,0,0,1.877995e-08,8.6209e-08,1.882765e-07,3.770519e-07,6.19338099999999e-07,8.0931995e-07
14,"CumDeath",0,4.9094935e-11,3.538071e-09,3.933145e-08,1.235775e-07,2.5255725e-07,4.805374e-07,7.747702e-07,1.03225075e-06
15,"CumDeath",1.4010955e-09,5.309739e-09,1.79379e-08,6.5551825e-08,1.71189e-07,3.2895675e-07,6.160718e-07,9.32266199999999e-07,1.2602025e-06
16,"CumDeath",8.74823375e-09,1.7115185e-08,3.620737e-08,9.77825e-08,2.14423e-07,4.06725e-07,7.564493e-07,1.0824765e-06,1.480677e-06
17,"CumDeath",2.087492e-08,3.474356e-08,5.979121e-08,1.36153e-07,2.67249e-07,5.04071e-07,9.216662e-07,1.295567e-06,1.71711525e-06
18,"CumDeath",3.3250805e-08,5.6146205e-08,8.155178e-08,1.7886475e-07,3.334185e-07,6.020915e-07,1.109759e-06,1.5261845e-06,1.96541025e-06
19,"CumDeath",4.51413675e-08,7.8899625e-08,1.114782e-07,2.30795e-07,4.03703e-07,7.2502775e-07,1.295815e-06,1.755748e-06,2.2457985e-06
20,"CumDeath",6.32222725e-08,1.02789985e-07,1.43324e-07,2.8922775e-07,4.979175e-07,8.5609475e-07,1.521967e-06,2.030703e-06,2.53424725e-06
21,"CumDeath",8.69811875e-08,1.23568e-07,1.782652e-07,3.4914875e-07,5.958495e-07,1.0071525e-06,1.739757e-06,2.298808e-06,2.83775225e-06
22,"CumDeath",1.12738975e-07,1.5276245e-07,2.191093e-07,4.1779875e-07,6.95152e-07,1.1501475e-06,2.007131e-06,2.59954e-06,3.2068435e-06
23,"CumDeath",1.457541e-07,1.886381e-07,2.686942e-07,5.0150775e-07,8.161755e-07,1.3138675e-06,2.302867e-06,2.9580415e-06,3.5713905e-06
24,"CumDeath",1.82963125e-07,2.4787565e-07,3.237988e-07,5.820955e-07,9.2518e-07,1.47245e-06,2.578774e-06,3.3228645e-06,3.95419924999999e-06
25,"CumDeath",2.11691375e-07,2.9234185e-07,3.872237e-07,6.720295e-07,1.05271e-06,1.6797725e-06,2.877087e-06,3.665633e-06,4.35539699999999e-06
26,"CumDeath",2.489274e-07,3.4374915e-07,4.563343e-07,7.629645e-07,1.189915e-06,1.8880625e-06,3.242236e-06,4.053419e-06,4.69771299999999e-06
27,"CumDeath",2.91674525e-07,4.048769e-07,5.306425e-07,8.7076325e-07,1.37673e-06,2.1224625e-06,3.602269e-06,4.4198195e-06,5.1097865e-06
28,"CumDeath",3.44278625e-07,4.6824615e-07,6.173133e-07,9.7693e-07,1.52968e-06,2.3907075e-06,3.913481e-06,4.798624e-06,5.74953625e-06
29,"CumDeath",3.9887515e-07,5.557707e-07,7.1145e-07,1.095555e-06,1.694985e-06,2.65004e-06,4.364257e-06,5.15352949999999e-06,6.406401e-06
30,"CumDeath",4.8050245e-07,6.4533065e-07,8.140832e-07,1.2290125e-06,1.90088e-06,2.9018875e-06,4.717697e-06,5.58425649999999e-06,7.015398e-06
31,"CumDeath",5.501296e-07,7.4003555e-07,9.288512e-07,1.3784675e-06,2.10964e-06,3.1847675e-06,5.218483e-06,6.1884725e-06,7.65331075e-06
32,"CumDeath",6.33227e-07,8.464135e-07,1.040931e-06,1.5586175e-06,2.334265e-06,3.5036125e-06,5.627127e-06,6.663369e-06,8.2569545e-06
33,"CumDeath",7.385524e-07,9.571356e-07,1.169307e-06,1.712165e-06,2.579815e-06,3.853855e-06,6.114507e-06,7.191028e-06,8.873228e-06
34,"CumDeath",8.56050275e-07,1.0779485e-06,1.309199e-06,1.8731825e-06,2.823175e-06,4.2145025e-06,6.58293e-06,7.838943e-06,9.5931535e-06
35,"CumDeath",9.681605e-07,1.1988705e-06,1.451541e-06,2.0862925e-06,3.070365e-06,4.6117575e-06,7.034948e-06,8.469636e-06,1.02419125e-05
36,"CumDeath",1.09166775e-06,1.338786e-06,1.646966e-06,2.312325e-06,3.39808e-06,5.05444e-06,7.482741e-06,9.05243899999999e-06,1.09433425e-05
37,"CumDeath",1.2260035e-06,1.469222e-06,1.811376e-06,2.5478125e-06,3.71459e-06,5.4533975e-06,7.980404e-06,9.78420949999999e-06,1.17547975e-05
38,"CumDeath",1.370132e-06,1.617723e-06,1.977587e-06,2.8001025e-06,4.035585e-06,5.902815e-06,8.510631e-06,1.058311e-05,1.25997075e-05
39,"CumDeath",1.510211e-06,1.775316e-06,2.172419e-06,3.0441275e-06,4.41055e-06,6.3511925e-06,8.996234e-06,1.14101e-05,1.35363225e-05
40,"CumDeath",1.65136225e-06,1.9744625e-06,2.361599e-06,3.2904725e-06,4.763985e-06,6.8149275e-06,9.439588e-06,1.225942e-05,1.4469995e-05
41,"CumDeath",1.7971195e-06,2.168911e-06,2.557191e-06,3.5425475e-06,5.072745e-06,7.3091875e-06,9.945788e-06,1.272692e-05,1.53019175e-05
42,"CumDeath",2.001691e-06,2.359455e-06,2.770788e-06,3.7877925e-06,5.44024e-06,7.8295175e-06,1.06975e-05,1.386008e-05,1.61998625e-05
43,"CumDeath",2.1332915e-06,2.5572425e-06,2.958994e-06,4.0499275e-06,5.82732e-06,8.3323775e-06,1.148069e-05,1.4566795e-05,1.70307975e-05
44,"CumDeath",2.27386525e-06,2.7765795e-06,3.143772e-06,4.320165e-06,6.227625e-06,8.84378e-06,1.215762e-05,1.5171205e-05,1.77628675e-05
45,"CumDeath",2.43312e-06,2.9861105e-06,3.397051e-06,4.61264e-06,6.710965e-06,9.5223325e-06,1.282321e-05,1.5775995e-05,1.85955175e-05
46,"CumDeath",2.62210675e-06,3.20837e-06,3.666447e-06,4.9166175e-06,7.173165e-06,1.0147675e-05,1.353066e-05,1.64729499999999e-05,1.97919775e-05
47,"CumDeath",2.82096225e-06,3.4225095e-06,3.893221e-06,5.2228375e-06,7.61801e-06,1.07577e-05,1.425442e-05,1.759686e-05,2.09336925e-05
48,"CumDeath",3.02788025e-06,3.6207455e-06,4.19571e-06,5.5486225e-06,8.04054e-06,1.1419925e-05,1.500631e-05,1.87579e-05,2.187474e-05
49,"CumDeath",3.23640575e-06,3.8231025e-06,4.538667e-06,5.8810425e-06,8.454585e-06,1.190015e-05,1.584189e-05,1.9952495e-05,2.2773735e-05
50,"CumDeath",3.44507525e-06,4.0702405e-06,4.835543e-06,6.2386125e-06,8.881775e-06,1.2530425e-05,1.669831e-05,2.0941435e-05,2.36784e-05
51,"CumDeath",3.69689925e-06,4.2945e-06,5.140681e-06,6.5993875e-06,9.301585e-06,1.314325e-05,1.752721e-05,2.1605965e-05,2.458026e-05
52,"CumDeath",3.935878e-06,4.560373e-06,5.396926e-06,7.00522e-06,9.782215e-06,1.391115e-05,1.836636e-05,2.235297e-05,2.548486e-05
53,"CumDeath",4.182759e-06,4.838021e-06,5.723809e-06,7.3854e-06,1.028295e-05,1.4508375e-05,1.925285e-05,2.3062205e-05,2.6395735e-05
54,"CumDeath",4.43753825e-06,5.124156e-06,6.041841e-06,7.7672675e-06,1.079e-05,1.52495e-05,2.005964e-05,2.427361e-05,2.73015075e-05
55,"CumDeath",4.682722e-06,5.41687e-06,6.353149e-06,8.1245975e-06,1.13033e-05,1.5793975e-05,2.095861e-05,2.559693e-05,2.83286e-05
56,"CumDeath",4.9051875e-06,5.6979485e-06,6.683562e-06,8.501615e-06,1.186015e-05,1.6489825e-05,2.186481e-05,2.734411e-05,2.95525775e-05
57,"CumDeath",5.11128875e-06,5.9532965e-06,7.024332e-06,8.8962475e-06,1.23874e-05,1.72365e-05,2.272184e-05,2.8334765e-05,3.07813e-05
