"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,4.9409825e-10,1.767167e-09
5,"CumDeath",0,0,0,0,0,0,2.22735e-09,5.66775849999998e-09,1.28759575e-08
6,"CumDeath",0,0,0,0,0,0,9.691965e-09,2.0596045e-08,3.51381925e-08
7,"CumDeath",0,0,0,0,0,1.6922675e-09,2.277111e-08,4.02747449999999e-08,7.12244574999999e-08
8,"CumDeath",0,0,0,0,0,9.298215e-09,5.271667e-08,6.97957799999999e-08,1.1365215e-07
9,"CumDeath",0,0,0,0,0,2.5098625e-08,8.390189e-08,1.19821e-07,1.88305525e-07
10,"CumDeath",0,0,0,0,2.935325e-09,4.4658875e-08,1.203136e-07,1.7400905e-07,2.53071125e-07
11,"CumDeath",0,0,0,0,1.08437e-08,7.0044675e-08,1.66218e-07,2.425545e-07,3.58449225e-07
12,"CumDeath",0,0,0,0,2.725395e-08,1.0866025e-07,2.216802e-07,3.3408185e-07,4.72937125e-07
13,"CumDeath",0,0,0,2.6240575e-09,5.09018e-08,1.5376725e-07,2.961228e-07,4.4890675e-07,5.8722555e-07
14,"CumDeath",0,0,4.73494e-11,1.2491825e-08,7.53048e-08,2.1692e-07,3.931868e-07,5.9362475e-07,7.4858605e-07
15,"CumDeath",3.046747e-10,1.196726e-09,5.680922e-09,3.09912e-08,1.123045e-07,2.74636e-07,4.996101e-07,7.71812549999998e-07,9.6851245e-07
16,"CumDeath",4.3809125e-09,8.481279e-09,1.673311e-08,5.646205e-08,1.5732e-07,3.4553e-07,6.0406e-07,9.64802049999999e-07,1.31888225e-06
17,"CumDeath",1.2356265e-08,1.9638325e-08,3.143293e-08,8.9109175e-08,2.14629e-07,4.344245e-07,7.704457e-07,1.1795795e-06,1.663432e-06
18,"CumDeath",2.1359325e-08,3.2475175e-08,5.366185e-08,1.2619625e-07,2.747025e-07,5.52852e-07,9.04268700000001e-07,1.4290835e-06,2.00152074999999e-06
19,"CumDeath",3.23581025e-08,4.893001e-08,7.878233e-08,1.645615e-07,3.450085e-07,6.7766875e-07,1.061635e-06,1.650435e-06,2.35352449999999e-06
20,"CumDeath",4.682322e-08,6.35647e-08,1.046971e-07,2.0927575e-07,4.272735e-07,7.9699225e-07,1.272279e-06,1.880232e-06,2.78068375e-06
21,"CumDeath",6.5377885e-08,8.1796545e-08,1.374456e-07,2.6140625e-07,5.132715e-07,9.2004825e-07,1.501059e-06,2.1289195e-06,3.17856275e-06
22,"CumDeath",8.36382875e-08,1.079285e-07,1.786503e-07,3.211225e-07,6.103685e-07,1.0612825e-06,1.734176e-06,2.493204e-06,3.596357e-06
23,"CumDeath",1.030416e-07,1.3454005e-07,2.279389e-07,3.9251475e-07,7.132335e-07,1.2284075e-06,2.021648e-06,2.800278e-06,4.0349875e-06
24,"CumDeath",1.27659075e-07,1.7498295e-07,2.751366e-07,4.7357975e-07,8.286145e-07,1.38593e-06,2.280215e-06,3.236272e-06,4.49691024999999e-06
25,"CumDeath",1.5582105e-07,2.2172395e-07,3.241939e-07,5.60509e-07,9.66285e-07,1.587805e-06,2.588607e-06,3.6315065e-06,4.97791824999999e-06
26,"CumDeath",1.90172925e-07,2.6232145e-07,3.886401e-07,6.6000125e-07,1.0963e-06,1.8117475e-06,2.946465e-06,4.1056e-06,5.47638024999999e-06
27,"CumDeath",2.317282e-07,3.054755e-07,4.719198e-07,7.75069e-07,1.23576e-06,2.043545e-06,3.275975e-06,4.6578225e-06,5.99107324999999e-06
28,"CumDeath",2.85856825e-07,3.4716885e-07,5.429124e-07,9.0008775e-07,1.416465e-06,2.2993375e-06,3.65092e-06,5.10098549999999e-06,6.57256349999999e-06
29,"CumDeath",3.42481825e-07,4.092479e-07,6.114762e-07,1.02411e-06,1.61447e-06,2.5874925e-06,4.035372e-06,5.58323749999999e-06,7.33446649999999e-06
30,"CumDeath",3.91462975e-07,4.977234e-07,6.948019e-07,1.1629475e-06,1.822585e-06,2.90998e-06,4.406614e-06,6.15838199999999e-06,8.14558725e-06
31,"CumDeath",4.5352385e-07,5.9384505e-07,7.791458e-07,1.32356e-06,2.024585e-06,3.2481275e-06,4.930302e-06,6.827318e-06,8.828779e-06
32,"CumDeath",5.33144575e-07,6.70418e-07,9.027038e-07,1.49249e-06,2.25234e-06,3.5637575e-06,5.479639e-06,7.463802e-06,9.69932474999999e-06
33,"CumDeath",5.96921025e-07,8.0166655e-07,1.036879e-06,1.6536175e-06,2.52422e-06,3.9908975e-06,6.050057e-06,8.264442e-06,1.05088725e-05
34,"CumDeath",6.65107e-07,9.458828e-07,1.177536e-06,1.84875e-06,2.806155e-06,4.4044775e-06,6.527396e-06,8.972796e-06,1.12691425e-05
35,"CumDeath",7.42338375e-07,1.05585e-06,1.328868e-06,2.07286e-06,3.089465e-06,4.8154875e-06,6.991561e-06,9.7125135e-06,1.215144e-05
36,"CumDeath",8.52259075e-07,1.1672495e-06,1.49805e-06,2.3089975e-06,3.38041e-06,5.266125e-06,7.641026e-06,1.061295e-05,1.3052235e-05
37,"CumDeath",9.96923125e-07,1.2862015e-06,1.680134e-06,2.565835e-06,3.730345e-06,5.7410975e-06,8.251264e-06,1.150645e-05,1.40031125e-05
38,"CumDeath",1.13490075e-06,1.4437105e-06,1.86842e-06,2.8111625e-06,4.089125e-06,6.22955e-06,9.049675e-06,1.2382185e-05,1.500408e-05
39,"CumDeath",1.299467e-06,1.597655e-06,2.067206e-06,3.0574375e-06,4.396825e-06,6.7690875e-06,9.73545e-06,1.331018e-05,1.60343325e-05
40,"CumDeath",1.44708475e-06,1.7406035e-06,2.294154e-06,3.3105e-06,4.75887e-06,7.32505e-06,1.039156e-05,1.431653e-05,1.7087395e-05
41,"CumDeath",1.60021275e-06,1.8994275e-06,2.472062e-06,3.55663e-06,5.161965e-06,7.887495e-06,1.108218e-05,1.5102775e-05,1.83032025e-05
42,"CumDeath",1.74702725e-06,2.078352e-06,2.697621e-06,3.830035e-06,5.51001e-06,8.4480975e-06,1.202754e-05,1.590511e-05,1.957335e-05
43,"CumDeath",1.888707e-06,2.288872e-06,2.895856e-06,4.164485e-06,5.908755e-06,9.06263e-06,1.293213e-05,1.6698025e-05,2.08619825e-05
44,"CumDeath",2.05283325e-06,2.5014875e-06,3.161021e-06,4.46598e-06,6.35272e-06,9.65029e-06,1.376786e-05,1.7501395e-05,2.21802825e-05
45,"CumDeath",2.2017975e-06,2.656061e-06,3.376795e-06,4.79795e-06,6.803685e-06,1.02415e-05,1.461694e-05,1.8321385e-05,2.370139e-05
46,"CumDeath",2.368622e-06,2.8630205e-06,3.673486e-06,5.1279075e-06,7.28791e-06,1.0923825e-05,1.583488e-05,1.961694e-05,2.5281455e-05
47,"CumDeath",2.54668625e-06,3.141911e-06,3.941052e-06,5.4309775e-06,7.76739e-06,1.1609975e-05,1.666202e-05,2.0512315e-05,2.69166575e-05
48,"CumDeath",2.7731205e-06,3.4511065e-06,4.214452e-06,5.7872775e-06,8.2623e-06,1.2303525e-05,1.749827e-05,2.163141e-05,2.83017875e-05
49,"CumDeath",2.95943975e-06,3.767492e-06,4.492583e-06,6.172235e-06,8.75078e-06,1.3006325e-05,1.837851e-05,2.271365e-05,2.9552135e-05
50,"CumDeath",3.17484775e-06,4.0341215e-06,4.792816e-06,6.5930375e-06,9.307425e-06,1.3739125e-05,1.919012e-05,2.390702e-05,3.08044525e-05
51,"CumDeath",3.389649e-06,4.2500125e-06,5.078864e-06,7.0226525e-06,9.80581e-06,1.450815e-05,2.006698e-05,2.5041235e-05,3.20576025e-05
52,"CumDeath",3.60789825e-06,4.50378e-06,5.374782e-06,7.43802e-06,1.03916e-05,1.529245e-05,2.116388e-05,2.6158335e-05,3.33105575e-05
53,"CumDeath",3.830059e-06,4.768578e-06,5.673077e-06,7.8404e-06,1.10451e-05,1.6094175e-05,2.215044e-05,2.7377735e-05,3.457351e-05
54,"CumDeath",4.05828025e-06,5.022248e-06,6.015181e-06,8.2580375e-06,1.152335e-05,1.69339e-05,2.292076e-05,2.8376645e-05,3.583529e-05
55,"CumDeath",4.24889e-06,5.269394e-06,6.332351e-06,8.7032375e-06,1.21021e-05,1.7758775e-05,2.38221e-05,2.9488135e-05,3.7094715e-05
56,"CumDeath",4.44437575e-06,5.542911e-06,6.712638e-06,9.1819425e-06,1.26745e-05,1.8511275e-05,2.489141e-05,3.100519e-05,3.85648675e-05
57,"CumDeath",4.6658985e-06,5.807167e-06,7.072412e-06,9.7072725e-06,1.326885e-05,1.917865e-05,2.587895e-05,3.2559355e-05,4.00026775e-05
