"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",29.390475,35.604225,50.03797,88.047775,173.0115,335.34525,606.6473,868.10375,1291.071
"GM_TIsolation.1.",7.29864875,7.543511,8.152488,9.7481725,12.6244,15.9553,18.53992,19.65064,20.117225
"GM_R0.1.",1.85038125,1.9972445,2.222605,2.5614,2.994585,3.4076025,3.738564,3.910896,4.100272
"GM_c0.1.",7.55933,7.85103,8.600023,10.40685,13.2782,15.705275,17.89223,18.769505,19.18787
"GM_TLatent.1.",2.5408975,2.710614,3.023792,3.5512025,4.07174,4.757545,5.386335,5.6943395,6.005696
"GM_TRecover.1.",5.832983,6.8457575,7.880943,9.3785325,12.19345,15.492,19.69756,22.35046,24.67135
"GM_IFR.1.",0.00274018925,0.003101058,0.003729239,0.00510626,0.00727382,0.01019585,0.01335584,0.015827295,0.0182771575
"GM_T50Testing.1.",64.2609275,66.69388,73.93586,87.140975,110.935,130.21325,151.0721,159.92885,165.389175
"GM_TauTesting.1.",6.21563325,10.277805,13.3649,20.17745,26.1269,32.471025,37.6652,40.145175,40.96434
"GM_TTestingRate.1.",2.62356325,2.9756395,3.733345,5.02771,6.89114,8.6025825,10.16342,10.85767,11.5366475
"GM_TContactsTestingRate.1.",1.05841375,1.141011,1.283465,1.620605,2.027585,2.47467,2.738118,2.8393785,2.927085
"GM_FAsymp.1.",0.0456677225,0.065471135,0.09384149,0.1814615,0.3012135,0.43910875,0.5204274,0.54736085,0.558424125
"GM_TestingCoverage.1.",0.101115175,0.14490055,0.2119699,0.31617875,0.4944035,0.673297,0.8000269,0.85623425,0.887710925
"GM_TestSensitivity.1.",0.610478,0.61663725,0.6274411,0.66302225,0.717009,0.7826765,0.8274725,0.8638582,0.89470985
"GM_ThetaMin.1.",0.2339675,0.3190101,0.3716478,0.46801075,0.5846565,0.70391625,0.7887529,0.8569895,0.88363185
"GM_TauTheta.1.",9.822252,11.044265,12.99578,17.395525,21.61505,24.986275,28.48974,30.084025,32.162545
"GM_PwrTheta.1.",2.0739295,2.666783,3.257073,4.5391575,5.850275,7.393935,8.445839,9.0416125,9.67824275
"GM_HygienePwr.1.",0.040162475,0.066876585,0.1004537,0.18147075,0.300006,0.43707575,0.5533871,0.64575805,0.68117215
"GM_FracTraced.1.",0.07271133,0.087020095,0.1027331,0.1652395,0.250217,0.36845975,0.5232455,0.6445677,0.71379905
"GM_TPosTest.1.",1.70782675,1.9651355,2.531965,3.864665,5.709025,8.3995775,10.59838,12.04502,12.7704525
"GM_TFatalDeath.1.",1.90982775,2.3976945,2.909256,4.8023525,7.210245,10.138375,12.12422,13.11262,13.56759
"GM_TauS.1.",21.9512,22.805045,25.29989,35.18515,48.99205,64.766825,76.18477,82.200015,85.9831525
"GM_rMax.1.",0.040387685,0.09389373,0.2334972,0.58177625,1.022415,1.46665,1.747803,1.851587,1.91446925
"GM_TauR.1.",16.3432775,17.822425,20.99239,30.7385,48.5287,66.142425,80.39673,87.58055,93.5968225
"alpha_Pos.1.",0.6076055,0.65813705,0.7001615,0.79242025,0.9336565,1.100085,1.247109,1.365721,1.443668
"alpha_Death.1.",0.10441695,0.1107717,0.1198653,0.14870025,0.2366925,0.45412425,1.062206,1.633471,3.146333
"LnPrior",-52.598319,-51.5655255,-50.500864,-48.7788225,-47.109555,-45.4783675,-44.327965,-43.523469,-42.93915575
"LnData",-172.043115,-171.3562,-170.47189,-169.2842,-168.01775,-167.119025,-166.55403,-166.19817,-165.80448
"LnPosterior",-222.5835075,-221.45646,-219.73421,-217.4915,-215.2217,-213.299725,-211.72436,-210.98572,-210.0474275
