"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",12.3690525,19.8135,27.81763,48.97535,89.33525,163.03225,275.9526,346.99875,470.056649999999
"GM_TIsolation.1.",7.307435,7.5753725,8.04421,9.89078,12.8501,16.587325,19.13331,19.873405,20.5709
"GM_R0.1.",1.95199175,2.107197,2.261309,2.57034,3.00574,3.435215,3.861354,4.0146135,4.18602325
"GM_c0.1.",7.47548175,7.863306,8.892768,10.882175,13.16355,15.765225,17.89172,18.73494,19.2105875
"GM_TLatent.1.",2.57117875,2.818609,3.070474,3.59314,4.18811,4.798395,5.371949,5.7385435,5.9612885
"GM_TRecover.1.",6.116953,6.8188535,7.373225,8.9109,11.1358,13.96895,17.27976,19.704675,21.4493
"GM_IFR.1.",0.0032684905,0.003759046,0.004654908,0.0063008125,0.008853135,0.012276475,0.01606353,0.01807967,0.0209325025
"GM_T50Testing.1.",63.098065,64.767375,67.34848,73.222375,80.26295,85.055325,90.28756,93.438075,96.9738275
"GM_TauTesting.1.",2.12974225,2.796771,3.763201,5.0846775,7.014885,9.0707275,10.56144,11.54701,12.47294
"GM_TTestingRate.1.",3.009973,3.5451785,4.283281,5.672465,7.4493,9.4187825,10.6116,11.142105,11.53825
"GM_TContactsTestingRate.1.",1.106903,1.172047,1.277598,1.5709,2.0384,2.4426325,2.71826,2.8671205,2.92014
"GM_FAsymp.1.",0.05850385,0.08946322,0.1365458,0.23019075,0.333546,0.444313,0.5124027,0.5447225,0.5590113
"GM_TestingCoverage.1.",0.062890515,0.098801485,0.1465977,0.244158,0.3904575,0.58336025,0.7433912,0.81658295,0.866176625
"GM_TestSensitivity.1.",0.613052175,0.6176875,0.6311923,0.666113,0.717487,0.77373825,0.8315465,0.8617525,0.8869616
"GM_ThetaMin.1.",0.36394565,0.41737725,0.4855278,0.57205925,0.6908155,0.79576425,0.8636536,0.89839765,0.926947125
"GM_TauTheta.1.",8.98604825,10.437385,12.46071,16.027375,20.49435,24.696025,28.76077,30.74769,32.15171
"GM_PwrTheta.1.",2.47497175,3.1593025,3.67091,4.80345,6.066595,7.279985,8.34176,9.04146,9.53347725
"GM_HygienePwr.1.",0.0534560875,0.0687066,0.1043062,0.16992275,0.2769245,0.4212575,0.5410854,0.61914085,0.694615525
"GM_FracTraced.1.",0.0671840925,0.079814905,0.09223774,0.13470725,0.203453,0.2843605,0.36719,0.418278,0.493904925
"GM_TPosTest.1.",1.72109025,2.104867,2.622455,3.964935,6.191345,8.4637125,10.73131,11.96579,12.8426325
"GM_TFatalDeath.1.",2.44536875,2.9133825,3.517974,5.0064275,7.34764,9.8763625,12.31821,12.843745,13.5212125
"GM_TauS.1.",21.72315,22.652175,24.07901,30.385825,45.16135,61.5969,76.20567,81.25144,85.232885
"GM_rMax.1.",0.0589886425,0.1363095,0.2642986,0.59175225,1.049335,1.5003975,1.781153,1.8765425,1.92231875
"GM_TauR.1.",15.9877275,17.5337,21.23583,31.519525,49.9648,67.7661,80.86448,89.90194,98.6411625
"alpha_Pos.1.",0.582816625,0.6322059,0.698847,0.8033015,0.9454955,1.11314,1.312979,1.396427,1.53525575
"alpha_Death.1.",0.104215675,0.10868325,0.1192395,0.1567755,0.249751,0.4851945,1.296788,3.56768849999998,12.335015
"LnPrior",-49.772668,-48.644831,-47.660453,-45.9943775,-44.184135,-42.648785,-41.364661,-40.901093,-40.46630725
"LnData",-172.23828,-171.48241,-170.46757,-168.8614,-167.57975,-166.44515,-165.7527,-165.177495,-164.9389225
"LnPosterior",-220.29626,-218.421695,-216.57723,-214.616675,-211.75975,-209.8746,-208.13935,-207.31421,-206.555295
