"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 71.4106 8.4498 3.42534 13.2428 4.73459 13.674 0.0104608 96.1895 14.7507 7.35554 1.36048 0.172316 0.440638 0.764868 0.647951 21.2509 6.46819 0.658503 0.599134 7.66033 3.61317 40.2293 0.587252 27.7245 1.17962 0.112598 -44.27244 -167.3587 -211.6312
66300 1241.52 17.973 2.07368 15.352 3.43272 18.3234 0.00462695 141.579 19.6026 11.6239 1.09489 0.0989039 0.673717 0.633294 0.301614 28.7119 5.66136 0.576306 0.495992 3.55373 5.53565 10.8267 1.87863 15.8992 0.914627 0.105079 -50.08742 -165.3474 -215.4348
200000 71.8717 10.3692 3.35336 12.1356 6.81137 12.1685 0.00836811 94.7367 23.3603 6.38417 1.20665 0.147818 0.43361 0.740435 0.347503 30.7584 2.81062 0.251954 0.159393 2.999 7.11112 12.899 1.34787 9.89092 0.933835 0.164821 -48.68385 -165.3473 -214.0311
161800 53.2982 9.33977 3.70055 17.712 2.93795 11.6581 0.0111594 73.6946 27.8744 3.76091 1.61032 0.515969 0.309128 0.792022 0.66183 10.9443 4.12102 0.655519 0.338329 7.01434 8.03862 16.1558 1.01126 67.0883 0.713043 0.324345 -47.21181 -168.1672 -215.379
170600 28.6414 7.57424 4.16282 10.4525 4.04125 7.97538 0.00773726 111.011 28.837 3.20498 2.94259 0.217358 0.660964 0.788913 0.536678 11.9699 8.97417 0.648152 0.191091 11.2727 10.1289 23.2242 1.27294 90.7424 0.662407 0.186537 -47.30269 -168.2331 -215.5358
168200 98.0258 16.6655 3.91612 17.615 5.03783 11.749 0.0061826 81.5382 31.0866 9.19798 2.3201 0.419084 0.688618 0.736278 0.463225 19.5205 4.16818 0.448066 0.156763 5.25887 5.33828 29.0741 0.409106 19.8962 1.12648 23.539 -49.48367 -171.2604 -220.7441
67100 382.608 7.43371 1.91197 8.07273 2.78989 19.5007 0.0111649 101.597 16.7905 8.52857 1.63309 0.179687 0.39568 0.629482 0.811382 12.734 4.24735 0.151918 0.735125 11.9424 7.15937 21.851 0.949521 34.3051 0.733955 1.74804 -54.02453 -169.3736 -223.3981
106100 19.5771 18.0467 3.7187 15.5328 3.63341 8.1723 0.0074728 71.0158 37.2414 7.5413 2.58145 0.364102 0.253447 0.668209 0.429728 30.4035 4.87395 0.561399 0.362617 3.16175 2.21714 3.94215 1.75036 36.8615 1.03252 0.124854 -44.75879 -164.6435 -209.4023
168900 331.364 8.81602 2.51299 16.4255 3.00972 14.8709 0.00842021 103.793 15.7216 8.41773 1.19863 0.19603 0.379299 0.673002 0.489438 22.2457 8.90825 0.339919 0.104315 7.1747 8.60032 82.2256 0.851971 63.9415 0.705251 1.10896 -48.45995 -169.4424 -217.9024
47000 431.991 20.0083 2.5645 15.2462 5.29831 6.50676 0.002013 127.828 31.0115 9.11836 1.80978 0.394983 0.628751 0.650993 0.484021 14.9624 4.57536 0.361946 0.180038 4.26538 9.44649 24.7661 1.82281 23.3628 1.0662 0.358204 -47.58419 -165.2008 -212.785
64700 118.826 14.1644 3.37499 11.5996 3.70851 13.1016 0.00342249 121.836 41.2617 6.00868 1.26302 0.40305 0.143884 0.844414 0.415325 28.5195 6.20123 0.381055 0.258061 5.03925 9.281 22.4944 1.46514 15.8 1.20402 0.124316 -46.50676 -164.4371 -210.9438
108800 32.1963 17.7868 3.19269 16.5167 2.87099 8.72618 0.00780491 93.6599 25.7724 10.5233 1.48802 0.263659 0.0886867 0.706058 0.798103 9.5496 3.38673 0.898646 0.81597 12.6115 9.52779 9.07321 1.19335 23.0794 0.774632 0.380704 -52.27193 -168.7861 -221.058
85300 68.2515 7.74885 3.23143 7.83114 4.02484 15.8917 0.00962649 80.4705 36.3077 4.59099 1.19366 0.505882 0.581971 0.759765 0.842029 32.0206 8.54286 0.438073 0.309553 5.28465 2.18613 2.11057 0.941268 33.9162 0.782662 1.08677 -49.32366 -168.8761 -218.1997
78100 76.7336 8.44971 3.29372 7.43087 4.69251 10.8424 0.0059035 63.4185 10.1939 7.29383 1.87578 0.153192 0.677071 0.6175 0.728402 14.6366 7.91352 0.48247 0.2281 4.17038 2.79058 14.9838 1.26135 53.349 1.15128 0.109748 -43.44903 -167.2723 -210.7213
177000 35.1032 20.2559 3.061 7.65777 4.0462 8.78144 0.0132647 60.0899 27.6256 7.5244 1.98615 0.294113 0.884281 0.729386 0.798505 11.009 7.87083 0.190906 0.179451 1.94323 4.76483 36.8434 0.444581 70.5112 0.820413 0.184561 -46.222 -167.5045 -213.7265
50600 7.19907 9.21916 3.77033 15.0797 3.35608 6.77172 0.00346112 61.6249 17.4201 8.10377 1.36851 0.249238 0.334452 0.714584 0.609741 24.4502 6.82033 0.645295 0.28323 8.10474 12.8167 62.1672 1.37373 19.3619 0.510038 7.94497 -47.73364 -174.4674 -222.201
121500 340.068 8.22843 3.15751 14.9567 3.43718 16.2913 0.00419405 156.748 30.385 3.30223 2.12365 0.552825 0.740972 0.648385 0.339775 25.3145 4.5688 0.252478 0.0656697 7.10781 4.00746 74.9165 1.97145 71.2013 0.972281 0.157381 -48.01308 -167.0991 -215.1122
122100 229.766 16.8039 2.36497 14.0724 3.38533 16.8632 0.00625224 70.7324 4.97369 8.58734 2.33543 0.459559 0.168866 0.716462 0.849542 24.7547 7.33634 0.518177 0.246052 1.65333 12.6119 53.7635 1.15457 60.465 0.749854 28.0192 -53.21721 -169.9022 -223.1194
128700 144.718 12.9695 2.57774 17.3503 4.1852 13.9247 0.00613868 60.3875 38.4642 7.81572 2.76269 0.135009 0.245926 0.801008 0.663703 28.0715 5.69036 0.0791265 0.0783478 4.36399 7.81876 5.79871 0.885762 34.0691 1.15593 0.197376 -47.29217 -165.4231 -212.7153
46800 121.792 7.84164 2.94838 15.1725 4.81773 12.4138 0.0122392 108.517 20.3029 7.51669 1.28089 0.212339 0.608125 0.792058 0.559824 14.6829 7.9412 0.291981 0.7661 1.08568 10.6677 3.90068 1.63961 75.1854 0.822623 0.134403 -49.22506 -166.8667 -216.0918
196700 106.87 13.5753 3.77107 19.136 2.92364 11.1742 0.0192406 135.079 30.8914 11.5449 2.33539 0.304994 0.559776 0.802558 0.271388 20.442 6.25593 0.319465 0.280985 6.93188 12.8381 15.3945 1.03001 24.4286 1.31024 0.147047 -48.18697 -166.0514 -214.2384
198800 292.096 8.09987 2.39296 10.241 3.08622 16.4185 0.0144741 87.1381 7.37461 11.0113 1.9521 0.568596 0.286841 0.9031 0.59857 16.5595 6.14292 0.13224 0.315769 8.72376 10.3004 58.407 0.964998 30.8977 0.969743 0.122637 -50.59183 -166.327 -216.9188
133600 131.886 7.59664 3.31845 9.05943 5.23916 18.8013 0.0153261 111.538 24.7409 11.5427 1.82647 0.431819 0.775745 0.674914 0.64982 26.1061 8.64775 0.400751 0.472004 3.22496 7.46165 15.3351 1.17535 25.0751 0.786763 0.146898 -48.54186 -167.2542 -215.7961
88200 68.0994 11.7349 3.29981 13.7019 3.61319 10.5041 0.005727 87.1429 17.9246 8.31135 2.73072 0.100302 0.348578 0.643561 0.388162 25.7474 7.21913 0.445091 0.209753 7.25237 12.5382 16.9784 1.80185 9.26775 1.07351 8.4131 -48.11309 -165.2195 -213.3326
108100 70.8025 12.4774 2.37706 11.6621 3.13765 8.47328 0.0042179 76.2274 24.6961 5.71473 1.836 0.273463 0.302469 0.727239 0.697327 27.1637 4.8628 0.234489 0.149266 4.68098 8.7436 38.5964 1.16835 36.0623 0.97122 0.211946 -42.90778 -165.6968 -208.6046
139400 389.745 10.0873 3.48757 7.81767 4.06763 17.8143 0.0105854 114.156 21.1248 4.80263 1.73941 0.413746 0.268626 0.73048 0.600701 13.1944 6.36157 0.825859 0.321596 11.3617 4.17413 42.7081 0.271241 90.8246 0.682992 0.188245 -48.14575 -169.1395 -217.2852
113900 535.248 9.91743 2.37062 7.91392 3.88379 10.635 0.0044201 122.928 26.5612 7.41471 2.42842 0.0842016 0.402548 0.696757 0.303028 12.288 3.26795 0.122359 0.855576 12.8581 4.70051 15.8198 1.51032 79.6008 0.572702 0.716476 -51.25996 -173.6697 -224.9297
133400 184.541 10.1798 2.63488 11.4226 2.7542 14.5684 0.00738526 84.5093 15.5398 8.93649 1.40935 0.445125 0.331204 0.717868 0.752751 20.8136 7.71272 0.561466 0.0844606 10.1338 12.1707 46.8654 0.586579 15.4759 0.563291 0.3891 -46.72791 -169.2402 -215.9681
54200 139.092 13.0043 3.76064 18.5044 2.93857 11.7089 0.00418786 129.414 23.0874 2.71279 2.83357 0.092664 0.151265 0.729798 0.41323 16.1593 9.31376 0.44704 0.41494 3.7546 7.64371 69.0097 0.309507 3.87741 1.213 0.168625 -49.91723 -167.086 -217.0032
178100 77.8192 11.9015 3.73378 13.0795 4.51417 19.5491 0.0114044 99.4952 31.2264 5.26372 1.52185 0.421115 0.942424 0.666192 0.755416 15.6908 5.184 0.588748 0.367106 8.98587 7.40504 38.0933 1.82136 101.432 1.07979 0.36718 -50.49587 -168.1373 -218.6332
108200 62.6747 11.7217 2.58021 8.72735 5.76959 6.34074 0.00931752 71.388 38.8281 10.9825 1.45525 0.14292 0.732786 0.888725 0.850817 10.385 3.77737 0.458226 0.308014 8.96567 4.25136 37.0559 0.772356 35.7653 1.18194 0.256758 -50.51392 -167.567 -218.0809
156400 258.849 13.9427 2.35026 13.9821 4.03983 19.0187 0.0118581 126.981 36.1306 9.40654 2.31583 0.211657 0.838249 0.69332 0.834503 17.773 5.51736 0.293005 0.262548 5.30139 3.20848 37.4937 1.50422 56.2073 1.02718 0.617698 -47.75227 -168.1249 -215.8772
46600 328.087 18.1948 2.9622 10.2611 4.20555 14.6257 0.00311273 139.974 28.9717 3.33913 1.51054 0.443522 0.276964 0.664218 0.628023 12.8883 5.06418 0.246714 0.257755 4.40578 4.43886 39.7593 0.169673 21.823 0.947659 0.152901 -46.10335 -168.4279 -214.5313
187700 1189.7 12.6575 1.6593 13.4266 4.91195 12.266 0.00404122 98.2845 14.0658 6.85572 1.88045 0.338652 0.103667 0.711007 0.746501 12.0741 6.69998 0.226118 0.408691 5.85139 9.15106 11.4788 0.371339 58.3617 0.918617 0.104781 -48.39822 -167.6642 -216.0625
130000 171.972 17.4047 2.86847 12.7971 3.74811 9.95374 0.00215278 105.898 12.1298 6.28975 1.71911 0.366214 0.0829877 0.766212 0.382763 24.7602 5.49199 0.505166 0.693355 4.58399 6.71696 2.17045 0.220334 87.823 0.956238 0.101316 -47.51041 -169.7888 -217.2992
171900 1022.05 10.3727 3.15356 17.9605 4.04203 22.0634 0.00917124 160.522 24.076 2.33267 1.62708 0.374668 0.279332 0.734225 0.351157 21.0003 4.90414 0.471867 0.230135 2.13458 4.18022 26.644 0.0379352 21.6627 0.820372 0.111854 -47.96977 -168.3799 -216.3497
173700 281.338 11.7439 3.06452 10.2854 4.30515 13.6732 0.00228416 102.148 37.447 10.0324 2.60011 0.487506 0.291119 0.821354 0.338705 25.3205 7.44626 0.296057 0.0766792 10.2587 6.36039 26.1401 1.2061 87.0538 1.18763 0.173193 -48.39891 -170.3434 -218.7423
52800 55.5122 15.7185 3.67933 18.6922 4.05364 9.12063 0.00511608 88.3956 9.19294 6.5193 1.62796 0.263089 0.240263 0.822492 0.477157 15.1447 8.68708 0.633908 0.395307 3.40406 4.45343 8.28958 1.37256 59.9976 1.43475 0.144199 -45.56845 -167.4606 -213.0291
115300 236.996 9.93433 3.95583 17.1372 4.39942 14.3367 0.010031 103.129 12.0949 8.79596 1.02942 0.474723 0.24629 0.869638 0.375032 22.1395 5.61523 0.784882 0.345608 8.92218 8.99733 56.7758 1.3546 27.3467 0.581423 0.347726 -48.59885 -169.5419 -218.1408
