"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 144.809 12.4483 3.32889 8.12206 2.74948 19.6687 0.00519101 136.937 40.0884 2.92184 1.55882 0.267918 0.451369 0.798616 0.676308 26.345 5.87565 0.623272 0.72691 4.10349 4.44422 66.3349 0.652134 18.8193 0.800696 0.415434 -51.00791 -169.9805 -220.9884
66300 90.9738 13.9371 2.96519 10.4045 3.53112 8.19461 0.00315142 115.92 25.4528 10.4141 2.55034 0.0905369 0.430997 0.788966 0.582183 19.4818 6.49451 0.410873 0.292619 2.47221 3.06159 21.477 0.70156 61.319 0.891577 0.329309 -43.80709 -168.0201 -211.8272
200000 81.6728 14.4961 2.70741 10.0468 4.33184 8.71371 0.0119401 83.4637 18.4668 5.8902 1.90183 0.304563 0.468011 0.786472 0.528851 21.3669 6.11701 0.202402 0.0906233 7.02294 10.9799 72.3296 1.91647 70.68 0.843872 0.676724 -44.54491 -168.4497 -212.9946
161800 265.524 8.16398 2.87806 10.205 5.39936 11.1243 0.010556 130.899 19.8515 4.3455 2.63809 0.346485 0.586786 0.700472 0.487027 15.8004 5.82934 0.216687 0.535803 7.75644 8.93105 52.1088 1.98005 70.9636 0.524557 0.311645 -45.73399 -171.5295 -217.2635
170600 184.257 13.9809 2.35479 7.92746 5.03882 12.9924 0.0104643 110.332 20.5094 4.3033 1.21607 0.091938 0.471675 0.799274 0.781867 25.4044 3.93118 0.202152 0.115104 11.0965 4.2385 41.2527 1.06954 60.6375 1.10861 0.159171 -45.71595 -169.6193 -215.3352
168200 633.463 9.05143 3.29769 7.95164 6.18197 9.98787 0.00174604 115.707 22.5509 9.41081 1.94749 0.185714 0.187434 0.624001 0.250704 15.3343 6.90173 0.0298009 0.459582 6.41347 3.36635 26.7845 1.00642 33.191 1.37584 0.212139 -50.78879 -167.2396 -218.0284
67100 89.1828 17.5434 3.07628 15.5073 3.45439 16.0848 0.0228759 90.0829 18.1992 6.49784 1.28503 0.197453 0.460326 0.656879 0.442499 28.5897 5.96447 0.0942054 0.327371 7.97817 12.2181 53.0349 0.8463 54.5847 0.653335 33.9534 -51.55727 -172.6251 -224.1824
106100 59.1252 9.34227 3.25107 18.9704 3.54968 9.07585 0.00438476 70.8139 17.6264 6.80687 2.07553 0.125604 0.354977 0.755999 0.594327 18.0535 5.52603 0.196646 0.063317 9.57077 11.0772 76.733 0.253495 75.8333 0.93631 0.216982 -44.85122 -166.9755 -211.8267
168900 29.2118 12.2334 3.61951 10.3929 5.54877 10.0351 0.007107 74.9137 9.05619 6.05879 1.7631 0.0660784 0.294453 0.702146 0.648472 23.8861 3.69714 0.51531 0.186606 4.34005 3.3173 21.3859 0.0535293 56.9381 1.12963 1.14038 -46.21749 -167.6878 -213.9053
47000 219.557 12.9978 1.86637 19.2593 5.13149 6.01058 0.00912231 116.63 28.1206 3.81493 1.91181 0.525077 0.542066 0.865553 0.79462 27.1236 5.99111 0.105318 0.569804 7.31448 9.16671 76.1029 1.13916 33.9904 0.699764 0.170403 -49.09271 -167.9926 -217.0854
