"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 42.4357 17.0143 2.85144 11.587 4.62778 11.0464 0.0127676 83.0897 9.46033 6.57292 1.89939 0.376174 0.422926 0.700619 0.96935 22.8909 4.1059 0.121047 0.335981 3.28697 10.1982 48.7297 0.144599 55.9865 0.883618 0.205524 -43.19789 -168.1699 -211.3678
66300 88.8551 8.78792 3.05537 10.0307 5.17108 12.5508 0.00995354 85.9858 10.5177 6.01821 1.21882 0.363931 0.838967 0.676054 0.70603 15.9101 5.50666 0.415749 0.214094 10.5856 8.2035 50.8417 1.13399 48.6312 0.738207 0.69625 -43.35207 -167.986 -211.338
200000 158.421 13.565 2.33609 8.92515 5.37761 14.5977 0.00949047 77.5908 10.9535 5.51469 1.1669 0.190581 0.127998 0.798607 0.970819 7.79243 4.93045 0.579882 0.398943 6.6377 4.58011 29.1602 0.0930855 70.5352 1.29604 0.173072 -50.0191 -166.8555 -216.8746
161800 37.2539 17.8158 3.78421 18.5932 4.25585 8.67596 0.00665891 70.3534 5.52887 8.72712 2.66372 0.56901 0.643823 0.688505 0.562738 24.8796 4.05149 0.506177 0.266692 3.08051 9.92075 50.8078 1.56469 39.3274 0.552372 0.145234 -41.1431 -169.3224 -210.4655
170600 67.8494 18.6445 3.06716 16.0649 4.37974 12.0702 0.00794123 88.0635 8.86313 7.40092 2.38389 0.203418 0.42551 0.734739 0.600411 22.4875 6.06733 0.33388 0.114361 1.31654 13.7694 27.1298 1.78106 33.0295 1.16794 0.170317 -42.24081 -165.6663 -207.9071
168200 76.9913 8.12158 3.02581 15.0806 4.49265 13.2994 0.0116888 67.4121 8.85213 9.34964 2.59519 0.361635 0.55481 0.813493 0.754709 18.7407 4.12446 0.383349 0.153211 3.47574 6.99758 22.6346 0.689938 29.0478 0.72589 0.143619 -40.58208 -167.2647 -207.8468
67100 59.4682 14.6565 2.57903 14.6948 5.0245 11.1146 0.00428051 80.4122 2.70171 5.50225 1.90491 0.0885421 0.480954 0.756024 0.803982 22.6593 7.28489 0.102886 0.155875 8.379 5.53963 36.3221 1.02538 65.7934 1.02656 0.165238 -41.37041 -165.8623 -207.2327
106100 89.5343 8.84033 3.02302 7.0709 3.41272 10.0934 0.0114259 82.0467 9.77925 8.75359 2.46888 0.466016 0.402321 0.747363 0.614127 9.05477 6.8094 0.142318 0.232131 2.11621 2.9195 21.8917 0.816412 73.346 0.692526 0.182014 -42.32655 -167.8487 -210.1752
168900 66.9691 14.7751 2.89179 19.2284 2.30497 14.9083 0.0139768 65.5737 6.55844 3.19357 1.68712 0.262416 0.0792267 0.71049 0.922102 19.7187 4.69009 0.0504046 0.188745 7.88766 3.97452 27.8208 1.11307 14.5693 0.971604 0.33147 -47.06585 -168.6199 -215.6858
47000 80.7475 14.4956 3.46002 18.3298 4.55731 8.83425 0.0124345 80.5383 9.34333 5.67672 2.21658 0.289568 0.241298 0.819433 0.592658 10.2377 3.9877 0.463167 0.116313 11.4702 6.07708 25.3326 0.515485 41.1837 0.869161 0.360273 -44.23838 -167.9529 -212.1913
64700 20.4603 14.3049 2.96519 7.31852 3.75336 7.18054 0.010636 69.7383 4.2752 2.63305 2.88249 0.562021 0.630189 0.781287 0.805252 26.9716 9.52482 0.69262 0.158338 2.62223 9.32042 77.0423 0.385021 80.0698 1.16536 0.927995 -48.49434 -166.3788 -214.8732
108800 40.7186 9.60152 2.9786 9.87424 4.9447 7.43754 0.00880132 77.1755 6.96414 9.44569 2.99512 0.441906 0.688991 0.701085 0.651456 23.8154 7.87381 0.164556 0.181098 4.19401 5.92691 82.0821 1.68092 38.3669 1.16473 0.432974 -41.36179 -166.2508 -207.6126
