"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6.30095 7.84818 3.62266 9.26903 3.2855 5.33897 0.00643271 89.7186 13.2044 8.81414 2.92477 0.322428 0.82 0.181847 25.4796 6.8835 0.0420472 0.105029 2.60817 11.6223 19.4099 0.912325 5.29725 4.03741 14.7744 -53.48795 -168.7477 -222.2356
66300 21.4575 7.07043 3.87372 10.4171 2.87071 7.31076 0.00836566 87.1265 4.03984 5.91677 1.31765 0.31904 0.60482 0.12241 18.2591 7.97994 0.0492589 0.112047 7.57178 10.8888 12.47 0.769549 15.6498 4.28384 9.81989 -50.48634 -178.5902 -229.0765
200000 9.89172 7.07036 3.76402 11.0125 3.46629 5.36062 0.00993224 86.4 4.81512 9.56052 2.51729 0.459405 0.761213 0.183464 21.0808 5.20098 0.110652 0.127715 2.90036 13.3471 20.4186 0.926768 4.50715 4.37498 8.08096 -49.39646 -171.6604 -221.0569
161800 15.9065 7.31386 4.15405 14.0467 3.2398 5.54168 0.00565954 87.4824 5.95022 11.5343 1.17779 0.272412 0.740849 0.103645 20.3936 3.25948 0.0184137 0.216152 9.05942 9.38855 26.5558 0.888959 3.22293 4.01485 33.4367 -55.00974 -171.4471 -226.4568
170600 6.97769 8.10356 3.57633 19.6448 3.83667 7.77839 0.0105954 75.5748 3.15327 6.9762 1.52081 0.654222 0.750441 0.597315 26.9524 8.45134 0.3663 0.109961 6.67076 6.14479 18.3975 0.747293 0.836946 4.175 14.1638 -48.01804 -185.3066 -233.3247
168200 85.7251 13.7664 2.93109 10.5095 2.79648 5.22557 0.00685541 88.689 3.26543 8.20257 1.32115 0.287531 0.633837 0.196286 16.9276 9.41984 0.0292839 0.0769142 5.92561 13.4321 22.1486 0.845488 8.54444 4.14374 27.1221 -54.52627 -171.8212 -226.3475
67100 24.3538 14.0673 4.20721 16.5647 3.29407 7.86683 0.00759646 83.3533 2.93606 8.59443 2.9231 0.496322 0.887363 0.331247 11.9282 7.88928 0.207293 0.247353 7.65602 3.31138 19.9317 0.818802 17.874 4.1005 27.2198 -51.62914 -180.8096 -232.4387
106100 18.5927 8.94421 3.24985 8.52897 3.11695 5.16916 0.00703254 102.182 10.3321 7.86085 1.37328 0.602998 0.661945 0.121 24.3118 5.75256 0.0560549 0.189013 1.28444 10.5943 19.6817 0.885478 4.44014 4.11117 8.73029 -51.09724 -171.0603 -222.1575
168900 70.949 8.76677 3.01237 18.01 3.83157 13.1715 0.00659182 74.997 6.61101 8.54548 2.40671 0.358611 0.689059 0.799587 17.6315 7.57867 0.810788 0.0847775 7.59254 5.25093 54.1258 0.58415 44.5076 4.07109 12.9748 -46.55376 -188.8946 -235.4484
47000 42.9579 13.8965 3.10864 8.3345 3.19272 8.9811 0.0101301 63.5383 5.52499 9.09265 1.54552 0.289819 0.667574 0.566375 23.0497 5.57069 0.461671 0.0795403 6.33687 13.6096 16.3888 0.833029 12.046 4.02211 14.0505 -48.32632 -184.9492 -233.2755
