"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 106.996 8.77361 2.64614 14.7451 5.46191 11.7755 0.00972169 74.5118 11.82 7.40956 1.51252 0.0626693 0.753576 0.779244 0.725308 23.4174 5.28262 0.465802 0.101599 8.4807 5.51109 39.9167 0.897526 55.3136 1.08746 0.188237 -44.21067 -169.0477 -213.2584
66300 328.868 11.1021 2.58135 10.802 4.81759 14.73 0.00614666 107.572 25.1884 10.079 1.40094 0.386162 0.490579 0.632177 0.76456 25.4206 3.00241 0.645393 0.527543 5.34563 9.32236 75.8151 1.1556 51.6465 1.05634 0.135972 -48.06571 -166.8993 -214.965
200000 120.827 10.1677 2.97734 13.1382 4.18372 16.5804 0.0076788 65.503 26.1387 9.04891 1.75757 0.447178 0.487302 0.824471 0.702623 34.7079 4.77666 0.406291 0.129463 2.2006 7.38473 22.9485 1.56427 15.8447 1.04295 0.207671 -46.81905 -166.2538 -213.0728
161800 136.968 16.3424 3.29291 8.24046 4.50526 9.44484 0.008603 61.3026 36.878 11.9666 1.56919 0.250507 0.589273 0.676283 0.589311 15.2649 1.35854 0.499075 0.262485 2.0654 9.91125 64.3292 0.488897 68.8135 0.836858 0.250348 -49.26494 -168.3548 -217.6197
170600 271.621 10.8716 2.26779 11.735 3.51119 10.8496 0.00408273 116.332 22.7022 7.11028 1.57394 0.41896 0.544618 0.647495 0.75592 14.2757 5.59828 0.303314 0.177413 11.013 11.4579 25.2539 0.18681 32.4468 0.717376 0.158077 -43.98595 -169.41 -213.3959
168200 161.802 15.7888 2.63853 13.6613 2.81528 7.08236 0.00292415 160.644 36.1702 7.57221 2.19462 0.406276 0.887433 0.618167 0.437434 24.2585 8.73334 0.37315 0.641157 5.13087 11.4587 22.2151 0.211174 52.7643 1.04739 0.156212 -48.34387 -166.7534 -215.0973
67100 33.6383 10.8349 3.82596 16.6807 4.96793 10.9935 0.0110856 81.6821 6.70697 8.46698 1.13039 0.0334466 0.440151 0.792203 0.560069 11.0532 5.86827 0.0727671 0.177046 1.59789 5.11573 54.0727 1.78061 35.7696 1.08379 0.383907 -46.78933 -166.4558 -213.2451
106100 364.78 15.5684 2.18575 15.6171 6.2062 8.67683 0.00836169 118.311 31.6926 5.68095 1.10762 0.38288 0.887757 0.694394 0.641267 18.7369 1.56724 0.354306 0.414957 3.99057 5.90229 34.8904 0.754094 65.074 0.720727 0.151291 -48.89894 -169.4463 -218.3453
168900 104.271 7.08498 3.433 15.7073 3.77478 14.4627 0.00956441 113.518 37.5482 4.57262 2.14221 0.412933 0.220218 0.78201 0.561598 25.8019 3.886 0.247251 0.312612 2.51446 6.9415 30.7685 0.780602 20.0905 0.761008 0.239247 -44.91931 -166.4262 -211.3455
47000 64.3084 12.8447 3.28072 15.2251 4.42583 11.9184 0.0122895 64.0363 22.0196 8.27314 1.42924 0.38363 0.570213 0.674106 0.706094 23.3689 5.03042 0.371317 0.280175 8.70486 10.1652 43.6837 0.00969118 50.1468 0.745062 0.13493 -43.11147 -167.321 -210.4325
