"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,3.97736999999995e-10
5,"CumDeath",0,0,0,0,0,0,0,1.96081749999997e-09,1.52817474999999e-08
6,"CumDeath",0,0,0,0,0,0,2.527839e-09,1.984046e-08,5.45086624999999e-08
7,"CumDeath",0,0,0,0,0,0,2.449871e-08,6.82223849999999e-08,1.26789275e-07
8,"CumDeath",0,0,0,0,0,6.883025e-09,6.574919e-08,1.2994195e-07,2.21257025e-07
9,"CumDeath",0,0,0,0,0,3.320315e-08,1.328751e-07,2.065122e-07,3.2180895e-07
10,"CumDeath",0,0,0,0,3.15607e-09,7.250275e-08,2.175866e-07,3.5644595e-07,4.700991e-07
11,"CumDeath",0,0,0,0,2.569765e-08,1.348565e-07,3.21652e-07,4.64082449999998e-07,6.7076455e-07
12,"CumDeath",0,0,0,2.6990125e-09,6.74285e-08,2.10123e-07,4.419522e-07,6.24184849999999e-07,9.27214e-07
13,"CumDeath",0,0,0,2.5426875e-08,1.194975e-07,3.0266e-07,5.824119e-07,8.002621e-07,1.08970775e-06
14,"CumDeath",0,0,7.073554e-09,5.8582275e-08,1.7639e-07,4.1945175e-07,7.712818e-07,1.0061655e-06,1.3571465e-06
15,"CumDeath",4.020556e-09,1.423809e-08,2.991545e-08,1.0149125e-07,2.545375e-07,5.4223225e-07,1.002211e-06,1.289813e-06,1.6622025e-06
16,"CumDeath",2.91841725e-08,3.9862205e-08,6.321517e-08,1.6320875e-07,3.470465e-07,6.4629425e-07,1.216662e-06,1.504714e-06,1.95294675e-06
17,"CumDeath",4.9824975e-08,6.404831e-08,9.655822e-08,2.23147e-07,4.527605e-07,7.9894925e-07,1.431875e-06,1.8972665e-06,2.2218615e-06
18,"CumDeath",6.87356675e-08,9.6569295e-08,1.333148e-07,2.8293075e-07,5.43587e-07,9.63134e-07,1.638541e-06,2.225236e-06,2.67530125e-06
19,"CumDeath",8.80996325e-08,1.318075e-07,1.741965e-07,3.4645575e-07,6.528405e-07,1.15347e-06,1.887411e-06,2.5172675e-06,3.10350325e-06
20,"CumDeath",1.1052505e-07,1.630698e-07,2.133914e-07,4.182275e-07,7.60303e-07,1.3478225e-06,2.147949e-06,2.9433375e-06,3.6216e-06
21,"CumDeath",1.36641925e-07,1.9917095e-07,2.572471e-07,4.906715e-07,8.996045e-07,1.5406525e-06,2.495837e-06,3.3317175e-06,4.12549349999999e-06
22,"CumDeath",1.67203675e-07,2.383968e-07,3.092829e-07,5.7126525e-07,1.04998e-06,1.82835e-06,3.017847e-06,3.704088e-06,4.66567325e-06
23,"CumDeath",2.029388e-07,2.8479675e-07,3.688849e-07,6.600905e-07,1.218235e-06,2.05968e-06,3.437995e-06,4.326682e-06,5.61356425e-06
24,"CumDeath",2.5756345e-07,3.3663875e-07,4.327683e-07,7.6783425e-07,1.366545e-06,2.306555e-06,3.796555e-06,4.9063875e-06,6.50281725e-06
25,"CumDeath",3.0711335e-07,4.0890145e-07,5.116286e-07,8.61707e-07,1.57436e-06,2.6409625e-06,4.152495e-06,5.6075535e-06,7.239309e-06
26,"CumDeath",3.68857125e-07,4.7939555e-07,5.960563e-07,9.8097925e-07,1.733285e-06,2.935885e-06,4.603139e-06,6.38150749999999e-06,7.9155e-06
27,"CumDeath",4.3513005e-07,5.522117e-07,6.913146e-07,1.1132225e-06,1.95191e-06,3.1790525e-06,4.975324e-06,7.3232825e-06,8.613593e-06
28,"CumDeath",5.1134545e-07,6.4081395e-07,7.885014e-07,1.26132e-06,2.15869e-06,3.5235725e-06,5.52317300000001e-06,8.2043725e-06,9.564777e-06
29,"CumDeath",5.990774e-07,7.2877635e-07,9.010331e-07,1.4201175e-06,2.40448e-06,3.880195e-06,6.21767e-06,8.8732945e-06,1.02257625e-05
30,"CumDeath",6.8882585e-07,8.3923515e-07,1.035287e-06,1.6164075e-06,2.651665e-06,4.2205975e-06,6.67209e-06,9.52729649999999e-06,1.1076565e-05
31,"CumDeath",7.91624325e-07,9.41846e-07,1.181631e-06,1.8227925e-06,2.920615e-06,4.59978e-06,7.434789e-06,1.037567e-05,1.19725475e-05
32,"CumDeath",9.21039975e-07,1.099425e-06,1.345742e-06,2.0602975e-06,3.217195e-06,4.989275e-06,8.159618e-06,1.118195e-05,1.28602175e-05
33,"CumDeath",1.066527e-06,1.2839805e-06,1.546831e-06,2.308345e-06,3.51855e-06,5.428205e-06,8.927316e-06,1.1939625e-05,1.37882375e-05
34,"CumDeath",1.239395e-06,1.4234555e-06,1.769714e-06,2.6158275e-06,3.838785e-06,5.934e-06,9.598978e-06,1.2671025e-05,1.4770405e-05
35,"CumDeath",1.4099185e-06,1.581008e-06,2.020054e-06,2.89935e-06,4.236435e-06,6.32127e-06,1.028085e-05,1.328256e-05,1.575491e-05
36,"CumDeath",1.602504e-06,1.811827e-06,2.274091e-06,3.22883e-06,4.624165e-06,6.8464975e-06,1.085117e-05,1.4503125e-05,1.675758e-05
37,"CumDeath",1.81099025e-06,2.003518e-06,2.555818e-06,3.56373e-06,5.03727e-06,7.3944425e-06,1.131055e-05,1.5361455e-05,1.77466375e-05
38,"CumDeath",2.02076125e-06,2.2672855e-06,2.869789e-06,3.9332275e-06,5.45271e-06,7.913005e-06,1.19299e-05,1.614215e-05,1.86979775e-05
39,"CumDeath",2.24611425e-06,2.566532e-06,3.141473e-06,4.300495e-06,5.86431e-06,8.4288725e-06,1.251723e-05,1.6879255e-05,1.96255175e-05
40,"CumDeath",2.51064825e-06,2.8435075e-06,3.382714e-06,4.742995e-06,6.331205e-06,8.9271925e-06,1.343591e-05,1.7597155e-05,2.0581775e-05
41,"CumDeath",2.786118e-06,3.1728995e-06,3.669279e-06,5.1514625e-06,6.81713e-06,9.389445e-06,1.4214e-05,1.84698e-05,2.17456275e-05
42,"CumDeath",3.0652395e-06,3.475807e-06,4.020996e-06,5.56022e-06,7.28906e-06,9.9656325e-06,1.502939e-05,1.923293e-05,2.288115e-05
43,"CumDeath",3.360386e-06,3.804032e-06,4.347116e-06,5.9610175e-06,7.75959e-06,1.0558925e-05,1.576632e-05,2.0074655e-05,2.379906e-05
44,"CumDeath",3.67434325e-06,4.1269465e-06,4.678882e-06,6.3531975e-06,8.228915e-06,1.11352e-05,1.647214e-05,2.083964e-05,2.46364575e-05
45,"CumDeath",4.0138315e-06,4.394501e-06,4.989768e-06,6.7863125e-06,8.73645e-06,1.1739525e-05,1.698037e-05,2.1531425e-05,2.54449425e-05
46,"CumDeath",4.3252375e-06,4.7189515e-06,5.375766e-06,7.185505e-06,9.203845e-06,1.221685e-05,1.759265e-05,2.220966e-05,2.620226e-05
47,"CumDeath",4.60119625e-06,5.049689e-06,5.68416e-06,7.6020425e-06,9.684505e-06,1.27898e-05,1.832e-05,2.287281e-05,2.6816545e-05
48,"CumDeath",4.87251875e-06,5.390591e-06,6.020752e-06,7.989205e-06,1.01048e-05,1.3264725e-05,1.904022e-05,2.3513595e-05,2.73679625e-05
49,"CumDeath",5.13578525e-06,5.7256165e-06,6.357458e-06,8.3545e-06,1.049865e-05,1.370205e-05,1.97096e-05,2.413073e-05,2.783553e-05
50,"CumDeath",5.4225725e-06,6.0647815e-06,6.682456e-06,8.7297425e-06,1.09069e-05,1.4156075e-05,2.02608e-05,2.4729485e-05,2.835175e-05
51,"CumDeath",5.70304075e-06,6.358943e-06,6.992236e-06,9.074025e-06,1.13152e-05,1.4599975e-05,2.082792e-05,2.5308845e-05,2.8909005e-05
52,"CumDeath",5.93679525e-06,6.6189165e-06,7.246394e-06,9.4038775e-06,1.167115e-05,1.50376e-05,2.137615e-05,2.587259e-05,2.944059e-05
53,"CumDeath",6.15935525e-06,6.819928e-06,7.551649e-06,9.7417525e-06,1.198925e-05,1.5488075e-05,2.178259e-05,2.642162e-05,2.994892e-05
54,"CumDeath",6.42451125e-06,7.0411555e-06,7.797584e-06,1.0162625e-05,1.23079e-05,1.5919975e-05,2.209989e-05,2.694804e-05,3.0515925e-05
55,"CumDeath",6.704257e-06,7.29198e-06,8.028264e-06,1.054295e-05,1.264995e-05,1.6303075e-05,2.250177e-05,2.748709e-05,3.10743925e-05
56,"CumDeath",6.922637e-06,7.5153985e-06,8.292778e-06,1.0839125e-05,1.29437e-05,1.667795e-05,2.276747e-05,2.79838e-05,3.1603415e-05
57,"CumDeath",7.13111325e-06,7.730262e-06,8.569442e-06,1.10552e-05,1.32474e-05,1.70098e-05,2.314488e-05,2.837031e-05,3.20984825e-05
58,"CumDeath",7.32980075e-06,7.952247e-06,8.778509e-06,1.13004e-05,1.35041e-05,1.73412e-05,2.351046e-05,2.873662e-05,3.2505605e-05
