"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.85698974999997e-10
5,"CumDeath",0,0,0,0,0,0,0,2.9098705e-09,1.4811875e-08
6,"CumDeath",0,0,0,0,0,0,3.57542800000001e-09,2.44549199999999e-08,5.75171824999998e-08
7,"CumDeath",0,0,0,0,0,0,2.228793e-08,6.56387849999998e-08,1.030002e-07
8,"CumDeath",0,0,0,0,0,4.80569e-09,5.66341e-08,1.3309975e-07,1.68060625e-07
9,"CumDeath",0,0,0,0,0,1.9582225e-08,9.59920100000001e-08,1.929546e-07,2.750128e-07
10,"CumDeath",0,0,0,0,5.30123e-09,4.5126475e-08,1.691378e-07,2.8676685e-07,3.89589725e-07
11,"CumDeath",0,0,0,0,1.992565e-08,9.111045e-08,2.442921e-07,4.02810999999999e-07,5.43359124999999e-07
12,"CumDeath",0,0,0,2.54613e-09,4.359905e-08,1.52293e-07,3.39255e-07,5.208042e-07,7.29873525e-07
13,"CumDeath",0,0,0,1.6534775e-08,8.314935e-08,2.1211825e-07,4.615848e-07,7.0753685e-07,9.40614224999999e-07
14,"CumDeath",0,0,4.287706e-09,3.8968025e-08,1.26743e-07,2.97003e-07,6.234735e-07,8.99304249999999e-07,1.2235485e-06
15,"CumDeath",3.1564225e-09,8.3776145e-09,2.040328e-08,6.404215e-08,1.73776e-07,4.049405e-07,7.847747e-07,1.118211e-06,1.43765375e-06
16,"CumDeath",1.6279055e-08,2.6900975e-08,4.523495e-08,9.9151825e-08,2.343515e-07,5.3034425e-07,1.022689e-06,1.4325585e-06,1.66707175e-06
17,"CumDeath",2.7002355e-08,4.319664e-08,7.581765e-08,1.4050675e-07,2.97126e-07,6.8155275e-07,1.239517e-06,1.671762e-06,2.08273675e-06
18,"CumDeath",4.400148e-08,6.2352125e-08,9.960937e-08,1.854055e-07,3.6818e-07,8.553015e-07,1.432029e-06,1.8967215e-06,2.52987175e-06
19,"CumDeath",6.23049575e-08,8.028003e-08,1.326835e-07,2.4069025e-07,4.55332e-07,1.045905e-06,1.663331e-06,2.208855e-06,2.861465e-06
20,"CumDeath",8.0098275e-08,1.0888965e-07,1.624225e-07,2.87338e-07,5.55991e-07,1.212475e-06,1.954433e-06,2.495774e-06,3.2907745e-06
21,"CumDeath",1.04488275e-07,1.4191135e-07,1.961727e-07,3.49768e-07,6.524085e-07,1.3849425e-06,2.266354e-06,2.9751885e-06,3.6853825e-06
22,"CumDeath",1.32895525e-07,1.771281e-07,2.396769e-07,4.12233e-07,7.539615e-07,1.593155e-06,2.690033e-06,3.46552e-06,4.1908015e-06
23,"CumDeath",1.65626725e-07,2.155796e-07,2.932507e-07,4.87839e-07,8.78864e-07,1.82994e-06,3.077844e-06,3.8961675e-06,4.70160725e-06
24,"CumDeath",2.04317275e-07,2.658367e-07,3.473957e-07,5.67935e-07,1.001695e-06,2.06159e-06,3.515419e-06,4.55724899999999e-06,5.70959825e-06
25,"CumDeath",2.473496e-07,3.2142455e-07,4.114808e-07,6.474435e-07,1.13731e-06,2.2971225e-06,3.965843e-06,5.10949049999999e-06,6.2314415e-06
26,"CumDeath",2.94762525e-07,3.8004175e-07,4.853562e-07,7.5713325e-07,1.300025e-06,2.531325e-06,4.502083e-06,6.00737e-06,7.18126074999999e-06
27,"CumDeath",3.493961e-07,4.431391e-07,5.60415e-07,8.88503e-07,1.473245e-06,2.782875e-06,4.938184e-06,6.499063e-06,8.072087e-06
28,"CumDeath",4.15898825e-07,5.221293e-07,6.366149e-07,9.949095e-07,1.660255e-06,2.9870975e-06,5.403508e-06,7.13786249999999e-06,9.21611475e-06
29,"CumDeath",4.91345975e-07,6.0897325e-07,7.461914e-07,1.14175e-06,1.86958e-06,3.30211e-06,5.842843e-06,7.83456449999999e-06,1.000876375e-05
30,"CumDeath",5.82617775e-07,7.197416e-07,8.728266e-07,1.309495e-06,2.07559e-06,3.54303e-06,6.398015e-06,8.56922499999999e-06,1.10203925e-05
31,"CumDeath",7.0710105e-07,8.433259e-07,1.022251e-06,1.49132e-06,2.34757e-06,3.8422125e-06,7.058272e-06,9.34253799999999e-06,1.20986125e-05
32,"CumDeath",8.29298575e-07,9.68733e-07,1.160642e-06,1.7073975e-06,2.57649e-06,4.2313075e-06,7.63473e-06,1.013618e-05,1.3195375e-05
33,"CumDeath",9.62237775e-07,1.1306715e-06,1.333315e-06,1.9497125e-06,2.884975e-06,4.6412775e-06,8.262768e-06,1.065017e-05,1.4202745e-05
34,"CumDeath",1.102243e-06,1.3164005e-06,1.528201e-06,2.1965025e-06,3.22758e-06,5.134905e-06,8.798209e-06,1.1843065e-05,1.5169175e-05
35,"CumDeath",1.27178425e-06,1.5019415e-06,1.739735e-06,2.4808725e-06,3.56959e-06,5.62192e-06,9.377488e-06,1.230305e-05,1.6017735e-05
36,"CumDeath",1.4743495e-06,1.677619e-06,1.991582e-06,2.7776875e-06,3.93424e-06,6.1092125e-06,9.80959e-06,1.2923325e-05,1.68548025e-05
37,"CumDeath",1.71101175e-06,1.8939075e-06,2.244599e-06,3.08787e-06,4.30322e-06,6.6700375e-06,1.0323e-05,1.3799975e-05,1.77801075e-05
38,"CumDeath",1.9587875e-06,2.149709e-06,2.490275e-06,3.42336e-06,4.710705e-06,7.166405e-06,1.091202e-05,1.4603065e-05,1.88974375e-05
39,"CumDeath",2.19669775e-06,2.4324025e-06,2.763099e-06,3.7204575e-06,5.13062e-06,7.66205e-06,1.152761e-05,1.5217695e-05,1.9851545e-05
40,"CumDeath",2.47041e-06,2.701137e-06,3.075916e-06,4.0658425e-06,5.54226e-06,8.1611575e-06,1.215553e-05,1.6026245e-05,2.0610655e-05
41,"CumDeath",2.71719775e-06,2.9878305e-06,3.391098e-06,4.4315375e-06,5.97405e-06,8.8190175e-06,1.266513e-05,1.700039e-05,2.14305475e-05
42,"CumDeath",2.9645095e-06,3.2995345e-06,3.709932e-06,4.741225e-06,6.409305e-06,9.3222925e-06,1.338349e-05,1.7976785e-05,2.20409425e-05
43,"CumDeath",3.2582755e-06,3.614182e-06,3.989773e-06,5.12443e-06,6.89471e-06,9.8424525e-06,1.410941e-05,1.887444e-05,2.26388125e-05
44,"CumDeath",3.51533975e-06,3.9165515e-06,4.340913e-06,5.48358e-06,7.339195e-06,1.0389325e-05,1.480631e-05,1.9658145e-05,2.32394175e-05
45,"CumDeath",3.773461e-06,4.172465e-06,4.695045e-06,5.9077375e-06,7.79046e-06,1.09343e-05,1.541322e-05,2.0414455e-05,2.413452e-05
46,"CumDeath",4.04083075e-06,4.5218265e-06,5.03248e-06,6.2782975e-06,8.237425e-06,1.1479975e-05,1.595134e-05,2.1143915e-05,2.50745125e-05
47,"CumDeath",4.28795525e-06,4.826288e-06,5.327665e-06,6.6731225e-06,8.68797e-06,1.1954275e-05,1.667944e-05,2.184561e-05,2.5976275e-05
48,"CumDeath",4.5615145e-06,5.0899855e-06,5.602305e-06,7.058255e-06,9.146915e-06,1.2425875e-05,1.726684e-05,2.248306e-05,2.68367075e-05
49,"CumDeath",4.82136175e-06,5.4217295e-06,5.974838e-06,7.40813e-06,9.52527e-06,1.294345e-05,1.782052e-05,2.3026675e-05,2.7555325e-05
50,"CumDeath",5.09107775e-06,5.6912345e-06,6.310821e-06,7.738815e-06,9.90263e-06,1.3451575e-05,1.833866e-05,2.3520785e-05,2.821894e-05
51,"CumDeath",5.32647725e-06,5.96641e-06,6.640052e-06,8.1049575e-06,1.03713e-05,1.3951825e-05,1.890159e-05,2.3965115e-05,2.88576225e-05
52,"CumDeath",5.517437e-06,6.192239e-06,6.924342e-06,8.38898e-06,1.084375e-05,1.441015e-05,1.954665e-05,2.4595545e-05,2.94706475e-05
53,"CumDeath",5.71749975e-06,6.379417e-06,7.184992e-06,8.705435e-06,1.127635e-05,1.491565e-05,2.000519e-05,2.499209e-05,3.005802e-05
54,"CumDeath",5.933762e-06,6.601581e-06,7.436353e-06,9.0487375e-06,1.158715e-05,1.5320825e-05,2.056367e-05,2.583647e-05,3.0619405e-05
55,"CumDeath",6.114783e-06,6.8230195e-06,7.671528e-06,9.3559625e-06,1.185815e-05,1.5700975e-05,2.10177e-05,2.6164115e-05,3.11547225e-05
56,"CumDeath",6.2987835e-06,7.0275345e-06,7.952203e-06,9.5786375e-06,1.21446e-05,1.6091975e-05,2.144788e-05,2.6462665e-05,3.16641975e-05
57,"CumDeath",6.48364e-06,7.225577e-06,8.118337e-06,9.8444075e-06,1.240735e-05,1.6535975e-05,2.183715e-05,2.674456e-05,3.21478975e-05
