"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,3.04742199999995e-10
5,"CumDeath",0,0,0,0,0,0,0,6.10003599999959e-10,9.29407374999994e-09
6,"CumDeath",0,0,0,0,0,0,2.97037900000001e-10,1.024354e-08,2.595391e-08
7,"CumDeath",0,0,0,0,0,0,7.73702800000001e-09,2.92496399999998e-08,6.22470599999999e-08
8,"CumDeath",0,0,0,0,0,4.254805e-10,2.778705e-08,7.58101799999998e-08,1.242261e-07
9,"CumDeath",0,0,0,0,0,7.9756475e-09,5.602848e-08,1.3199055e-07,2.11350925e-07
10,"CumDeath",0,0,0,0,3.235375e-10,2.8544e-08,9.767686e-08,2.10060549999999e-07,3.02097149999999e-07
11,"CumDeath",0,0,0,0,6.37967e-09,4.841445e-08,1.545713e-07,2.904459e-07,4.30376474999999e-07
12,"CumDeath",0,0,0,7.042125e-11,1.94068e-08,8.3569525e-08,2.502826e-07,3.7195805e-07,5.5516225e-07
13,"CumDeath",0,0,0,5.87971e-09,3.995725e-08,1.211465e-07,3.573595e-07,5.2089295e-07,7.12954949999999e-07
14,"CumDeath",0,0,1.16811e-09,2.0384225e-08,6.793265e-08,1.787035e-07,4.551413e-07,6.79987549999998e-07,8.4881895e-07
15,"CumDeath",1.36987375e-09,3.167309e-09,9.614024e-09,3.9839575e-08,1.02935e-07,2.4908225e-07,5.737571e-07,8.92126749999999e-07,1.0657815e-06
16,"CumDeath",7.28227e-09,1.2898225e-08,2.646141e-08,6.134925e-08,1.507745e-07,3.146175e-07,7.10813e-07,1.066472e-06,1.281541e-06
17,"CumDeath",1.6913775e-08,2.609883e-08,4.662723e-08,9.1302175e-08,1.941485e-07,4.048295e-07,8.712404e-07,1.2256465e-06,1.59064175e-06
18,"CumDeath",2.75296975e-08,4.2771905e-08,6.681947e-08,1.27544e-07,2.481595e-07,4.9678525e-07,1.027253e-06,1.415605e-06,1.85523975e-06
19,"CumDeath",4.13132125e-08,6.109348e-08,9.632546e-08,1.6465625e-07,3.09908e-07,5.924235e-07,1.174142e-06,1.5724235e-06,2.136104e-06
20,"CumDeath",5.6966125e-08,8.1478135e-08,1.251225e-07,2.1355175e-07,3.72831e-07,6.9053375e-07,1.325085e-06,1.9180185e-06,2.56055925e-06
21,"CumDeath",7.7000055e-08,1.0868525e-07,1.677832e-07,2.62323e-07,4.54671e-07,8.0692e-07,1.524858e-06,2.1222205e-06,3.13973875e-06
22,"CumDeath",1.00662475e-07,1.3810735e-07,2.058524e-07,3.181525e-07,5.394905e-07,9.53112e-07,1.706196e-06,2.3452025e-06,3.5357355e-06
23,"CumDeath",1.295991e-07,1.7292825e-07,2.526428e-07,3.813465e-07,6.435025e-07,1.1026125e-06,1.937968e-06,2.6722445e-06,3.95736975e-06
24,"CumDeath",1.6148285e-07,2.2051275e-07,2.999537e-07,4.536855e-07,7.58496e-07,1.264925e-06,2.141682e-06,2.88659599999999e-06,4.5476605e-06
25,"CumDeath",2.007123e-07,2.680097e-07,3.597175e-07,5.2914825e-07,8.80662e-07,1.4439e-06,2.362691e-06,3.2557495e-06,5.01240849999999e-06
26,"CumDeath",2.51256575e-07,3.31155e-07,4.286721e-07,6.1978175e-07,1.01713e-06,1.636415e-06,2.622341e-06,3.701041e-06,5.68777425e-06
27,"CumDeath",3.123623e-07,3.9931015e-07,5.015273e-07,7.2503925e-07,1.15611e-06,1.8738125e-06,2.947475e-06,4.12333199999999e-06,6.2338475e-06
28,"CumDeath",3.7858045e-07,4.7200485e-07,5.914744e-07,8.54216e-07,1.337425e-06,2.14143e-06,3.29108e-06,4.6173085e-06,6.718492e-06
29,"CumDeath",4.62520625e-07,5.6060975e-07,6.898033e-07,9.873785e-07,1.52298e-06,2.4072025e-06,3.602436e-06,5.17369649999999e-06,7.22788575e-06
30,"CumDeath",5.51383675e-07,6.5516845e-07,8.029309e-07,1.1372725e-06,1.72508e-06,2.683015e-06,3.866109e-06,5.7382055e-06,7.7785115e-06
31,"CumDeath",6.678147e-07,7.8072495e-07,9.373594e-07,1.3223075e-06,1.95686e-06,3.012615e-06,4.232127e-06,6.31648649999999e-06,8.35128674999999e-06
32,"CumDeath",7.774127e-07,9.021902e-07,1.081753e-06,1.51444e-06,2.22445e-06,3.3493075e-06,4.663097e-06,6.795322e-06,8.89348199999999e-06
33,"CumDeath",9.24876075e-07,1.0669725e-06,1.250344e-06,1.757825e-06,2.49693e-06,3.69526e-06,5.077756e-06,7.355804e-06,9.52434399999999e-06
34,"CumDeath",1.09172225e-06,1.2229255e-06,1.442284e-06,2.01513e-06,2.81468e-06,4.0606225e-06,5.616592e-06,7.905078e-06,1.034508e-05
35,"CumDeath",1.28555275e-06,1.4296115e-06,1.658075e-06,2.2751025e-06,3.20069e-06,4.4969275e-06,6.106935e-06,8.63564e-06,1.134226e-05
36,"CumDeath",1.48766e-06,1.6382325e-06,1.894934e-06,2.5790825e-06,3.5795e-06,4.99542e-06,6.653477e-06,9.36699399999999e-06,1.2377555e-05
37,"CumDeath",1.707154e-06,1.8904605e-06,2.148737e-06,2.8857075e-06,3.967465e-06,5.479335e-06,7.201006e-06,1.011275e-05,1.32091975e-05
38,"CumDeath",1.94486675e-06,2.189534e-06,2.412517e-06,3.2133575e-06,4.40992e-06,5.9503925e-06,7.684659e-06,1.084974e-05,1.37721925e-05
39,"CumDeath",2.1979515e-06,2.467292e-06,2.695952e-06,3.613525e-06,4.85857e-06,6.4854825e-06,8.252181e-06,1.1561855e-05,1.42277225e-05
40,"CumDeath",2.4480715e-06,2.7493535e-06,3.039328e-06,4.02086e-06,5.279705e-06,6.9887175e-06,8.861408e-06,1.2336405e-05,1.47968225e-05
41,"CumDeath",2.74111225e-06,3.0145725e-06,3.411585e-06,4.381605e-06,5.731665e-06,7.43852e-06,9.514693e-06,1.3071105e-05,1.55308175e-05
42,"CumDeath",3.0291485e-06,3.3657045e-06,3.770766e-06,4.7658925e-06,6.228975e-06,7.9973225e-06,1.016634e-05,1.3870765e-05,1.642583e-05
43,"CumDeath",3.33929525e-06,3.664336e-06,4.144065e-06,5.151295e-06,6.77327e-06,8.543195e-06,1.093321e-05,1.46463e-05,1.746327e-05
44,"CumDeath",3.63252025e-06,3.96609e-06,4.514724e-06,5.5637575e-06,7.264685e-06,9.080695e-06,1.177628e-05,1.5255495e-05,1.84803825e-05
45,"CumDeath",3.929524e-06,4.287259e-06,4.902477e-06,6.0161825e-06,7.795265e-06,9.6842875e-06,1.23982e-05,1.582184e-05,1.96336125e-05
46,"CumDeath",4.22842075e-06,4.6281905e-06,5.290307e-06,6.45554e-06,8.31056e-06,1.0253275e-05,1.298956e-05,1.647093e-05,2.083715e-05
47,"CumDeath",4.5259725e-06,5.005829e-06,5.660898e-06,6.88863e-06,8.78205e-06,1.08124e-05,1.365119e-05,1.72085e-05,2.17057225e-05
48,"CumDeath",4.799655e-06,5.3649875e-06,5.994571e-06,7.3107325e-06,9.259755e-06,1.125215e-05,1.427182e-05,1.7850635e-05,2.248739e-05
49,"CumDeath",5.0836225e-06,5.723025e-06,6.356359e-06,7.7429625e-06,9.688905e-06,1.16822e-05,1.480425e-05,1.8425115e-05,2.323646e-05
50,"CumDeath",5.38273725e-06,6.026511e-06,6.724965e-06,8.1177175e-06,1.01682e-05,1.217295e-05,1.54204e-05,1.8903765e-05,2.37174925e-05
51,"CumDeath",5.677391e-06,6.3269835e-06,7.040317e-06,8.48756e-06,1.050285e-05,1.26786e-05,1.600022e-05,1.959868e-05,2.41588e-05
52,"CumDeath",5.9522125e-06,6.5974005e-06,7.309583e-06,8.8706075e-06,1.092265e-05,1.3113375e-05,1.655489e-05,2.0193165e-05,2.45759925e-05
53,"CumDeath",6.23545825e-06,6.8552445e-06,7.597503e-06,9.1542325e-06,1.12218e-05,1.3584625e-05,1.705476e-05,2.059033e-05,2.496969e-05
54,"CumDeath",6.455219e-06,7.043759e-06,7.871021e-06,9.4277025e-06,1.161025e-05,1.399955e-05,1.74795e-05,2.141904e-05,2.53410025e-05
55,"CumDeath",6.6969385e-06,7.2247325e-06,8.146788e-06,9.69966e-06,1.19137e-05,1.4395825e-05,1.804908e-05,2.190746e-05,2.570366e-05
56,"CumDeath",6.90817825e-06,7.43991e-06,8.409642e-06,9.969325e-06,1.22747e-05,1.47478e-05,1.85777e-05,2.234893e-05,2.60577275e-05
57,"CumDeath",7.094007e-06,7.696982e-06,8.668357e-06,1.02747e-05,1.25534e-05,1.510625e-05,1.901341e-05,2.2767065e-05,2.63871025e-05
