"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 270.359 11.1195 2.49706 14.2602 3.30247 6.21945 0.00376592 98.2798 9.69487 10.5639 1.74581 0.553944 0.687351 0.837594 0.0480132 27.8881 3.77437 0.396898 0.348579 6.06848 7.04299 35.6797 0.270158 56.7144 7.06268 18.6942 -54.56768 -170.3124 -224.8801
66300 125.743 11.5508 3.22566 15.6046 5.43152 13.9172 0.0244043 85.8333 7.59799 7.81235 2.14024 0.297437 0.679144 0.832382 0.107449 28.5785 4.57769 0.514941 0.611915 8.07387 6.35333 26.7075 1.53641 91.6198 9.34047 8.05886 -57.51867 -166.3371 -223.8558
200000 48.6266 7.83033 3.22081 14.5412 4.12685 7.83642 0.0139426 68.7805 20.5229 8.8631 1.66426 0.0971941 0.640775 0.731085 0.172241 32.6448 7.13232 0.38905 0.335438 3.91314 5.60518 58.6985 0.162936 44.7797 4.6572 0.693669 -47.00955 -168.0406 -215.0501
161800 390.949 14.5026 2.74136 19.1944 4.46368 13.2636 0.00690246 95.9102 20.3889 9.7465 2.30041 0.429627 0.112125 0.775063 0.068092 31.6355 9.05838 0.219521 0.417159 5.82286 4.63871 81.495 1.5956 39.1878 3.68667 19.0038 -55.51605 -166.9075 -222.4235
170600 90.0969 9.61903 1.95485 10.4713 2.22752 6.96064 0.0165677 81.9274 5.17882 2.35274 1.43171 0.493274 0.715558 0.695377 0.587776 20.7955 3.50037 0.190053 0.335741 11.772 7.1112 51.3902 1.14564 39.1914 5.24945 19.6993 -54.55105 -166.2189 -220.7699
168200 330.622 7.33407 2.36588 14.3016 3.78231 6.71739 0.00540498 113.311 24.3276 10.4651 1.87333 0.46759 0.745538 0.682819 0.1216 31.6019 5.62229 0.640012 0.311658 3.36353 8.81656 55.3999 0.934308 45.5184 5.51428 1.0842 -49.64291 -169.1536 -218.7965
67100 47.0094 14.1936 2.66038 10.5863 3.25206 6.38229 0.00913395 105.757 37.9848 3.72092 1.40207 0.230231 0.900583 0.689122 0.283882 28.8225 8.91579 0.453877 0.162058 5.81743 8.57462 65.5012 1.30838 57.9305 6.20877 14.2394 -51.91121 -165.3035 -217.2147
106100 87.4035 9.61011 3.09206 8.91268 3.83431 7.88406 0.00643708 80.3426 5.48036 10.7919 1.79793 0.155699 0.516475 0.616289 0.193735 27.5718 4.89797 0.44389 0.133317 5.08345 4.82256 49.2716 1.27831 22.636 4.79734 17.1465 -49.54661 -165.5964 -215.143
168900 188.411 15.7336 2.92819 18.8562 2.90112 9.693 0.00501862 157.623 39.9875 4.96823 1.32734 0.15542 0.666822 0.650835 0.0332611 27.5174 8.12131 0.467763 0.115886 3.52413 5.62454 72.037 1.08058 68.2152 4.12017 7.56253 -52.79307 -167.0638 -219.8569
47000 192.073 10.068 2.2168 16.7599 5.04382 5.22445 0.0114617 89.2756 9.7429 4.67188 1.48106 0.503334 0.567537 0.634482 0.230577 29.1499 6.90347 0.670868 0.443129 8.22948 11.2878 84.9123 1.51969 25.868 4.77781 6.53682 -54.87246 -165.6425 -220.515
64700 239.682 11.0457 2.72484 16.9931 2.18844 9.1293 0.0090281 92.972 19.8063 6.27461 1.12303 0.255813 0.53036 0.659315 0.102597 21.4542 5.97828 0.32643 0.151174 11.7968 13.6288 75.9956 0.262941 74.7601 4.23399 6.65117 -52.39798 -167.3364 -219.7344
108800 155.498 16.2825 2.11613 16.0609 2.66243 6.37284 0.0086488 91.3312 17.5701 7.33983 1.53948 0.0461321 0.56743 0.631519 0.367602 28.163 5.01537 0.275066 0.546934 4.07484 10.9141 27.4158 0.451661 78.3852 8.61399 7.80803 -52.88043 -173.1567 -226.0371
