"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 111.927 9.0778 2.65193 18.5213 3.26665 6.0898 0.00710159 108.001 26.7404 10.5009 2.34858 0.121688 0.136088 0.702208 0.188745 32.0953 5.01697 0.873122 0.361852 9.92038 6.8027 38.9054 1.67423 81.4729 4.43108 2.75381 -52.48446 -167.7413 -220.2257
66300 37.2559 8.57254 3.0307 10.2166 3.30963 5.58984 0.00514871 101.622 34.7354 10.0367 2.59345 0.149504 0.197979 0.606257 0.0931766 31.1503 7.1276 0.210863 0.550263 13.4426 12.1453 51.6214 0.685935 65.6197 4.94604 1.11839 -53.29435 -166.022 -219.3164
200000 189.241 11.0012 2.46141 17.4324 3.81021 6.38581 0.00520474 126.767 23.3095 2.00546 2.15931 0.203163 0.521616 0.633427 0.208489 25.4529 6.69364 0.681324 0.159177 5.8007 11.2717 11.1995 1.64244 48.2687 5.81351 8.54873 -50.63973 -166.4308 -217.0705
161800 186.245 12.8011 2.8548 8.0472 4.64522 7.61427 0.0069367 87.1745 21.2058 8.63811 2.27728 0.373859 0.496224 0.655405 0.212956 25.8086 8.4089 0.558225 0.151232 5.26385 7.99357 38.2535 0.359638 7.60563 3.59863 14.0678 -49.98686 -168.1098 -218.0967
170600 447.183 14.7285 3.77526 8.5297 4.40296 10.6463 0.0201884 95.5513 5.72313 3.82349 2.05693 0.402159 0.559845 0.789796 0.0218325 14.2958 7.07564 0.678379 0.23199 4.66694 8.86683 72.1111 0.422228 35.3322 3.4922 7.96233 -55.71236 -169.7585 -225.4708
168200 104.184 7.00408 2.32634 11.8728 2.34664 7.63864 0.014686 89.1252 26.4639 3.89494 1.65445 0.201558 0.765925 0.779673 0.323785 25.9648 8.2218 0.318025 0.127728 7.79455 8.74623 13.2286 1.94128 56.3395 6.82316 7.20603 -52.13909 -169.1421 -221.2812
67100 181.751 17.8195 2.53221 9.18009 4.08116 8.05422 0.00913449 85.6497 17.4228 2.98259 2.09576 0.233328 0.449504 0.685218 0.250374 26.8397 5.15943 0.694052 0.232943 6.55213 13.0274 43.4203 0.684548 35.9668 8.8894 3.07311 -50.09717 -171.9838 -222.081
106100 112.727 8.69491 2.62075 15.0344 4.00494 9.42301 0.01893 98.6851 13.6997 3.29938 1.27205 0.194889 0.602458 0.725635 0.272882 28.4279 5.03038 0.771715 0.314394 4.92964 8.84049 20.0555 0.991634 26.0562 3.90749 7.4495 -50.33899 -165.851 -216.19
168900 42.6433 12.4802 2.6672 19.3986 3.64471 8.14603 0.0179969 81.1276 9.27555 2.417 2.74508 0.0814521 0.46387 0.781679 0.318838 33.2842 7.71486 0.390773 0.215904 5.36188 3.65752 32.1622 1.62678 42.5541 9.14372 9.28592 -52.88499 -166.3638 -219.2488
47000 56.0574 12.0992 2.62103 18.669 2.43801 8.76046 0.0101367 70.9242 14.1454 8.27858 2.98647 0.145847 0.680271 0.768764 0.274571 33.4328 6.83519 0.615412 0.162717 3.95006 11.4771 4.2765 0.472027 89.6088 5.30603 25.4458 -54.48527 -165.4973 -219.9825
