"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 52.3539 18.1384 2.67822 14.6011 2.53813 8.61568 0.012664 89.324 8.0745 6.75425 2.39074 0.0905553 0.581175 0.81809 0.346899 29.5703 4.87653 0.667797 0.109852 1.76915 5.55139 42.733 0.802248 88.3741 4.9796 6.26266 -49.72878 -165.3949 -215.1237
66300 396.534 20.4415 1.81248 13.4837 3.77811 5.36884 0.00874463 86.9681 6.06227 10.253 1.20122 0.468301 0.919587 0.680694 0.338141 26.287 5.06906 0.365749 0.0927414 6.19898 2.70517 47.4324 0.445289 91.1291 6.96123 22.2185 -52.1771 -168.105 -220.2821
200000 372.789 9.14694 3.46129 14.5105 3.01696 14.4012 0.0298514 88.0656 4.61148 5.31103 2.56752 0.455683 0.493957 0.916491 0.206113 15.4956 4.51503 0.241931 0.425245 1.28195 13.891 42.4768 0.869176 30.1894 5.43619 36.8086 -57.39607 -169.0863 -226.4823
161800 363.447 19.12 1.75378 10.9238 3.49919 6.17435 0.0106707 81.2691 6.88765 5.18695 2.38289 0.517026 0.659808 0.660857 0.551065 23.6949 5.74102 0.62427 0.127588 5.92939 4.47506 87.6313 0.559553 38.6967 3.86842 4.74724 -48.30173 -171.8871 -220.1888
170600 124.94 8.47457 1.92987 9.31536 3.96007 7.22485 0.0260676 81.63 4.52092 4.74689 1.78207 0.199783 0.493757 0.819592 0.389757 31.1313 6.3587 0.374893 0.273886 7.77648 4.8227 78.1964 1.00008 23.9919 8.23465 18.7095 -51.34366 -166.6069 -217.9505
168200 61.324 13.7749 3.29413 8.13564 3.86564 7.55472 0.0165272 86.9629 6.53746 3.36661 2.03523 0.215546 0.472346 0.661924 0.165255 22.0369 5.44787 0.320919 0.82119 11.3363 10.7767 87.1464 1.07287 21.5384 4.45 5.14402 -50.99238 -167.4025 -218.3949
67100 194.113 14.7964 2.60456 12.0165 3.58272 21.8069 0.0347059 81.6304 4.55859 4.66362 1.48265 0.320826 0.617961 0.787132 0.565852 23.8479 8.24169 0.766304 0.226545 8.76721 10.2893 36.6815 1.41162 24.0006 3.16725 3.02985 -53.74876 -168.7901 -222.5389
106100 125.819 12.6012 2.49038 15.3712 5.78638 6.01284 0.025174 83.523 7.89346 5.20008 2.41821 0.382911 0.765243 0.64952 0.356503 24.7704 10.2411 0.448915 0.178018 5.77209 11.9046 57.594 1.23118 47.4241 5.58762 1.28654 -50.09322 -168.0627 -218.1559
168900 95.6108 9.29287 3.25081 14.6132 4.63349 9.21375 0.0146272 75.3179 8.34222 11.0122 2.33853 0.506999 0.757736 0.67502 0.126821 31.1963 5.84156 0.257523 0.187546 3.3519 10.5218 43.8243 0.754724 21.9059 4.36608 7.76865 -48.12568 -165.288 -213.4136
47000 270.237 14.2652 3.81857 14.2495 3.6067 10.3834 0.0242222 85.3303 5.31449 11.7161 2.70086 0.453137 0.792748 0.686664 0.0822356 18.8841 1.90417 0.15041 0.102307 3.21821 8.24585 31.8908 0.012044 58.2861 4.82902 3.07561 -52.22238 -168.3413 -220.5636
64700 341.294 17.0058 2.89013 7.17616 4.61735 25.3037 0.0608955 89.9504 6.75907 4.13223 2.45984 0.232103 0.638246 0.673351 0.0900324 15.5635 6.56404 0.445901 0.490793 10.4132 11.3713 48.5145 1.7686 58.3207 6.32226 10.8811 -60.19412 -163.7168 -223.911
108800 224.023 10.6588 2.69336 14.2481 3.90061 10.8248 0.0161817 82.6616 5.19364 5.45236 2.36978 0.459206 0.343062 0.836848 0.264023 25.964 5.97296 0.692006 0.167093 7.39881 7.77979 87.3153 1.9636 20.3717 4.53817 1.16412 -48.30999 -165.2737 -213.5837
85300 193.124 12.1233 2.5598 8.12695 5.17105 13.1089 0.017389 84.4638 4.42319 3.42445 2.51527 0.127075 0.378221 0.643207 0.331361 24.4383 2.92053 0.346801 0.252825 4.94217 5.8949 36.309 0.463682 48.6142 4.3904 0.777435 -47.05267 -167.7182 -214.7708
78100 397.429 15.4208 2.29564 13.6271 2.01038 9.78535 0.0296398 87.6113 7.20258 7.74174 2.41567 0.504139 0.804315 0.609358 0.386417 16.9429 4.41597 0.229462 0.573383 10.3081 9.78189 54.7947 1.2944 35.2134 5.64874 0.795793 -51.60094 -171.1902 -222.7911
177000 267.31 12.8172 2.26186 13.4181 3.19959 5.66307 0.00938469 90.2841 9.14617 6.95998 2.71214 0.464426 0.439903 0.796579 0.33835 21.8788 3.97036 0.389337 0.159508 5.5314 10.619 54.3564 1.39093 43.1078 5.76067 0.828871 -45.37606 -168.4735 -213.8496
50600 130.917 12.759 3.24155 15.6204 3.91216 12.3053 0.025651 79.1815 5.8935 11.0747 1.89633 0.453338 0.648376 0.758458 0.195731 30.6297 3.77312 0.411824 0.325649 3.53644 7.94797 73.0353 1.29295 61.7691 4.54816 19.9468 -51.56327 -167.0043 -218.5676
121500 250.632 13.7212 2.31628 12.9975 4.30699 9.61494 0.0169615 87.7245 4.78501 4.65058 2.14459 0.175088 0.5302 0.66353 0.336034 25.7278 3.3416 0.750653 0.126367 3.98061 7.32962 81.7695 0.347197 24.7128 6.20392 7.48235 -50.46051 -163.9022 -214.3627
122100 86.8561 14.9397 3.69663 14.4139 3.00892 7.99478 0.00774787 86.13 7.34793 3.3932 1.56641 0.543851 0.142831 0.682228 0.0737708 27.6182 4.20988 0.319247 0.163641 2.10492 8.21853 69.4102 0.159479 14.6041 5.48111 3.93696 -49.39631 -166.4284 -215.8247
128700 182.092 17.4212 2.69333 13.2532 3.49135 9.98098 0.0160448 84.7935 6.60326 6.97402 1.84275 0.191154 0.427587 0.742171 0.187103 22.2488 9.81921 0.361174 0.262612 8.68443 10.3949 30.9133 0.976084 60.7788 5.82427 31.2181 -50.42542 -163.397 -213.8224
46800 290.475 9.18384 2.43158 10.7749 4.26871 14.3491 0.0195317 80.8161 1.94435 7.33645 1.71035 0.0424266 0.306386 0.73582 0.339271 19.9901 5.24922 0.437311 0.189259 12.1146 6.19013 64.2872 0.251439 26.4765 4.3919 28.0117 -51.27566 -168.3869 -219.6626
196700 410.056 13.8011 3.00692 8.0377 4.66697 15.4715 0.0321605 82.9452 6.0692 8.21945 1.73907 0.522978 0.460381 0.74526 0.0288318 23.5898 7.49081 0.517253 0.367588 10.1865 11.5249 55.9665 0.352456 47.1495 4.84166 2.06992 -53.38736 -165.7811 -219.1685
198800 669.441 20.4466 2.00765 17.4988 5.66081 11.1439 0.00637103 79.0678 2.76927 8.85186 2.28647 0.339277 0.375359 0.610184 0.355615 28.5538 4.93526 0.735062 0.119582 4.62281 4.92056 50.4894 1.10942 19.7406 2.51959 6.86105 -51.38188 -172.1575 -223.5394
133600 69.6523 9.74667 2.39345 7.15701 3.51305 8.55754 0.0210877 83.0435 5.56043 9.17391 2.98193 0.0325624 0.619976 0.845396 0.383988 27.9032 9.12554 0.114462 0.52334 2.31247 3.57727 71.4584 1.3402 21.1648 5.27012 20.6606 -52.97798 -165.7411 -218.7191
