"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 284.151 9.67624 2.35412 15.1004 3.60709 8.20505 0.0143344 96.9267 8.64746 4.93279 2.9168 0.431722 0.614162 0.622162 0.211725 25.8052 6.18223 0.402633 0.388216 4.23212 6.50273 66.4959 1.12669 71.9316 4.3779 7.09017 -50.36116 -166.8853 -217.2465
66300 45.0716 12.1569 3.39245 11.8759 3.30447 9.37381 0.00828883 77.9282 39.4119 9.63635 2.12822 0.0358925 0.874282 0.697791 0.134164 29.6135 9.04628 0.408349 0.0893402 3.73603 9.02846 26.6577 1.97802 78.9479 7.9791 1.50523 -51.57637 -164.6996 -216.2759
200000 165.025 8.72802 3.42792 17.0514 2.84634 12.1699 0.0115582 91.6065 6.69865 2.66264 1.16766 0.551138 0.33475 0.780187 0.136048 24.8233 6.01558 0.425146 0.100695 1.75975 2.10549 26.7113 0.782078 21.5051 9.62093 5.4323 -53.34528 -169.5197 -222.865
161800 154.848 15.6439 2.4761 15.6447 4.28824 8.88433 0.0124526 83.5945 11.0235 7.94852 2.79772 0.174511 0.464626 0.824227 0.254536 26.5954 7.10355 0.421942 0.369484 10.2242 11.7114 36.6905 1.1976 87.006 8.10351 5.26554 -52.43634 -168.1858 -220.6221
170600 42.8967 9.36854 3.86321 14.4828 3.41449 7.29515 0.00625167 92.9363 26.5605 6.22887 2.70792 0.283688 0.658228 0.685927 0.16189 23.3167 9.05661 0.357386 0.136848 7.44442 13.2331 68.501 0.0775454 69.2875 9.29022 16.3712 -51.76513 -165.788 -217.5531
168200 72.9708 13.3076 3.80254 11.0809 3.81294 5.77881 0.00506319 130.017 31.1053 5.64534 1.64246 0.490583 0.444704 0.91971 0.132019 23.0444 9.31407 0.522164 0.237169 8.2767 9.60347 42.1822 1.06306 41.7911 7.56413 2.94208 -52.50456 -165.358 -217.8626
67100 2011.06 8.22622 2.25376 13.18 2.76281 8.78581 0.0148317 91.3775 4.71136 7.42974 1.38656 0.431496 0.312826 0.649853 0.13277 17.8921 4.65631 0.257414 0.183875 3.4234 9.06783 50.5897 1.36719 15.8637 10.3028 9.79254 -53.67324 -166.7153 -220.3885
106100 369.291 13.881 2.87932 12.9024 4.59474 8.1615 0.00828021 98.3322 10.863 11.6685 1.60687 0.187269 0.434847 0.718043 0.101521 25.7582 6.05344 0.454085 0.304475 4.13529 9.61737 27.7545 0.815585 28.8209 4.37676 25.7767 -51.81721 -166.6278 -218.445
168900 114.251 11.5073 3.97543 8.2119 3.10488 10.8553 0.00789269 89.6337 15.8943 7.25802 2.28255 0.250296 0.0992554 0.805693 0.0949761 28.2751 6.03882 0.481743 0.228432 8.39158 12.9555 22.8235 1.29726 97.1462 4.90581 6.24482 -54.12849 -171.069 -225.1975
47000 126.383 11.2614 2.84834 15.6598 3.92448 10.5598 0.00642992 102.149 28.6066 4.31014 2.28731 0.0712591 0.696997 0.852361 0.0933108 30.2557 3.9716 0.103371 0.123438 3.74789 11.1563 49.5053 1.24003 27.8302 5.03548 0.594219 -48.8222 -171.6122 -220.4344
64700 33.8225 9.31077 3.26226 12.5538 2.75927 10.4305 0.0165659 74.7123 14.6334 7.23734 1.72441 0.0626727 0.874138 0.706531 0.164855 33.1672 7.72896 0.31173 0.124339 2.6145 7.65274 34.6035 1.34848 55.0426 11.354 9.48372 -52.05659 -165.4507 -217.5073
108800 151.405 12.8921 2.6135 9.61477 4.01067 5.68423 0.00814677 94.636 9.90255 7.29328 1.60819 0.515201 0.80533 0.677208 0.234239 24.3891 6.66421 0.146675 0.731556 4.99704 8.48046 32.3848 0.898912 35.2002 5.07083 11.4526 -51.3393 -166.967 -218.3063
85300 36.4895 16.5919 3.06473 10.8444 2.66323 7.32157 0.0129885 65.0391 29.1247 7.45795 2.31959 0.402063 0.811447 0.732628 0.423932 31.0101 6.82017 0.361979 0.348845 2.60427 10.8807 30.8161 1.15173 44.4532 6.24899 14.7615 -51.51569 -171.0498 -222.5655
78100 77.4308 7.23542 3.33644 12.8284 3.1955 7.92948 0.00815067 118.806 20.3352 9.11656 2.03809 0.128612 0.71539 0.770733 0.136761 25.924 7.38539 0.321095 0.315977 3.65845 10.2243 54.3772 1.63739 21.2313 4.04773 9.60288 -49.09735 -166.7021 -215.7994
